# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1950,10833908939947537789,10833908939947537789,1506022824875514,270638527166,270638526421,16683
1951,10833908939947537789,10833908939947537789,1506022824892146,270638543797,270638543102,16683
1952,10833908939947537789,10833908939947537789,1506022824908856,270638560507,270638559784,16683
1953,10833908939947537789,10833908939947537789,1506022824925540,270638577190,270638576465,16683
1954,10833908939947537789,10833908939947537789,1506022824942191,270638593841,270638593147,16683
1955,10833908939947537789,10833908939947537789,1506022824958876,270638610525,270638609829,16683
1956,10833908939947537789,10833908939947537789,1506022824975607,270638627256,270638626521,16683
1957,10833908939947537789,10833908939947537789,1506022824992238,270638643886,270638643192,16683
1958,10833908939947537789,10833908939947537789,1506022825008922,270638660570,270638659874,16683
1959,10833908939947537789,10833908939947537789,1506022825025602,270638677250,270638676555,16683
1960,2933864496483842784,2933864496483842784,1506022825042284,270638693932,270638693237,16683
1961,2650806794172877899,2650806794172877899,1506022825058967,270638710614,270638709919,16683
1962,2650806794172877899,2650806794172877899,1506022825075688,270638727335,270638726601,16683
1963,2650806794172877899,2650806794172877899,1506022825092332,270638743978,270638743282,16683
1964,2650806794172877899,2650806794172877899,1506022825109011,270638760658,270638759963,16683
1965,2650806794172877899,2650806794172877899,1506022825125693,270638777338,270638776645,16683
1966,2650806794172877899,2650806794172877899,1506022825142401,270638794047,270638793341,16683
1967,15220389143966275710,15220389143966275710,1506022825159058,270638810703,270638810008,16683
1968,15220389143966275710,15220389143966275710,1506022825175793,270638827438,270638826690,16683
1969,15220389143966275710,15220389143966275710,1506022825192438,270638844082,270638843371,16683
1970,15220389143966275710,15220389143966275710,1506022825209108,270638860752,270638860053,16683
1971,15220389143966275710,15220389143966275710,1506022825225803,270638877447,270638876735,16683
1972,15220389143966275710,15220389143966275710,1506022825242482,270638894125,270638893417,16683
1973,15220389143966275710,15220389143966275710,1506022825259160,270638910804,270638910099,16683
1974,15220389143966275710,15220389143966275710,1506022825275859,270638927502,270638926781,16683
1975,15220389143966275710,15220389143966275710,1506022825292584,270638944228,270638943463,16683
1976,15220389143966275710,15220389143966275710,1506022825309264,270638960906,270638960143,16683
1977,15220389143966275710,15220389143966275710,1506022825325886,270638977527,270638976827,16683
1978,15220389143966275710,15220389143966275710,1506022825342542,270638994182,270638993507,16683
1979,15220389143966275710,15220389143966275710,1506022825359239,270639010880,270639010189,16683
1980,15220389143966275710,15220389143966275710,1506022825375946,270639027588,270639026871,16683
1981,15220389143966275710,15220389143966275710,1506022825392609,270639044249,270639043552,16683
1982,15220389143966275710,15220389143966275710,1506022825409289,270639060928,270639060234,16683
1983,15220389143966275710,15220389143966275710,1506022825425950,270639077589,270639076915,16683
1984,15220389143966275710,15220389143966275710,1506022825442674,270639094313,270639093597,16683
1985,15220389143966275710,15220389143966275710,1506022825459334,270639110972,270639110283,16683
1986,6023675415243717953,6023675415243717953,1506022825476022,270639127661,270639126961,16683
1987,1263051997293098809,1263051997293098809,1506022825492707,270639144345,270639143642,16683
1988,917404001075491190,917404001075491190,1506022825509389,270639161027,270639160324,16683
1989,917404001075491190,917404001075491190,1506022825526070,270639177708,270639177006,16683
1990,917404001075491190,917404001075491190,1506022825542750,270639194387,270639193687,16683
1991,13185825292607017226,13185825292607017226,1506022825559433,270639211070,270639210369,16683
1992,13185825292607017226,13185825292607017226,1506022825576115,270639227752,270639227050,16683
1993,13185825292607017226,13185825292607017226,1506022825592797,270639244433,270639243733,16683
1994,13185825292607017226,13185825292607017226,1506022825609456,270639261091,270639260414,16683
1995,13185825292607017226,13185825292607017226,1506022825626136,270639277771,270639277096,16683
1996,13185825292607017226,13185825292607017226,1506022825642818,270639294452,270639293778,16683
1997,7618575706543428613,7618575706543428613,1506022825659501,270639311134,270639310459,16683
1998,14985660687104293048,14985660687104293048,1506022825676204,270639327838,270639327141,16683
1999,14985660687104293048,14985660687104293048,1506022825692882,270639344514,270639343823,16683
2000,14985660687104293048,14985660687104293048,1506022825709568,270639361200,270639360504,16683
2001,14985660687104293048,14985660687104293048,1506022825726231,270639377862,270639377186,16683
2002,14985660687104293048,14985660687104293048,1506022825742914,270639394545,270639393867,16683
2003,8544242530454334027,8544242530454334027,1506022825759618,270639411249,270639410549,16683
2004,8544242530454334027,8544242530454334027,1506022825776274,270639427905,270639427230,16683
2005,8544242530454334027,8544242530454334027,1506022825792980,270639444610,270639443913,16683
2006,8544242530454334027,8544242530454334027,1506022825809660,270639461290,270639460594,16683
2007,966386079897523786,966386079897523786,1506022825826344,270639477974,270639477276,16683
2008,966386079897523786,966386079897523786,1506022825843014,270639494643,270639493957,16683
2009,966386079897523786,966386079897523786,1506022825859676,270639511305,270639510638,16683
2010,966386079897523786,966386079897523786,1506022825876386,270639528015,270639527320,16683
2011,966386079897523786,966386079897523786,1506022825893055,270639544683,270639544001,16683
2012,6599831192579968652,6599831192579968652,1506022825909791,270639561419,270639560683,16683
2013,6599831192579968652,6599831192579968652,1506022825926535,270639578163,270639577385,16683
2014,6599831192579968652,6599831192579968652,1506022825943174,270639594802,270639594068,16683
2015,6599831192579968652,6599831192579968652,1506022825959903,270639611530,270639610754,16683
2016,6599831192579968652,6599831192579968652,1506022825976543,270639628170,270639627430,16683
2017,6599831192579968652,6599831192579968652,1506022825993283,270639644910,270639644118,16683
2018,6599831192579968652,6599831192579968652,1506022826009911,270639661537,270639660801,16683
2019,6599831192579968652,6599831192579968652,1506022826026600,270639678227,270639677488,16683
2020,2015876116073413258,2015876116073413258,1506022826043276,270639694902,270639694164,16683
2021,2015876116073413258,2015876116073413258,1506022826059984,270639711609,270639710845,16683
2022,4559309989649599656,4559309989649599656,1506022826076613,270639728238,270639727520,16683
2023,4559309989649599656,4559309989649599656,1506022826093322,270639744947,270639744209,16683
2024,4559309989649599656,4559309989649599656,1506022826110003,270639761626,270639760890,16683
2025,4559309989649599656,4559309989649599656,1506022826126687,270639778311,270639777572,16683
2026,4559309989649599656,4559309989649599656,1506022826143360,270639794983,270639794227,16683
2027,7836122063030296392,7836122063030296392,1506022826160076,270639811700,270639810950,16683
2028,7836122063030296392,7836122063030296392,1506022826176710,270639828332,270639827590,16683
2029,7836122063030296392,7836122063030296392,1506022826193440,270639845061,270639844300,16683
2030,7836122063030296392,7836122063030296392,1506022826210149,270639861771,270639860973,16683
2031,7836122063030296392,7836122063030296392,1506022826226798,270639878419,270639877655,16683
2032,7836122063030296392,7836122063030296392,1506022826243396,270639895017,270639894317,16683
2033,7836122063030296392,7836122063030296392,1506022826260130,270639911750,270639911012,16683
2034,7836122063030296392,7836122063030296392,1506022826276839,270639928460,270639927700,16683
2035,7836122063030296392,7836122063030296392,1506022826293459,270639945079,270639944361,16683
2036,7836122063030296392,7836122063030296392,1506022826310241,270639961861,270639961074,16683
2037,7836122063030296392,7836122063030296392,1506022826326866,270639978485,270639977745,16683
2038,15525376393838356137,15525376393838356137,1506022826343498,270639995117,270639994406,16683
2039,9967958812501881302,9967958812501881302,1506022826360271,270640011890,270640011122,16683
2040,9967958812501881302,9967958812501881302,1506022826376930,270640028548,270640027790,16683
2041,9967958812501881302,9967958812501881302,1506022826393595,270640045213,270640044472,16683
2042,11492270131399162472,11492270131399162472,1506022826410242,270640061860,270640061133,16683
2043,11492270131399162472,11492270131399162472,1506022826426892,270640078508,270640077815,16683
2044,11492270131399162472,11492270131399162472,1506022826443588,270640095205,270640094496,16683
2045,11492270131399162472,11492270131399162472,1506022826460298,270640111915,270640111178,16683
2046,11492270131399162472,11492270131399162472,1506022826476955,270640128572,270640127860,16683
2047,11492270131399162472,11492270131399162472,1506022826493661,270640145277,270640144542,16683
2048,11492270131399162472,11492270131399162472,1506022826510301,270640161917,270640161223,16683
2049,11492270131399162472,11492270131399162472,1506022826526983,270640178599,270640177905,16683
2050,11492270131399162472,11492270131399162472,1506022826543665,270640195280,270640194586,16683
2051,11492270131399162472,11492270131399162472,1506022826560362,270640211977,270640211268,16683
2052,11492270131399162472,11492270131399162472,1506022826577025,270640228639,270640227950,16683
2053,7672241608507149104,7672241608507149104,1506022826593787,270640245401,270640244659,16683
2054,7672241608507149104,7672241608507149104,1506022826610464,270640262077,270640261340,16683
2055,7672241608507149104,7672241608507149104,1506022826627153,270640278766,270640278021,16683
2056,7672241608507149104,7672241608507149104,1506022826643851,270640295463,270640294704,16683
2057,7672241608507149104,7672241608507149104,1506022826660511,270640312123,270640311385,16683
2058,7672241608507149104,7672241608507149104,1506022826677219,270640328831,270640328067,16683
2059,7672241608507149104,7672241608507149104,1506022826693881,270640345491,270640344745,16683
2060,7672241608507149104,7672241608507149104,1506022826710559,270640362169,270640361431,16683
2061,7672241608507149104,7672241608507149104,1506022826727239,270640378849,270640378112,16683
2062,7672241608507149104,7672241608507149104,1506022826743921,270640395531,270640394794,16683
2063,7672241608507149104,7672241608507149104,1506022826760603,270640412212,270640411476,16683
2064,7672241608507149104,7672241608507149104,1506022826777302,270640428911,270640428157,16683
2065,7672241608507149104,7672241608507149104,1506022826793999,270640445608,270640444843,16683
2066,7672241608507149104,7672241608507149104,1506022826810663,270640462271,270640461520,16683
2067,7672241608507149104,7672241608507149104,1506022826827335,270640478943,270640478202,16683
2068,7672241608507149104,7672241608507149104,1506022826844015,270640495623,270640494885,16683
2069,7672241608507149104,7672241608507149104,1506022826860695,270640512302,270640511565,16683
2070,15274197879214955182,15274197879214955182,1506022826877376,270640528984,270640528247,16683
