# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
11988,1485227441453733,1485227441669192,215459,257920277195,257920492294,215099,7.1913,3.85754,12.217,9.940
11990,1485227441487110,1485227441702529,215419,257920310561,257920525625,215064,7.23153,3.9104,12.2332,9.9438
11992,1485227441520506,1485227441735836,215330,257920343927,257920558957,215030,7.23248,3.89203,12.3159,9.9747
11994,1485227441553872,1485227441769220,215348,257920377293,257920592289,214996,7.2304,3.89003,12.3226,9.9673
11996,1485227441587234,1485227441802481,215247,257920410659,257920625620,214961,7.24906,3.9208,12.3051,9.9581
11998,1485227441620592,1485227441835873,215281,257920444024,257920658953,214929,7.24199,3.92204,12.2271,9.9594
12000,1485227441653911,1485227441869208,215297,257920477389,257920692284,214895,7.26537,3.96074,12.241,9.9273
12002,1485227441687311,1485227441902546,215235,257920510756,257920725617,214861,7.25534,3.93393,12.2727,9.9596
12004,1485227441720660,1485227441935885,215225,257920544121,257920758948,214827,7.28928,3.96919,12.2933,9.9960
12006,1485227441754070,1485227441969248,215178,257920577488,257920792306,214818,7.29295,3.97227,12.2986,10.001
12008,1485227441787442,1485227442002571,215129,257920610855,257920825636,214781,7.27065,3.94583,12.2752,9.9961
12010,1485227441820829,1485227442035866,215037,257920644222,257920858940,214718,7.22278,3.88316,12.2502,9.994
12012,1485227441854206,1485227442069226,215020,257920677586,257920892292,214706,7.19728,3.84727,12.248,9.9979
12014,1485227441887532,1485227442102522,214990,257920710953,257920925600,214647,7.24685,3.90822,12.3055,9.9963
12016,1485227441920895,1485227442135843,214948,257920744319,257920958931,214612,7.21601,3.85644,12.3363,10.015
12018,1485227441954260,1485227442169208,214948,257920777685,257920992288,214603,7.24112,3.89714,12.314,10.00
12020,1485227441987665,1485227442202459,214794,257920811082,257921025591,214509,7.29106,3.94395,12.4242,10.031
12022,1485227442021037,1485227442235808,214771,257920844418,257921058923,214505,7.29019,3.93972,12.4356,10.037
12024,1485227442054401,1485227442269165,214764,257920877785,257921092277,214492,7.29512,3.94547,12.4317,10.04
12026,1485227442087856,1485227442302462,214606,257920911167,257921125585,214418,7.30863,3.96109,12.4503,10.04
12028,1485227442121108,1485227442335767,214659,257920944520,257921158915,214395,7.3516,4.03467,12.4353,9.9996
12030,1485227442154501,1485227442369186,214685,257920977912,257921192275,214363,7.31868,3.99421,12.4418,9.9741
12032,1485227442187835,1485227442402449,214614,257921011247,257921225578,214331,7.3602,4.04339,12.4683,9.9939
12034,1485227442221211,1485227442435843,214632,257921044612,257921258937,214325,7.37865,4.07693,12.4323,9.9841
12036,1485227442254566,1485227442469160,214594,257921077978,257921292267,214289,7.3459,4.04678,12.345,9.9725
12038,1485227442287908,1485227442502505,214597,257921111345,257921325598,214253,7.33705,4.03469,12.3539,9.9661
12040,1485227442321249,1485227442535850,214601,257921144712,257921358937,214225,7.35324,4.05754,12.3309,9.9789
12042,1485227442354639,1485227442569195,214556,257921178076,257921392262,214186,7.29922,3.97812,12.3337,9.9922
12044,1485227442388005,1485227442602529,214524,257921211443,257921425591,214148,7.26502,3.92899,12.3343,9.9976
12046,1485227442421374,1485227442635857,214483,257921244810,257921458922,214112,7.29749,3.97233,12.3283,10.008
12048,1485227442454762,1485227442669130,214368,257921278203,257921492228,214025,7.32384,4.01397,12.3035,10.004
12050,1485227442488144,1485227442702446,214302,257921311569,257921525558,213989,7.42872,4.12629,12.4033,10.082
12052,1485227442521467,1485227442735833,214366,257921344935,257921558914,213979,7.41842,4.10912,12.4048,10.092
12054,1485227442554861,1485227442769153,214292,257921378301,257921592248,213947,7.36896,4.04414,12.3944,10.082
12056,1485227442588225,1485227442802486,214261,257921411667,257921625579,213912,7.41883,4.1087,12.4104,10.093
12058,1485227442621586,1485227442819188,197602,257921445036,257921642245,197209,7.31753,3.96601,12.3974,10.107
12060,1485227442654946,1485227442852469,197523,257921478398,257921675548,197150,7.43437,4.13477,12.4205,10.070
12062,1485227442688317,1485227442885765,197448,257921511764,257921708880,197116,7.38345,4.04551,12.4768,10.109
12064,1485227442721623,1485227442919136,197513,257921545104,257921742210,197106,7.4108,4.09164,12.4375,10.100
12066,1485227442754989,1485227442952465,197476,257921578468,257921775540,197072,7.44518,4.1234,12.452,10.157
12068,1485227442788396,1485227442985836,197440,257921611835,257921808872,197037,7.44927,4.12937,12.4593,10.151
12070,1485227442821823,1485227443019141,197318,257921645229,257921842233,197004,7.44944,4.1298,12.4447,10.159
12072,1485227442855187,1485227443052478,197291,257921678571,257921875561,196990,7.37601,4.05163,12.3522,10.116
12074,1485227442888511,1485227443085778,197267,257921711933,257921908864,196931,7.30758,3.95395,12.3684,10.117
12076,1485227442921911,1485227443119090,197179,257921745300,257921942196,196896,7.30034,3.93784,12.3998,10.123
12078,1485227442955280,1485227443152421,197141,257921778691,257921975527,196836,7.2844,3.92102,12.3947,10.105
12080,1485227442988644,1485227443185793,197149,257921812032,257922008888,196856,7.24516,3.86116,12.4052,10.122
12082,1485227443021991,1485227443219077,197086,257921845427,257922042189,196762,7.30644,3.94551,12.4073,10.122
12084,1485227443055349,1485227443252417,197068,257921878790,257922075520,196730,7.28867,3.92118,12.4023,10.124
12086,1485227443088742,1485227443285747,197005,257921912129,257922108851,196722,7.26908,3.89429,12.3892,10.131
12088,1485227443122124,1485227443335761,213637,257921945496,257922158849,213353,7.25677,3.88112,12.3767,10.123
12090,1485227443155451,1485227443369084,213633,257921978863,257922192179,213316,7.34032,4.0009,12.389,10.098
12092,1485227443188800,1485227443402385,213585,257922012230,257922225509,213279,7.22004,3.84896,12.3349,10.070
12094,1485227443222172,1485227443435736,213564,257922045595,257922258839,213244,7.17025,3.78634,12.3037,10.063
12096,1485227443255520,1485227443469042,213522,257922078962,257922292171,213209,7.19156,3.82112,12.2803,10.054
12098,1485227443288909,1485227443502373,213464,257922112327,257922325502,213175,7.25501,3.92234,12.2506,10.017
12100,1485227443322279,1485227443535700,213421,257922145693,257922358834,213141,7.16951,3.81138,12.2328,9.9963
12102,1485227443355640,1485227443569043,213403,257922179060,257922392165,213105,7.18875,3.84583,12.2089,9.9785
12104,1485227443388998,1485227443602378,213380,257922212425,257922425496,213071,7.11855,3.76236,12.1636,9.9481
12106,1485227443422354,1485227443635718,213364,257922245789,257922458827,213038,7.09363,3.73264,12.1547,9.9336
12108,1485227443455704,1485227443669027,213323,257922279156,257922492158,213002,7.15021,3.81164,12.1544,9.9317
12110,1485227443489073,1485227443702368,213295,257922312521,257922525489,212968,7.08077,3.72408,12.1245,9.913
12112,1485227443522457,1485227443735719,213262,257922345890,257922558820,212930,7.0965,3.76727,12.0405,9.8761
12114,1485227443555819,1485227443769042,213223,257922379256,257922592151,212895,7.12806,3.81514,12.0485,9.8559
12116,1485227443589183,1485227443802385,213202,257922412620,257922625483,212863,7.04506,3.70431,12.0356,9.8437
12118,1485227443622524,1485227443835727,213203,257922445987,257922658814,212827,7.05661,3.7247,12.0236,9.833
12120,1485227443655884,1485227443869038,213154,257922479353,257922692144,212791,7.04089,3.7193,12.0325,9.7610
12122,1485227443689247,1485227443902369,213122,257922512718,257922725477,212759,7.04083,3.71146,12.0563,9.7782
12124,1485227443722610,1485227443935658,213048,257922546084,257922758806,212722,7.02437,3.6999,12.0023,9.7642
12126,1485227443756011,1485227443969000,212989,257922579450,257922792136,212686,7.00991,3.68501,11.9737,9.7600
12128,1485227443789388,1485227444002332,212944,257922612816,257922825467,212651,7.03429,3.7321,11.915,9.7432
12130,1485227443822759,1485227444035659,212900,257922646182,257922858798,212616,6.95912,3.63011,11.9035,9.737
12132,1485227443856166,1485227444068997,212831,257922679549,257922892130,212581,6.94771,3.61473,11.9121,9.7303
12134,1485227443889522,1485227444102332,212810,257922712913,257922925462,212549,6.95939,3.63348,11.904,9.7251
12136,1485227443922830,1485227444135639,212809,257922746282,257922958792,212510,7.00508,3.68118,11.95,9.7625
12138,1485227443956167,1485227444169022,212855,257922779645,257922992122,212477,6.96487,3.62685,11.9373,9.7632
12140,1485227443989561,1485227444202330,212769,257922813011,257923025453,212442,7.03405,3.72689,11.9447,9.744
12142,1485227444022928,1485227444235669,212741,257922846378,257923058785,212407,6.97735,3.64684,11.9504,9.7447
12144,1485227444056291,1485227444269011,212720,257922879744,257923092116,212372,6.94229,3.59779,11.9308,9.7576
12146,1485227444089656,1485227444302339,212683,257922913109,257923125449,212340,6.95992,3.62137,11.9301,9.7618
12148,1485227444123046,1485227444335670,212624,257922946476,257923158779,212303,6.93531,3.5914,11.9179,9.7518
12150,1485227444156392,1485227444369000,212608,257922979842,257923192110,212268,6.95711,3.62573,11.9324,9.7266
12152,1485227444189758,1485227444402366,212608,257923013208,257923225441,212233,6.99025,3.65431,11.9882,9.7647
12154,1485227444223126,1485227444435643,212517,257923046575,257923258771,212196,7.05998,3.74424,12.0201,9.7754
12156,1485227444256509,1485227444468949,212440,257923079941,257923292102,212161,7.06086,3.74467,12.0076,9.7861
12158,1485227444289888,1485227444502288,212400,257923113305,257923325434,212129,7.05175,3.72557,12.0246,9.801
12160,1485227444323253,1485227444535631,212378,257923146672,257923358765,212093,7.07036,3.75126,12.0158,9.8081
12162,1485227444356616,1485227444568984,212368,257923180038,257923392098,212060,7.04628,3.71601,12.0104,9.8180
12164,1485227444389989,1485227444602336,212347,257923213404,257923425429,212025,7.04545,3.70966,12.0145,9.8367
12166,1485227444423297,1485227444635648,212351,257923246770,257923458761,211991,7.11215,3.79694,12.0432,9.8428
12168,1485227444456689,1485227444668981,212292,257923280136,257923492090,211954,7.14232,3.8407,12.0342,9.8421
12170,1485227444490023,1485227444702321,212298,257923313502,257923525426,211924,7.1857,3.89823,12.0322,9.8569
12172,1485227444523388,1485227444735641,212253,257923346869,257923558753,211884,7.15916,3.85635,12.0421,9.8692
12174,1485227444556825,1485227444768986,212161,257923380235,257923592083,211848,7.20079,3.91153,12.056,9.8738
12176,1485227444590209,1485227444802307,212098,257923413600,257923625414,211814,7.06874,3.74036,12.0578,9.8178
12178,1485227444623568,1485227444835601,212033,257923446969,257923658744,211775,7.14127,3.82903,12.1067,9.8395
12180,1485227444656942,1485227444868959,212017,257923480333,257923692076,211743,7.16481,3.83088,12.2401,9.8855
12182,1485227444690285,1485227444902308,212023,257923513698,257923725407,211709,7.10577,3.77107,12.1956,9.8211
12184,1485227444723616,1485227444935620,212004,257923547067,257923758737,211670,7.17962,3.83737,12.2824,9.9180
12186,1485227444757011,1485227444968967,211956,257923580432,257923792070,211638,7.10967,3.77296,12.1968,9.8346
12188,1485227444790352,1485227445002310,211958,257923613799,257923825401,211602,7.12204,3.7855,12.2073,9.8475
12190,1485227444823728,1485227445035620,211892,257923647163,257923858731,211568,7.16809,3.84323,12.2207,9.865
12192,1485227444857098,1485227445068952,211854,257923680529,257923892063,211534,7.11909,3.78852,12.1902,9.8286
12194,1485227444890473,1485227445102260,211787,257923713895,257923925394,211499,7.17643,3.86919,12.2004,9.8205
12196,1485227444923834,1485227445135619,211785,257923747261,257923958725,211464,7.14228,3.82177,12.1975,9.8208
12198,1485227444957176,1485227445168942,211766,257923780626,257923992054,211428,7.18354,3.87599,12.2017,9.8322
12200,1485227444990551,1485227445202225,211674,257923813993,257924025385,211392,7.11148,3.77672,12.2093,9.8224
12202,1485227445023917,1485227445235557,211640,257923847362,257924058716,211354,7.14306,3.82473,12.1842,9.821
12204,1485227445057285,1485227445268920,211635,257923880726,257924092047,211321,7.11946,3.78968,12.19,9.8262
12206,1485227445090642,1485227445302227,211585,257923914091,257924125378,211287,7.13232,3.80958,12.1903,9.8182
12208,1485227445124032,1485227445335598,211566,257923947458,257924158713,211255,7.21068,3.89546,12.2784,9.861
12210,1485227445157416,1485227445368933,211517,257923980825,257924192043,211218,7.18095,3.84313,12.3383,9.8702
12212,1485227445190737,1485227445402289,211552,257924014203,257924225374,211171,7.17455,3.82025,12.3974,9.8932
12214,1485227445224094,1485227445435597,211503,257924047555,257924258705,211150,7.23591,3.9117,12.3561,9.8919
12216,1485227445257466,1485227445468878,211412,257924080920,257924292035,211115,7.23235,3.88593,12.3831,9.9600
12218,1485227445290821,1485227445502232,211411,257924114287,257924325365,211078,7.2428,3.90571,12.3575,9.9534
12220,1485227445324253,1485227445535576,211323,257924147656,257924358697,211041,7.17017,3.80837,12.352,9.9426
12222,1485227445357599,1485227445568917,211318,257924181020,257924392028,211008,7.21526,3.87262,12.3421,9.941
12224,1485227445390956,1485227445602267,211311,257924214387,257924425360,210973,7.146,3.78523,12.3272,9.9146
12226,1485227445424350,1485227445635606,211256,257924247753,257924458692,210939,7.19184,3.85155,12.3097,9.9136
12228,1485227445457644,1485227445668905,211261,257924281118,257924492023,210905,7.16175,3.81447,12.2888,9.9065
12230,1485227445491036,1485227445702270,211234,257924314483,257924525354,210871,7.15373,3.8,12.2951,9.9165
12232,1485227445524375,1485227445735653,211278,257924347849,257924558712,210863,7.175,3.84711,12.2686,9.8609
12234,1485227445557749,1485227445768994,211245,257924381216,257924592043,210827,7.20276,3.88785,12.262,9.8568
12236,1485227445591194,1485227445802299,211105,257924414583,257924625375,210792,7.17403,3.8526,12.2565,9.8405
12238,1485227445624537,1485227445835587,211050,257924447949,257924658678,210729,7.14671,3.82094,12.2245,9.8332
12240,1485227445657905,1485227445868980,211075,257924481314,257924692036,210722,7.11575,3.77169,12.2636,9.8354
12242,1485227445691245,1485227445902284,211039,257924514680,257924725340,210660,7.11633,3.76223,12.2976,9.8577
12244,1485227445724641,1485227445935590,210949,257924548047,257924758700,210653,7.08368,3.72128,12.2754,9.8529
12246,1485227445758002,1485227445968877,210875,257924581413,257924792000,210587,7.08131,3.72452,12.2555,9.8376
12248,1485227445791377,1485227446002191,210814,257924614777,257924825330,210553,7.14199,3.79685,12.3315,9.8424
12250,1485227445824740,1485227446018919,194179,257924648144,257924842025,193881,7.13554,3.79085,12.3208,9.8365
12252,1485227445858112,1485227446068919,210807,257924681538,257924892020,210482,7.14487,3.80662,12.3092,9.8318
12254,1485227445891502,1485227446085510,194008,257924714904,257924908658,193754,7.11958,3.77364,12.3012,9.8277
12256,1485227445924852,1485227446118908,194056,257924748267,257924942017,193750,7.01656,3.6523,12.2425,9.7740
12258,1485227445958199,1485227446152220,194021,257924781636,257924975348,193712,7.05777,3.7156,12.2248,9.7589
12260,1485227445991533,1485227446185521,193988,257924815003,257925008651,193648,7.09119,3.76589,12.2136,9.7503
12262,1485227446024903,1485227446218864,193961,257924848368,257925041982,193614,6.9982,3.63939,12.2092,9.7419
12264,1485227446058302,1485227446268943,210641,257924881737,257925092008,210271,7.0658,3.73003,12.2022,9.7587
12266,1485227446091633,1485227446302221,210588,257924915099,257925125311,210212,7.1008,3.77847,12.1953,9.7640
12268,1485227446125031,1485227446335568,210537,257924948474,257925158667,210193,7.03473,3.69012,12.1919,9.7513
12270,1485227446158378,1485227446368849,210471,257924981804,257925191972,210168,7.02677,3.68351,12.1988,9.729
12272,1485227446191764,1485227446402228,210464,257925015171,257925225330,210159,7.08013,3.73741,12.2499,9.7820
12274,1485227446225131,1485227446435550,210419,257925048561,257925258662,210101,7.06309,3.71593,12.2374,9.7803
12276,1485227446258528,1485227446468873,210345,257925081932,257925291991,210059,7.10379,3.75516,12.267,9.8332
12278,1485227446291888,1485227446502206,210318,257925115296,257925325325,210029,7.10418,3.76159,12.2383,9.8258
