# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1327,7225080649118602946,7225080649118602946,1517540437974881,21440718166,21440717425,16683
1328,7225080649118602946,7225080649118602946,1517540437991476,21440734761,21440734067,16683
1329,17914658723778026284,17914658723778026284,1517540438008159,21440751444,21440750748,16683
1330,2602259206632813557,2602259206632813557,1517540438024840,21440768124,21440767430,16683
1331,2602259206632813557,2602259206632813557,1517540438041601,21440784885,21440784129,16683
1332,2602259206632813557,2602259206632813557,1517540438058263,21440801547,21440800816,16683
1333,8070256565150971447,8070256565150971447,1517540438074909,21440818192,21440817475,16683
1334,8070256565150971447,8070256565150971447,1517540438091763,21440835046,21440834275,16683
1335,8070256565150971447,8070256565150971447,1517540438108317,21440851599,21440850865,16683
1336,156168236806256120,156168236806256120,1517540438124947,21440868230,21440867521,16683
1337,156168236806256120,156168236806256120,1517540438141696,21440884977,21440884219,16683
1338,10503902191646677387,10503902191646677387,1517540438158304,21440901586,21440900884,16683
1339,10503902191646677387,10503902191646677387,1517540438175035,21440918316,21440917585,16683
1340,10503902191646677387,10503902191646677387,1517540438191721,21440935002,21440934263,16683
1341,14114263689310463899,14114263689310463899,1517540438208431,21440951711,21440950949,16683
1342,18239360260301429212,18239360260301429212,1517540438225092,21440968372,21440967630,16683
1343,18239360260301429212,18239360260301429212,1517540438241707,21440984986,21440984292,16683
1344,18239360260301429212,18239360260301429212,1517540438258452,21441001731,21441000993,16683
1345,18239360260301429212,18239360260301429212,1517540438275111,21441018390,21441017654,16683
1346,6669693891080653130,6669693891080653130,1517540438291829,21441035106,21441034336,16683
1347,6669693891080653130,6669693891080653130,1517540438308461,21441051739,21441051018,16683
1348,6669693891080653130,6669693891080653130,1517540438325178,21441068455,21441067715,16683
1349,6669693891080653130,6669693891080653130,1517540438341864,21441085140,21441084400,16683
1350,6669693891080653130,6669693891080653130,1517540438358528,21441101804,21441101080,16683
1351,6669693891080653130,6669693891080653130,1517540438375251,21441118526,21441117771,16683
1352,6669693891080653130,6669693891080653130,1517540438391953,21441135228,21441134456,16683
1353,6669693891080653130,6669693891080653130,1517540438408614,21441151888,21441151134,16683
1354,17001812661020614077,17001812661020614077,1517540438425313,21441168588,21441167812,16683
1355,17001812661020614077,17001812661020614077,1517540438441897,21441185171,21441184472,16683
1356,6129832391567831974,6129832391567831974,1517540438458638,21441201913,21441201172,16683
1357,6129832391567831974,6129832391567831974,1517540438475261,21441218535,21441217833,16683
1358,2108261761283086299,2108261761283086299,1517540438491938,21441235211,21441234515,16683
1359,5696542052728528505,5696542052728528505,1517540438508691,21441251964,21441251213,16683
1360,5696542052728528505,5696542052728528505,1517540438525367,21441268639,21441267878,16683
1361,5696542052728528505,5696542052728528505,1517540438542058,21441285330,21441284581,16683
1362,17146284971969672496,17146284971969672496,1517540438558657,21441301928,21441301242,16683
1363,17146284971969672496,17146284971969672496,1517540438575404,21441318675,21441317932,16683
1364,17146284971969672496,17146284971969672496,1517540438592105,21441335376,21441334625,16683
1365,17146284971969672496,17146284971969672496,1517540438608783,21441352054,21441351306,16683
1366,10979124867428863208,10979124867428863208,1517540438625462,21441368732,21441367969,16683
1367,10979124867428863208,10979124867428863208,1517540438642139,21441385410,21441384671,16683
1368,10979124867428863208,10979124867428863208,1517540438658758,21441402027,21441401331,16683
1369,10979124867428863208,10979124867428863208,1517540438675441,21441418710,21441418013,16683
1370,10979124867428863208,10979124867428863208,1517540438692102,21441435370,21441434694,16683
1371,7812134751471861774,7812134751471861774,1517540438708874,21441452142,21441451406,16683
1372,7812134751471861774,7812134751471861774,1517540438725563,21441468832,21441468074,16683
1373,7812134751471861774,7812134751471861774,1517540438742167,21441485435,21441484739,16683
1374,7812134751471861774,7812134751471861774,1517540438758870,21441502138,21441501421,16683
1375,7812134751471861774,7812134751471861774,1517540438775516,21441518782,21441518103,16683
1376,7812134751471861774,7812134751471861774,1517540438792215,21441535481,21441534784,16683
1377,7812134751471861774,7812134751471861774,1517540438809008,21441552274,21441551486,16683
1378,14559736228021047293,14559736228021047293,1517540438825653,21441568917,21441568167,16683
1379,14559736228021047293,14559736228021047293,1517540438842252,21441585516,21441584829,16683
1380,14559736228021047293,14559736228021047293,1517540438858976,21441602241,21441601527,16683
1381,2873455063367442940,2873455063367442940,1517540438875691,21441618956,21441618212,16683
1382,2873455063367442940,2873455063367442940,1517540438892307,21441635571,21441634874,16683
1383,2873455063367442940,2873455063367442940,1517540438909046,21441652310,21441651575,16683
1384,2873455063367442940,2873455063367442940,1517540438925734,21441668997,21441668257,16683
1385,10321583859520409709,10321583859520409709,1517540438942359,21441685621,21441684918,16683
1386,10321583859520409709,10321583859520409709,1517540438959037,21441702299,21441701600,16683
1387,10321583859520409709,10321583859520409709,1517540438975739,21441719001,21441718282,16683
1388,6317645192831795115,6317645192831795115,1517540438992421,21441735682,21441734964,16683
1389,6317645192831795115,6317645192831795115,1517540439009156,21441752417,21441751661,16683
1390,6317645192831795115,6317645192831795115,1517540439025810,21441769071,21441768343,16683
1391,6317645192831795115,6317645192831795115,1517540439042426,21441785687,21441785008,16683
1392,6317645192831795115,6317645192831795115,1517540439059216,21441802477,21441801712,16683
1393,6317645192831795115,6317645192831795115,1517540439075809,21441819068,21441818372,16683
1394,16314770111321598374,16314770111321598374,1517540439092491,21441835750,21441835053,16683
1395,16314770111321598374,16314770111321598374,1517540439109204,21441852463,21441851740,16683
1396,16314770111321598374,16314770111321598374,1517540439125899,21441869157,21441868416,16683
1397,13834553743701417163,13834553743701417163,1517540439142542,21441885801,21441885103,16683
1398,13834553743701417163,13834553743701417163,1517540439159272,21441902530,21441901796,16683
1399,7158484424174490233,7158484424174490233,1517540439175946,21441919203,21441918482,16683
1400,7158484424174490233,7158484424174490233,1517540439192564,21441935821,21441935143,16683
1401,2510370820001708271,2510370820001708271,1517540439209313,21441952570,21441951841,16683
1402,2510370820001708271,2510370820001708271,1517540439225946,21441969202,21441968507,16683
1403,2510370820001708271,2510370820001708271,1517540439242732,21441985988,21441985207,16683
1404,2510370820001708271,2510370820001708271,1517540439259312,21442002568,21442001869,16683
1405,2510370820001708271,2510370820001708271,1517540439276064,21442019319,21442018567,16683
1406,2510370820001708271,2510370820001708271,1517540439292856,21442036110,21442035297,16683
1407,9559220420938038580,9559220420938038580,1517540439309428,21442052682,21442051942,16683
1408,9559220420938038580,9559220420938038580,1517540439326107,21442069361,21442068621,16683
1409,9559220420938038580,9559220420938038580,1517540439342737,21442085992,21442085278,16683
1410,9559220420938038580,9559220420938038580,1517540439359467,21442102720,21442101975,16683
1411,6239069767056049332,6239069767056049332,1517540439376136,21442119388,21442118656,16683
1412,2060765597556109565,2060765597556109565,1517540439392821,21442136073,21442135322,16683
1413,2060765597556109565,2060765597556109565,1517540439409468,21442152719,21442152003,16683
1414,2060765597556109565,2060765597556109565,1517540439426136,21442169387,21442168686,16683
1415,14583687090864837234,14583687090864837234,1517540439442822,21442186073,21442185367,16683
1416,14583687090864837234,14583687090864837234,1517540439459559,21442202809,21442202068,16683
1417,16105958469776162033,16105958469776162033,1517540439476296,21442219546,21442218750,16683
1418,2291269439865940929,2291269439865940929,1517540439492860,21442236110,21442235411,16683
1419,2291269439865940929,2291269439865940929,1517540439509543,21442252792,21442252093,16683
1420,5090490628049402228,5090490628049402228,1517540439526300,21442269549,21442268794,16683
1421,14248833198749953606,14248833198749953606,1517540439542904,21442286152,21442285456,16683
1422,14248833198749953606,14248833198749953606,1517540439559585,21442302834,21442302138,16683
1423,14248833198749953606,14248833198749953606,1517540439576269,21442319516,21442318820,16683
1424,14248833198749953606,14248833198749953606,1517540439592970,21442336218,21442335501,16683
1425,3603190102928661571,3603190102928661571,1517540439609774,21442353021,21442352209,16683
1426,3603190102928661571,3603190102928661571,1517540439626413,21442369659,21442368891,16683
1427,11157513917312942058,11157513917312942058,1517540439642998,21442386244,21442385546,16683
1428,17125883831164713348,17125883831164713348,1517540439659677,21442402922,21442402227,16683
1429,17125883831164713348,17125883831164713348,1517540439676379,21442419625,21442418909,16683
1430,17125883831164713348,17125883831164713348,1517540439693089,21442436333,21442435611,16683
1431,17125883831164713348,17125883831164713348,1517540439709747,21442452990,21442452273,16683
1432,17125883831164713348,17125883831164713348,1517540439726515,21442469759,21442468975,16683
1433,17125883831164713348,17125883831164713348,1517540439743154,21442486398,21442485655,16683
1434,17125883831164713348,17125883831164713348,1517540439759801,21442503044,21442502317,16683
1435,17125883831164713348,17125883831164713348,1517540439776454,21442519697,21442518999,16683
1436,12440975438323042904,12440975438323042904,1517540439793133,21442536376,21442535680,16683
1437,13263172415487559077,13263172415487559077,1517540439809823,21442553066,21442552362,16683
1438,13263172415487559077,13263172415487559077,1517540439826520,21442569762,21442569063,16683
1439,13263172415487559077,13263172415487559077,1517540439843272,21442586513,21442585755,16683
1440,13263172415487559077,13263172415487559077,1517540439859862,21442603103,21442602406,16683
1441,13263172415487559077,13263172415487559077,1517540439876516,21442619756,21442619088,16683
1442,13263172415487559077,13263172415487559077,1517540439893236,21442636476,21442635770,16683
1443,13079974509761956232,13079974509761956232,1517540439909879,21442653119,21442652451,16683
1444,9393936276989680210,9393936276989680210,1517540439926617,21442669855,21442669149,16683
1445,9393936276989680210,9393936276989680210,1517540439943245,21442686483,21442685814,16683
1446,9393936276989680210,9393936276989680210,1517540439959985,21442703222,21442702524,16683
1447,885313755225442442,885313755225442442,1517540439976665,21442719903,21442719205,16683
1448,11338880160529077743,11338880160529077743,1517540439993296,21442736533,21442735861,16683
1449,11338880160529077743,11338880160529077743,1517540440009971,21442753208,21442752541,16683
1450,11338880160529077743,11338880160529077743,1517540440026708,21442769944,21442769222,16683
1451,1530671830749473085,1530671830749473085,1517540440043339,21442786576,21442785905,16683
1452,1530671830749473085,1530671830749473085,1517540440060045,21442803281,21442802586,16683
1453,11073786490582565327,11073786490582565327,1517540440076723,21442819957,21442819268,16683
1454,11073786490582565327,11073786490582565327,1517540440093412,21442836648,21442835949,16683
1455,11073786490582565327,11073786490582565327,1517540440110132,21442853366,21442852631,16683
1456,2885183537554342566,2885183537554342566,1517540440126811,21442870044,21442869339,16683
