# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1836,17407998384539934707,17407998384539934707,1517626244556325,107245136600,107245135887,16683
1837,17407998384539934707,17407998384539934707,1517626244573008,107245153281,107245152568,16683
1838,17407998384539934707,17407998384539934707,1517626244589709,107245169983,107245169250,16683
1839,17407998384539934707,17407998384539934707,1517626244606392,107245186665,107245185931,16683
1840,17407998384539934707,17407998384539934707,1517626244623056,107245203327,107245202614,16683
1841,17407998384539934707,17407998384539934707,1517626244639735,107245220007,107245219295,16683
1842,17407998384539934707,17407998384539934707,1517626244656419,107245236690,107245235976,16683
1843,17407998384539934707,17407998384539934707,1517626244673101,107245253371,107245252658,16683
1844,4458854520309974113,4458854520309974113,1517626244689802,107245270072,107245269339,16683
1845,4458854520309974113,4458854520309974113,1517626244706485,107245286755,107245286022,16683
1846,4458854520309974113,4458854520309974113,1517626244723190,107245303460,107245302704,16683
1847,4458854520309974113,4458854520309974113,1517626244739856,107245320125,107245319384,16683
1848,4458854520309974113,4458854520309974113,1517626244756528,107245336796,107245336066,16683
1849,4458854520309974113,4458854520309974113,1517626244773184,107245353452,107245352754,16683
1850,4458854520309974113,4458854520309974113,1517626244789963,107245370231,107245369436,16683
1851,4458854520309974113,4458854520309974113,1517626244806591,107245386858,107245386111,16683
1852,4458854520309974113,4458854520309974113,1517626244823241,107245403507,107245402792,16683
1853,10307962514307859066,10307962514307859066,1517626244839924,107245420190,107245419474,16683
1854,10307962514307859066,10307962514307859066,1517626244856607,107245436873,107245436155,16683
1855,10307962514307859066,10307962514307859066,1517626244873328,107245453594,107245452837,16683
1856,10307962514307859066,10307962514307859066,1517626244889968,107245470234,107245469518,16683
1857,3839331180612728041,3839331180612728041,1517626244906643,107245486908,107245486207,16683
1858,3839331180612728041,3839331180612728041,1517626244923346,107245503610,107245502882,16683
1859,3839331180612728041,3839331180612728041,1517626244940006,107245520270,107245519570,16683
1860,3839331180612728041,3839331180612728041,1517626244956648,107245536912,107245536226,16683
1861,941752850639255406,941752850639255406,1517626244973380,107245553643,107245552929,16683
1862,941752850639255406,941752850639255406,1517626244990134,107245570411,107245569588,16683
1863,941752850639255406,941752850639255406,1517626245006676,107245586939,107245586270,16683
1864,941752850639255406,941752850639255406,1517626245023427,107245603690,107245602973,16683
1865,1651330627090948314,1651330627090948314,1517626245040057,107245620318,107245619633,16683
1866,1651330627090948314,1651330627090948314,1517626245056723,107245636985,107245636315,16683
1867,1651330627090948314,1651330627090948314,1517626245073475,107245653735,107245653016,16683
1868,13619344272965057249,13619344272965057249,1517626245090146,107245670406,107245669708,16683
1869,13619344272965057249,13619344272965057249,1517626245106836,107245687095,107245686379,16683
1870,13619344272965057249,13619344272965057249,1517626245123518,107245703776,107245703062,16683
1871,9967253891621115928,9967253891621115928,1517626245140235,107245720495,107245719743,16683
1872,9967253891621115928,9967253891621115928,1517626245156815,107245737073,107245736405,16683
1873,5775234130957441600,5775234130957441600,1517626245173597,107245753855,107245753106,16683
1874,1423885645176162229,1423885645176162229,1517626245190198,107245770456,107245769768,16683
1875,1423885645176162229,1423885645176162229,1517626245206945,107245787202,107245786469,16683
1876,1423885645176162229,1423885645176162229,1517626245223609,107245803865,107245803153,16683
1877,15133842435172938623,15133842435172938623,1517626245240288,107245820544,107245819832,16683
1878,15133842435172938623,15133842435172938623,1517626245256971,107245837227,107245836514,16683
1879,15133842435172938623,15133842435172938623,1517626245273658,107245853915,107245853196,16683
1880,15133842435172938623,15133842435172938623,1517626245290354,107245870609,107245869877,16683
1881,16648324409857882156,16648324409857882156,1517626245307018,107245887273,107245886559,16683
1882,16648324409857882156,16648324409857882156,1517626245323719,107245903973,107245903241,16683
1883,16648324409857882156,16648324409857882156,1517626245340387,107245920642,107245919922,16683
1884,16648324409857882156,16648324409857882156,1517626245357066,107245937319,107245936604,16683
1885,16648324409857882156,16648324409857882156,1517626245373795,107245954048,107245953314,16683
1886,1295094023807033432,1295094023807033432,1517626245390447,107245970699,107245969967,16683
1887,1295094023807033432,1295094023807033432,1517626245407128,107245987380,107245986652,16683
1888,1295094023807033432,1295094023807033432,1517626245423792,107246004043,107246003326,16683
1889,1295094023807033432,1295094023807033432,1517626245440496,107246020747,107246020011,16683
1890,1295094023807033432,1295094023807033432,1517626245457158,107246037409,107246036693,16683
1891,1295094023807033432,1295094023807033432,1517626245473795,107246054045,107246053355,16683
1892,16612850145522663743,16612850145522663743,1517626245490457,107246070708,107246070036,16683
1893,16612850145522663743,16612850145522663743,1517626245507138,107246087387,107246086718,16683
1894,16612850145522663743,16612850145522663743,1517626245523820,107246104069,107246103399,16683
1895,16612850145522663743,16612850145522663743,1517626245540518,107246120767,107246120081,16683
1896,6809767808561125038,6809767808561125038,1517626245557244,107246137493,107246136786,16683
1897,6809767808561125038,6809767808561125038,1517626245573941,107246154188,107246153444,16683
1898,6809767808561125038,6809767808561125038,1517626245590620,107246170868,107246170146,16683
1899,6809767808561125038,6809767808561125038,1517626245607235,107246187482,107246186808,16683
1900,6809767808561125038,6809767808561125038,1517626245624000,107246204248,107246203509,16683
1901,6809767808561125038,6809767808561125038,1517626245640699,107246220946,107246220191,16683
1902,6809767808561125038,6809767808561125038,1517626245657350,107246237597,107246236879,16683
1903,6809767808561125038,6809767808561125038,1517626245674020,107246254266,107246253534,16683
1904,6809767808561125038,6809767808561125038,1517626245690743,107246270990,107246270238,16683
1905,6809767808561125038,6809767808561125038,1517626245707320,107246287564,107246286898,16683
1906,2943987921811406349,2943987921811406349,1517626245724177,107246304421,107246303599,16683
1907,2888041458737542742,2888041458737542742,1517626245740726,107246320971,107246320260,16683
1908,2888041458737542742,2888041458737542742,1517626245757461,107246337705,107246336962,16683
1909,2888041458737542742,2888041458737542742,1517626245774135,107246354379,107246353644,16683
1910,7973573103577548585,7973573103577548585,1517626245790752,107246370996,107246370305,16683
1911,7973573103577548585,7973573103577548585,1517626245807420,107246387663,107246386987,16683
1912,7973573103577548585,7973573103577548585,1517626245824163,107246404405,107246403688,16683
1913,16989810640842041407,16989810640842041407,1517626245840856,107246421098,107246420350,16683
1914,16989810640842041407,16989810640842041407,1517626245857566,107246437807,107246437032,16683
1915,16989810640842041407,16989810640842041407,1517626245874277,107246454517,107246453737,16683
1916,16989810640842041407,16989810640842041407,1517626245890848,107246471089,107246470395,16683
1917,12993681763867687947,12993681763867687947,1517626245907615,107246487855,107246487096,16683
1918,12993681763867687947,12993681763867687947,1517626245924256,107246504496,107246503778,16683
1919,12993681763867687947,12993681763867687947,1517626245940958,107246521197,107246520460,16683
1920,9782854560565989859,9782854560565989859,1517626245957600,107246537839,107246537122,16683
1921,9782854560565989859,9782854560565989859,1517626245974331,107246554570,107246553823,16683
1922,2206163777275666900,2206163777275666900,1517626245991004,107246571242,107246570505,16683
1923,2206163777275666900,2206163777275666900,1517626246007700,107246587938,107246587186,16683
1924,2206163777275666900,2206163777275666900,1517626246024349,107246604586,107246603868,16683
1925,7990462468087585337,7990462468087585337,1517626246041049,107246621286,107246620549,16683
1926,7990462468087585337,7990462468087585337,1517626246057672,107246637909,107246637212,16683
1927,3934642962844788371,3934642962844788371,1517626246074415,107246654651,107246653913,16683
1928,3934642962844788371,3934642962844788371,1517626246091097,107246671333,107246670594,16683
1929,3934642962844788371,3934642962844788371,1517626246107715,107246687950,107246687256,16683
1930,16255425273133454964,16255425273133454964,1517626246124444,107246704693,107246703957,16683
1931,16255425273133454964,16255425273133454964,1517626246141134,107246721369,107246720639,16683
1932,16255425273133454964,16255425273133454964,1517626246157848,107246738083,107246737320,16683
1933,16255425273133454964,16255425273133454964,1517626246174492,107246754726,107246754002,16683
1934,16255425273133454964,16255425273133454964,1517626246191198,107246771431,107246770684,16683
1935,8398027001067108244,8398027001067108244,1517626246207892,107246788125,107246787366,16683
1936,8398027001067108244,8398027001067108244,1517626246224526,107246804758,107246804047,16683
1937,5538744251868953946,5538744251868953946,1517626246241250,107246821482,107246820729,16683
1938,5538744251868953946,5538744251868953946,1517626246257961,107246838192,107246837436,16683
1939,12370194170587359473,12370194170587359473,1517626246274622,107246854853,107246854092,16683
1940,12370194170587359473,12370194170587359473,1517626246291279,107246871509,107246870774,16683
1941,12370194170587359473,12370194170587359473,1517626246307942,107246888171,107246887455,16683
1942,4887267423460129537,4887267423460129537,1517626246324621,107246904850,107246904134,16683
1943,1319464638342979599,1319464638342979599,1517626246341313,107246921542,107246920818,16683
1944,1319464638342979599,1319464638342979599,1517626246358037,107246938265,107246937506,16683
1945,1319464638342979599,1319464638342979599,1517626246374733,107246954961,107246954186,16683
1946,1319464638342979599,1319464638342979599,1517626246391368,107246971596,107246970863,16683
1947,1319464638342979599,1319464638342979599,1517626246408054,107246988281,107246987544,16683
1948,2686191723850448125,2686191723850448125,1517626246424714,107247004941,107247004207,16683
1949,2686191723850448125,2686191723850448125,1517626246441399,107247021626,107247020908,16683
1950,15912290968160015141,15912290968160015141,1517626246458126,107247038353,107247037615,16683
1951,15912290968160015141,15912290968160015141,1517626246474785,107247055011,107247054274,16683
1952,14574650452902133706,14574650452902133706,1517626246491465,107247071690,107247070953,16683
1953,14574650452902133706,14574650452902133706,1517626246508165,107247088390,107247087635,16683
1954,14574650452902133706,14574650452902133706,1517626246524869,107247105094,107247104316,16683
1955,14574650452902133706,14574650452902133706,1517626246541558,107247121782,107247120998,16683
