# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
2294,11327743681611556721,11327743681611556721,1517619048748502,100049512946,100049512190,16683
2295,11327743681611556721,11327743681611556721,1517619048765169,100049529612,100049528871,16683
2296,11327743681611556721,11327743681611556721,1517619048781900,100049546342,100049545573,16683
2297,16249674389907454668,16249674389907454668,1517619048798557,100049562998,100049562255,16683
2298,16249674389907454668,16249674389907454668,1517619048815256,100049579697,100049578917,16683
2299,16249674389907454668,16249674389907454668,1517619048831932,100049596373,100049595597,16683
2300,16249674389907454668,16249674389907454668,1517619048848657,100049613097,100049612296,16683
2301,16249674389907454668,16249674389907454668,1517619048865367,100049629808,100049628961,16683
2302,16249674389907454668,16249674389907454668,1517619048881919,100049646357,100049645642,16683
2303,16249674389907454668,16249674389907454668,1517619048898608,100049663048,100049662324,16683
2304,13350556994773625930,13350556994773625930,1517619048915283,100049679722,100049679005,16683
2305,4626061665986783693,4626061665986783693,1517619048932018,100049696456,100049695687,16683
2306,4626061665986783693,4626061665986783693,1517619048948715,100049713151,100049712391,16683
2307,217786325470955176,217786325470955176,1517619048965346,100049729784,100049729050,16683
2308,217786325470955176,217786325470955176,1517619048982055,100049746491,100049745732,16683
2309,217786325470955176,217786325470955176,1517619048998809,100049763245,100049762441,16683
2310,217786325470955176,217786325470955176,1517619049015433,100049779868,100049779095,16683
2311,217786325470955176,217786325470955176,1517619049032116,100049796550,100049795797,16683
2312,217786325470955176,217786325470955176,1517619049048784,100049813220,100049812458,16683
2313,2191168495416509179,2191168495416509179,1517619049065568,100049830003,100049829160,16683
2314,2191168495416509179,2191168495416509179,1517619049082237,100049846672,100049845851,16683
2315,2191168495416509179,2191168495416509179,1517619049098868,100049863302,100049862527,16683
2316,2191168495416509179,2191168495416509179,1517619049115588,100049880021,100049879212,16683
2317,2191168495416509179,2191168495416509179,1517619049133133,100049897569,100049895887,16683
2318,2191168495416509179,2191168495416509179,1517619049148907,100049913341,100049912578,16683
2319,17376608297646826025,17376608297646826025,1517619049165553,100049929986,100049929254,16683
2320,17376608297646826025,17376608297646826025,1517619049182278,100049946710,100049945917,16683
2321,17376608297646826025,17376608297646826025,1517619049198950,100049963381,100049962614,16683
2322,17376608297646826025,17376608297646826025,1517619049215639,100049980070,100049979295,16683
2323,17376608297646826025,17376608297646826025,1517619049232296,100049996726,100049995977,16683
2324,17376608297646826025,17376608297646826025,1517619049248922,100050013353,100050012638,16683
2325,3713236528800284711,3713236528800284711,1517619049265601,100050030030,100050029319,16683
2326,3713236528800284711,3713236528800284711,1517619049282283,100050046712,100050046001,16683
2327,3713236528800284711,3713236528800284711,1517619049299020,100050063449,100050062703,16683
2328,3713236528800284711,3713236528800284711,1517619049315753,100050080181,100050079391,16683
2329,3713236528800284711,3713236528800284711,1517619049332384,100050096811,100050096066,16683
2330,3713236528800284711,3713236528800284711,1517619049349125,100050113553,100050112758,16683
2331,15180752165170337979,15180752165170337979,1517619049365782,100050130209,100050129426,16683
2332,15180752165170337979,15180752165170337979,1517619049382440,100050146867,100050146090,16683
2333,15180752165170337979,15180752165170337979,1517619049399206,100050163632,100050162772,16683
2334,15180752165170337979,15180752165170337979,1517619049415789,100050180214,100050179474,16683
2335,15180752165170337979,15180752165170337979,1517619049432484,100050196910,100050196162,16683
2336,15180752165170337979,15180752165170337979,1517619049449178,100050213603,100050212837,16683
2337,9880121641877916075,9880121641877916075,1517619049465890,100050230315,100050229515,16683
2338,10441968137209968619,10441968137209968619,1517619049482543,100050246966,100050246215,16683
2339,10441968137209968619,10441968137209968619,1517619049499184,100050263608,100050262862,16683
2340,16760102322763724426,16760102322763724426,1517619049515864,100050280288,100050279544,16683
2341,16760102322763724426,16760102322763724426,1517619049532511,100050296934,100050296226,16683
2342,16760102322763724426,16760102322763724426,1517619049549253,100050313676,100050312907,16683
2343,16760102322763724426,16760102322763724426,1517619049565996,100050330418,100050329605,16683
2344,16760102322763724426,16760102322763724426,1517619049582638,100050347060,100050346290,16683
2345,16760102322763724426,16760102322763724426,1517619049599314,100050363735,100050362979,16683
2346,15476013598974455150,15476013598974455150,1517619049615963,100050380383,100050379633,16683
2347,15405831621488596580,15405831621488596580,1517619049632719,100050397140,100050396318,16683
2348,15405831621488596580,15405831621488596580,1517619049649359,100050413779,100050412997,16683
2349,7058842184987917278,7058842184987917278,1517619049666103,100050430523,100050429678,16683
2350,7058842184987917278,7058842184987917278,1517619049682746,100050447165,100050446388,16683
2351,7058842184987917278,7058842184987917278,1517619049699490,100050463908,100050463068,16683
2352,7058842184987917278,7058842184987917278,1517619049716120,100050480538,100050479739,16683
2353,7058842184987917278,7058842184987917278,1517619049732788,100050497207,100050496421,16683
2354,6852652421719717106,6852652421719717106,1517619049749436,100050513854,100050513086,16683
2355,6852652421719717106,6852652421719717106,1517619049766100,100050530517,100050529768,16683
2356,6852652421719717106,6852652421719717106,1517619049782817,100050547234,100050546483,16683
2357,6852652421719717106,6852652421719717106,1517619049799474,100050563890,100050563130,16683
2358,6852652421719717106,6852652421719717106,1517619049816120,100050580536,100050579813,16683
2359,12814281818465793386,12814281818465793386,1517619049832879,100050597294,100050596514,16683
2360,12814281818465793386,12814281818465793386,1517619049849568,100050613983,100050613175,16683
2361,12814281818465793386,12814281818465793386,1517619049866232,100050630647,100050629877,16683
2362,12814281818465793386,12814281818465793386,1517619049882895,100050647309,100050646539,16683
2363,4890303395307931836,4890303395307931836,1517619049899502,100050663918,100050663221,16683
2364,4890303395307931836,4890303395307931836,1517619049916201,100050680615,100050679902,16683
2365,4890303395307931836,4890303395307931836,1517619049932892,100050697305,100050696584,16683
2366,4890303395307931836,4890303395307931836,1517619049949569,100050713981,100050713266,16683
2367,4890303395307931836,4890303395307931836,1517619049966277,100050730689,100050729947,16683
2368,4890303395307931836,4890303395307931836,1517619049982976,100050747386,100050746628,16683
2369,4890303395307931836,4890303395307931836,1517619049999754,100050764164,100050763346,16683
2370,6323573560628044895,6323573560628044895,1517619050016395,100050780805,100050780008,16683
2371,6323573560628044895,6323573560628044895,1517619050033072,100050797483,100050796700,16683
2372,6323573560628044895,6323573560628044895,1517619050049705,100050814117,100050813355,16683
2373,6323573560628044895,6323573560628044895,1517619050066353,100050830762,100050830036,16683
2374,6323573560628044895,6323573560628044895,1517619050083138,100050847548,100050846741,16683
2375,7730793565038295811,7730793565038295811,1517619050099797,100050864206,100050863420,16683
2376,3029994830593708480,3029994830593708480,1517619050116446,100050880854,100050880081,16683
2377,3029994830593708480,3029994830593708480,1517619050133109,100050897516,100050896763,16683
2378,3029994830593708480,3029994830593708480,1517619050149864,100050914271,100050913464,16683
2379,13319580646349954798,13319580646349954798,1517619050166453,100050930859,100050930126,16683
2380,13319580646349954798,13319580646349954798,1517619050183175,100050947581,100050946807,16683
2381,13319580646349954798,13319580646349954798,1517619050199882,100050964289,100050963510,16683
2382,13319580646349954798,13319580646349954798,1517619050216518,100050980923,100050980171,16683
2383,13319580646349954798,13319580646349954798,1517619050233211,100050997616,100050996852,16683
2384,13319580646349954798,13319580646349954798,1517619050249926,100051014331,100051013534,16683
2385,13178634409558399079,13178634409558399079,1517619050266589,100051030994,100051030215,16683
2386,13178634409558399079,13178634409558399079,1517619050283281,100051047685,100051046897,16683
2387,13178634409558399079,13178634409558399079,1517619050300010,100051064415,100051063602,16683
2388,13178634409558399079,13178634409558399079,1517619050316657,100051081059,100051080269,16683
2389,13178634409558399079,13178634409558399079,1517619050333445,100051097847,100051096970,16683
2390,13178634409558399079,13178634409558399079,1517619050350036,100051114437,100051113650,16683
2391,490223011225820116,490223011225820116,1517619050366616,100051131018,100051130306,16683
2392,12388719078589057747,12388719078589057747,1517619050383378,100051147779,100051147007,16683
2393,12388719078589057747,12388719078589057747,1517619050400044,100051164445,100051163669,16683
2394,6664657820650044640,6664657820650044640,1517619050416698,100051181098,100051180356,16683
2395,6664657820650044640,6664657820650044640,1517619050433352,100051197752,100051197032,16683
2396,6664657820650044640,6664657820650044640,1517619050450052,100051214452,100051213714,16683
2397,6664657820650044640,6664657820650044640,1517619050466806,100051231205,100051230395,16683
2398,6664657820650044640,6664657820650044640,1517619050483390,100051247788,100051247076,16683
2399,6664657820650044640,6664657820650044640,1517619050500143,100051264542,100051263758,16683
2400,16407365648156015440,16407365648156015440,1517619050516792,100051281191,100051280440,16683
2401,16407365648156015440,16407365648156015440,1517619050533447,100051297844,100051297121,16683
2402,16407365648156015440,16407365648156015440,1517619050550186,100051314583,100051313803,16683
2403,16407365648156015440,16407365648156015440,1517619050566818,100051331215,100051330484,16683
2404,16407365648156015440,16407365648156015440,1517619050583573,100051347970,100051347187,16683
2405,5111357440598641402,5111357440598641402,1517619050600236,100051364632,100051363869,16683
2406,16604423948758294800,16604423948758294800,1517619050616968,100051381363,100051380549,16683
2407,16604423948758294800,16604423948758294800,1517619050633657,100051398051,100051397227,16683
2408,6422202554036322367,6422202554036322367,1517619050650276,100051414671,100051413913,16683
2409,6422202554036322367,6422202554036322367,1517619050667051,100051431446,100051430595,16683
2410,6422202554036322367,6422202554036322367,1517619050683583,100051447977,100051447256,16683
2411,6422202554036322367,6422202554036322367,1517619050700446,100051464839,100051463938,16683
2412,6422202554036322367,6422202554036322367,1517619050717006,100051481399,100051480636,16683
