# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
2332,10031623175675953525,10031623175675953525,1517536624487329,17627322636,17627321932,16683
2333,10031623175675953525,10031623175675953525,1517536624504029,17627339336,17627338613,16683
2334,10031623175675953525,10031623175675953525,1517536624520749,17627356055,17627355288,16683
2335,10031623175675953525,10031623175675953525,1517536624537366,17627372672,17627371949,16683
2336,1592496397154979071,1592496397154979071,1517536624554091,17627389396,17627388637,16683
2337,1592496397154979071,1592496397154979071,1517536624570732,17627406037,17627405333,16683
2338,1592496397154979071,1592496397154979071,1517536624587415,17627422720,17627422015,16683
2339,1592496397154979071,1592496397154979071,1517536624604098,17627439402,17627438696,16683
2340,1592496397154979071,1592496397154979071,1517536624620781,17627456084,17627455377,16683
2341,1592496397154979071,1592496397154979071,1517536624637481,17627472784,17627472059,16683
2342,12498092418460837371,12498092418460837371,1517536624654112,17627489415,17627488720,16683
2343,12498092418460837371,12498092418460837371,1517536624670826,17627506129,17627505422,16683
2344,12498092418460837371,12498092418460837371,1517536624687507,17627522809,17627522107,16683
2345,12498092418460837371,12498092418460837371,1517536624704207,17627539509,17627538785,16683
2346,12498092418460837371,12498092418460837371,1517536624720872,17627556173,17627555467,16683
2347,12498092418460837371,12498092418460837371,1517536624737577,17627572878,17627572127,16683
2348,12498092418460837371,12498092418460837371,1517536624754234,17627589534,17627588811,16683
2349,9609838067064419533,9609838067064419533,1517536624770919,17627606219,17627605511,16683
2350,9609838067064419533,9609838067064419533,1517536624787572,17627622871,17627622173,16683
2351,9609838067064419533,9609838067064419533,1517536624804279,17627639578,17627638875,16683
2352,9609838067064419533,9609838067064419533,1517536624820960,17627656259,17627655557,16683
2353,9609838067064419533,9609838067064419533,1517536624837677,17627672976,17627672238,16683
2354,9609838067064419533,9609838067064419533,1517536624854348,17627689646,17627688927,16683
2355,8233180353438947417,8233180353438947417,1517536624871052,17627706350,17627705601,16683
2356,8233180353438947417,8233180353438947417,1517536624887696,17627722993,17627722283,16683
2357,8233180353438947417,8233180353438947417,1517536624904375,17627739672,17627738965,16683
2358,16839949574681171812,16839949574681171812,1517536624921058,17627756354,17627755646,16683
2359,16839949574681171812,16839949574681171812,1517536624937783,17627773079,17627772327,16683
2360,2882607801157184361,2882607801157184361,1517536624954423,17627789719,17627789009,16683
2361,2882607801157184361,2882607801157184361,1517536624971126,17627806421,17627805691,16683
2362,2882607801157184361,2882607801157184361,1517536624987784,17627823079,17627822372,16683
2363,8146449220313867667,8146449220313867667,1517536625004410,17627839704,17627839034,16683
2364,8146449220313867667,8146449220313867667,1517536625021192,17627856486,17627855737,16683
2365,17396332312889417027,17396332312889417027,1517536625037867,17627873161,17627872417,16683
2366,17396332312889417027,17396332312889417027,1517536625054534,17627889827,17627889099,16683
2367,17396332312889417027,17396332312889417027,1517536625071193,17627906486,17627905780,16683
2368,17396332312889417027,17396332312889417027,1517536625087914,17627923207,17627922463,16683
2369,17789601211612653738,17789601211612653738,1517536625104566,17627939858,17627939144,16683
2370,17789601211612653738,17789601211612653738,1517536625121243,17627956535,17627955826,16683
2371,17789601211612653738,17789601211612653738,1517536625137921,17627973212,17627972507,16683
2372,5912547357620536433,5912547357620536433,1517536625154551,17627989841,17627989168,16683
2373,5912547357620536433,5912547357620536433,1517536625171326,17628006617,17628005870,16683
2374,5912547357620536433,5912547357620536433,1517536625187991,17628023281,17628022552,16683
2375,520401397444111438,520401397444111438,1517536625204652,17628039941,17628039233,16683
2376,520401397444111438,520401397444111438,1517536625221344,17628056633,17628055915,16683
2377,520401397444111438,520401397444111438,1517536625238013,17628073302,17628072598,16683
2378,520401397444111438,520401397444111438,1517536625254737,17628090026,17628089278,16683
2379,520401397444111438,520401397444111438,1517536625271382,17628106670,17628105960,16683
2380,520401397444111438,520401397444111438,1517536625288062,17628123350,17628122643,16683
2381,12309840194694345829,12309840194694345829,1517536625304745,17628140032,17628139323,16683
2382,10656358420846199488,10656358420846199488,1517536625321423,17628156710,17628156005,16683
2383,10656358420846199488,10656358420846199488,1517536625338108,17628173395,17628172686,16683
2384,10656358420846199488,10656358420846199488,1517536625354787,17628190073,17628189368,16683
2385,10656358420846199488,10656358420846199488,1517536625371472,17628206759,17628206050,16683
2386,13214952703483615753,13214952703483615753,1517536625388155,17628223441,17628222731,16683
2387,13214952703483615753,13214952703483615753,1517536625404838,17628240122,17628239413,16683
2388,13214952703483615753,13214952703483615753,1517536625421522,17628256807,17628256095,16683
2389,13214952703483615753,13214952703483615753,1517536625438147,17628273431,17628272756,16683
2390,13214952703483615753,13214952703483615753,1517536625454836,17628290119,17628289438,16683
2391,13214952703483615753,13214952703483615753,1517536625471553,17628306836,17628306120,16683
2392,13214952703483615753,13214952703483615753,1517536625488212,17628323495,17628322800,16683
2393,13214952703483615753,13214952703483615753,1517536625504927,17628340209,17628339502,16683
2394,13214952703483615753,13214952703483615753,1517536625521628,17628356911,17628356184,16683
2395,15031671789811291088,15031671789811291088,1517536625538309,17628373591,17628372865,16683
2396,15031671789811291088,15031671789811291088,1517536625555027,17628390309,17628389547,16683
2397,15031671789811291088,15031671789811291088,1517536625571673,17628406953,17628406229,16683
2398,15031671789811291088,15031671789811291088,1517536625588340,17628423620,17628422910,16683
2399,6611710101800697932,6611710101800697932,1517536625604962,17628440242,17628439572,16683
2400,6611710101800697932,6611710101800697932,1517536625621715,17628456995,17628456282,16683
2401,6611710101800697932,6611710101800697932,1517536625638420,17628473699,17628472955,16683
2402,6611710101800697932,6611710101800697932,1517536625655065,17628490343,17628489638,16683
2403,6611710101800697932,6611710101800697932,1517536625671696,17628506974,17628506299,16683
2404,5360253647259534220,5360253647259534220,1517536625688373,17628523651,17628522980,16683
2405,5360253647259534220,5360253647259534220,1517536625705054,17628540331,17628539661,16683
2406,9528069207248641276,9528069207248641276,1517536625721817,17628557094,17628556370,16683
2407,9528069207248641276,9528069207248641276,1517536625738482,17628573759,17628573051,16683
2408,4106076304264745074,4106076304264745074,1517536625755161,17628590438,17628589734,16683
2409,4106076304264745074,4106076304264745074,1517536625771881,17628607158,17628606414,16683
2410,4106076304264745074,4106076304264745074,1517536625788564,17628623839,17628623097,16683
2411,16784910606065895938,16784910606065895938,1517536625805222,17628640498,17628639771,16683
2412,2732060815914779881,2732060815914779881,1517536625821906,17628657181,17628656453,16683
2413,2732060815914779881,2732060815914779881,1517536625838564,17628673838,17628673134,16683
2414,2732060815914779881,2732060815914779881,1517536625855250,17628690524,17628689823,16683
2415,2732060815914779881,2732060815914779881,1517536625871960,17628707234,17628706504,16683
2416,1614020687234236571,1614020687234236571,1517536625888616,17628723889,17628723186,16683
2417,1614020687234236571,1614020687234236571,1517536625905321,17628740593,17628739861,16683
2418,17065545210884430685,17065545210884430685,1517536625921999,17628757272,17628756542,16683
2419,16334773271048945988,16334773271048945988,1517536625938707,17628773980,17628773224,16683
2420,16334773271048945988,16334773271048945988,1517536625955339,17628790610,17628789906,16683
2421,16334773271048945988,16334773271048945988,1517536625972027,17628807298,17628806594,16683
2422,16334773271048945988,16334773271048945988,1517536625988723,17628823994,17628823269,16683
2423,16334773271048945988,16334773271048945988,1517536626005357,17628840627,17628839930,16683
2424,16334773271048945988,16334773271048945988,1517536626022159,17628857430,17628856660,16683
2425,16334773271048945988,16334773271048945988,1517536626038752,17628874022,17628873293,16683
2426,16334773271048945988,16334773271048945988,1517536626055482,17628890751,17628889995,16683
2427,5140601472264288453,5140601472264288453,1517536626072136,17628907405,17628906676,16683
2428,1384287128750246469,1384287128750246469,1517536626088744,17628924013,17628923338,16683
2429,868437708394552185,868437708394552185,1517536626105467,17628940735,17628940020,16683
2430,868437708394552185,868437708394552185,1517536626122184,17628957452,17628956722,16683
2431,2940644731533066240,2940644731533066240,1517536626138883,17628974150,17628973403,16683
2432,2940644731533066240,2940644731533066240,1517536626155472,17628990739,17628990064,16683
2433,2940644731533066240,2940644731533066240,1517536626172153,17629007420,17629006746,16683
2434,2940644731533066240,2940644731533066240,1517536626188839,17629024106,17629023428,16683
2435,2940644731533066240,2940644731533066240,1517536626205589,17629040855,17629040129,16683
2436,2940644731533066240,2940644731533066240,1517536626222305,17629057571,17629056811,16683
2437,8703411499380737106,8703411499380737106,1517536626238971,17629074236,17629073492,16683
2438,8703411499380737106,8703411499380737106,1517536626255601,17629090865,17629090155,16683
2439,8703411499380737106,8703411499380737106,1517536626272311,17629107574,17629106856,16683
2440,8703411499380737106,8703411499380737106,1517536626288946,17629124209,17629123537,16683
2441,13508876207573109088,13508876207573109088,1517536626305668,17629140930,17629140219,16683
2442,12574986335712552051,12574986335712552051,1517536626322345,17629157610,17629156901,16683
2443,12574986335712552051,12574986335712552051,1517536626339043,17629174305,17629173582,16683
2444,12574986335712552051,12574986335712552051,1517536626355807,17629191069,17629190268,16683
2445,15505780607387956190,15505780607387956190,1517536626372502,17629207764,17629206946,16683
2446,15505780607387956190,15505780607387956190,1517536626389069,17629224330,17629223607,16683
2447,15505780607387956190,15505780607387956190,1517536626405791,17629241052,17629240312,16683
2448,10639811498743706163,10639811498743706163,1517536626422440,17629257701,17629256990,16683
2449,10639811498743706163,10639811498743706163,1517536626439090,17629274350,17629273663,16683
2450,1938237191061923475,1938237191061923475,1517536626455831,17629291090,17629290340,16683
2451,1938237191061923475,1938237191061923475,1517536626472564,17629307823,17629307035,16683
2452,1938237191061923475,1938237191061923475,1517536626489166,17629324425,17629323716,16683
2453,1938237191061923475,1938237191061923475,1517536626505849,17629341108,17629340398,16683
2454,1938237191061923475,1938237191061923475,1517536626522531,17629357789,17629357080,16683
2455,15820672269956570022,15820672269956570022,1517536626539212,17629374469,17629373770,16683
2456,15820672269956570022,15820672269956570022,1517536626555871,17629391128,17629390424,16683
2457,15255424762347637385,15255424762347637385,1517536626572595,17629407852,17629407132,16683
2458,15255424762347637385,15255424762347637385,1517536626589262,17629424518,17629423815,16683
2459,15255424762347637385,15255424762347637385,1517536626605987,17629441244,17629440491,16683
2460,9353319407984203019,9353319407984203019,1517536626622641,17629457896,17629457169,16683
2461,13154277586257543331,13154277586257543331,1517536626639278,17629474534,17629473831,16683
