# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
871,13486738715166398467,13486738715166398467,1517626226112363,1517626227110614,5331545705,5332543992,107227691226
872,13166990490168619836,13166990490168619836,1517626226128981,1517626227127253,5331562305,5332560656,107227707883
873,6393805193945115591,6393805193945115591,1517626226145794,1517626227143933,5331579120,5332577358,107227724545
874,10968042022824650535,10968042022824650535,1517626226162550,1517626227160644,5331595877,5332594044,107227741254
875,1682025166824082581,1682025166824082581,1517626226179132,1517626227177343,5331612460,5332610744,107227757935
876,4042773545209523278,4042773545209523278,1517626226195850,1517626227193995,5331629198,5332627400,107227774614
877,2414029179863822879,2414029179863822879,1517626226212478,1517626227210687,5331645809,5332644091,107227791298
878,15302087969848426233,15302087969848426233,1517626226229052,1517626227227361,5331662383,5332660793,107227807954
879,4073153158633365591,4073153158633365591,1517626226245769,1517626227244028,5331679122,5332677441,107227824655
880,9999598341825260567,9999598341825260567,1517626226262424,1517626227260708,5331695778,5332694143,107227841316
881,352902547645358834,352902547645358834,1517626226279174,1517626227277398,5331712508,5332710832,107227858000
882,12850407768829909352,12850407768829909352,1517626226295813,1517626227294102,5331729169,5332727512,107227874707
883,16089844497636370943,16089844497636370943,1517626226312526,1517626227310844,5331745885,5332744260,107227891384
884,12322523728643049927,12322523728643049927,1517626226329275,1517626227327445,5331762633,5332760858,107227908069
885,12227909339306740292,12227909339306740292,1517626226345793,1517626227344119,5331779154,5332777538,107227924745
886,2857565540945150144,2857565540945150144,1517626226362447,1517626227360783,5331795810,5332794222,107227941408
887,15817974031781370764,15817974031781370764,1517626226379412,1517626227377485,5331812775,5332810909,107227958108
888,2316709015262634258,2316709015262634258,1517626226396042,1517626227394117,5331829407,5332827560,107227974770
889,5717890852587385139,5717890852587385139,1517626226412590,1517626227410791,5331845945,5332844236,107227991450
890,13484681988413590652,13484681988413590652,1517626226429331,1517626227427495,5331862700,5332860921,107228008152
891,17556427876639306545,17556427876639306545,1517626226445978,1517626227444191,5331879346,5332877618,107228024834
892,4940934049673970584,4940934049673970584,1517626226462662,1517626227460848,5331896032,5332894297,107228041495
893,1001789358765467942,1001789358765467942,1517626226479442,1517626227477535,5331912814,5332910985,107228058177
894,10571885947745317613,10571885947745317613,1517626226496018,1517626227494214,5331929391,5332927666,107228074858
895,782520875549197239,782520875549197239,1517626226512713,1517626227510980,5331946086,5332944397,107228091577
896,10938714965979547986,10938714965979547986,1517626226529420,1517626227527629,5331962796,5332961058,107228108249
897,8996841383771419424,8996841383771419424,1517626226546054,1517626227544307,5331979431,5332977734,107228124933
898,16523669234846895316,16523669234846895316,1517626226562662,1517626227561002,5331996040,5332994429,107228141616
899,3839609691002537403,3839609691002537403,1517626226579605,1517626227577651,5332012958,5333011091,107228158286
900,5672344452948302481,5672344452948302481,1517626226596087,1517626227594373,5332029438,5333027779,107228175003
901,18114769890998637956,18114769890998637956,1517626226612836,1517626227611020,5332046199,5333044462,107228191650
902,11674342463410091352,11674342463410091352,1517626226629457,1517626227627680,5332062814,5333061143,107228208311
903,627394442231948092,627394442231948092,1517626226645998,1517626227644385,5332079356,5333077829,107228225013
904,1900499735741773056,1900499735741773056,1517626226662722,1517626227661045,5332096108,5333094510,107228241675
905,10236409599162317224,10236409599162317224,1517626226679642,1517626227677747,5332113029,5333111177,107228258393
906,11832658332992143126,11832658332992143126,1517626226696155,1517626227694396,5332129544,5333127862,107228275039
907,15380088221897589857,15380088221897589857,1517626226712879,1517626227711090,5332146270,5333144539,107228291739
908,1638112977678291886,1638112977678291886,1517626226729598,1517626227727771,5332162969,5333161242,107228308401
909,5082266063642118078,5082266063642118078,1517626226746199,1517626227744495,5332179592,5333177947,107228325103
910,7870493907073568070,7870493907073568070,1517626226762939,1517626227761165,5332196332,5333194612,107228341791
911,16517603134066343358,16517603134066343358,1517626226779726,1517626227777796,5332213121,5333211286,107228358445
912,5174851597385628900,5174851597385628900,1517626226796357,1517626227794544,5332229753,5333228000,107228375148
913,2121380176904999569,2121380176904999569,1517626226813006,1517626227811205,5332246403,5333244663,107228391829
914,8455811037975742986,8455811037975742986,1517626226829719,1517626227827888,5332263118,5333261345,107228408513
915,15191776856513418564,15191776856513418564,1517626226846365,1517626227844596,5332279765,5333278057,107228425192
916,273863038566940706,273863038566940706,1517626226863180,1517626227861264,5332296580,5333294745,107228441855
917,8415578358834916721,8415578358834916721,1517626226879751,1517626227877995,5332313132,5333311439,107228458574
918,13132342194328561368,13132342194328561368,1517626226896444,1517626227894647,5332329848,5333328110,107228475238
919,9492805301169515295,9492805301169515295,1517626226913065,1517626227911330,5332346457,5333344796,107228491918
920,4490892624842350089,4490892624842350089,1517626226929759,1517626227928029,5332363165,5333361495,107228508600
921,5765485560209067570,5765485560209067570,1517626226946438,1517626227944677,5332379846,5333378164,107228525263
922,10011573926702822175,10011573926702822175,1517626226963129,1517626227961414,5332396518,5333394883,107228541963
923,13639569998413385784,13639569998413385784,1517626226979859,1517626227978058,5332413248,5333411530,107228558644
924,11834443268673727779,11834443268673727779,1517626226996412,1517626227994749,5332429823,5333428218,107228575329
925,1334053330331509202,1334053330331509202,1517626227013198,1517626228011438,5332446564,5333444911,107228592008
926,10327075280357548305,10327075280357548305,1517626227029768,1517626228028092,5332463180,5333461563,107228608693
927,12728153116248271197,12728153116248271197,1517626227046475,1517626228044788,5332479861,5333478264,107228625372
928,3948234934551609768,3948234934551609768,1517626227063254,1517626228061445,5332496645,5333494942,107228642034
929,5348234357535025048,5348234357535025048,1517626227079946,1517626228078131,5332513317,5333511608,107228658736
930,11021236434387579100,11021236434387579100,1517626227096610,1517626228094812,5332530002,5333528290,107228675417
931,8121593599176439872,8121593599176439872,1517626227113434,1517626228111513,5332546810,5333544994,107228692098
932,3881086324951605083,3881086324951605083,1517626227129938,1517626228128188,5332563340,5333561690,107228708760
933,10610284281001813637,10610284281001813637,1517626227146578,1517626228144878,5332580001,5333578362,107228725461
934,4375307584064629167,4375307584064629167,1517626227163322,1517626228161560,5332596719,5333595045,107228742143
935,5679625483277518771,5679625483277518771,1517626227179965,1517626228178231,5332613363,5333611719,107228758824
936,15896153536562429972,15896153536562429972,1517626227196679,1517626228194891,5332630082,5333628398,107228775488
937,11879081429647435856,11879081429647435856,1517626227213483,1517626228211579,5332646884,5333645089,107228792168
938,9568589441781555118,9568589441781555118,1517626227230030,1517626228228284,5332663459,5333661759,107228808884
939,6177015697510761465,6177015697510761465,1517626227246637,1517626228244923,5332680048,5333678433,107228825531
940,18106847399811733287,18106847399811733287,1517626227263390,1517626228261633,5332696822,5333695124,107228842232
941,13893088340954124237,13893088340954124237,1517626227280103,1517626228278332,5332713534,5333711828,107228858913
942,8721734952441525769,8721734952441525769,1517626227296729,1517626228294992,5332730137,5333728506,107228875576
943,55641687077848598,55641687077848598,1517626227313528,1517626228311678,5332746941,5333745173,107228892277
944,4281776431848313265,4281776431848313265,1517626227330067,1517626228328353,5332763478,5333761872,107228908939
945,15880278889643795909,15880278889643795909,1517626227346736,1517626228345019,5332780154,5333778538,107228925621
946,1895493249646075153,1895493249646075153,1517626227363565,1517626228361724,5332797003,5333795223,107228942323
947,14801197884601763870,14801197884601763870,1517626227380712,1517626228378387,5332814134,5333811889,107228959003
948,11438285354083782909,11438285354083782909,1517626227398129,1517626228395054,5332831571,5333828556,107228975685
949,13118175109634105876,13118175109634105876,1517626227413605,1517626228411737,5332847050,5333845240,107228992367
950,637750858008783128,637750858008783128,1517626227430241,1517626228428417,5332863666,5333861943,107229009028
951,162295590783923583,162295590783923583,1517626227446923,1517626228445102,5332880350,5333878629,107229025710
952,12269158739370143196,12269158739370143196,1517626227463573,1517626228461793,5332897022,5333895320,107229042393
953,15988136354555705738,15988136354555705738,1517626227480273,1517626228478475,5332913722,5333912007,107229059072
954,7628826141401747476,7628826141401747476,1517626227496883,1517626228495168,5332930334,5333928673,107229075781
955,8043884895813146612,8043884895813146612,1517626227513591,1517626228511842,5332947006,5333945353,107229092456
956,9971039646994732743,9971039646994732743,1517626227530325,1517626228528541,5332963751,5333962074,107229109118
957,15361471543746781528,15361471543746781528,1517626227546948,1517626228545206,5332980373,5333978740,107229125800
958,10329335819100355219,10329335819100355219,1517626227563731,1517626228561884,5332997156,5333995400,107229142502
959,10881985434380470767,10881985434380470767,1517626227580369,1517626228578534,5333013807,5334012071,107229159162
960,14448613634240795289,14448613634240795289,1517626227597103,1517626228595252,5333030507,5334028769,107229175865
961,14518295338426251030,14518295338426251030,1517626227613801,1517626228611922,5333047241,5334045441,107229192546
962,17354735139972076536,17354735139972076536,1517626227630353,1517626228628604,5333063814,5334062145,107229209208
963,14262281879050271170,14262281879050271170,1517626227647109,1517626228645337,5333080552,5334078858,107229225910
964,8823152929590219279,8823152929590219279,1517626227663824,1517626228661946,5333097287,5334095489,107229242572
965,14376812761745098936,14376812761745098936,1517626227680432,1517626228678642,5333113861,5334112188,107229259251
966,14214031726678509745,14214031726678509745,1517626227697109,1517626228695322,5333130573,5334128870,107229275934
967,12124485927033375496,12124485927033375496,1517626227713913,1517626228711990,5333147360,5334145538,107229292616
968,6101143172745709801,6101143172745709801,1517626227730462,1517626228728669,5333163931,5334162217,107229309297
969,8401356349170714758,8401356349170714758,1517626227747191,1517626228745403,5333180641,5334178938,107229325993
970,13692715895030814085,13692715895030814085,1517626227763881,1517626228762052,5333197326,5334195604,107229342660
971,6263086266916426422,6263086266916426422,1517626227780493,1517626228778737,5333213967,5334212291,107229359341
