# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1110,9876104398659155568,9876104398659155568,1517536601796021,1517536602794274,1387705731,1388704066,17605630016
1111,18060984574524962935,18060984574524962935,1517536601812702,1517536602810946,1387722413,1388720739,17605646697
1112,9645295774393113448,9645295774393113448,1517536601829462,1517536602827628,1387739175,1388737422,17605663379
1113,17664725215351056991,17664725215351056991,1517536601846023,1517536602844313,1387755736,1388754109,17605680060
1114,9052853743444164750,9052853743444164750,1517536601862763,1517536602860992,1387772478,1388770789,17605696742
1115,4935324843307235456,4935324843307235456,1517536601879727,1517536602877656,1387789444,1388787454,17605713424
1116,3822771815482325292,3822771815482325292,1517536601896111,1517536602894354,1387805828,1388804153,17605730105
1117,11401561125147463635,11401561125147463635,1517536601912738,1517536602911038,1387822457,1388820840,17605746787
1118,11500889620195621692,11500889620195621692,1517536601929444,1517536602927728,1387839164,1388837530,17605763469
1119,5598223695192034160,5598223695192034160,1517536601946131,1517536602944406,1387855852,1388854211,17605780150
1120,2141851601220988681,2141851601220988681,1517536601962754,1517536602961106,1387872477,1388870911,17605796832
1121,9506898213042607793,9506898213042607793,1517536601979800,1517536602977799,1387889524,1388887605,17605813513
1122,14970036712040838035,14970036712040838035,1517536601996237,1517536602994478,1387905962,1388904285,17605830195
1123,14415159297988357573,14415159297988357573,1517536602012808,1517536603011163,1387922535,1388920973,17605846877
1124,3196884915107717183,3196884915107717183,1517536602029523,1517536603027843,1387939251,1388937653,17605863558
1125,8128015872324701901,8128015872324701901,1517536602046107,1517536603044532,1387955836,1388954344,17605880240
1126,9835399483447779172,9835399483447779172,1517536602062910,1517536603061188,1387972640,1388971001,17605896921
1127,4657141359973791826,4657141359973791826,1517536602079706,1517536603077888,1387989438,1388987702,17605913603
1128,4811805253654563536,4811805253654563536,1517536602096204,1517536603094549,1388005937,1389004364,17605930285
1129,11019776776934661215,11019776776934661215,1517536602112864,1517536603111250,1388022599,1389021067,17605946966
1130,13890586219170280660,13890586219170280660,1517536602129569,1517536603127923,1388039305,1389037741,17605963648
1131,18371393530611252824,18371393530611252824,1517536602146347,1517536603144582,1388056084,1389054401,17605980329
1132,16894384954881652114,16894384954881652114,1517536602163345,1517536603161295,1388073084,1389071115,17605997011
1133,3232486178816735717,3232486178816735717,1517536602179655,1517536603177951,1388089396,1389087773,17606013693
1134,15177992968988616117,15177992968988616117,1517536602196345,1517536603194630,1388106086,1389104454,17606030374
1135,2735124003842202033,2735124003842202033,1517536602213021,1517536603211313,1388122764,1389121138,17606047056
1136,13787063061788459356,13787063061788459356,1517536602229723,1517536603227994,1388139467,1389137820,17606063738
1137,4054192153995964292,4054192153995964292,1517536602246401,1517536603244677,1388156147,1389154505,17606080420
1138,12967033342380328012,12967033342380328012,1517536602263420,1517536603261358,1388173167,1389171187,17606097101
1139,5067548715585227675,5067548715585227675,1517536602279740,1517536603278040,1388189488,1389187870,17606113782
1140,7489804289184062651,7489804289184062651,1517536602296394,1517536603294728,1388206143,1389204559,17606130464
1141,15481164356563561251,15481164356563561251,1517536602313103,1517536603311413,1388222854,1389221245,17606147146
1142,531205032624267308,531205032624267308,1517536602329781,1517536603328085,1388239533,1389237918,17606163827
1143,7921233960149394194,7921233960149394194,1517536602346433,1517536603344765,1388256187,1389254600,17606180509
1144,1849481243540805353,1849481243540805353,1517536602363298,1517536603361457,1388273053,1389271294,17606197190
1145,10763760797102884169,10763760797102884169,1517536602379909,1517536603378133,1388289665,1389287971,17606213872
1146,10974884111193270603,10974884111193270603,1517536602396704,1517536603394818,1388306461,1389304658,17606230554
1147,1746712524669663037,1746712524669663037,1517536602413153,1517536603411497,1388322912,1389321338,17606247235
1148,16461034518425237982,16461034518425237982,1517536602429827,1517536603428175,1388339586,1389338018,17606263917
1149,18058600016547744748,18058600016547744748,1517536602446817,1517536603444832,1388356579,1389354674,17606280598
1150,10737361770074902487,10737361770074902487,1517536602463429,1517536603461542,1388373192,1389371387,17606297280
1151,13593030670341582332,13593030670341582332,1517536602479977,1517536603478224,1388389741,1389388070,17606313961
1152,7577105453561432993,7577105453561432993,1517536602496634,1517536603494905,1388406399,1389404752,17606330643
1153,16925613470835737975,16925613470835737975,1517536602513407,1517536603511586,1388423173,1389421435,17606347325
1154,6267867333428488548,6267867333428488548,1517536602530005,1517536603528268,1388439773,1389438118,17606364007
1155,13393847316945172475,13393847316945172475,1517536602546937,1517536603544947,1388456706,1389454797,17606380688
1156,16926125543659400273,16926125543659400273,1517536602563452,1517536603561633,1388473222,1389471486,17606397370
1157,287897199713893357,287897199713893357,1517536602580098,1517536603578318,1388489870,1389488172,17606414051
1158,3254196931343156669,3254196931343156669,1517536602596684,1517536603594993,1388506457,1389504848,17606430733
1159,8101590698005468593,8101590698005468593,1517536602613448,1517536603611707,1388523223,1389521563,17606447414
1160,2990910515339353151,2990910515339353151,1517536602630119,1517536603628392,1388539895,1389538250,17606464096
1161,8211617136733464314,8211617136733464314,1517536602646937,1517536603645074,1388556714,1389554933,17606480778
1162,6462908376794846509,6462908376794846509,1517536602663478,1517536603661759,1388573256,1389571620,17606497459
1163,15846895421717196107,15846895421717196107,1517536602680135,1517536603678438,1388589915,1389588300,17606514141
1164,4631986555681891089,4631986555681891089,1517536602696746,1517536603695123,1388606528,1389604986,17606530822
1165,6769227867271462680,6769227867271462680,1517536602713570,1517536603711790,1388623354,1389621655,17606547504
1166,10094198844446999361,10094198844446999361,1517536602730163,1517536603728483,1388639947,1389638349,17606564186
1167,14221555302535171134,14221555302535171134,1517536602747318,1517536603745177,1388657104,1389655045,17606580867
1168,12165126209614441465,12165126209614441465,1517536602763572,1517536603761855,1388673358,1389671723,17606597549
1169,4096805365479599129,4096805365479599129,1517536602780252,1517536603778512,1388690040,1389688382,17606614230
1170,18006508855712633125,18006508855712633125,1517536602796947,1517536603795199,1388706737,1389705069,17606630913
1171,6738121450238747662,6738121450238747662,1517536602813641,1517536603811871,1388723432,1389721744,17606647593
1172,11806367272981012205,11806367272981012205,1517536602830295,1517536603828554,1388740087,1389738428,17606664275
1173,4610163703467504201,4610163703467504201,1517536602847013,1517536603845230,1388756807,1389755106,17606680957
1174,8928511325235900458,8928511325235900458,1517536602863648,1517536603861913,1388773443,1389771790,17606697639
1175,10422194051624090387,10422194051624090387,1517536602880443,1517536603878594,1388790239,1389788472,17606714320
1176,4254317772219343120,4254317772219343120,1517536602897032,1517536603895275,1388806830,1389805155,17606731002
1177,15645847382163411146,15645847382163411146,1517536602913697,1517536603911959,1388823496,1389821840,17606747683
1178,17191459756593146361,17191459756593146361,1517536602930682,1517536603928649,1388840483,1389838531,17606764365
1179,10648757765200491059,10648757765200491059,1517536602947104,1517536603945343,1388856906,1389855227,17606781047
1180,2111143220338645939,2111143220338645939,1517536602963821,1517536603961984,1388873623,1389871869,17606797729
1181,13430188789929452585,13430188789929452585,1517536602980418,1517536603978719,1388890222,1389888604,17606814410
1182,6439147944910435366,6439147944910435366,1517536602997062,1517536603995406,1388906868,1389905293,17606831092
1183,7815251495161132488,7815251495161132488,1517536603013809,1517536604012080,1388923616,1389921968,17606847773
1184,10385583799612591948,10385583799612591948,1517536603030436,1517536604028769,1388940244,1389938658,17606864455
1185,10128556214602256815,10128556214602256815,1517536603047125,1517536604045450,1388956935,1389955337,17606881140
1186,1606820049337671999,1606820049337671999,1517536603064108,1517536604062125,1388973919,1389972018,17606897818
1187,15564385783679867900,15564385783679867900,1517536603080534,1517536604078816,1388990346,1389988710,17606914500
1188,13590037981568306393,13590037981568306393,1517536603097117,1517536604095491,1389006931,1390005386,17606931181
1189,11436411072876366330,11436411072876366330,1517536603113822,1517536604112175,1389023637,1390022072,17606947863
1190,6321405234526939529,6321405234526939529,1517536603130560,1517536604128859,1389040376,1390038757,17606964544
1191,2158260445717749039,2158260445717749039,1517536603147174,1517536604145526,1389056991,1390055425,17606981226
1192,4132981010690342400,4132981010690342400,1517536603164015,1517536604162202,1389073834,1390072103,17606997908
1193,12091972151688960049,12091972151688960049,1517536603180646,1517536604178876,1389090466,1390088778,17607014589
1194,6560537053363941526,6560537053363941526,1517536603197351,1517536604195554,1389107173,1390105458,17607031271
1195,5514235452965663717,5514235452965663717,1517536603214005,1517536604212237,1389123827,1390122141,17607047953
1196,18343085273859379631,18343085273859379631,1517536603230641,1517536604228918,1389140466,1390138824,17607064634
1197,16062222248437214016,16062222248437214016,1517536603247394,1517536604245606,1389157219,1390155513,17607081316
1198,6473028944534239107,6473028944534239107,1517536603264120,1517536604262292,1389173947,1390172200,17607097997
1199,6997359041281020576,6997359041281020576,1517536603280665,1517536604278961,1389190493,1390188870,17607114679
1200,14604513490764203076,14604513490764203076,1517536603297413,1517536604295661,1389207242,1390205573,17607131360
1201,13565814804288799277,13565814804288799277,1517536603314028,1517536604312325,1389223859,1390222238,17607148042
1202,8599479953932359906,8599479953932359906,1517536603330724,1517536604329023,1389240555,1390238937,17607164723
1203,489221149231449897,489221149231449897,1517536603347448,1517536604345696,1389257281,1390255612,17607181405
1204,15258207004925288261,15258207004925288261,1517536603364145,1517536604362377,1389273980,1390272294,17607198087
1205,18009389650507130051,18009389650507130051,1517536603380743,1517536604379051,1389290579,1390288969,17607214768
1206,7675855594008876302,7675855594008876302,1517536603397511,1517536604395741,1389307349,1390305661,17607231450
1207,4550667191467287984,4550667191467287984,1517536603414135,1517536604412417,1389323974,1390322339,17607248131
1208,12208713228217762581,12208713228217762581,1517536603430753,1517536604429099,1389340593,1390339021,17607264813
1209,16572372431453370943,16572372431453370943,1517536603447955,1517536604445778,1389357796,1390355702,17607281495
1210,11326838601789655343,11326838601789655343,1517536603464271,1517536604462458,1389374113,1390372383,17607298177
1211,16447342181747304444,16447342181747304444,1517536603480902,1517536604479149,1389390746,1390389076,17607314858
1212,11912087882311448552,11912087882311448552,1517536603497578,1517536604495832,1389407423,1390405759,17607331540
1213,6343004889683831751,6343004889683831751,1517536603514288,1517536604512506,1389424134,1390422434,17607348221
1214,4127370518094235424,4127370518094235424,1517536603530964,1517536604529187,1389440812,1390439117,17607364903
