# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
2559,8726639736503936322,8726639736503936322,1517540456318167,1517540457316364,1954955849,1955954097,21460059096
2560,16284224216366540850,16284224216366540850,1517540456334869,1517540457333023,1954972526,1955970762,21460075774
2561,182469436680519183,182469436680519183,1517540456351611,1517540457349704,1954989295,1955987445,21460092455
2562,17143455475666236164,17143455475666236164,1517540456368163,1517540457366396,1955005858,1956004131,21460109144
2563,9817624020901315480,9817624020901315480,1517540456384981,1517540457383078,1955022668,1956020812,21460125827
2564,17977859007894692832,17977859007894692832,1517540456401724,1517540457399751,1955039385,1956037495,21460142500
2565,10812051529046358480,10812051529046358480,1517540456418282,1517540457416404,1955055944,1956054177,21460159155
2566,4817020236350023672,4817020236350023672,1517540456434952,1517540457433120,1955072616,1956070865,21460175865
2567,96749023167009954,96749023167009954,1517540456451792,1517540457449802,1955089452,1956087548,21460192548
2568,6045892032215299247,6045892032215299247,1517540456468328,1517540457466512,1955105994,1956104262,21460209227
2569,7057782868194568917,7057782868194568917,1517540456491254,1517540457483175,1955128921,1956120926,21460225908
2570,18443414107220364793,18443414107220364793,1517540456501802,1517540457499828,1955139470,1956137606,21460242564
2571,12781674512874344811,12781674512874344811,1517540456518420,1517540457516540,1955156090,1956154293,21460259273
2572,5304035827834998930,5304035827834998930,1517540456535104,1517540457533224,1955172773,1956170980,21460275953
2573,5678238080909292847,5678238080909292847,1517540456551764,1517540457549917,1955189436,1956187700,21460292608
2574,13268374914555607799,13268374914555607799,1517540456568317,1517540457566595,1955205990,1956204381,21460309289
2575,7166062007529664644,7166062007529664644,1517540456585056,1517540457583264,1955222730,1956221023,21460325998
2576,3296665792425567292,3296665792425567292,1517540456601898,1517540457599955,1955239583,1956237715,21460342680
2577,13172202999605798233,13172202999605798233,1517540456618480,1517540457616634,1955256165,1956254396,21460359361
2578,14297087983966458738,14297087983966458738,1517540456635124,1517540457633352,1955272812,1956271115,21460376042
2579,7195659265097527282,7195659265097527282,1517540456651858,1517540457649993,1955289546,1956287765,21460392717
2580,9891587627528731909,9891587627528731909,1517540456668537,1517540457666657,1955306226,1956304429,21460409399
2581,13297151507890584333,13297151507890584333,1517540456685211,1517540457683336,1955322901,1956321110,21460426081
2582,15982096505235942461,15982096505235942461,1517540456701803,1517540457700021,1955339495,1956337796,21460442763
2583,9034121585979592947,9034121585979592947,1517540456718657,1517540457716702,1955356350,1956354478,21460459444
2584,1425057269008377980,1425057269008377980,1517540456735242,1517540457733383,1955372933,1956371162,21460476125
2585,3394479222393322440,3394479222393322440,1517540456751934,1517540457750065,1955389624,1956387844,21460492807
2586,15065943429582149353,15065943429582149353,1517540456768571,1517540457766727,1955406262,1956404527,21460509469
2587,17716837633040636166,17716837633040636166,1517540456785246,1517540457783406,1955422934,1956421209,21460526150
2588,13363822155791343306,13363822155791343306,1517540456801961,1517540457800149,1955439651,1956437925,21460542859
2589,17783528971964761721,17783528971964761721,1517540456818605,1517540457816803,1955456300,1956454580,21460559541
2590,288910604585916341,288910604585916341,1517540456835329,1517540457833483,1955473019,1956471262,21460576222
2591,6375996394201350228,6375996394201350228,1517540456852016,1517540457850165,1955489712,1956487946,21460592903
2592,16320526206151220804,16320526206151220804,1517540456868749,1517540457866865,1955506448,1956504646,21460609585
2593,7759962221034009403,7759962221034009403,1517540456885470,1517540457883530,1955523169,1956521312,21460626267
2594,4725432314274238858,4725432314274238858,1517540456902076,1517540457900209,1955539777,1956537993,21460642949
2595,2396853211271449911,2396853211271449911,1517540456918774,1517540457916896,1955556477,1956554681,21460659631
2596,4038724021682949488,4038724021682949488,1517540456935649,1517540457933573,1955573353,1956571360,21460676311
2597,8073171091833212810,8073171091833212810,1517540456952273,1517540457950258,1955590003,1956588044,21460692996
2598,4076984713808043976,4076984713808043976,1517540456968897,1517540457966908,1955606629,1956604723,21460709649
2599,5758792776780285984,5758792776780285984,1517540456985603,1517540457983624,1955623337,1956621412,21460726359
2600,17317972191947838440,17317972191947838440,1517540457002274,1517540458000295,1955640010,1956638095,21460743031
2601,2005865241837719525,2005865241837719525,1517540457018870,1517540458016958,1955656581,1956654778,21460759693
2602,11287958085427926367,11287958085427926367,1517540457035464,1517540458033665,1955673177,1956671460,21460776401
2603,8907721328837815503,8907721328837815503,1517540457052190,1517540458050345,1955689904,1956688142,21460793082
2604,17090126772883884318,17090126772883884318,1517540457068821,1517540458067030,1955706562,1956704827,21460809765
2605,3620974773478765587,3620974773478765587,1517540457085561,1517540458083711,1955723305,1956721511,21460826445
2606,15490555993255283862,15490555993255283862,1517540457102220,1517540458100366,1955739963,1956738173,21460843121
2607,5371409805989614159,5371409805989614159,1517540457118809,1517540458117046,1955756555,1956754876,21460859782
2608,12531807956141178372,12531807956141178372,1517540457135525,1517540458133747,1955773273,1956771560,21460876481
2609,1798098085805663791,1798098085805663791,1517540457152166,1517540458150432,1955789915,1956788244,21460893165
2610,9503839325934769022,9503839325934769022,1517540457168912,1517540458167114,1955806662,1956804926,21460909848
2611,7213327865821143141,7213327865821143141,1517540457185783,1517540458183798,1955823506,1956821611,21460926529
2612,12496303150957595,12496303150957595,1517540457202388,1517540458200480,1955840114,1956838295,21460943211
2613,7284717839234565623,7284717839234565623,1517540457219078,1517540458217163,1955856804,1956854978,21460959894
2614,1260054952647597733,1260054952647597733,1517540457235660,1517540458233844,1955873389,1956871662,21460976574
2615,9740530979642038790,9740530979642038790,1517540457252424,1517540458250523,1955890155,1956888343,21460993254
2616,17546830871452323669,17546830871452323669,1517540457269058,1517540458267209,1955906789,1956905029,21461009937
2617,13554565051262877606,13554565051262877606,1517540457285924,1517540458283893,1955923655,1956921713,21461026621
2618,5758397771299773216,5758397771299773216,1517540457302381,1517540458300551,1955940141,1956938374,21461043300
2619,8957392186593466905,8957392186593466905,1517540457319198,1517540458317233,1955956929,1956955055,21461059984
2620,1482857978657102500,1482857978657102500,1517540457335773,1517540458333913,1955973510,1956971738,21461076663
2621,13580667535111097344,13580667535111097344,1517540457352639,1517540458350595,1955990377,1956988421,21461093344
2622,13491803795618443950,13491803795618443950,1517540457369172,1517540458367279,1956006904,1957005106,21461110027
2623,2627899066153988503,2627899066153988503,1517540457385850,1517540458383961,1956023582,1957021789,21461126708
2624,15526050024449441860,15526050024449441860,1517540457402577,1517540458400642,1956040319,1957038471,21461143391
2625,805855190720321016,805855190720321016,1517540457419154,1517540458417334,1956056925,1957055164,21461160072
2626,7720847383694626019,7720847383694626019,1517540457435919,1517540458434003,1956073662,1957071836,21461176753
2627,17386885624913603242,17386885624913603242,1517540457452536,1517540458450688,1956090278,1957088523,21461193433
2628,11985634406863342979,11985634406863342979,1517540457469216,1517540458467371,1956106963,1957105206,21461210116
2629,3759949237265475432,3759949237265475432,1517540457486019,1517540458484084,1956123768,1957121921,21461226797
2630,12371141165976030462,12371141165976030462,1517540457502574,1517540458500749,1956140350,1957138587,21461243479
2631,17119737305930740610,17119737305930740610,1517540457519300,1517540458517429,1956157050,1957155269,21461260161
2632,5945521403533091922,5945521403533091922,1517540457536020,1517540458534111,1956173773,1957171952,21461276842
2633,9100617090674644526,9100617090674644526,1517540457552707,1517540458550796,1956190489,1957188638,21461293523
2634,8561109518740950870,8561109518740950870,1517540457569508,1517540458567469,1956207291,1957205330,21461310187
2635,483959172388126571,483959172388126571,1517540457586035,1517540458584179,1956223791,1957222024,21461326888
2636,3222945242809502680,3222945242809502680,1517540457602733,1517540458600840,1956240491,1957238686,21461343569
2637,9735285064016873609,9735285064016873609,1517540457619477,1517540458617513,1956257237,1957255362,21461360251
2638,14989788991321445115,14989788991321445115,1517540457636115,1517540458634209,1956273875,1957272059,21461376932
2639,4598579541996164946,4598579541996164946,1517540457652793,1517540458650891,1956290562,1957288742,21461393613
2640,4576705254107821057,4576705254107821057,1517540457669533,1517540458667576,1956307303,1957305429,21461410296
2641,17803478916507823475,17803478916507823475,1517540457686181,1517540458684240,1956323952,1957322092,21461426977
2642,13702530886147613924,13702530886147613924,1517540457709426,1517540458700920,1956347199,1957338773,21461443659
2643,10557684657976578638,10557684657976578638,1517540457719473,1517540458717602,1956357246,1957355457,21461460340
2644,1546210226572423318,1546210226572423318,1517540457736259,1517540458734283,1956374035,1957372139,21461477022
2645,17111528921500713322,17111528921500713322,1517540457752837,1517540458750965,1956390614,1957388824,21461493702
2646,4045001633299336059,4045001633299336059,1517540457769412,1517540458767651,1956407209,1957405512,21461510385
2647,15206377347367383584,15206377347367383584,1517540457786097,1517540458784332,1956423896,1957422193,21461527067
2648,3149044948402087114,3149044948402087114,1517540457802890,1517540458801016,1956440665,1957438875,21461543752
2649,10365116216098022388,10365116216098022388,1517540457819612,1517540458817694,1956457387,1957455559,21461560430
2650,7525441722713420033,7525441722713420033,1517540457836211,1517540458834377,1956473987,1957472242,21461577111
2651,2047358256227041837,2047358256227041837,1517540457852920,1517540458851056,1956490698,1957488924,21461593792
2652,10765396069093728024,10765396069093728024,1517540457869687,1517540458867739,1956507466,1957505606,21461610475
2653,4014718419411215653,4014718419411215653,1517540457886301,1517540458884423,1956524081,1957522293,21461627157
2654,11015894661514067966,11015894661514067966,1517540457902968,1517540458901103,1956540750,1957538974,21461643838
2655,10061636740898645034,10061636740898645034,1517540457919736,1517540458917811,1956557518,1957555682,21461660521
2656,6623426402197272578,6623426402197272578,1517540457936354,1517540458934465,1956574139,1957572340,21461677200
2657,11805436694632142655,11805436694632142655,1517540457953013,1517540458951147,1956590796,1957589022,21461693882
2658,5800817145122640944,5800817145122640944,1517540457969655,1517540458967831,1956607468,1957605707,21461710564
2659,6620668759113547865,6620668759113547865,1517540457986374,1517540458984490,1956624159,1957622386,21461727227
2660,10272307605013593377,10272307605013593377,1517540458003095,1517540459001190,1956640892,1957639088,21461743908
2661,14208194997543164472,14208194997543164472,1517540458019856,1517540459017874,1956657674,1957655774,21461760589
2662,8860149183826556101,8860149183826556101,1517540458036559,1517540459034586,1956674351,1957672461,21461777297
2663,10061902226114040226,10061902226114040226,1517540458053235,1517540459051274,1956691029,1957689145,21461793984
2664,14817282534920654838,14817282534920654838,1517540458069941,1517540459067948,1956707736,1957705826,21461810660
2665,512825985588625154,512825985588625154,1517540458086736,1517540459084632,1956724533,1957722510,21461827343
