# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1994,6136507272259082550,6136507272259082550,1517621700629640,1517621701627614,4081730686,4082728721,102702324448
1995,10728836107712322732,10728836107712322732,1517621700646131,1517621701644271,4081747179,4082745399,102702341110
1996,3934642962844788371,3934642962844788371,1517621700662766,1517621701660979,4081763794,4082762087,102702357812
1997,7370016537454854033,7370016537454854033,1517621700679481,1517621701677658,4081780530,4082778768,102702374494
1998,16255425273133454964,16255425273133454964,1517621700696024,1517621701694295,4081797075,4082795427,102702391155
1999,16853479503526799939,16853479503526799939,1517621700712849,1517621701711015,4081813885,4082812148,102702407837
2000,17930930070885910608,17930930070885910608,1517621700729509,1517621701727704,4081830543,4082828819,102702424538
2001,8398027001067108244,8398027001067108244,1517621700746177,1517621701744382,4081847233,4082845518,102702441200
2002,8765148206659260302,8765148206659260302,1517621700762864,1517621701761067,4081863901,4082862203,102702457883
2003,11179970169293871269,11179970169293871269,1517621700779567,1517621701777757,4081880605,4082878868,102702474590
2004,5538744251868953946,5538744251868953946,1517621700796260,1517621701794463,4081897307,4082895557,102702491289
2005,14966069539550907824,14966069539550907824,1517621700812953,1517621701811153,4081913994,4082912266,102702507953
2006,14109134757930162927,14109134757930162927,1517621700829629,1517621701827803,4081930671,4082928918,102702524634
2007,12370194170587359473,12370194170587359473,1517621700846384,1517621701844480,4081947428,4082945598,102702541317
2008,9519778652680216876,9519778652680216876,1517621700862963,1517621701861147,4081964011,4082962292,102702557971
2009,5206389033150316328,5206389033150316328,1517621700879518,1517621701877808,4081980585,4082978954,102702574653
2010,4887267423460129537,4887267423460129537,1517621700896208,1517621701894512,4081997276,4082995640,102702591354
2011,17720501469273089527,17720501469273089527,1517621700912863,1517621701911168,4082013909,4083012317,102702608015
2012,1319464638342979599,1319464638342979599,1517621700929486,1517621701927877,4082030557,4083029005,102702624718
2013,2062497550823549118,2062497550823549118,1517621700946159,1517621701944598,4082047232,4083045749,102702641380
2014,4934085306371302638,4934085306371302638,1517621700962979,1517621701961278,4082064051,4083062432,102702658061
2015,2686191723850448125,2686191723850448125,1517621700979769,1517621701977946,4082080843,4083079099,102702674742
2016,5247055495259536064,5247055495259536064,1517621700996304,1517621701994634,4082097379,4083095788,102702691426
2017,15912290968160015141,15912290968160015141,1517621701013039,1517621702011320,4082114115,4083112457,102702708125
2018,5706022484069595345,5706022484069595345,1517621701029762,1517621702028007,4082130841,4083129137,102702724814
2019,1439962717056627219,1439962717056627219,1517621701046443,1517621702044660,4082147523,4083145817,102702741470
2020,14574650452902133706,14574650452902133706,1517621701063339,1517621702061429,4082164416,4083162563,102702758177
2021,9438060898397648682,9438060898397648682,1517621701079897,1517621702078039,4082180978,4083179200,102702774833
2022,6659727656416413463,6659727656416413463,1517621701096493,1517621702094755,4082197563,4083195889,102702791542
2023,847912539547280988,847912539547280988,1517621701113148,1517621702111428,4082214232,4083212565,102702808221
2024,4809380516695417469,4809380516695417469,1517621701129776,1517621702128102,4082230834,4083229241,102702824903
2025,7060847104689895086,7060847104689895086,1517621701146404,1517621702144781,4082247491,4083245920,102702841585
2026,3177728453200337699,3177728453200337699,1517621701163242,1517621702161457,4082264303,4083262622,102702858242
2027,10536982213064342463,10536982213064342463,1517621701180150,1517621702178150,4082281211,4083279300,102702874943
2028,9512058100989742269,9512058100989742269,1517621701196668,1517621702194814,4082297756,4083295984,102702891603
2029,15097926236805906518,15097926236805906518,1517621701213234,1517621702211504,4082314326,4083312655,102702908305
2030,7585509741991463471,7585509741991463471,1517621701229958,1517621702228179,4082331031,4083329349,102702924969
2031,422738929273584549,422738929273584549,1517621701246699,1517621702244882,4082347774,4083346033,102702941670
2032,5497650080948779336,5497650080948779336,1517621701263252,1517621702261548,4082364348,4083362702,102702958350
2033,3022716896085728015,3022716896085728015,1517621701279973,1517621702278231,4082381071,4083379387,102702975031
2034,8866344137230229505,8866344137230229505,1517621701296645,1517621702294904,4082397736,4083396061,102702991713
2035,3216209502856170188,3216209502856170188,1517621701313304,1517621702311590,4082414404,4083412749,102703008395
2036,4044298849593484719,4044298849593484719,1517621701329974,1517621702328279,4082431075,4083429439,102703025076
2037,14524427285311099668,14524427285311099668,1517621701346698,1517621702344962,4082447801,4083446124,102703041758
2038,9351063132994579789,9351063132994579789,1517621701363497,1517621702361653,4082464581,4083462814,102703058441
2039,7621414111897775721,7621414111897775721,1517621701380110,1517621702378352,4082481196,4083479516,102703075121
2040,16299611657521931917,16299611657521931917,1517621701396590,1517621702395008,4082497696,4083496173,102703091803
2041,35156269445400567,35156269445400567,1517621701413333,1517621702411684,4082514441,4083512851,102703108483
2042,5642352094511898237,5642352094511898237,1517621701430055,1517621702428365,4082531164,4083529533,102703125165
2043,13805622557040865414,13805622557040865414,1517621701446775,1517621702445049,4082547885,4083546218,102703141847
2044,15876938930530093693,15876938930530093693,1517621701463420,1517621702461723,4082564506,4083562897,102703158525
2045,12241054940648750110,12241054940648750110,1517621701480130,1517621702478393,4082581215,4083579565,102703175210
2046,15110671854552599102,15110671854552599102,1517621701496734,1517621702495067,4082597818,4083596259,102703191875
2047,9251253318272416973,9251253318272416973,1517621701513567,1517621702511772,4082614683,4083612919,102703208602
2048,1835078565984183488,1835078565984183488,1517621701530266,1517621702528429,4082631362,4083629600,102703225259
2049,16936619268200667880,16936619268200667880,1517621701546931,1517621702545110,4082648049,4083646286,102703241938
2050,15067634950419896591,15067634950419896591,1517621701563692,1517621702561791,4082664790,4083662969,102703258619
2051,17309705282373298429,17309705282373298429,1517621701580234,1517621702578459,4082681335,4083679656,102703275282
2052,12303855250214756432,12303855250214756432,1517621701596926,1517621702595154,4082698027,4083696334,102703291982
2053,6137109710438531811,6137109710438531811,1517621701613666,1517621702611828,4082714770,4083713014,102703308660
2054,18160479652198986248,18160479652198986248,1517621701630247,1517621702628513,4082731351,4083729697,102703325345
2055,1043404392264445351,1043404392264445351,1517621701646968,1517621702645197,4082748094,4083746381,102703342027
2056,7256226282009311809,7256226282009311809,1517621701663773,1517621702661865,4082764880,4083763070,102703358691
2057,10656026377191973630,10656026377191973630,1517621701680363,1517621702678615,4082781471,4083779782,102703375411
2058,8666298758928169547,8666298758928169547,1517621701696869,1517621702695241,4082797999,4083796431,102703392071
2059,15151572729033158705,15151572729033158705,1517621701713708,1517621702711910,4082814839,4083813119,102703408734
2060,10062792363989480449,10062792363989480449,1517621701730361,1517621702728592,4082831473,4083829802,102703425416
2061,17635574232288874341,17635574232288874341,1517621701747101,1517621702745282,4082848234,4083846475,102703442116
2062,6018521842130687715,6018521842130687715,1517621701763851,1517621702761964,4082864985,4083863158,102703458798
2063,1169862896304261850,1169862896304261850,1517621701780413,1517621702778644,4082881522,4083879843,102703475476
2064,9905847894868148710,9905847894868148710,1517621701797155,1517621702795343,4082898248,4083896540,102703492162
2065,9758600813185379483,9758600813185379483,1517621701813868,1517621702812026,4082914981,4083913223,102703508843
2066,14079380133521862702,14079380133521862702,1517621701830586,1517621702828704,4082931700,4083929904,102703525525
2067,7208177937605032656,7208177937605032656,1517621701847344,1517621702845390,4082948459,4083946588,102703542209
2068,16999280095094071587,16999280095094071587,1517621701863891,1517621702862086,4082965034,4083963288,102703558888
2069,15275685892398336122,15275685892398336122,1517621701880562,1517621702878757,4082981706,4083979956,102703575573
2070,15861304933470817007,15861304933470817007,1517621701897256,1517621702895438,4082998382,4083996641,102703592251
2071,8029741017853307502,8029741017853307502,1517621701913819,1517621702912115,4083014966,4084013321,102703608933
2072,16408521025602268705,16408521025602268705,1517621701930614,1517621702928799,4083031742,4084030006,102703625614
2073,4065971066724459754,4065971066724459754,1517621701947350,1517621702945480,4083048498,4084046688,102703642296
2074,136488663483378500,136488663483378500,1517621701963945,1517621702962194,4083065096,4084063403,102703658978
2075,11923660240453164207,11923660240453164207,1517621701980505,1517621702978877,4083081658,4084080088,102703675659
2076,958947892045606166,958947892045606166,1517621701997205,1517621702995559,4083098356,4084096771,102703692341
2077,4823439418179627432,4823439418179627432,1517621702013927,1517621703012242,4083115062,4084113456,102703709022
2078,194690593940086943,194690593940086943,1517621702030609,1517621703028925,4083131738,4084130140,102703725704
2079,7475993079143773008,7475993079143773008,1517621702047397,1517621703045606,4083148553,4084146821,102703742386
2080,13196794050011529356,13196794050011529356,1517621702064042,1517621703062312,4083165174,4084163522,102703759076
2081,1648744268661696688,1648744268661696688,1517621702080692,1517621703078992,4083181852,4084180205,102703775755
2082,281241383832241382,281241383832241382,1517621702097460,1517621703095649,4083198592,4084196891,102703792410
2083,13217392722547363469,13217392722547363469,1517621702114087,1517621703112358,4083215223,4084213572,102703809120
2084,8172274862946088090,8172274862946088090,1517621702130701,1517621703129036,4083231838,4084230252,102703825800
2085,12315322564669325056,12315322564669325056,1517621702147388,1517621703145687,4083248526,4084246930,102703842457
2086,10224307953915949837,10224307953915949837,1517621702164030,1517621703162363,4083265194,4084263587,102703859158
2087,6206066896719481390,6206066896719481390,1517621702182127,1517621703179065,4083283275,4084280291,102703875839
2088,16261428685445329832,16261428685445329832,1517621702197497,1517621703195754,4083298666,4084296981,102703892521
2089,1372306368936205274,1372306368936205274,1517621702214279,1517621703212428,4083315430,4084313658,102703909201
2090,15260004971145416458,15260004971145416458,1517621702230858,1517621703229107,4083332027,4084330338,102703925883
2091,2815239552569081347,2815239552569081347,1517621702247544,1517621703245791,4083348695,4084347022,102703942565
2092,13292437406784204192,13292437406784204192,1517621702264175,1517621703262474,4083365329,4084363707,102703959247
2093,9545226991925560659,9545226991925560659,1517621702280844,1517621703279156,4083382000,4084380390,102703975928
2094,14836001690821313967,14836001690821313967,1517621702297596,1517621703295829,4083398753,4084397069,102703992606
2095,4056421091592848020,4056421091592848020,1517621702314190,1517621703312531,4083415348,4084413762,102704009297
2096,1287802089959443424,1287802089959443424,1517621702330878,1517621703329215,4083432037,4084430447,102704025979
2097,16948478456191379435,16948478456191379435,1517621702347601,1517621703345906,4083448761,4084447140,102704042661
