# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2388,1517619050097802,1517619050516792,418990,100050862119,100051280440,418321,17.6787,18.2358,19.0066,16.267
2392,1517619050164511,1517619050600236,435725,100050928829,100051363869,435040,18.5413,20.2391,19.6526,16.639
2396,1517619050231242,1517619050616968,385726,100050995543,100051380549,385006,16.7264,16.447,18.7671,15.558
2399,1517619050281299,1517619050650276,368977,100051045588,100051413913,368325,17.594,18.098,19.0012,16.175
2402,1517619050331374,1517619050750385,419011,100051095660,100051514012,418352,18.2886,20.1963,19.2299,16.384
2405,1517619050381459,1517619050767029,385570,100051145700,100051530664,384964,16.7119,16.4583,18.6725,15.56
2409,1517619050448149,1517619050800362,352213,100051212424,100051564027,351603,17.6311,18.3107,18.9695,16.138
2412,1517619050498144,1517619050817093,318949,100051262449,100051580708,318259,16.9194,17.1913,18.5471,15.541
2415,1517619050548229,1517619050833811,285582,100051312514,100051597407,284893,16.2559,15.9755,18.4402,15.02
2417,1517619050581585,1517619050917149,335564,100051345857,100051680798,334941,18.5726,20.2561,19.59,16.725
2420,1517619050631640,1517619051000600,368960,100051395928,100051764213,368285,18.5608,20.3305,19.6058,16.661
2424,1517619050698368,1517619051017238,318870,100051462655,100051780888,318233,16.9243,16.7983,18.7284,15.750
2427,1517619050748419,1517619051033930,285511,100051512697,100051797570,284873,17.7194,18.5073,18.973,16.206
2430,1517619050798437,1517619051134049,335612,100051562743,100051897659,334916,18.4132,20.5254,19.4353,16.38
2433,1517619050848476,1517619051200720,352244,100051612762,100051964386,351624,18.842,20.7555,19.7043,16.976
2437,1517619050915212,1517619051284209,368997,100051679489,100052047807,368318,18.8709,20.642,19.7502,17.057
2440,1517619050965271,1517619051350900,385629,100051729534,100052114520,384986,18.7021,20.4711,19.6799,16.837
2443,1517619051015296,1517619051417698,402402,100051779579,100052181267,401688,18.8557,20.5228,19.7515,17.079
2450,1517619051132105,1517619051500990,368885,100051896361,100052264655,368294,18.5656,20.1132,19.6371,16.751
2453,1517619051182099,1517619051584451,402352,100051946395,100052348063,401668,18.8262,20.2473,19.7915,17.128
2457,1517619051248850,1517619051667847,418997,100052013141,100052431470,418329,18.6159,20.1029,19.7466,16.799
2460,1517619051298967,1517619051751339,452372,100052063193,100052514879,451686,16.8513,16.404,18.6579,15.945
2464,1517619051365611,1517619051767906,402295,100052129893,100052531561,401668,18.1747,20.3219,19.085,16.190
2467,1517619051415692,1517619051801310,385618,100052179957,100052564923,384966,17.7316,18.3081,18.954,16.365
2470,1517619051465741,1517619051884736,418995,100052230002,100052648331,418329,18.5575,20.225,19.5238,16.74
2473,1517619051515727,1517619051901438,385711,100052280027,100052665030,385003,17.7886,18.398,18.972,16.423
2477,1517619051582511,1517619051918127,335616,100052346780,100052681695,334915,17.3887,17.1093,19.0091,16.437
2480,1517619051632532,1517619051934745,302213,100052396798,100052698377,301579,16.8932,16.6655,18.6399,15.830
2483,1517619051682579,1517619051951481,268902,100052446843,100052715058,268215,17.2073,17.3811,18.6221,16.010
2487,1517619051749351,1517619052034833,285482,100052513594,100052798466,284872,18.5488,20.2948,19.5069,16.704
2490,1517619051799353,1517619052101583,302230,100052563614,100052865193,301579,18.3137,20.3421,19.32,16.327
2494,1517619051866095,1517619052168358,302263,100052630341,100052931943,301602,18.5832,20.4629,19.5907,16.656
2498,1517619051932859,1517619052235100,302241,100052697067,100052998666,301599,18.6843,20.3755,19.6151,16.87
2501,1517619051982845,1517619052301842,318997,100052747113,100053065394,318281,18.5572,20.2787,19.5825,16.689
2504,1517619052032915,1517619052368445,335530,100052797157,100053132098,334941,18.5757,20.3684,19.5642,16.695
2507,1517619052082948,1517619052418557,335609,100052847202,100053182143,334941,18.6407,20.3035,19.6307,16.816
2510,1517619052133024,1517619052485284,352260,100052897248,100053248870,351622,18.5356,20.2102,19.5822,16.677
2513,1517619052183057,1517619052535346,352289,100052947311,100053298914,351603,18.6313,20.2352,19.6393,16.824
2516,1517619052233145,1517619052602063,368918,100052997365,100053365640,368275,18.4917,20.0617,19.5654,16.666
2519,1517619052283172,1517619052652124,368952,100053047408,100053415685,368277,18.6319,20.152,19.633,16.867
2522,1517619052333145,1517619052718824,385679,100053097426,100053482412,384986,18.3273,20.2011,19.3185,16.411
2525,1517619052383231,1517619052768865,385634,100053147492,100053532474,384982,17.5621,17.4191,19.2022,16.486
2528,1517619052433257,1517619052835622,402365,100053197516,100053599183,401667,18.5377,20.3073,19.4945,16.68
2531,1517619052483328,1517619052852373,369045,100053247561,100053615885,368324,18.4688,20.1975,19.4733,16.60
2534,1517619052533347,1517619052869096,335749,100053297605,100053632577,334972,17.6551,18.1454,19.0254,16.264
2537,1517619052583421,1517619052918963,335542,100053347652,100053682591,334939,18.5721,20.2202,19.5383,16.767
2540,1517619052633456,1517619052985783,352327,100053397695,100053749321,351626,18.4976,20.1583,19.5439,16.645
2543,1517619052683489,1517619053035870,352381,100053447740,100053799383,351643,18.6265,20.2476,19.6152,16.82
2546,1517619052733537,1517619053052515,318978,100053497793,100053816061,318268,17.0778,16.8331,18.9078,15.985
2549,1517619052783576,1517619053069190,285614,100053547829,100053832746,284917,17.6474,18.1734,19.0226,16.231
2552,1517619052833657,1517619053169229,335572,100053597908,100053932815,334907,18.2588,20.0951,19.2312,16.368
2555,1517619052883685,1517619053235968,352283,100053647918,100053999547,351629,16.9794,16.5759,18.7229,16.068
2559,1517619052950393,1517619053252630,302237,100053714645,100054016223,301578,18.5064,20.2191,19.443,16.688
2563,1517619053017152,1517619053269357,252205,100053781372,100054032905,251533,17.5352,17.9455,18.8645,16.219
2566,1517619053067217,1517619053352698,285481,100053831437,100054116313,284876,18.3031,19.8742,19.3512,16.490
2569,1517619053117241,1517619053419516,302275,100053881462,100054183089,301627,18.4456,19.9479,19.451,16.687
2572,1517619053167275,1517619053486233,318958,100053931506,100054249792,318286,18.3536,19.8102,19.449,16.569
2575,1517619053217389,1517619053536344,318955,100053981554,100054299846,318292,18.4339,19.7626,19.5108,16.721
2578,1517619053267385,1517619053602951,335566,100054031596,100054366537,334941,18.3257,19.6927,19.4398,16.575
2581,1517619053317433,1517619053686379,368946,100054081641,100054449945,368304,18.1431,19.9732,19.0334,16.298
2584,1517619053367444,1517619053703034,335590,100054131685,100054466626,334941,16.8591,16.4861,18.6478,15.897
2587,1517619053417515,1517619053719797,302282,100054181750,100054483335,301585,17.5335,17.8745,18.8908,16.249
2590,1517619053467564,1517619053803186,335622,100054231795,100054566716,334921,18.3025,19.8572,19.2889,16.529
2593,1517619053517643,1517619053853219,335576,100054281820,100054616761,334941,18.4511,19.9618,19.4413,16.69
2597,1517619053584339,1517619053869954,285615,100054348566,100054633443,284877,16.8586,16.3703,18.513,16.074
2600,1517619053634384,1517619053903236,268852,100054398618,100054666811,268193,17.4293,17.7594,18.752,16.171
2603,1517619053684431,1517619053969981,285550,100054448637,100054733532,284895,18.4176,19.8818,19.3558,16.713
2606,1517619053734449,1517619054036744,302295,100054498680,100054800279,301599,18.3562,19.8498,19.3556,16.605
2609,1517619053784541,1517619054053482,268941,100054548747,100054816957,268210,17.3605,17.0238,19.0064,16.444
2612,1517619053834543,1517619054070186,235643,100054598771,100054833641,234870,17.2828,17.9057,18.4261,15.931
2615,1517619053884618,1517619054153535,268917,100054648842,100054917030,268188,18.435,20.1075,19.4069,16.616
2618,1517619053934659,1517619054220236,285577,100054698860,100054983783,284923,18.4383,20.0844,19.3271,16.675
2622,1517619054001446,1517619054287007,285561,100054765586,100055050512,284926,18.4297,20.0396,19.375,16.653
2625,1517619054051493,1517619054353699,302206,100054815632,100055117210,301578,18.5635,20.029,19.4686,16.876
2628,1517619054101490,1517619054420380,318890,100054865676,100055183936,318260,18.5264,19.8968,19.4623,16.869
2631,1517619054151573,1517619054470412,318839,100054915766,100055233981,318215,18.6423,19.9305,19.5049,17.068
2634,1517619054201593,1517619054537139,335546,100054965789,100055300707,334918,18.5906,19.7941,19.5022,17.033
2637,1517619054251601,1517619054603891,352290,100055015811,100055367433,351622,18.6963,19.8203,19.5322,17.225
2640,1517619054301703,1517619054687265,385562,100055065877,100055450841,384964,18.6626,20.0649,19.4861,17.05
2643,1517619054351714,1517619054754144,402430,100055115900,100055517568,401668,18.3943,20.0818,19.2018,16.657
2647,1517619054418435,1517619054820849,402414,100055182627,100055584323,401696,18.697,19.9575,19.5018,17.170
2650,1517619054468479,1517619054887528,419049,100055232672,100055651033,418361,18.7345,19.8723,19.5624,17.260
2653,1517619054518579,1517619054954281,435702,100055282736,100055717766,435030,18.5953,19.8437,19.4892,17.024
2656,1517619054568561,1517619055021065,452504,100055332761,100055784493,451732,18.5879,19.7206,19.484,17.077
2659,1517619054618625,1517619055037665,419040,100055382806,100055801172,418366,17.4359,16.6968,19.0671,16.914
2662,1517619054668720,1517619055054310,385590,100055432851,100055817836,384985,17.6627,17.5615,19.0765,16.678
2665,1517619054718792,1517619055137760,418968,100055482922,100055901244,418322,18.676,19.5641,19.5747,17.302
2668,1517619054768763,1517619055204471,435708,100055532967,100055967981,435014,18.5382,19.4762,19.5395,17.076
2675,1517619054885611,1517619055221103,335492,100055649750,100055984652,334902,16.4835,15.8632,18.2442,15.765
2678,1517619054935564,1517619055237889,302325,100055699785,100056001334,301549,17.3613,17.5086,18.6369,16.262
2681,1517619054985679,1517619055321202,335523,100055749821,100056084742,334921,18.5491,19.6042,19.524,17.036
2684,1517619055035660,1517619055388001,352341,100055799875,100056151468,351593,18.6135,19.7122,19.4884,17.133
2687,1517619055085810,1517619055454708,368898,100055849917,100056218195,368278,18.7048,19.6228,19.6037,17.313
2690,1517619055135825,1517619055538144,402319,100055899962,100056301624,401662,18.5036,19.5101,19.519,16.995
2693,1517619055185873,1517619055554798,368925,100055950003,100056318306,368303,17.1917,16.3763,19.0795,16.599
2696,1517619055235885,1517619055571500,335615,100056000045,100056334972,334927,17.406,17.399,18.9304,16.285
2699,1517619055285931,1517619055638236,352305,100056050097,100056401713,351616,18.5919,19.4998,19.5553,17.169
2702,1517619055335978,1517619055654829,318851,100056100141,100056418374,318233,16.169,15.7727,18.1008,15.153
2705,1517619055386044,1517619055688278,302234,100056150160,100056451765,301605,17.4221,17.6462,18.6455,16.296
2708,1517619055436069,1517619055771690,335621,100056200231,100056535146,334915,18.5337,19.6176,19.4886,17.01
2711,1517619055486067,1517619055821763,335696,100056250249,100056585208,334959,18.7835,19.6925,19.6857,17.395
2715,1517619055552884,1517619055905113,352229,100056317003,100056668598,351595,18.6915,19.5576,19.6784,17.279
2718,1517619055602911,1517619055971914,369003,100056367038,100056735325,368287,18.5533,19.4496,19.6511,17.061
2721,1517619055652930,1517619055988551,335621,100056417065,100056752006,334941,18.6326,19.4192,19.5949,17.283
2724,1517619055702981,1517619056005219,302238,100056467131,100056768711,301580,16.9094,16.1064,18.9579,16.216
2727,1517619055753071,1517619056088667,335596,100056517182,100056852096,334914,18.2967,19.7554,19.2688,16.57
2730,1517619055803107,1517619056188648,385541,100056567220,100056952186,384966,17.3739,17.3101,18.9186,16.286
2733,1517619055853090,1517619056255401,402311,100056617265,100057018912,401647,18.6821,19.7774,19.6072,17.175
2736,1517619055903163,1517619056272092,368929,100056667316,100057035593,368277,16.6036,15.9609,18.6136,15.772
2739,1517619055953190,1517619056288742,335552,100056717361,100057052275,334914,17.5667,17.6216,18.9313,16.487
2742,1517619056003321,1517619056305444,302123,100056767412,100057068957,301545,16.0888,15.3549,18.3376,15.225
2745,1517619056053320,1517619056322180,268860,100056817448,100057085638,268190,16.8191,16.5249,18.4693,15.863
2749,1517619056120048,1517619056422255,302207,100056884195,100057185728,301533,18.6212,19.6456,19.585,17.131
2752,1517619056170058,1517619056505611,335553,100056934221,100057269136,334915,18.5641,19.562,19.6163,17.039
2756,1517619056236802,1517619056589036,352234,100057000941,100057352544,351603,18.5575,19.5934,19.6072,17.013
2760,1517619056303563,1517619056672521,368958,100057067669,100057435953,368284,18.4005,19.8915,19.3251,16.69
2764,1517619056370261,1517619056755833,385572,100057134375,100057519361,384986,18.6105,19.7849,19.5948,17.027
2768,1517619056437063,1517619056822594,385531,100057201121,100057586087,384966,18.6327,19.7208,19.6018,17.104
2771,1517619056487066,1517619056906065,418999,100057251166,100057669494,418328,18.8058,19.7503,19.7259,17.38
2774,1517619056537031,1517619056972742,435711,100057301191,100057736235,435044,18.6343,19.6221,19.6689,17.125
2777,1517619056587124,1517619056989416,402292,100057351265,100057752903,401638,17.2535,16.4007,19.0957,16.727
2784,1517619056703876,1517619057022810,318934,100057468007,100057786293,318286,17.4124,17.3416,18.8754,16.37
2787,1517619056753917,1517619057106239,352322,100057518052,100057869674,351622,18.6573,19.5993,19.6046,17.224
2790,1517619056804019,1517619057189648,385629,100057568097,100057953082,384985,18.3862,19.8334,19.3297,16.687
2793,1517619056854025,1517619057206281,352256,100057618141,100057969764,351623,17.1681,16.3745,18.9422,16.618
2796,1517619056904037,1517619057223022,318985,100057668186,100057986469,318283,17.5856,17.5721,18.9829,16.540
2799,1517619056954119,1517619057306433,352314,100057718231,100058069853,351622,18.7339,19.7403,19.6756,17.26
2802,1517619057004237,1517619057389908,385671,100057768302,100058153288,384986,18.6326,19.6395,19.6467,17.124
2806,1517619057070904,1517619057406530,335626,100057835022,100058169970,334948,16.5752,15.756,18.5451,15.941
2809,1517619057120957,1517619057439885,318928,100057885073,100058203334,318261,17.6821,17.4491,19.0174,16.855
2812,1517619057170994,1517619057523269,352275,100057935121,100058286714,351593,18.6084,19.4675,19.6358,17.177
2815,1517619057221037,1517619057606672,385635,100057985160,100058370125,384965,18.8131,19.5455,19.7158,17.532
2819,1517619057287787,1517619057623299,335512,100058051874,100058386803,334929,16.6842,15.7506,18.6976,16.14
2822,1517619057337847,1517619057640040,302193,100058101934,100058403485,301551,17.1981,17.4429,18.4662,16.03
2825,1517619057387873,1517619057723435,335562,100058151985,100058486893,334908,18.6628,19.6969,19.4974,17.24
2828,1517619057437932,1517619057790147,352215,100058202017,100058553620,351603,18.5969,19.5131,19.5813,17.157
2834,1517619057538008,1517619057890261,352253,100058302114,100058653709,351595,18.6049,19.628,19.5551,17.123
2837,1517619057588079,1517619057957025,368946,100058352151,100058720436,368285,18.7463,19.5854,19.689,17.376
2840,1517619057638137,1517619058023714,385577,100058402196,100058787162,384966,18.584,19.462,19.6799,17.103
2846,1517619057738185,1517619058107124,368939,100058502267,100058870570,368303,18.7622,19.4769,19.7554,17.439
2849,1517619057788219,1517619058157214,368995,100058552315,100058920632,368317,18.5911,19.4016,19.6878,17.150
2852,1517619057838314,1517619058257292,418978,100058602381,100059020726,418345,18.497,19.6476,19.5459,16.891
2855,1517619057888310,1517619058307319,419009,100058652427,100059070749,418322,18.8053,19.756,19.7116,17.390
2858,1517619057938413,1517619058340720,402307,100058702466,100059104130,401664,16.7731,15.999,18.7119,16.110
