# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2577,1517626255570119,1517626255783307,213188,107256149999,107256362587,212588,11.8084,10.6307,14.3755,11.259
2579,1517626255603480,1517626255816645,213165,107256183363,107256395953,212590,11.8295,10.6848,14.3764,11.252
2581,1517626255636840,1517626255900065,263225,107256216726,107256479358,262632,11.9101,11.1304,14.2574,11.043
2583,1517626255670201,1517626255916745,246544,107256250089,107256496039,245950,11.8925,10.9973,14.3317,11.097
2585,1517626255703573,1517626255950107,246534,107256283452,107256529402,245950,11.9273,11.0493,14.3403,11.127
2588,1517626255753618,1517626255966787,213169,107256333497,107256546084,212587,11.8431,10.8841,14.3311,11.091
2590,1517626255786979,1517626256016874,229895,107256366860,107256596129,229269,11.8799,10.952,14.3311,11.11
2594,1517626255853705,1517626256033498,179793,107256433586,107256612811,179225,11.7822,10.6987,14.3004,11.150
2596,1517626255887043,1517626256116925,229882,107256466949,107256696219,229270,11.8195,10.75,14.3264,11.177
2599,1517626255937101,1517626256183731,246630,107256516994,107256762945,245951,12.0534,11.1398,14.4362,11.304
2602,1517626255987148,1517626256233699,246551,107256567039,107256812990,245951,11.8997,10.9025,14.3678,11.19
2605,1517626256037190,1517626256283805,246615,107256617084,107256863035,245951,12.0108,11.0813,14.3991,11.27
2608,1517626256087229,1517626256300412,213183,107256667129,107256879716,212587,11.9145,10.9608,14.3392,11.187
2610,1517626256120589,1517626256350455,229866,107256700492,107256929761,229269,11.9565,11.1299,14.4075,11.087
2613,1517626256170637,1517626256383914,213277,107256750537,107256963124,212587,11.9809,11.0255,14.4316,11.243
2615,1517626256204000,1517626256400525,196525,107256783900,107256979806,195906,12.0022,11.0719,14.4396,11.244
2618,1517626256254047,1517626256467273,213226,107256833945,107257046532,212587,12.0661,11.2827,14.3857,11.216
2620,1517626256287411,1517626256517308,229897,107256867308,107257096577,229269,12.0224,11.1978,14.3478,11.210
2623,1517626256337498,1517626256550735,213237,107256917353,107257129961,212608,12.1125,11.2547,14.4784,11.314
2626,1517626256387533,1517626256684187,296654,107256967398,107257263413,296015,12.336,11.6518,14.5768,11.428
2629,1517626256437577,1517626256717557,279980,107257017443,107257296783,279340,12.3575,11.5508,14.589,11.574
2632,1517626256487632,1517626256767547,279915,107257067508,107257346802,279294,12.3767,11.65,14.5527,11.541
2635,1517626256537767,1517626256784221,246454,107257117559,107257363483,245924,12.4296,11.5266,14.6434,11.754
2644,1517626256687835,1517626256900989,213154,107257267667,107257480254,212587,12.3799,11.5625,14.6353,11.595
2646,1517626256721181,1517626257034532,313351,107257301052,107257613727,312675,12.7052,12.103,14.7744,11.805
2649,1517626256771231,1517626257067875,296644,107257351096,107257647090,295994,12.6817,11.8831,14.8537,11.9
2652,1517626256821266,1517626257101201,279935,107257401119,107257680433,279314,12.4976,11.5517,14.7972,11.82
2655,1517626256871294,1517626257117944,246650,107257451164,107257697135,245971,12.4412,11.3349,14.7829,11.923
2658,1517626256921337,1517626257151255,229918,107257501210,107257730478,229268,12.3397,11.1338,14.7726,11.89
2663,1517626257004756,1517626257201349,196593,107257584637,107257780546,195909,12.2757,10.9039,14.7916,11.988
2665,1517626257038134,1517626257234631,196497,107257618020,107257813886,195866,12.3939,11.1457,14.7999,12.010
2668,1517626257088131,1517626257318118,229987,107257668026,107257897314,229288,12.4637,11.3711,14.827,11.919
2671,1517626257138196,1517626257434860,296664,107257718090,107258014090,296000,12.824,12.0344,15.0598,12.021
2679,1517626257271653,1517626257501603,229950,107257851543,107258080812,229269,12.6951,11.513,15.1133,12.225
2682,1517626257321678,1517626257534977,213299,107257901569,107258114181,212612,12.4925,11.1925,15.0346,12.10
2685,1517626257371785,1517626257585020,213235,107257951640,107258164220,212580,12.5274,11.16,15.0439,12.234
2688,1517626257421825,1517626257601711,179886,107258001679,107258180901,179222,12.3257,10.8685,14.9957,12.070
2690,1517626257455162,1517626257618368,163206,107258035020,107258197583,162563,12.267,10.778,14.945,12.049
2692,1517626257488559,1517626257651757,163198,107258068411,107258230958,162547,12.2455,10.7117,14.9641,12.068
2694,1517626257521919,1517626257668437,146518,107258101774,107258247637,145863,12.1226,10.5224,14.945,11.984
2696,1517626257555280,1517626257718478,163198,107258135130,107258297679,162549,12.0984,10.502,14.9055,11.962
2698,1517626257588622,1517626257768519,179897,107258168474,107258347717,179243,12.2286,10.7113,14.9848,12.009
2700,1517626257622003,1517626257835205,213202,107258201836,107258414424,212588,12.2967,11.0814,14.8534,11.796
2702,1517626257655402,1517626257868610,213208,107258235227,107258447787,212560,12.265,10.8576,14.9492,11.937
2704,1517626257688766,1517626257918660,229894,107258268591,107258497852,229261,12.3558,10.9849,15.0168,11.993
2707,1517626257738794,1517626257951955,213161,107258318607,107258531195,212588,12.3168,10.7411,15.0056,12.212
2709,1517626257772140,1517626257985340,213200,107258351971,107258564559,212588,12.1862,10.5181,14.9494,12.175
2712,1517626257822213,1517626258002006,179793,107258402035,107258581240,179205,12.0595,10.407,14.931,11.970
2714,1517626257855585,1517626258052051,196466,107258435406,107258631285,195879,12.1142,10.5106,14.9474,11.975
2716,1517626257888943,1517626258102162,213219,107258468768,107258681349,212581,12.3308,10.8791,14.9568,12.090
2720,1517626257955615,1517626258252321,296706,107258535469,107258831484,296015,12.7245,11.5069,15.1614,12.287
2722,1517626257988976,1517626258302325,313349,107258568833,107258881529,312696,12.5604,11.2232,15.0739,12.230
2725,1517626258039080,1517626258369081,330001,107258618876,107258948262,329386,12.712,11.3712,15.1248,12.440
2736,1517626258222557,1517626258435807,213250,107258802401,107259014988,212587,11.9458,10.3028,14.8521,11.825
2739,1517626258272614,1517626258485854,213240,107258852439,107259065033,212594,11.8236,9.98282,14.8412,11.942
2742,1517626258322666,1517626258535898,213232,107258902509,107259115078,212569,11.5436,9.62758,14.7583,11.682
2746,1517626258389420,1517626258585959,196539,107258969192,107259165120,195928,11.4795,9.53344,14.6662,11.681
2748,1517626258422773,1517626258652678,229905,107259002581,107259231852,229271,11.6472,9.83341,14.7161,11.698
2751,1517626258472820,1517626258736078,263258,107259052625,107259315251,262626,12.0604,10.3889,14.9022,12.013
2758,1517626258589617,1517626258802801,213184,107259169371,107259381984,212613,11.6608,9.87429,14.7177,11.67
2761,1517626258639633,1517626258819497,179864,107259219413,107259398665,179252,11.5276,9.73035,14.6376,11.533
2764,1517626258689689,1517626258869540,179851,107259269487,107259448704,179217,11.4886,9.6569,14.6536,11.519
2766,1517626258723023,1517626258919587,196564,107259302822,107259498755,195933,11.418,9.54115,14.6122,11.50
2768,1517626258756391,1517626258936270,179879,107259336186,107259515436,179250,11.4154,9.52303,14.6324,11.515
2770,1517626258789798,1517626258986320,196522,107259369578,107259565481,195903,11.5797,9.75771,14.7035,11.616
2772,1517626258823168,1517626259036358,213190,107259402949,107259615526,212577,11.4856,9.61667,14.6505,11.574
2775,1517626258873188,1517626259069634,196446,107259452984,107259648862,195878,11.5668,9.66718,14.7269,11.706
2777,1517626258906534,1517626259136384,229850,107259486347,107259715589,229242,11.8244,10.0909,14.8065,11.797
2779,1517626258939876,1517626259253179,313303,107259519690,107259832360,312670,12.2926,10.8688,15.0286,11.960
2781,1517626258973250,1517626259286567,313317,107259553073,107259865726,312653,12.1808,10.6631,14.9896,11.936
2784,1517626259023307,1517626259353250,329943,107259603119,107259932450,329331,12.1313,10.694,14.9213,11.790
2796,1517626259223447,1517626259453343,229896,107259803271,107260032540,229269,11.7437,10.0791,14.7941,11.583
2799,1517626259273472,1517626259470054,196582,107259853315,107260049221,195906,11.7024,9.94834,14.7668,11.665
2802,1517626259323541,1517626259520068,196527,107259903361,107260099266,195905,11.6584,9.94048,14.7408,11.559
2804,1517626259356924,1517626259570115,213191,107259936724,107260149311,212587,11.5162,9.69931,14.6926,11.519
2808,1517626259423664,1517626259620160,196496,107260003450,107260199355,195905,11.5192,9.68359,14.6968,11.550
2810,1517626259457027,1517626259636864,179837,107260036813,107260216037,179224,11.4159,9.48527,14.6687,11.5
2812,1517626259490392,1517626259686908,196516,107260070176,107260266082,195906,11.4238,9.53096,14.6626,11.514
2814,1517626259523756,1517626259753637,229881,107260103539,107260332808,229269,11.5987,9.78068,14.7763,11.602
2817,1517626259573790,1517626259837048,263258,107260153585,107260416217,262632,11.939,10.2944,14.8273,11.8
2819,1517626259607163,1517626259887109,279946,107260186947,107260466261,279314,11.837,10.1078,14.835,11.79
2821,1517626259640530,1517626259920439,279909,107260220311,107260499624,279313,11.8394,10.365,14.7071,11.508
2828,1517626259757300,1517626259970483,213183,107260337082,107260549669,212587,11.6122,9.87358,14.716,11.533
2830,1517626259790677,1517626260003850,213173,107260370458,107260583033,212575,11.5013,9.67921,14.7038,11.499
2833,1517626259840714,1517626260053912,213198,107260420490,107260633077,212587,11.6078,9.75447,14.7565,11.680
2835,1517626259874076,1517626260103940,229864,107260453853,107260683122,229269,11.7252,9.95116,14.7714,11.72
2837,1517626259907441,1517626260137340,229899,107260487216,107260716485,229269,11.6076,9.76832,14.7354,11.668
2840,1517626259957461,1517626260187390,229929,107260537262,107260766530,229268,11.564,9.77168,14.7984,11.502
2842,1517626259990823,1517626260220722,229899,107260570624,107260799893,229269,11.4686,9.62065,14.7533,11.467
2844,1517626260024203,1517626260237436,213233,107260603988,107260816575,212587,11.4849,9.66445,14.7639,11.444
2846,1517626260057564,1517626260270758,213194,107260637351,107260849938,212587,11.4132,9.5167,14.7449,11.465
2848,1517626260090930,1517626260304124,213194,107260670714,107260883302,212588,11.4447,9.57023,14.7173,11.490
2850,1517626260124278,1517626260354191,229913,107260704077,107260933346,229269,11.4889,9.81967,14.6675,11.275
2852,1517626260157690,1517626260387536,229846,107260737441,107260966709,229268,11.4599,9.67849,14.7464,11.358
2854,1517626260191007,1517626260404216,213209,107260770804,107260983391,212587,11.5128,9.75142,14.7339,11.411
2856,1517626260224370,1517626260487627,263257,107260804167,107261066799,262632,11.7465,10.0918,14.7792,11.581
2858,1517626260257712,1517626260604400,346688,107260837529,107261183570,346041,12.1622,10.7464,14.9887,11.776
2860,1517626260291096,1517626260621104,330008,107260870893,107261200252,329359,12.0632,10.5581,14.9646,11.756
2862,1517626260324463,1517626260671187,346724,107260904256,107261250297,346041,11.8672,10.2648,14.8337,11.660
2865,1517626260374539,1517626260721207,346668,107260954301,107261300341,346040,11.968,10.2922,14.938,11.86
2874,1517626260524674,1517626260737854,213180,107261104436,107261317023,212587,11.5598,9.82488,14.7434,11.437
2878,1517626260591392,1517626260821312,229920,107261171162,107261400431,229269,12.1651,10.8919,14.9353,11.630
2880,1517626260624767,1517626260888015,263248,107261204525,107261467157,262632,11.6541,9.96693,14.7993,11.481
2883,1517626260674820,1517626261004809,329989,107261254571,107261583956,329385,11.7467,10.3347,14.7553,11.271
2886,1517626260724863,1517626261054884,330021,107261304614,107261634000,329386,11.9233,10.5192,14.8401,11.480
2894,1517626260858294,1517626261121627,263333,107261438067,107261700720,262653,11.4366,9.74629,14.5562,11.280
2901,1517626260975106,1517626261171593,196487,107261554858,107261750745,195887,11.267,9.38781,14.4893,11.343
2903,1517626261008430,1517626261205057,196627,107261588228,107261784135,195907,11.3317,9.52527,14.4838,11.330
2905,1517626261041830,1517626261271743,229913,107261621592,107261850855,229263,11.5313,9.81279,14.5746,11.452
2910,1517626261125234,1517626261321711,196477,107261704993,107261900880,195887,11.241,9.62144,14.3902,10.972
2911,1517626261141903,1517626261338466,196563,107261721674,107261917589,195915,11.4433,9.83569,14.5344,11.185
2914,1517626261191954,1517626261388480,196526,107261771726,107261967629,195903,11.2759,9.56681,14.4518,11.120
2916,1517626261225298,1517626261438524,213226,107261805063,107262017650,212587,11.3407,9.66031,14.4763,11.162
2919,1517626261275338,1517626261488547,213209,107261855109,107262067695,212586,11.6113,9.98714,14.6016,11.423
2920,1517626261292007,1517626261588683,296676,107261871794,107262167786,295992,11.9061,10.5639,14.6784,11.454
2926,1517626261392176,1517626261638732,246556,107261971880,107262217829,245949,11.6672,10.1871,14.5446,11.339
2929,1517626261442209,1517626261672074,229865,107262021923,107262251213,229290,11.8719,10.4818,14.6299,11.486
2935,1517626261542277,1517626261722164,179887,107262122013,107262301258,179245,11.6338,10.1337,14.4986,11.338
2941,1517626261642387,1517626261822299,179912,107262222116,107262401357,179241,11.6664,10.4014,14.4229,11.128
2943,1517626261675746,1517626261872310,196564,107262255467,107262451399,195932,11.6362,10.2668,14.5129,11.168
2944,1517626261692424,1517626261922357,229933,107262272150,107262501444,229294,11.6388,10.3132,14.4766,11.135
2947,1517626261742492,1517626261939036,196544,107262322194,107262518120,195926,11.5902,10.1403,14.4604,11.226
2949,1517626261775914,1517626261989094,213180,107262355583,107262568163,212580,11.6678,10.2677,14.5075,11.255
2952,1517626261825909,1517626262039121,213212,107262405628,107262618208,212580,11.7442,10.4609,14.541,11.209
2956,1517626261892633,1517626262189281,296648,107262472353,107262768349,295996,12.1967,11.2235,14.7464,11.430
2961,1517626261976034,1517626262239305,263271,107262555760,107262818388,262628,12.0987,10.946,14.7019,11.503
2968,1517626262092775,1517626262272677,179902,107262672507,107262851750,179243,11.7604,10.4461,14.5759,11.25
2971,1517626262142807,1517626262322716,179909,107262722551,107262901796,179245,11.8932,10.7326,14.6504,11.234
2974,1517626262192874,1517626262406108,213234,107262772621,107262985204,212583,12.0179,10.9432,14.6707,11.312
2977,1517626262242899,1517626262456198,213299,107262822662,107263035272,212610,11.9859,10.6968,14.6888,11.502
2979,1517626262276264,1517626262489527,213263,107262856024,107263068619,212595,12.0941,10.813,14.7281,11.634
2985,1517626262376377,1517626262539587,163210,107262956114,107263118656,162542,11.8597,10.4921,14.6775,11.417
2986,1517626262393042,1517626262589631,196589,107262972795,107263168705,195910,11.8261,10.2851,14.6792,11.590
2989,1517626262443103,1517626262689645,246542,107263022820,107263268771,245951,12.2059,11.0024,14.8073,11.670
2992,1517626262493142,1517626262739744,246602,107263072866,107263318837,245971,11.9408,10.6311,14.7342,11.439
2994,1517626262526531,1517626262789795,263264,107263106249,107263368880,262631,12.0589,10.8428,14.7571,11.491
2996,1517626262559868,1517626262923249,363381,107263139592,107263502333,362741,12.4895,11.6177,14.8401,11.713
3005,1517626262710084,1517626263006657,296573,107263289746,107263585741,295995,12.3551,11.3955,14.808,11.620
3008,1517626262760073,1517626263023341,263268,107263339771,107263602423,262652,12.1505,11.0162,14.7884,11.518
3011,1517626262810139,1517626263040073,229934,107263389844,107263619110,229266,12.1192,10.8072,14.811,11.668
3016,1517626262893587,1517626263123448,229861,107263473246,107263702525,229279,11.9202,10.585,14.7165,11.448
3019,1517626262943639,1517626263173522,229883,107263523288,107263752558,229270,12.0505,10.7322,14.7636,11.597
3021,1517626262976904,1517626263190175,213271,107263556632,107263769239,212607,11.9555,10.5624,14.7234,11.568
3023,1517626263010276,1517626263223540,213264,107263590015,107263802602,212587,11.9671,10.6075,14.737,11.537
