# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2538,1517621710702649,1517621710882318,179669,102711399251,102711578251,179000,11.7644,10.6134,14.4234,11.140
2540,1517621710736008,1517621710915631,179623,102711432614,102711611587,178973,11.7652,10.6126,14.435,11.138
2542,1517621710769376,1517621710982353,212977,102711465978,102711678314,212336,11.8891,10.862,14.4728,11.164
2544,1517621710802732,1517621711182524,379792,102711499338,102711878493,379155,12.4836,11.92,14.7058,11.473
2547,1517621710852782,1517621711215868,363086,102711549385,102711911857,362472,12.3943,11.6638,14.7255,11.487
2557,1517621711019616,1517621711299270,279654,102711716201,102711995264,279063,11.9412,10.7953,14.4676,11.375
2566,1517621711169732,1517621711416049,246317,102711866309,102712112036,245727,11.977,10.9612,14.467,11.284
2568,1517621711203103,1517621711466090,262987,102711899673,102712162081,262408,11.9042,10.8198,14.4221,11.273
2571,1517621711253136,1517621711482773,229637,102711949716,102712178762,229046,11.9734,10.8736,14.4497,11.380
2573,1517621711286498,1517621711516138,229640,102711983081,102712212126,229045,11.9128,10.7436,14.4432,11.371
2575,1517621711319870,1517621711532816,212946,102712016443,102712228807,212364,11.8282,10.5687,14.4112,11.367
2579,1517621711386597,1517621711582900,196303,102712083169,102712278852,195683,11.8142,10.5892,14.366,11.327
2581,1517621711419965,1517621711616243,196278,102712116533,102712312215,195682,11.7874,10.8162,14.2097,11.0
2583,1517621711453342,1517621711699668,246326,102712149896,102712395623,245727,12.0085,11.1804,14.389,11.173
2585,1517621711486688,1517621711833123,346435,102712183259,102712529075,345816,12.3614,11.7962,14.5504,11.368
2587,1517621711520049,1517621711849807,329758,102712216622,102712545758,329136,12.3386,11.6961,14.5688,11.396
2589,1517621711553412,1517621711899875,346463,102712249985,102712595802,345817,12.2821,11.566,14.5466,11.393
2598,1517621711703539,1517621711916535,212996,102712400121,102712612484,212363,11.8626,10.653,14.4357,11.347
2602,1517621711770265,1517621711966578,196313,102712466847,102712662529,195682,11.9031,10.7687,14.4101,11.333
2604,1517621711803629,1517621712016626,212997,102712500210,102712712574,212364,12.0253,11.0115,14.4757,11.349
2606,1517621711836997,1517621712083351,246354,102712533573,102712779300,245727,12.189,11.3786,14.5013,11.369
2609,1517621711887039,1517621712216832,329793,102712583617,102712912753,329136,12.5209,11.9458,14.6479,11.56
2612,1517621711937089,1517621712233514,296425,102712633663,102712929434,295771,12.4045,11.8179,14.657,11.400
2618,1517621712037189,1517621712283514,246325,102712733752,102712979479,245727,12.3276,11.5916,14.6244,11.442
2625,1517621712153994,1517621712333582,179588,102712850523,102713029524,179001,12.4158,11.6294,14.6458,11.612
2627,1517621712187358,1517621712400347,212989,102712883886,102713096250,212364,12.5216,11.801,14.693,11.683
2629,1517621712220724,1517621712450362,229638,102712917250,102713146296,229046,12.5084,11.7342,14.6896,11.717
2631,1517621712254087,1517621712467066,212979,102712950617,102713162977,212360,12.5596,11.8392,14.663,11.755
2634,1517621712304141,1517621712567125,262984,102713000659,102713263066,262407,12.7281,12.1313,14.7584,11.842
2639,1517621712387555,1517621712617197,229642,102713084065,102713313112,229047,12.657,11.7866,14.8103,11.978
2642,1517621712437591,1517621712717277,279686,102713134111,102713413201,279090,12.6565,12.0404,14.8353,11.715
2647,1517621712521000,1517621712767331,246331,102713217519,102713463246,245727,12.6557,11.8201,14.8489,11.920
2652,1517621712604406,1517621712800698,196292,102713300927,102713496609,195682,12.4301,11.3396,14.8492,11.854
2654,1517621712637770,1517621712850752,212982,102713334290,102713546654,212364,12.4106,11.2834,14.8681,11.857
2657,1517621712687778,1517621712884070,196292,102713384335,102713580017,195682,12.4191,11.1844,14.8822,11.989
2659,1517621712721123,1517621712900791,179668,102713417698,102713596699,179001,12.4409,11.1789,14.9144,12.038
2661,1517621712754478,1517621712984181,229703,102713451061,102713680107,229046,12.5463,11.4175,14.9069,12.044
2663,1517621712787867,1517621713050919,263052,102713484424,102713746833,262409,12.7366,11.7757,14.9597,12.118
2665,1517621712821234,1517621713100966,279732,102713517788,102713796878,279090,12.6315,11.5356,14.934,12.12
2667,1517621712854602,1517621713151018,296416,102713551151,102713846923,295772,12.7016,11.6841,14.9732,12.119
2670,1517621712904660,1517621713184426,279766,102713601198,102713880286,279088,12.4429,11.391,14.9367,11.787
2676,1517621713004744,1517621713217711,212967,102713701285,102713913649,212364,12.4135,11.1191,15.0036,11.991
2678,1517621713038117,1517621713267776,229659,102713734648,102713963694,229046,12.3752,11.0604,14.9711,11.975
2681,1517621713088153,1517621713334522,246369,102713784694,102714030421,245727,12.5321,11.2533,15.0047,12.151
2684,1517621713138229,1517621713367903,229674,102713834738,102714063784,229046,12.3248,10.9082,14.9612,12.033
2687,1517621713188277,1517621713417959,229682,102713884783,102714113829,229046,12.4321,10.94,15.059,12.245
2690,1517621713238325,1517621713434614,196289,102713934828,102714130510,195682,12.2238,10.6785,14.9908,12.037
2693,1517621713288377,1517621713501392,213015,102713984873,102714197263,212390,12.318,10.7259,15.0766,12.200
2696,1517621713338398,1517621713584809,246411,102714034918,102714280665,245747,12.3579,10.9505,15.0502,12.026
2699,1517621713388515,1517621713668162,279647,102714084986,102714364053,279067,12.807,11.6047,15.233,12.357
2702,1517621713438557,1517621713751633,313076,102714135007,102714447487,312480,12.5301,11.3013,15.1296,12.024
2708,1517621713538630,1517621713784994,246364,102714235118,102714480845,245727,12.2074,10.6117,15.0288,12.063
2714,1517621713638702,1517621713834994,196292,102714335189,102714530869,195680,12.179,10.5513,15.0773,12.041
2718,1517621713705381,1517621713918441,213060,102714401912,102714614297,212385,12.3994,10.9154,15.1014,12.163
2720,1517621713738776,1517621713968487,229711,102714435305,102714664341,229036,12.2733,10.6775,15.0927,12.130
2724,1517621713805496,1517621714001872,196376,102714502023,102714697705,195682,12.2426,10.6422,15.0681,12.102
2728,1517621713872224,1517621714051895,179671,102714568748,102714747754,179006,12.0279,10.3214,14.9769,11.978
2730,1517621713905569,1517621714101965,196396,102714602113,102714797794,195681,12.007,10.5093,14.8629,11.712
2733,1517621713955619,1517621714202045,246426,102714652146,102714897891,245745,12.4163,10.9848,15.0794,12.130
2735,1517621713989011,1517621714218732,229721,102714685528,102714914567,229039,12.2766,10.723,15.0287,12.109
2738,1517621714039052,1517621714268764,229712,102714735571,102714964611,229040,11.8942,10.151,14.8952,11.872
2745,1517621714155837,1517621714368857,213020,102714852338,102715064700,212362,11.7223,9.79843,14.8398,11.923
2747,1517621714189179,1517621714435605,246426,102714885679,102715131426,245747,11.9599,10.2073,14.9101,11.977
2750,1517621714239251,1517621714485655,246404,102714935745,102715181472,245727,11.6558,9.84625,14.7752,11.675
2756,1517621714339306,1517621714535678,196372,102715035815,102715231517,195702,11.2798,9.24167,14.6585,11.540
2760,1517621714406066,1517621714585717,179651,102715102560,102715281561,179001,11.2507,9.37988,14.5449,11.280
2762,1517621714439442,1517621714652432,212990,102715135931,102715348287,212356,11.5055,9.68559,14.7142,11.497
2765,1517621714489516,1517621714702518,213002,102715185975,102715398346,212371,11.4732,9.54972,14.739,11.599
2767,1517621714522837,1517621714735846,213009,102715219331,102715431681,212350,11.5163,9.61981,14.7278,11.625
2769,1517621714556218,1517621714819276,263058,102715252695,102715515104,262409,11.7945,10.0244,14.8449,11.788
2771,1517621714589575,1517621714852658,263083,102715286059,102715548473,262414,11.7095,9.87709,14.8206,11.768
2774,1517621714639597,1517621714902591,262994,102715336084,102715598491,262407,11.6412,9.87151,14.7582,11.60
2777,1517621714689640,1517621714919277,229637,102715386147,102715615173,229026,11.5299,9.62429,14.751,11.649
2785,1517621714823081,1517621715019461,196380,102715519601,102715715290,195689,11.5881,9.71784,14.7392,11.686
2787,1517621714856466,1517621715119560,263094,102715552970,102715815379,262409,11.8328,10.1475,14.7766,11.754
2789,1517621714889781,1517621715136232,246451,102715586307,102715832063,245756,11.7324,10.0054,14.7125,11.69
2791,1517621714923167,1517621715186309,263142,102715619671,102715882102,262431,11.7157,10.158,14.7012,11.439
2795,1517621714989902,1517621715236329,246427,102715686411,102715932150,245739,11.6137,9.83018,14.7612,11.580
2801,1517621715090019,1517621715303025,213006,102715786510,102715998870,212360,11.6817,9.9109,14.7988,11.644
2803,1517621715123391,1517621715403151,279760,102715819878,102716098960,279082,11.9856,10.4248,14.8852,11.754
2806,1517621715173463,1517621715453166,279703,102715869921,102716149008,279087,11.7115,10.0183,14.8156,11.566
2814,1517621715306908,1517621715503267,196359,102716003367,102716199051,195684,11.2693,9.29392,14.632,11.432
2816,1517621715340282,1517621715569926,229644,102716036712,102716265756,229044,11.4146,9.56162,14.6646,11.437
2819,1517621715390341,1517621715636722,246381,102716086755,102716332509,245754,11.7312,9.94523,14.8545,11.713
2825,1517621715490398,1517621715720102,229704,102716186845,102716415910,229065,11.5489,9.7204,14.7105,11.576
2827,1517621715523759,1517621715736786,213027,102716220228,102716432592,212364,11.4882,9.5727,14.7198,11.618
2831,1517621715590498,1517621715786765,196267,102716286955,102716482617,195662,11.472,9.5713,14.7252,11.568
2833,1517621715623880,1517621715803511,179631,102716320325,102716499318,178993,11.3945,9.43766,14.6733,11.568
2835,1517621715657245,1517621715836869,179624,102716353687,102716532682,178995,11.4366,9.51836,14.6712,11.569
2837,1517621715690579,1517621715886857,196278,102716387025,102716582706,195681,11.6084,9.77555,14.7139,11.670
2839,1517621715723921,1517621715920297,196376,102716420412,102716616110,195698,11.5138,9.59657,14.7433,11.647
2841,1517621715757253,1517621715970335,213082,102716453751,102716666135,212384,11.5692,9.69661,14.8073,11.628
2844,1517621715807319,1517621716053687,246368,102716503796,102716749522,245726,11.6836,9.97056,14.8393,11.542
2846,1517621715840663,1517621716070333,229670,102716537159,102716766204,229045,11.722,9.92066,14.857,11.721
2849,1517621715890726,1517621716120471,229745,102716587203,102716816269,229066,11.5879,9.79782,14.8045,11.531
2852,1517621715940809,1517621716137086,196277,102716637248,102716832930,195682,11.474,9.73751,14.7335,11.319
2854,1517621715974115,1517621716170441,196326,102716670611,102716866294,195683,11.415,9.61643,14.7132,11.333
2856,1517621716007485,1517621716220518,213033,102716703975,102716916339,212364,11.4522,9.65056,14.648,11.42
2858,1517621716040876,1517621716270578,229702,102716737339,102716966384,229045,11.5445,9.77294,14.697,11.490
2860,1517621716074232,1517621716303913,229681,102716770702,102716999747,229045,11.4542,9.63727,14.654,11.446
2862,1517621716107603,1517621716337368,229765,102716804065,102717033110,229045,11.4974,9.70247,14.6954,11.456
2864,1517621716140946,1517621716404061,263115,102716837428,102717099863,262435,11.7219,10.0315,14.797,11.587
2866,1517621716174313,1517621716437456,263143,102716870791,102717133220,262429,11.6427,9.89052,14.7625,11.57
2868,1517621716207726,1517621716487477,279751,102716904155,102717183265,279110,11.6663,9.95038,14.8051,11.537
2871,1517621716257757,1517621716504090,246333,102716954199,102717199926,245727,11.5951,9.79734,14.7753,11.567
2873,1517621716291171,1517621716554215,263044,102716987564,102717249991,262427,11.6618,9.88387,14.769,11.639
2878,1517621716374529,1517621716654332,279803,102717070972,102717350088,279116,11.7501,10.1544,14.7957,11.496
2880,1517621716407917,1517621716671006,263089,102717104354,102717366769,262415,11.5747,10.0688,14.6364,11.194
2882,1517621716441281,1517621716737730,296449,102717137717,102717433495,295778,11.6762,10.1618,14.7618,11.296
2885,1517621716491347,1517621716821123,329776,102717187785,102717516904,329119,11.612,9.95399,14.718,11.416
2891,1517621716591441,1517621716871170,279729,102717287857,102717566948,279091,11.3028,9.37748,14.5435,11.444
2893,1517621716624827,1517621716921231,296404,102717321222,102717616991,295769,11.3926,9.54334,14.5551,11.452
2899,1517621716724882,1517621716987961,263079,102717421311,102717683722,262411,11.4625,9.62876,14.6379,11.491
2903,1517621716791618,1517621717037994,246376,102717488049,102717733758,245709,11.26,9.37364,14.4909,11.34
2905,1517621716824940,1517621717054595,229655,102717521374,102717750419,229045,11.1749,9.29338,14.4185,11.245
2909,1517621716891678,1517621717104681,213003,102717588126,102717800484,212358,11.2152,9.35186,14.4508,11.261
2913,1517621716958406,1517621717154710,196304,102717654853,102717850509,195656,11.1162,9.29243,14.3847,11.086
2915,1517621716991768,1517621717204709,212941,102717688216,102717900553,212337,11.1788,9.37103,14.3988,11.147
2918,1517621717041792,1517621717254799,213007,102717738235,102717950598,212363,11.3291,9.61192,14.5137,11.18
2920,1517621717075160,1517621717271452,196292,102717771597,102717967280,195683,11.241,9.49463,14.4383,11.129
2922,1517621717108546,1517621717321524,212978,102717804980,102718017325,212345,11.2496,9.44987,14.4722,11.204
2925,1517621717158568,1517621717338187,179619,102717855005,102718034007,179002,11.2682,9.54508,14.4374,11.135
2929,1517621717225342,1517621717388213,162871,102717921732,102718084051,162319,11.2633,9.48325,14.4782,11.192
2931,1517621717258693,1517621717471659,212966,102717955096,102718167459,212363,11.4402,9.74263,14.5527,11.297
2933,1517621717292056,1517621717588435,296379,102717988458,102718284231,295773,11.8318,10.4063,14.7184,11.429
2935,1517621717325434,1517621717605080,279646,102718021822,102718300912,279090,11.709,10.224,14.6339,11.365
2940,1517621717408839,1517621717655129,246290,102718105230,102718350957,245727,11.3564,9.91914,14.3122,10.936
2948,1517621717542287,1517621717721888,179601,102718238683,102718417686,179003,11.4355,9.89147,14.4509,11.126
2950,1517621717575644,1517621717805262,229618,102718272046,102718501091,229045,11.576,10.1587,14.4863,11.152
2954,1517621717642396,1517621717855350,212954,102718338773,102718551136,212363,11.4841,9.97452,14.4774,11.140
2956,1517621717675745,1517621717871994,196249,102718372136,102718567818,195682,11.581,10.0977,14.5604,11.209
2958,1517621717709107,1517621717922042,212935,102718405499,102718617863,212364,11.4933,9.94879,14.5517,11.165
2960,1517621717742454,1517621717938717,196263,102718438862,102718634544,195682,11.4141,9.81837,14.5214,11.132
2962,1517621717775803,1517621717972081,196278,102718472225,102718667907,195682,11.4053,9.79179,14.4983,11.154
2964,1517621717809163,1517621718022132,212969,102718505588,102718717952,212364,11.4684,9.91297,14.4895,11.172
2966,1517621717842526,1517621718038811,196285,102718538952,102718734634,195682,11.3744,9.77499,14.4498,11.112
2968,1517621717875916,1517621718072171,196255,102718572315,102718767997,195682,11.3886,9.81798,14.42,11.108
2970,1517621717909252,1517621718105612,196360,102718605678,102718801360,195682,11.2882,9.75861,14.3716,10.929
2972,1517621717942616,1517621718138902,196286,102718639041,102718834724,195683,11.3601,9.81732,14.4355,11.022
2975,1517621717992662,1517621718188943,196281,102718689086,102718884768,195682,11.5814,10.0523,14.5777,11.261
2977,1517621718026026,1517621718289043,263017,102718722450,102718984858,262408,11.9347,10.5844,14.7002,11.495
2979,1517621718059394,1517621718322407,263013,102718755812,102719018221,262409,11.9309,10.4858,14.7462,11.587
2981,1517621718092780,1517621718405877,313097,102718789175,102719101630,312455,11.8431,10.3413,14.7299,11.539
2984,1517621718142809,1517621718422502,279693,102718839220,102719118311,279091,11.6529,10.1127,14.633,11.355
