# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2907,1517536632771825,1517536633045160,273335,17635606856,17635879567,272711,11.755,10.172,14.6506,11.556
2910,1517536632821872,1517536633128587,306715,17635656902,17635962975,306073,11.7051,10.3571,14.5649,11.21
2919,1517536632972010,1517536633161950,189940,17635807036,17635996337,189301,11.559,9.95936,14.4138,11.403
2922,1517536633022073,1517536633245446,223373,17635857100,17636079766,222666,11.625,10.121,14.4479,11.355
2925,1517536633072125,1517536633262118,189993,17635907125,17636096476,189351,11.6013,10.0047,14.4713,11.433
2928,1517536633122216,1517536633328806,206590,17635957219,17636163154,205935,11.5455,10.0025,14.4292,11.298
2931,1517536633172253,1517536633412218,239965,17636007215,17636246563,239348,11.8458,10.442,14.5833,11.487
2934,1517536633222272,1517536633428859,206587,17636057280,17636263244,205964,11.6362,10.1837,14.4893,11.284
2937,1517536633272300,1517536633512234,239934,17636107325,17636346652,239327,11.7413,10.3288,14.5106,11.378
2940,1517536633322332,1517536633528990,206658,17636157349,17636363353,206004,11.4682,10.1216,14.26,11.012
2942,1517536633355692,1517536633578960,223268,17636190712,17636413378,222666,11.5925,10.2558,14.3901,11.121
2945,1517536633405762,1517536633629072,223310,17636240778,17636463423,222645,11.5206,10.0759,14.3413,11.174
2947,1517536633439101,1517536633645843,206742,17636274121,17636480124,206003,11.6217,10.1959,14.3972,11.272
2949,1517536633472443,1517536633695797,223354,17636307484,17636530169,222685,11.5236,10.0346,14.3629,11.22
2951,1517536633505874,1517536633712468,206594,17636340877,17636546831,205954,11.5707,10.1113,14.3589,11.259
2953,1517536633539234,1517536633795953,256719,17636374211,17636630259,256048,11.7129,10.3533,14.4023,11.322
2955,1517536633572566,1517536633812553,239987,17636407573,17636646921,239348,11.6294,10.1953,14.4007,11.293
2958,1517536633622635,1517536633862627,239992,17636457619,17636696965,239346,11.6163,10.2029,14.4334,11.231
2961,1517536633672689,1517536633946126,273437,17636507706,17636780407,272701,11.9246,10.6783,14.5659,11.419
2965,1517536633739378,1517536633979433,240055,17636574389,17636813761,239372,11.7597,10.3944,14.5035,11.349
2967,1517536633772765,1517536634062831,290066,17636607773,17636897171,289398,11.6153,10.3762,14.3891,11.039
2970,1517536633822796,1517536634079504,256708,17636657797,17636913825,256028,11.8414,10.576,14.479,11.361
2975,1517536633906220,1517536634129598,223378,17636741225,17636963897,222672,11.5599,10.0639,14.4224,11.260
2977,1517536633939600,1517536634179640,240040,17636774606,17637013943,239337,11.6217,10.129,14.4392,11.339
2979,1517536633972948,1517536634229655,256707,17636807956,17637063988,256032,11.7834,10.3039,14.5434,11.512
2981,1517536634006339,1517536634246328,239989,17636841322,17637080668,239346,11.6576,10.0647,14.5328,11.482
2983,1517536634039683,1517536634296435,256752,17636874688,17637130713,256025,11.6555,10.0396,14.5491,11.503
2987,1517536634106411,1517536634363113,256702,17636941411,17637197440,256029,11.8202,10.3507,14.5827,11.534
2989,1517536634139848,1517536634396505,256657,17636974775,17637230803,256028,11.7084,10.1704,14.5562,11.471
2991,1517536634173175,1517536634463217,290042,17637008140,17637297529,289389,11.8169,10.3428,14.6099,11.522
2994,1517536634223219,1517536634563292,340073,17637058183,17637397619,339436,12.0589,10.8717,14.7078,11.481
3000,1517536634323273,1517536634579978,256705,17637158266,17637414301,256035,11.7997,10.6542,14.5401,11.132
3003,1517536634373359,1517536634663347,289988,17637208290,17637497709,289419,12.0576,10.9494,14.7009,11.393
3006,1517536634423364,1517536634680038,256674,17637258336,17637514389,256053,11.9197,10.6995,14.6588,11.337
3012,1517536634523468,1517536634730053,206585,17637358424,17637564408,205984,11.6882,10.2304,14.6333,11.299
3014,1517536634556890,1517536634746756,189866,17637391816,17637581091,189275,11.7015,10.2705,14.5913,11.304
3016,1517536634590224,1517536634796809,206585,17637425178,17637631155,205977,11.8131,10.4744,14.6041,11.34
3018,1517536634623584,1517536634880219,256635,17637458542,17637714563,256021,12.0397,10.9249,14.6389,11.403
3021,1517536634673608,1517536634913586,239978,17637508579,17637747928,239349,12.0123,10.7748,14.6379,11.504
3024,1517536634723633,1517536634963645,240012,17637558611,17637797971,239360,11.969,10.8105,14.6144,11.360
3027,1517536634773644,1517536634996993,223349,17637608649,17637831334,222685,11.9688,10.7264,14.6187,11.455
3029,1517536634807025,1517536635047058,240033,17637642032,17637881379,239347,12.0002,10.7779,14.622,11.476
3032,1517536634857083,1517536635063723,206640,17637692059,17637898060,206001,11.8715,10.6359,14.6409,11.293
3034,1517536634890436,1517536635113789,223353,17637725441,17637948115,222674,11.9212,10.7264,14.6177,11.329
3036,1517536634923801,1517536635180496,256695,17637758803,17638014832,256029,12.0842,11.027,14.6962,11.378
3038,1517536634957162,1517536635213863,256701,17637792166,17638048195,256029,12.0158,10.8988,14.6588,11.361
3040,1517536634990525,1517536635263907,273382,17637825530,17638098240,272710,12.0381,10.9587,14.6452,11.359
3042,1517536635023896,1517536635397376,373480,17637858875,17638231697,372822,12.4363,11.6527,14.7848,11.572
3049,1517536635140665,1517536635447343,306678,17637975665,17638281718,306053,12.3248,11.3074,14.7269,11.676
3051,1517536635174064,1517536635464040,289976,17638009027,17638298399,289372,12.2218,11.1424,14.6782,11.615
3054,1517536635224111,1517536635514156,290045,17638059072,17638348464,289392,12.1069,11.0043,14.6239,11.496
3062,1517536635357509,1517536635564134,206625,17638192505,17638398489,205984,11.7743,10.5084,14.5758,11.216
3064,1517536635390897,1517536635597485,206588,17638225888,17638431851,205963,11.7017,10.3627,14.5321,11.218
3067,1517536635440931,1517536635614160,173229,17638275913,17638448533,172620,11.7365,10.3271,14.56,11.343
3069,1517536635474298,1517536635697814,223516,17638309276,17638531977,222701,11.8669,10.5382,14.5781,11.427
3072,1517536635524380,1517536635764369,239989,17638359341,17638598688,239347,11.9662,10.8065,14.5889,11.369
3075,1517536635574405,1517536635781054,206649,17638409366,17638615372,206006,11.9333,10.6807,14.5577,11.444
3078,1517536635624457,1517536635864469,240012,17638459411,17638698778,239367,11.8966,10.6964,14.5454,11.334
3084,1517536635724538,1517536635997916,273378,17638559520,17638832230,272710,12.1568,11.1499,14.6546,11.45
3087,1517536635774605,1517536636031214,256609,17638609565,17638865574,256009,12.1449,10.9841,14.6568,11.603
3090,1517536635824630,1517536636098005,273375,17638659610,17638932320,272710,11.9297,10.7589,14.5786,11.333
3096,1517536635924748,1517536636148071,223323,17638759706,17638982365,222659,12.0594,11.1192,14.6377,11.24
3099,1517536635974789,1517536636198100,223311,17638809745,17639032409,222664,11.8609,10.6876,14.4966,11.273
3102,1517536636024810,1517536636248148,223338,17638859769,17639082454,222685,12.088,10.9638,14.6389,11.485
3108,1517536636124904,1517536636314890,189986,17638959878,17639149181,189303,11.8769,10.7491,14.4537,11.266
3110,1517536636158266,1517536636331572,173306,17638993242,17639165863,172621,11.7988,10.6108,14.389,11.250
3112,1517536636191671,1517536636381655,189984,17639026606,17639215907,189301,11.8055,10.6181,14.3841,11.261
3114,1517536636225030,1517536636465011,239981,17639059968,17639299317,239349,11.9621,10.9116,14.4257,11.320
3117,1517536636275060,1517536636498373,223313,17639110020,17639332679,222659,11.9206,10.7804,14.4069,11.368
3120,1517536636325103,1517536636548373,223270,17639160058,17639382703,222645,11.8521,10.8911,14.3286,11.107
3123,1517536636375136,1517536636598400,223264,17639210103,17639432748,222645,11.8701,10.7563,14.4053,11.263
3126,1517536636425181,1517536636648530,223349,17639260148,17639482793,222645,11.8428,10.7207,14.4014,11.234
3129,1517536636475226,1517536636715247,240021,17639310192,17639549520,239328,12.1206,11.1571,14.5359,11.408
3132,1517536636525273,1517536636765295,240022,17639360237,17639599585,239348,11.9217,10.8691,14.458,11.24
3135,1517536636575355,1517536636798653,223298,17639410289,17639632948,222659,11.8779,10.7368,14.4303,11.294
3142,1517536636692129,1517536636865395,173266,17639527054,17639699681,172627,11.7496,10.5555,14.3534,11.201
3144,1517536636725460,1517536636915444,189984,17639560417,17639749719,189302,11.88,10.8204,14.3952,11.223
3146,1517536636758825,1517536636932123,173298,17639593780,17639766406,172626,11.8159,10.695,14.4019,11.193
3148,1517536636792191,1517536636982178,189987,17639627144,17639816445,189301,11.8319,10.7322,14.4013,11.193
3150,1517536636825557,1517536637065604,240047,17639660515,17639899853,239338,11.9712,11.1418,14.4039,11.113
3153,1517536636875609,1517536637082245,206636,17639710558,17639916535,205977,12.0061,11.0329,14.5007,11.26
3156,1517536636925646,1517536637148969,223323,17639760602,17639983261,222659,11.9847,11.05,14.4298,11.22
3159,1517536636975690,1517536637182325,206635,17639810641,17640016624,205983,12.0193,10.991,14.4767,11.356
3162,1517536637025732,1517536637232406,206674,17639860686,17640066669,205983,11.9729,10.9898,14.4241,11.264
3165,1517536637075778,1517536637315792,240014,17639910730,17640150057,239327,12.2526,11.4602,14.5313,11.431
3166,1517536637092460,1517536637349156,256696,17639927412,17640183441,256029,12.1177,11.2609,14.4973,11.312
3169,1517536637142504,1517536637399135,256631,17639977456,17640233464,256008,12.1961,11.342,14.5017,11.423
3172,1517536637192586,1517536637415918,223332,17640027508,17640250167,222659,11.9904,11.0048,14.4597,11.275
3178,1517536637292657,1517536637482634,189977,17640127591,17640316893,189302,12.0157,11.0887,14.4606,11.250
3180,1517536637326025,1517536637516059,190034,17640160954,17640350270,189316,11.9081,11.0357,14.3936,11.068
3183,1517536637376032,1517536637566073,190041,17640210979,17640400321,189342,12.03,11.125,14.4733,11.243
3186,1517536637426104,1517536637649453,223349,17640261046,17640483709,222663,12.1609,11.4328,14.4911,11.252
3187,1517536637442784,1517536637699477,256693,17640277725,17640533754,256029,12.1968,11.3881,14.5263,11.367
3189,1517536637476149,1517536637749560,273411,17640311090,17640583799,272709,12.1811,11.3907,14.4469,11.364
3198,1517536637626291,1517536637849605,223314,17640461203,17640683895,222692,11.7558,10.6816,14.2552,11.122
3201,1517536637676364,1517536637916384,240020,17640511268,17640750615,239347,12.0286,11.1298,14.4024,11.26
3204,1517536637726410,1517536637949678,223268,17640561327,17640783958,222631,11.8081,10.8231,14.234,11.113
3207,1517536637776423,1517536637966323,189900,17640611357,17640800639,189282,11.6961,10.5738,14.1531,11.137
3210,1517536637826476,1517536638016452,189976,17640661409,17640850704,189295,11.6903,10.6404,14.2847,10.985
3213,1517536637876524,1517536638066493,189969,17640711447,17640900756,189309,11.663,10.453,14.3031,11.116
3216,1517536637926560,1517536638083178,156618,17640761492,17640917438,155946,11.5893,10.4115,14.2441,10.998
3217,1517536637943220,1517536638133213,189993,17640778153,17640967485,189332,11.789,10.7164,14.3376,11.130
3219,1517536637976586,1517536638216641,240055,17640811516,17641050884,239368,11.9617,11.0428,14.4108,11.186
3222,1517536638026656,1517536638350078,323422,17640861582,17641184337,322755,12.3007,11.6739,14.5523,11.333
3225,1517536638076705,1517536638383429,306724,17640911635,17641217707,306072,12.3002,11.5333,14.5704,11.458
3235,1517536638243553,1517536638433525,189972,17641078442,17641267744,189302,11.9728,10.9022,14.4379,11.352
3240,1517536638326963,1517536638550290,223327,17641161850,17641384516,222666,11.9894,11.1303,14.3598,11.190
3243,1517536638376993,1517536638616991,239998,17641211902,17641451242,239340,12.3052,11.5633,14.5911,11.431
3246,1517536638427026,1517536638667034,240008,17641261940,17641501288,239348,12.1446,11.2699,14.5172,11.360
3249,1517536638477048,1517536638733776,256728,17641311964,17641568026,256062,12.3225,11.4877,14.6117,11.538
3255,1517536638577187,1517536638783812,206625,17641412076,17641618059,205983,12.1305,11.0946,14.5415,11.498
3258,1517536638627242,1517536638850551,223309,17641462121,17641684784,222663,12.2027,11.293,14.5458,11.469
3261,1517536638677277,1517536638883898,206621,17641512144,17641718148,206004,12.1964,11.2178,14.4984,11.556
3264,1517536638727335,1517536638950626,223291,17641562215,17641784874,222659,12.1451,11.1475,14.5484,11.475
3271,1517536638844072,1517536639067426,223354,17641678980,17641901648,222668,12.3738,11.5795,14.703,11.5
3273,1517536638877433,1517536639100764,223331,17641712343,17641935008,222665,12.381,11.4777,14.7447,11.630
3276,1517536638927484,1517536639150821,223337,17641762368,17641985053,222685,12.2483,11.2465,14.7016,11.558
3282,1517536639027576,1517536639217562,189986,17641862484,17642051780,189296,12.1815,11.0828,14.6788,11.576
3283,1517536639044265,1517536639284270,240005,17641879173,17642118506,239333,12.3505,11.3481,14.721,11.702
3286,1517536639094301,1517536639367675,273374,17641929204,17642201921,272717,12.4565,11.5667,14.7795,11.712
3291,1517536639177689,1517536639401115,223426,17642012592,17642235277,222685,12.4398,11.3895,14.7926,11.852
3294,1517536639227786,1517536639434412,206626,17642062657,17642268641,205984,12.2516,11.1118,14.6989,11.718
3297,1517536639277869,1517536639451080,173211,17642112702,17642285329,172627,12.2347,10.9511,14.7614,11.831
3300,1517536639327867,1517536639534498,206631,17642162753,17642368730,205977,12.1422,10.9839,14.6613,11.594
3303,1517536639377919,1517536639601227,223308,17642212791,17642435456,222665,12.3749,11.2883,14.7806,11.801
3306,1517536639427942,1517536639651279,223337,17642262836,17642485506,222670,12.4788,11.54,14.7589,11.807
3309,1517536639477988,1517536639701326,223338,17642312881,17642535546,222665,12.4666,11.4223,14.7295,11.919
3312,1517536639528032,1517536639751363,223331,17642362926,17642585592,222666,12.4388,11.4332,14.7305,11.833
3315,1517536639578082,1517536639768046,189964,17642412970,17642602273,189303,12.3586,11.208,14.6839,11.900
3318,1517536639628191,1517536639818034,189843,17642463020,17642652297,189277,12.5938,11.6387,14.7406,12.009
3321,1517536639678211,1517536639918199,239988,17642513061,17642752406,239345,12.3288,11.2371,14.6181,11.821
3324,1517536639728252,1517536640084976,356724,17642563105,17642919203,356098,12.9472,12.2823,14.8877,12.173
3335,1517536639911717,1517536640185129,273412,17642746602,17643019313,272711,12.7701,11.8446,14.9458,12.138
3344,1517536640061830,1517536640301881,240051,17642896717,17643136092,239375,12.3577,11.0461,14.8144,12.025
3347,1517536640111905,1517536640368605,256700,17642946782,17643202820,256038,12.6459,11.4998,14.9106,12.214
3350,1517536640161977,1517536640385277,223300,17642996855,17643219492,222637,12.3589,11.1144,14.7816,11.96
3355,1517536640245391,1517536640435268,189877,17643080235,17643269516,189281,12.141,10.6343,14.7156,12.002
3359,1517536640312126,1517536640518759,206633,17643146968,17643352945,205977,12.1562,10.6919,14.6997,11.976
3361,1517536640345472,1517536640568799,223327,17643180333,17643402989,222656,12.2486,11.0241,14.6913,11.817
3363,1517536640378837,1517536640585485,206648,17643213694,17643419678,205984,12.1576,10.7515,14.7294,11.885
3368,1517536640462204,1517536640652144,189940,17643297075,17643486377,189302,12.0246,10.5471,14.6114,11.839
3372,1517536640528960,1517536640768981,240021,17643363829,17643603169,239340,12.2702,10.9594,14.6713,11.966
3374,1517536640562324,1517536640802348,240024,17643397192,17643636532,239340,12.2582,10.8752,14.6516,12.051
3377,1517536640612395,1517536640869058,256663,17643447230,17643703258,256028,12.1259,10.6806,14.6423,11.935
3385,1517536640745853,1517536641019189,273336,17643580683,17643853372,272689,12.5548,11.3243,14.8086,12.231
3392,1517536640862616,1517536641085922,223306,17643697454,17643920120,222666,12.1125,10.6495,14.7953,11.858
3398,1517536640962693,1517536641152602,189909,17643797544,17643986825,189281,11.8213,9.99447,14.767,11.955
3405,1517536641079456,1517536641286112,206656,17643914315,17644120302,205987,11.8982,10.0434,14.8257,12.086
3407,1517536641112823,1517536641302790,189967,17643947678,17644136980,189302,11.7869,9.85384,14.8037,12.055
3412,1517536641196206,1517536641402884,206678,17644031065,17644237070,206005,11.6455,9.73049,14.7537,11.836
3414,1517536641229572,1517536641419584,190012,17644064429,17644253751,189322,11.5017,9.51448,14.7116,11.760
3416,1517536641262989,1517536641469600,206611,17644097812,17644303776,205964,11.6176,9.68371,14.7276,11.838
