# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5641,1485302081109661,1485302081243577,133916,332559930495,332560064142,133647,13.976,12.7559,16.0812,13.723
5643,1485302081143033,1485302081276976,133943,332559963891,332560097499,133608,13.9329,12.7256,16.028,13.670
5645,1485302081176314,1485302081310235,133921,332559997227,332560130805,133578,14.0252,12.8257,16.0833,13.77
5647,1485302081209679,1485302081343557,133878,332560030593,332560164136,133543,14.0389,12.8031,16.1063,13.828
5649,1485302081243044,1485302081376894,133850,332560063958,332560197466,133508,14.037,12.8055,16.1011,13.823
5651,1485302081276411,1485302081410242,133831,332560097326,332560230797,133471,14.0582,12.7581,16.0991,13.946
5653,1485302081309805,1485302081443565,133760,332560130693,332560264130,133437,14.0749,12.8072,16.0708,13.948
5655,1485302081343174,1485302081476892,133718,332560164058,332560297461,133403,14.0268,12.7464,16.0941,13.873
5657,1485302081376543,1485302081510314,133771,332560197454,332560330823,133369,14.1072,12.8177,16.0625,14.034
5659,1485302081409875,1485302081543539,133664,332560230791,332560364121,133330,14.1068,12.7634,16.1655,14.04
5661,1485302081443253,1485302081576932,133679,332560264156,332560397480,133324,14.102,12.7221,16.1715,14.079
5663,1485302081476632,1485302081610233,133601,332560297521,332560430812,133291,14.1118,12.7553,16.0855,14.117
5665,1485302081510007,1485302081644478,134471,332560330918,332560464114,133196,14.1091,12.7482,16.1101,14.10
5667,1485302081543337,1485302081677847,134510,332560364252,332560497446,133194,14.0988,12.7427,16.2135,14.017
5669,1485302081576711,1485302081711208,134497,332560397646,332560530778,133132,14.0048,12.7532,16.0723,13.814
5671,1485302081610109,1485302081743677,133568,332560431014,332560564108,133094,14.0539,12.7336,16.161,13.929
5673,1485302081643495,1485302081777021,133526,332560464351,332560597439,133088,14.1214,12.8347,16.1662,13.990
5675,1485302081676861,1485302081810215,133354,332560497716,332560630772,133056,14.0583,12.7355,16.1256,13.960
5677,1485302081710218,1485302081843545,133327,332560531083,332560664102,133019,14.0672,12.7606,16.1055,13.966
5679,1485302081743647,1485302081876876,133229,332560564448,332560697433,132985,14.1072,12.7989,16.1278,14.01
5681,1485302081777013,1485302081910212,133199,332560597815,332560730765,132950,14.0554,12.7214,16.1483,13.957
5683,1485302081810396,1485302081943590,133194,332560631201,332560764125,132924,14.0718,12.7266,16.1509,13.997
5685,1485302081843783,1485302081976893,133110,332560664568,332560797428,132860,14.1014,12.7304,16.165,14.070
5687,1485302081877105,1485302082010225,133120,332560697913,332560830759,132846,14.0919,12.6595,16.1487,14.150
5689,1485302081910533,1485302082043550,133017,332560731281,332560864088,132807,14.0894,12.6919,16.1201,14.11
5691,1485302081943947,1485302082076879,132932,332560764676,332560897423,132747,14.0671,12.6767,16.0679,14.102
5693,1485302081977275,1485302082110182,132907,332560798012,332560930749,132737,14.0475,12.6494,16.0796,14.074
5695,1485302082010501,1485302082143508,133007,332560831378,332560964080,132702,13.9491,12.588,16.013,13.905
5697,1485302082043946,1485302082176854,132908,332560864744,332560997435,132691,14.0019,12.6173,16.0617,13.992
5699,1485302082077336,1485302082210169,132833,332560898111,332561030776,132665,13.9673,12.5736,16.0116,13.980
5701,1485302082110746,1485302082243556,132810,332560931476,332561064098,132622,13.9125,12.6582,15.8854,13.78
5703,1485302082143948,1485302082276902,132954,332560964841,332561097436,132595,13.9738,12.5903,15.995,13.987
5705,1485302082177318,1485302082310234,132916,332560998235,332561130763,132528,14.0125,12.6658,16.0168,13.98
5707,1485302082210649,1485302082343543,132894,332561031574,332561164095,132521,13.9485,12.5537,16.0192,13.946
5709,1485302082244043,1485302082376856,132813,332561064964,332561197424,132460,13.9681,12.5709,16.0528,13.960
5711,1485302082277430,1485302082410169,132739,332561098334,332561230732,132398,13.871,12.4483,15.9455,13.905
5713,1485302082310824,1485302082443492,132668,332561131700,332561264059,132359,13.9216,12.5237,16,13.918
5715,1485302082344192,1485302082476846,132654,332561165065,332561297416,132351,13.8467,12.4206,15.9241,13.883
5717,1485302082377538,1485302082510184,132646,332561198429,332561330749,132320,13.8705,12.4462,16.0142,13.864
5719,1485302082410887,1485302082543507,132620,332561231772,332561364055,132283,13.8451,12.4406,15.9418,13.840
5721,1485302082444215,1485302082576824,132609,332561265136,332561397410,132274,13.8716,12.4468,16.0237,13.860
5723,1485302082477645,1485302082610091,132446,332561298533,332561430714,132181,13.8274,12.4008,16.0018,13.805
5725,1485302082511002,1485302082643455,132453,332561331893,332561464045,132152,13.8174,12.4254,15.9094,13.798
5727,1485302082544343,1485302082676788,132445,332561365235,332561497377,132142,13.7785,12.3692,15.9493,13.735
5729,1485302082577691,1485302082710151,132460,332561398629,332561530714,132085,13.7913,12.3864,15.9338,13.75
5731,1485302082611052,1485302082743504,132452,332561431965,332561564042,132077,13.7221,12.3985,15.81,13.613
5733,1485302082644395,1485302082776820,132425,332561465332,332561597374,132042,13.7436,12.3473,15.8691,13.709
5735,1485302082677826,1485302082810196,132370,332561498698,332561630731,132033,13.8109,12.4699,15.9063,13.720
5737,1485302082711326,1485302082843539,132213,332561532068,332561664066,131998,13.7378,12.3749,15.8595,13.66
5739,1485302082744686,1485302082876891,132205,332561565434,332561697393,131959,13.7537,12.3715,15.8584,13.713
5741,1485302082778035,1485302082910134,132099,332561598798,332561730699,131901,13.7325,12.3361,15.8833,13.683
5743,1485302082811445,1485302082943544,132099,332561632167,332561764055,131888,13.6989,12.2743,15.8341,13.698
5745,1485302082844709,1485302082976877,132168,332561665530,332561797386,131856,13.6995,12.2859,15.8598,13.668
5747,1485302082878172,1485302083010208,132036,332561698929,332561830717,131788,13.7319,12.3078,15.9176,13.
5749,1485302082911525,1485302083043466,131941,332561732266,332561864018,131752,13.6848,12.2962,15.8357,13.625
5751,1485302082944903,1485302083076844,131941,332561765657,332561897379,131722,13.6907,12.2843,15.8699,13.638
5753,1485302082978247,1485302083110204,131957,332561798998,332561930710,131712,13.7178,12.2477,15.8787,13.765
5755,1485302083011598,1485302083143464,131866,332561832389,332561964013,131624,13.6431,12.2384,15.8392,13.578
5757,1485302083044843,1485302083176839,131996,332561865725,332561997372,131647,13.7577,12.2106,15.9466,13.89
5759,1485302083078265,1485302083210141,131876,332561899094,332562030700,131606,13.7883,12.3079,15.8897,13.887
5761,1485302083111659,1485302083243475,131816,332561932487,332562064031,131544,13.5938,12.164,15.8215,13.544
5763,1485302083144983,1485302083276835,131852,332561965825,332562097363,131538,13.7929,12.4371,15.8794,13.72
5765,1485302083178355,1485302083310132,131777,332561999216,332562130666,131450,13.7378,12.3492,15.883,13.681
5767,1485302083211708,1485302083343394,131686,332562032584,332562163997,131413,13.7613,12.3258,15.8797,13.786
5769,1485302083245045,1485302083376760,131715,332562065948,332562197328,131380,13.7872,12.4241,15.8966,13.718
5771,1485302083278381,1485302083410156,131775,332562099288,332562230685,131397,13.7044,12.1315,15.8942,13.883
5773,1485302083311784,1485302083443429,131645,332562132653,332562264017,131364,13.7682,12.231,15.8803,13.943
5775,1485302083345114,1485302083476715,131601,332562166019,332562297322,131303,13.7721,12.2554,15.8635,13.930
5777,1485302083378506,1485302083510037,131531,332562199384,332562330653,131269,13.7007,12.1786,15.8913,13.804
5779,1485302083411861,1485302083543401,131540,332562232771,332562363983,131212,13.7157,12.1724,15.9403,13.829
5781,1485302083445220,1485302083576724,131504,332562266117,332562397314,131197,13.6827,12.1556,15.913,13.769
5783,1485302083478560,1485302083610068,131508,332562299482,332562430646,131164,13.7495,12.2464,15.9281,13.833
5785,1485302083511933,1485302083643422,131489,332562332848,332562464000,131152,13.6015,11.955,15.7988,13.888
5787,1485302083545305,1485302083676695,131390,332562366215,332562497307,131092,13.7609,12.1915,15.9492,13.935
5789,1485302083578705,1485302083710114,131409,332562399613,332562530663,131050,13.527,11.8601,15.7638,13.820
5791,1485302083612016,1485302083743426,131410,332562432947,332562563995,131048,13.5479,11.9792,15.8721,13.638
5793,1485302083645438,1485302083776706,131268,332562466339,332562597301,130962,13.5165,11.932,15.8394,13.63
5795,1485302083678857,1485302083810052,131195,332562499680,332562630633,130953,13.6343,12.0957,15.8914,13.721
5797,1485302083712200,1485302083843440,131240,332562533046,332562663993,130947,13.6122,12.0717,15.8611,13.70
5799,1485302083745639,1485302083876729,131090,332562566438,332562697294,130856,13.5749,12.0295,15.7945,13.694
5801,1485302083778969,1485302083910072,131103,332562599778,332562730629,130851,13.5711,11.9665,15.841,13.748
5803,1485302083812360,1485302083943419,131059,332562633144,332562763959,130815,13.5574,11.9775,15.8187,13.702
5805,1485302083845704,1485302083976718,131014,332562666512,332562797290,130778,13.5195,11.9525,15.8251,13.618
5807,1485302083879098,1485302084010138,131040,332562699877,332562830647,130770,13.5625,12.0311,15.8198,13.638
5809,1485302083912452,1485302084043403,130951,332562733244,332562863950,130706,13.5157,11.9583,15.8052,13.610
5811,1485302083945871,1485302084076730,130859,332562766612,332562897281,130669,13.5484,11.9966,15.8161,13.648
5813,1485302083979229,1485302084110133,130904,332562799976,332562930642,130666,13.5779,11.9935,15.7903,13.760
5815,1485302084012606,1485302084143333,130727,332562833369,332562963942,130573,13.5512,11.9985,15.7827,13.674
5817,1485302084045821,1485302084176707,130886,332562866707,332562997274,130567,13.586,12.0084,15.807,13.752
5819,1485302084079239,1485302084210032,130793,332562900074,332563030605,130531,13.618,12.1505,15.7947,13.651
5821,1485302084112673,1485302084243342,130669,332562933468,332563063935,130467,13.5615,11.989,15.8328,13.689
5823,1485302084145987,1485302084276664,130677,332562966806,332563097267,130461,13.5205,12.0283,15.7586,13.552
5825,1485302084179294,1485302084310031,130737,332563000172,332563130598,130426,13.5495,12.0622,15.7679,13.586
5827,1485302084212661,1485302084343361,130700,332563033537,332563163928,130391,13.5475,12.031,15.7938,13.609
5829,1485302084245982,1485302084376656,130674,332563066904,332563197259,130355,13.5588,12.0443,15.7162,13.672
5831,1485302084279398,1485302084410063,130665,332563100269,332563230591,130322,13.5591,12.0567,15.7575,13.629
5833,1485302084312835,1485302084443354,130519,332563133678,332563263922,130244,13.5659,12.0873,15.743,13.615
5835,1485302084346112,1485302084476690,130578,332563167001,332563297254,130253,13.5083,12.0438,15.6964,13.531
5837,1485302084379504,1485302084510020,130516,332563200367,332563330584,130217,13.4493,12.0771,15.5914,13.372
5839,1485302084412850,1485302084543402,130552,332563233732,332563363945,130213,13.5292,12.0793,15.7029,13.540
5841,1485302084446184,1485302084576655,130471,332563267099,332563397245,130146,13.528,12.1595,15.6244,13.474
5843,1485302084479588,1485302084609990,130402,332563300465,332563430577,130112,13.4091,11.9622,15.6123,13.398
5845,1485302084512951,1485302084643315,130364,332563333830,332563463906,130076,13.335,11.9341,15.5592,13.248
5847,1485302084546308,1485302084676620,130312,332563367200,332563497238,130038,13.3,11.9152,15.5259,13.190
5849,1485302084579709,1485302084710079,130370,332563400564,332563530597,130033,13.3262,11.9478,15.548,13.210
5851,1485302084613010,1485302084743315,130305,332563433927,332563563899,129972,13.2848,11.9129,15.515,13.155
5853,1485302084646382,1485302084776722,130340,332563467294,332563597257,129963,13.4822,12.0894,15.586,13.456
5855,1485302084679769,1485302084809974,130205,332563500660,332563630561,129901,13.3269,11.9219,15.5217,13.263
5857,1485302084713214,1485302084843362,130148,332563534026,332563663917,129891,13.4042,12.005,15.5837,13.341
5859,1485302084746520,1485302084876680,130160,332563567392,332563697224,129832,13.3835,11.899,15.6013,13.416
5861,1485302084779878,1485302084909979,130101,332563600758,332563730556,129798,13.3944,11.9276,15.5609,13.433
5863,1485302084813259,1485302084943291,130032,332563634124,332563763888,129764,13.3196,11.8151,15.5399,13.379
5865,1485302084846625,1485302084976676,130051,332563667490,332563797222,129732,13.2911,11.8722,15.4344,13.277
5867,1485302084880009,1485302085009966,129957,332563700858,332563830550,129692,13.3457,11.8374,15.5171,13.441
5869,1485302084913373,1485302085043283,129910,332563734223,332563863879,129656,13.3368,11.8276,15.5182,13.427
5871,1485302084946756,1485302085076661,129905,332563767590,332563897236,129646,13.4047,11.9808,15.5263,13.411
5873,1485302084980166,1485302085109938,129772,332563800984,332563930542,129558,13.2878,11.9026,15.4477,13.218
5875,1485302085013503,1485302085143267,129764,332563834323,332563963873,129550,13.3676,11.9865,15.4645,13.330
5877,1485302085046895,1485302085176621,129726,332563867717,332563997204,129487,13.3781,12.0099,15.446,13.341
5879,1485302085080208,1485302085193305,113097,332563901079,332564013869,112790,13.3467,11.9498,15.451,13.326
5881,1485302085113577,1485302085243269,129692,332563934420,332564063868,129448,13.2287,11.8951,15.3107,13.136
5883,1485302085146935,1485302085276690,129755,332563967785,332564097227,129442,13.2299,11.8643,15.3418,13.162
5885,1485302085180305,1485302085310012,129707,332564001152,332564130553,129401,13.3057,11.999,15.3353,13.2
5887,1485302085213660,1485302085343356,129696,332564034517,332564163889,129372,13.3442,11.9738,15.3466,13.351
5889,1485302085247004,1485302085376592,129588,332564067888,332564197190,129302,13.3489,11.9728,15.3575,13.359
5891,1485302085280389,1485302085409977,129588,332564101274,332564230547,129273,13.313,11.9035,15.3699,13.339
5893,1485302085313759,1485302085443390,129631,332564134645,332564263853,129208,13.2946,11.8928,15.3376,13.319
5895,1485302085347101,1485302085476620,129519,332564167982,332564297184,129202,13.3251,11.9741,15.3696,13.279
5897,1485302085380461,1485302085509915,129454,332564201348,332564330514,129166,13.3497,11.9699,15.4445,13.312
5899,1485302085413866,1485302085543239,129373,332564234747,332564363844,129097,13.3535,11.9961,15.3673,13.335
5901,1485302085447196,1485302085576607,129411,332564268080,332564397177,129097,13.3623,11.9677,15.461,13.342
5903,1485302085480558,1485302085609914,129356,332564301445,332564430508,129063,13.2759,11.9065,15.324,13.252
5905,1485302085513917,1485302085643265,129348,332564334811,332564463840,129029,13.3782,12.0163,15.4287,13.343
5907,1485302085547258,1485302085676559,129301,332564368177,332564497170,128993,13.3381,11.9129,15.4611,13.345
5909,1485302085580637,1485302085709900,129263,332564401545,332564530500,128955,13.3764,12.0823,15.4605,13.231
5911,1485302085614003,1485302085743214,129211,332564434910,332564563830,128920,13.2951,11.9599,15.4452,13.164
5913,1485302085647342,1485302085776577,129235,332564468275,332564597162,128887,13.3475,11.945,15.4475,13.337
5915,1485302085680730,1485302085809882,129152,332564501641,332564630494,128853,13.3722,11.9799,15.4305,13.374
5917,1485302085714138,1485302085843248,129110,332564535008,332564663825,128817,13.3774,12.0498,15.4514,13.282
5919,1485302085747473,1485302085876549,129076,332564568373,332564697155,128782,13.3669,12.0074,15.4651,13.299
5921,1485302085780874,1485302085909915,129041,332564601741,332564730487,128746,13.4052,12.0181,15.5077,13.372
5923,1485302085814231,1485302085943237,129006,332564635106,332564763817,128711,13.4085,12.0088,15.5588,13.364
5925,1485302085847635,1485302085976555,128920,332564668471,332564797148,128677,13.3927,12.0008,15.5339,13.343
5927,1485302085881005,1485302086009885,128880,332564701838,332564830479,128641,13.3656,11.9714,15.478,13.337
