# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3981,1504829012406631,1504829012718733,312102,3450331244,3450642729,311485,14.7105,13.9089,17.024,13.881
3982,1504829012423268,1504829012735382,312114,3450347899,3450659404,311505,14.6696,13.8661,17.0574,13.807
3985,1504829012473322,1504829012785518,312196,3450397943,3450709455,311512,14.8176,13.9798,17.0393,14.070
3986,1504829012489990,1504829012802143,312153,3450414625,3450726130,311505,14.7007,13.8592,17.0862,13.877
3989,1504829012539943,1504829012852209,312266,3450464649,3450776175,311526,14.773,13.9361,17.0139,14.015
3990,1504829012556734,1504829012868904,312170,3450481350,3450792857,311507,14.8068,13.9996,16.9996,14.043
3991,1504829012573423,1504829012885565,312142,3450498032,3450809537,311505,14.8533,14.105,17.0381,14.035
3992,1504829012590098,1504829012902248,312150,3450514713,3450826219,311506,15.2667,14.5759,17.1935,14.526
3993,1504829012606803,1504829012918935,312132,3450531394,3450842901,311507,15.1991,14.4636,17.1669,14.480
3994,1504829012623460,1504829012935560,312100,3450548076,3450859582,311506,15.0961,14.3213,17.1911,14.350
3995,1504829012640115,1504829012952273,312158,3450564761,3450876263,311502,14.7564,13.9198,17.0404,13.977
3996,1504829012656804,1504829012968975,312171,3450581444,3450892945,311501,15.0239,14.2221,17.2327,14.24
3997,1504829012673411,1504829012985656,312245,3450598101,3450909608,311507,15.1233,14.3896,17.1284,14.383
3998,1504829012690099,1504829013002318,312219,3450614802,3450926307,311505,15.1012,14.3455,17.218,14.324
4002,1504829012756891,1504829013069032,312141,3450681528,3450993033,311505,14.8066,13.9705,16.9673,14.089
4003,1504829012773600,1504829013085701,312101,3450698209,3451009715,311506,14.6861,13.9071,16.9882,13.840
4004,1504829012790279,1504829013102349,312070,3450714891,3451026378,311487,15.1412,14.3545,17.1708,14.441
4005,1504829012806962,1504829013119047,312085,3450731572,3451043078,311506,15.3196,14.796,17.1769,14.456
4006,1504829012823648,1504829013135774,312126,3450748257,3451059760,311503,14.89,14.2281,16.9853,14.033
4007,1504829012840303,1504829013152392,312089,3450764935,3451076446,311511,15.3117,14.5239,17.22,14.679
4008,1504829012857009,1504829013169086,312077,3450781618,3451093122,311504,14.8811,14.1051,17.0061,14.120
4010,1504829012890377,1504829013202463,312086,3450814980,3451126480,311500,14.8382,14.0229,17.0894,14.053
4011,1504829012907055,1504829013219146,312091,3450831660,3451143167,311507,15.3133,14.6361,17.3028,14.525
4012,1504829012923741,1504829013235834,312093,3450848343,3451159836,311493,15.2003,14.4883,17.1933,14.445
4013,1504829012940418,1504829013252458,312040,3450865024,3451176510,311486,15.1035,14.2793,17.1871,14.41
4014,1504829012957127,1504829013269209,312082,3450881706,3451193214,311508,15.5925,14.7399,17.4374,15.064
4016,1504829012990496,1504829013302558,312062,3450915069,3451226554,311485,15.0607,14.2661,17.1636,14.330
4017,1504829013007155,1504829013319246,312091,3450931754,3451243235,311481,14.8367,14.036,16.9882,14.087
4019,1504829013040427,1504829013352649,312222,3450965094,3451276618,311524,14.8742,14.0656,17.1439,14.073
4020,1504829013057188,1504829013369375,312187,3450981794,3451293281,311487,15.1137,14.433,17.1519,14.304
4021,1504829013073852,1504829013385995,312143,3450998476,3451309983,311507,15.5884,14.8174,17.3944,14.996
4022,1504829013090507,1504829013402613,312106,3451015157,3451326642,311485,15.2594,14.4658,17.2475,14.589
4023,1504829013107216,1504829013419274,312058,3451031838,3451343324,311486,15.0514,14.3765,17.1165,14.222
4024,1504829013123907,1504829013435960,312053,3451048521,3451360005,311484,14.9092,14.1462,17.085,14.110
4026,1504829013157200,1504829013469361,312161,3451081883,3451393368,311485,14.898,14.1692,17.0568,14.07
4027,1504829013173886,1504829013486030,312144,3451098545,3451410050,311505,15.2831,14.5399,17.2601,14.567
4028,1504829013190600,1504829013502718,312118,3451115225,3451426731,311506,14.7047,14.1206,16.9116,13.720
4031,1504829013240617,1504829013552768,312151,3451165291,3451476776,311485,15.4473,14.6585,17.3747,14.805
4032,1504829013257328,1504829013569431,312103,3451181952,3451493457,311505,15.3256,14.6195,17.282,14.584
4033,1504829013274016,1504829013586159,312143,3451198653,3451510138,311485,15.3733,14.6242,17.3788,14.648
4034,1504829013290671,1504829013602796,312125,3451215314,3451526820,311506,14.9994,14.2505,17.1601,14.194
4035,1504829013307356,1504829013619499,312143,3451231995,3451543501,311506,15.1277,14.2519,17.262,14.465
4036,1504829013324006,1504829013636120,312114,3451248678,3451560183,311505,15.0476,14.1615,17.2042,14.384
4037,1504829013340703,1504829013652851,312148,3451265359,3451576885,311526,15.1129,14.2631,17.2737,14.409
4038,1504829013357417,1504829013669530,312113,3451282061,3451593567,311506,15.0803,14.3357,17.1974,14.29
4039,1504829013374095,1504829013686234,312139,3451298724,3451610248,311524,15.1497,14.3184,17.2225,14.473
4040,1504829013390751,1504829013702949,312198,3451315405,3451626929,311524,15.2108,14.5403,17.2344,14.39
4041,1504829013407435,1504829013719578,312143,3451332084,3451643611,311527,15.1824,14.3166,17.2019,14.570
4042,1504829013424118,1504829013736243,312125,3451348771,3451660272,311501,15.3898,14.5422,17.4201,14.752
4043,1504829013440815,1504829013752959,312144,3451365447,3451676973,311526,15.6088,14.7873,17.5126,15.014
4045,1504829013474219,1504829013786301,312082,3451398831,3451710316,311485,15.4556,14.631,17.3915,14.846
4046,1504829013490900,1504829013803034,312134,3451415512,3451727048,311536,15.1865,14.3468,17.3177,14.487
4047,1504829013507583,1504829013819648,312065,3451432193,3451743679,311486,15.4399,14.7482,17.4316,14.665
4048,1504829013524224,1504829013836391,312167,3451448876,3451760360,311484,15.454,14.5968,17.4639,14.838
4049,1504829013540892,1504829013853081,312189,3451465537,3451777042,311505,15.3642,14.4964,17.4084,14.741
4050,1504829013557608,1504829013869701,312093,3451482238,3451793723,311485,15.4395,14.5892,17.422,14.831
4051,1504829013574259,1504829013886365,312106,3451498920,3451810405,311485,15.2979,14.5847,17.3536,14.511
4052,1504829013590938,1504829013903043,312105,3451515600,3451827086,311486,14.9867,14.1917,17.2474,14.177
4053,1504829013607624,1504829013919747,312123,3451532284,3451843768,311484,15.4934,14.6564,17.4242,14.900
4054,1504829013624311,1504829013936459,312148,3451548944,3451860449,311505,15.1905,14.5493,17.2546,14.329
4055,1504829013640960,1504829013953114,312154,3451565626,3451877130,311504,15.0957,14.3711,17.3028,14.243
4056,1504829013657644,1504829013969777,312133,3451582307,3451893812,311505,14.8404,14.1667,17.0793,13.923
4058,1504829013691042,1504829014003161,312119,3451615671,3451927175,311504,15.0835,14.2688,17.3473,14.292
4059,1504829013707684,1504829014019801,312117,3451632351,3451943857,311506,14.9938,14.2544,17.1506,14.18
4060,1504829013724387,1504829014036526,312139,3451649033,3451960538,311505,15.1565,14.373,17.2971,14.395
4061,1504829013741072,1504829014053211,312139,3451665731,3451977220,311489,15.6447,14.8319,17.5409,15.045
4062,1504829013757736,1504829014069877,312141,3451682396,3451993902,311506,15.4715,14.5462,17.4979,14.919
4063,1504829013774430,1504829014086590,312160,3451699077,3452010583,311506,15.6709,14.8244,17.5337,15.126
4064,1504829013791114,1504829014103226,312112,3451715759,3452027264,311505,15.1921,14.3538,17.3734,14.466
4065,1504829013807801,1504829014119911,312110,3451732440,3452043945,311505,15.1187,14.2444,17.3465,14.406
4066,1504829013824484,1504829014136644,312160,3451749121,3452060627,311506,15.4825,14.6228,17.4857,14.873
4067,1504829013841183,1504829014153273,312090,3451765802,3452077308,311506,15.0773,14.1889,17.3328,14.365
4068,1504829013857854,1504829014169957,312103,3451782485,3452093990,311505,15.1614,14.2605,17.3885,14.47
4069,1504829013874531,1504829014186637,312106,3451799165,3452110671,311506,15.346,14.4728,17.4499,14.696
4070,1504829013891202,1504829014203370,312168,3451815847,3452127352,311505,15.2469,14.3391,17.4067,14.604
4071,1504829013907895,1504829014220080,312185,3451832528,3452144034,311506,15.4976,14.6814,17.5362,14.823
4072,1504829013924582,1504829014236751,312169,3451849209,3452160716,311507,15.0393,14.16,17.3667,14.282
4073,1504829013941296,1504829014253461,312165,3451865891,3452177397,311506,15.3914,14.6083,17.4455,14.675
4074,1504829013957939,1504829014270150,312211,3451882572,3452194079,311507,15.6501,14.7803,17.5815,15.091
4075,1504829013974623,1504829014286748,312125,3451899254,3452210760,311506,15.3072,14.5211,17.4587,14.543
4076,1504829013991294,1504829014303499,312205,3451915936,3452227442,311506,15.0834,14.1876,17.3566,14.370
4077,1504829014007988,1504829014320199,312211,3451932617,3452244123,311506,15.2465,14.6577,17.4051,14.289
4078,1504829014024701,1504829014336887,312186,3451949299,3452260804,311505,15.1117,14.3105,17.381,14.304
4079,1504829014041360,1504829014353509,312149,3451965981,3452277486,311505,15.4146,14.5268,17.485,14.798
4080,1504829014058029,1504829014370196,312167,3451982661,3452294167,311506,15.12,14.1981,17.3486,14.457
4081,1504829014074716,1504829014386878,312162,3451999344,3452310849,311505,14.7427,14.0989,17.1843,13.703
4082,1504829014091413,1504829014403581,312168,3452016025,3452327530,311505,15.2852,14.614,17.4298,14.412
4083,1504829014108058,1504829014420284,312226,3452032706,3452344211,311505,15.0006,14.27,17.3249,14.097
4084,1504829014124777,1504829014436907,312130,3452049388,3452360893,311505,14.9321,14.1955,17.2373,14.043
4085,1504829014141472,1504829014453637,312165,3452066069,3452377575,311506,15.3746,14.6843,17.4615,14.549
4086,1504829014158143,1504829014470335,312192,3452082751,3452394257,311506,14.9837,14.2211,17.3012,14.114
4087,1504829014174804,1504829014486948,312144,3452099431,3452410937,311506,15.0655,14.2619,17.3131,14.27
4088,1504829014191540,1504829014503649,312109,3452116113,3452427619,311506,15.4573,14.7282,17.461,14.713
4089,1504829014208175,1504829014520348,312173,3452132795,3452444301,311506,14.9301,14.1301,17.2661,14.088
4090,1504829014224908,1504829014537013,312105,3452149476,3452460982,311506,14.8782,14.0814,17.3016,13.992
4091,1504829014241564,1504829014553701,312137,3452166158,3452477663,311505,15.3054,14.5276,17.4366,14.543
4092,1504829014258250,1504829014570357,312107,3452182840,3452494345,311505,15.2834,14.532,17.4556,14.474
4093,1504829014274925,1504829014587064,312139,3452199521,3452511026,311505,15.0294,14.2221,17.3556,14.200
4094,1504829014291588,1504829014603751,312163,3452216203,3452527708,311505,15.3196,14.4859,17.4611,14.609
4095,1504829014308291,1504829014620486,312195,3452232883,3452544389,311506,15.5281,14.7441,17.5467,14.831
4096,1504829014324974,1504829014637112,312138,3452249565,3452561079,311514,14.9234,14.144,17.3428,14.022
4097,1504829014341642,1504829014653826,312184,3452266247,3452577752,311505,14.9482,14.1117,17.3584,14.107
4098,1504829014358337,1504829014670525,312188,3452282928,3452594433,311505,15.0636,14.2474,17.3935,14.241
4099,1504829014375020,1504829014687174,312154,3452299609,3452611115,311506,15.5726,14.7796,17.5345,14.916
4100,1504829014391701,1504829014703821,312120,3452316291,3452627796,311505,15.2774,14.4892,17.4923,14.483
4101,1504829014408403,1504829014720559,312156,3452332972,3452644478,311506,15.4699,14.7017,17.6031,14.697
4102,1504829014425056,1504829014737168,312112,3452349654,3452661159,311505,15.0421,14.2473,17.4049,14.182
4103,1504829014441727,1504829014753847,312120,3452366335,3452677841,311506,14.9172,14.1182,17.339,14.034
4104,1504829014458423,1504829014770560,312137,3452383022,3452694523,311501,15.2787,14.4833,17.5418,14.468
4106,1504829014491772,1504829014803950,312178,3452416379,3452727885,311506,15.0942,14.52,17.3141,14.094
4110,1504829014558501,1504829014870660,312159,3452483106,3452794611,311505,14.7612,14.1619,17.1144,13.72
4111,1504829014575203,1504829014887350,312147,3452499787,3452811293,311506,14.9669,14.2119,17.3119,14.077
4114,1504829014625248,1504829014937441,312193,3452549831,3452861337,311506,15.0875,14.2569,17.4349,14.271
4115,1504829014641911,1504829014954106,312195,3452566513,3452878019,311506,15.0343,14.383,17.3257,14.071
4116,1504829014658620,1504829014987477,328857,3452583194,3452911382,328188,14.966,14.1474,17.3535,14.118
4118,1504829014691948,1504829015004172,312224,3452616558,3452928063,311505,15.2438,14.618,17.4364,14.304
4120,1504829014725336,1504829015037558,312222,3452649920,3452961426,311506,15.3922,14.6459,17.5278,14.596
4121,1504829014742001,1504829015070922,328921,3452666602,3452994789,328187,15.0197,14.2325,17.333,14.176
4122,1504829014758679,1504829015087592,328913,3452683284,3453011470,328186,15.0365,14.3174,17.3323,14.135
4123,1504829014775380,1504829015104272,328892,3452699965,3453028152,328187,14.9452,14.1359,17.3209,14.094
4124,1504829014792074,1504829015120933,328859,3452716647,3453044833,328186,15.06,14.314,17.3208,14.20
4126,1504829014825485,1504829015137633,312148,3452750008,3453061514,311506,15.4794,14.738,17.5312,14.722
4128,1504829014858800,1504829015187632,328832,3452783372,3453111559,328187,14.9764,14.2003,17.3379,14.099
4129,1504829014875483,1504829015204223,328740,3452800054,3453128241,328187,15.3238,14.5716,17.4459,14.541
4130,1504829014892163,1504829015220947,328784,3452816735,3453144922,328187,15.2591,14.5143,17.4635,14.427
4131,1504829014908829,1504829015237614,328785,3452833416,3453161603,328187,15.0881,14.3558,17.3544,14.214
4133,1504829014942246,1504829015270993,328747,3452866779,3453194966,328187,15.5135,14.7971,17.4855,14.77
4134,1504829014958888,1504829015287655,328767,3452883461,3453211648,328187,15.1772,14.4617,17.4001,14.308
4135,1504829014975576,1504829015304357,328781,3452900142,3453228329,328187,15.5341,14.7979,17.5191,14.807
4137,1504829015008934,1504829015337717,328783,3452933505,3453261692,328187,15.3432,14.5998,17.4552,14.557
4138,1504829015025622,1504829015354387,328765,3452950185,3453278374,328189,15.3488,14.6303,17.4638,14.536
4139,1504829015042332,1504829015371076,328744,3452966868,3453295055,328187,15.5906,15.0358,17.4826,14.738
4141,1504829015075658,1504829015404427,328769,3453000231,3453328418,328187,15.1231,14.377,17.3825,14.265
4142,1504829015092367,1504829015421105,328738,3453016926,3453345099,328173,15.3377,14.673,17.4567,14.471
4143,1504829015109027,1504829015437767,328740,3453033593,3453361781,328188,15.553,14.889,17.5735,14.736
4144,1504829015125716,1504829015454475,328759,3453050274,3453378462,328188,15.3363,14.6361,17.4836,14.490
4145,1504829015142398,1504829015471158,328760,3453066957,3453395144,328187,15.7366,14.9711,17.6112,15.100
4146,1504829015159080,1504829015487859,328779,3453083639,3453411825,328186,15.3491,14.5655,17.4568,14.605
4147,1504829015175737,1504829015504525,328788,3453100319,3453428507,328188,15.7574,14.9866,17.6266,15.129
4148,1504829015192410,1504829015521203,328793,3453117001,3453445188,328187,15.4291,14.6852,17.475,14.677
4149,1504829015209098,1504829015537911,328813,3453133683,3453461870,328187,15.43,14.6647,17.5078,14.683
4150,1504829015225781,1504829015554588,328807,3453150363,3453478551,328188,15.6465,14.9063,17.5523,14.966
4151,1504829015242462,1504829015571300,328838,3453167046,3453495232,328186,15.6702,14.9004,17.6374,14.987
4152,1504829015259144,1504829015587973,328829,3453183727,3453511914,328187,15.6374,14.8843,17.5973,14.941
4153,1504829015275807,1504829015604635,328828,3453200408,3453528596,328188,15.3953,14.6446,17.5409,14.599
4154,1504829015292531,1504829015621330,328799,3453217090,3453545277,328187,15.5838,14.8276,17.6119,14.854
4155,1504829015309187,1504829015638047,328860,3453233771,3453561958,328187,15.3654,14.6176,17.492,14.576
4156,1504829015325866,1504829015654696,328830,3453250452,3453578640,328188,15.3182,14.5542,17.4851,14.524
4157,1504829015342536,1504829015671361,328825,3453267135,3453595321,328186,15.6116,14.8605,17.5603,14.919
4158,1504829015359201,1504829015688064,328863,3453283816,3453612003,328187,15.3098,14.5647,17.4553,14.508
4159,1504829015375911,1504829015704701,328790,3453300497,3453628684,328187,15.4927,14.7293,17.5393,14.760
4160,1504829015392597,1504829015721386,328789,3453317178,3453645366,328188,15.6538,14.9216,17.5766,14.956
4161,1504829015409263,1504829015738112,328849,3453333860,3453662047,328187,15.2632,14.529,17.4305,14.4
4162,1504829015425942,1504829015754806,328864,3453350541,3453678728,328187,15.3319,14.6108,17.4492,14.521
4163,1504829015442642,1504829015771433,328791,3453367223,3453695410,328187,15.508,14.7394,17.5253,14.796
4164,1504829015459332,1504829015788140,328808,3453383904,3453712092,328188,15.2565,14.4973,17.4312,14.454
4165,1504829015476011,1504829015804839,328828,3453400585,3453728773,328188,15.7229,14.9875,17.6086,15.049
4166,1504829015492690,1504829015821481,328791,3453417267,3453745454,328187,15.1541,14.5596,17.3713,14.174
4169,1504829015542745,1504829015871604,328859,3453467312,3453795499,328187,15.3436,14.6355,17.4432,14.529
4170,1504829015559419,1504829015888224,328805,3453483993,3453812180,328187,15.3429,14.6061,17.5022,14.526
