# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
10541,16666161766363485621,16666161766363485621,1504824051320736,81238480385,81238479601,16683
10542,6881191264513940479,6881191264513940479,1504824051337451,81238497100,81238496302,16683
10543,12939092467505160595,12939092467505160595,1504824051354135,81238513783,81238512983,16683
10544,8678044803386161646,8678044803386161646,1504824051370811,81238530459,81238529665,16683
10545,16083270452300848809,16083270452300848809,1504824051387541,81238547189,81238546370,16683
10546,4778194384183120012,4778194384183120012,1504824051404211,81238563858,81238563029,16683
10547,10915696008239618087,10915696008239618087,1504824051420897,81238580545,81238579711,16683
10548,16041788733846166096,16041788733846166096,1504824051437558,81238597205,81238596392,16683
10549,13475714625994783254,13475714625994783254,1504824051454225,81238613871,81238613075,16683
10550,16603397154956272745,16603397154956272745,1504824051470882,81238630529,81238629756,16683
10551,427140475742361112,427140475742361112,1504824051487607,81238647253,81238646438,16683
10552,17865528367341797540,17865528367341797540,1504824051504201,81238663847,81238663100,16683
10553,14740007170204989340,14740007170204989340,1504824051520857,81238680504,81238679782,16683
10554,17067786254210582017,17067786254210582017,1504824051537606,81238697251,81238696483,16683
10555,15091082440754211768,15091082440754211768,1504824051554368,81238714013,81238713164,16683
10556,1525918562763637623,1525918562763637623,1504824051571027,81238730671,81238729846,16683
10557,13575883805721750499,13575883805721750499,1504824051587731,81238747375,81238746529,16683
10558,388113191468630732,388113191468630732,1504824051604316,81238763959,81238763210,16683
10559,13776996223438572032,13776996223438572032,1504824051620987,81238780630,81238779899,16683
10560,7362590208018660528,7362590208018660528,1504824051637632,81238797290,81238796554,16683
10561,17081567136838475645,17081567136838475645,1504824051654350,81238813994,81238813235,16683
10562,3579995328458843050,3579995328458843050,1504824051671018,81238830661,81238829917,16683
10563,14778691747162401003,14778691747162401003,1504824051687681,81238847324,81238846599,16683
10564,5544986258967757769,5544986258967757769,1504824051704355,81238863997,81238863281,16683
10565,9757474305231486245,9757474305231486245,1504824051721125,81238880767,81238879984,16683
10566,9757474305231486245,9757474305231486245,1504824051737813,81238897454,81238896664,16683
10567,9757474305231486245,9757474305231486245,1504824051754458,81238914099,81238913343,16683
10568,15360549702120238339,15360549702120238339,1504824051771190,81238930831,81238930047,16683
10569,9429313507644344360,9429313507644344360,1504824051787861,81238947503,81238946706,16683
10570,715266187927443441,715266187927443441,1504824051804561,81238964202,81238963388,16683
10571,12386397348982122230,12386397348982122230,1504824051821181,81238980821,81238980074,16683
10572,1961441216692710753,1961441216692710753,1504824051837831,81238997471,81238996734,16683
10573,15575447784322480306,15575447784322480306,1504824051854668,81239014308,81239013436,16683
10574,13966981778639394974,13966981778639394974,1504824051871257,81239030896,81239030102,16683
10575,4483967856057464491,4483967856057464491,1504824051887887,81239047527,81239046780,16683
10576,9489661825214430208,9489661825214430208,1504824051904551,81239064189,81239063461,16683
10577,14677786090113397690,14677786090113397690,1504824051921343,81239080981,81239080169,16683
10578,10891783199639961229,10891783199639961229,1504824051937951,81239097589,81239096825,16683
10579,4078665395278661570,4078665395278661570,1504824051954709,81239114347,81239113527,16683
10580,4186181393111997846,4186181393111997846,1504824051971307,81239130944,81239130208,16683
10581,847521984970096619,847521984970096619,1504824051987991,81239147627,81239146871,16683
10582,16346466680197018537,16346466680197018537,1504824052004704,81239164340,81239163592,16683
10583,12091406440724082479,12091406440724082479,1504824052021375,81239181012,81239180234,16683
10584,13190215334625926921,13190215334625926921,1504824052038051,81239197688,81239196915,16683
10585,18366912225876239019,18366912225876239019,1504824052054752,81239214388,81239213597,16683
10586,8010306840894703005,8010306909077308829,1504824052071420,81239231056,81239230279,16683
10587,6136984942246666058,6136984942246666058,1504824052088081,81239247717,81239246961,16683
10588,7215012024244106042,7215003262494176058,1504824052104809,81239264445,81239263642,16683
10589,8613333002966621918,8613333002966621918,1504824052121476,81239281112,81239280324,16683
10590,6271426586914068889,6271426586914068889,1504824052138159,81239297794,81239297006,16683
10591,6898840874282486953,6898840874282486953,1504824052154873,81239314508,81239313688,16683
10592,17324778386229875824,17324778386229875824,1504824052171451,81239331086,81239330370,16683
10593,9251075331175465413,9251075331175465413,1504824052188168,81239347803,81239347051,16683
10594,13524193226128858062,11222853816542534606,1504824052204868,81239364503,81239363733,16683
10595,406046458082591087,406046458082591087,1504824052221533,81239381167,81239380415,16683
10596,1981336765416834907,1981336765416834907,1504824052238217,81239397851,81239397097,16683
10597,7237033669368045633,7237033669368045633,1504824052254897,81239414530,81239413778,16683
10598,17522215687862621687,17522215687862621687,1504824052271573,81239431206,81239430460,16683
10599,909933635399315110,909933635399315110,1504824052288289,81239447922,81239447166,16683
10600,1555995526702798312,1555995526703060456,1504824052304977,81239464610,81239463844,16683
10601,8980163579781300070,8980163579781300070,1504824052321685,81239481316,81239480532,16683
10602,5309640879148848726,5309640879148848726,1504824052338323,81239497954,81239497208,16683
10603,12451238701702015676,12451238701702015676,1504824052354993,81239514624,81239513889,16683
10604,12334781809877714798,12334781809877714798,1504824052371712,81239531343,81239530575,16683
10605,13980212363851772766,13980212363851772766,1504824052388370,81239548000,81239547252,16683
10606,2932849923521718779,2928381508266437115,1504824052405079,81239564709,81239563935,16683
10607,4593041914259999196,4593041914259999196,1504824052421750,81239581381,81239580597,16683
10608,8185225462786683560,8185225462786683560,1504824052438424,81239598055,81239597294,16683
10609,10762892890519975873,10762892890519975873,1504824052455138,81239614768,81239613980,16683
10610,14926960292178148035,14926957006528166595,1504824052471794,81239631437,81239630661,16683
10611,5666978672985056838,5666978672985056838,1504824052488496,81239648125,81239647343,16683
10612,364618226258415705,364618226258415705,1504824052505180,81239664808,81239664025,16683
10613,2076336349861544847,2076336349861544847,1504824052521879,81239681507,81239680707,16683
10614,3032789450355244534,3032789450355244534,1504824052538537,81239698165,81239697394,16683
10615,6529616618834369298,6529616618834369298,1504824052555129,81239714757,81239714051,16683
10616,499236680878212086,499236680878212086,1504824052571813,81239731440,81239730732,16683
10617,4598780106567544514,4598780106567544514,1504824052588535,81239748163,81239747413,16683
10618,17139190110541431460,17139190110541431460,1504824052605267,81239764895,81239764122,16683
10619,1597777075659631111,1597777075659631111,1504824052621876,81239781503,81239780777,16683
10620,5597756972675231963,5597756972675231963,1504824052638599,81239798225,81239797479,16683
10621,8239857097522551046,8239857097522551046,1504824052655289,81239814923,81239814161,16683
10622,7516326645766487410,7516326645766487410,1504824052671959,81239831585,81239830849,16683
10623,13372561878943740224,13372561878943740224,1504824052688656,81239848281,81239847529,16683
10624,6700524298908892924,6700524298908892924,1504824052705261,81239864886,81239864186,16683
10625,15429609946580800233,15429609946580800233,1504824052722028,81239881653,81239880888,16683
10626,13299590312166380718,13299590312166380718,1504824052738710,81239898334,81239897569,16683
10627,1416590650598275583,1416590650598275583,1504824052755367,81239914991,81239914251,16683
10628,15018318451798654857,15018318451798654857,1504824052772089,81239931714,81239930935,16683
10629,9473953735791743001,9473953735791743001,1504824052788752,81239948377,81239947595,16683
10630,12574344062265502913,12574344062265502913,1504824052805456,81239965079,81239964303,16683
10631,10397840966781559670,10397840966781559670,1504824052822083,81239981706,81239980959,16683
10632,9191764659222914224,9191764659222914224,1504824052838851,81239998475,81239997662,16683
10633,13808637288501888916,13808637288501888916,1504824052855520,81240015143,81240014346,16683
10634,5011167997989946684,5011167997989946684,1504824052872183,81240031807,81240031020,16683
10635,13789807271886724611,13789807271886724611,1504824052888799,81240048421,81240047685,16683
10636,9893661847107279425,9893661847107279425,1504824052905595,81240065218,81240064387,16683
10637,5249857216696391359,5249857216696391359,1504824052922179,81240081802,81240081049,16683
10638,5249857216696391359,5249857216696391359,1504824052938859,81240098482,81240097730,16683
10639,5249857216696391359,5249857216696391359,1504824052955540,81240115162,81240114412,16683
10640,16086409673464603397,16086409673464603397,1504824052972221,81240131842,81240131094,16683
10641,16634609702237040885,16634609702237040885,1504824052988906,81240148527,81240147776,16683
10642,7293078830681508242,7293078830681508242,1504824053005604,81240165225,81240164457,16683
10643,1021748769165363606,1021748769165363606,1504824053022271,81240181892,81240181139,16683
10644,10438114897194560501,10438114897194560501,1504824053038952,81240198573,81240197821,16683
10645,9957037560929186716,9957037560929186716,1504824053055616,81240215236,81240214503,16683
10646,8914570148641598330,8914570148641598330,1504824053072349,81240231969,81240231184,16683
10647,14406247093015206374,14406247093015206374,1504824053088998,81240248618,81240247866,16683
10648,7495440148301351808,7495440148301351808,1504824053105680,81240265300,81240264548,16683
10649,16180343200676640818,16180343200676640818,1504824053122363,81240281982,81240281230,16683
10650,2389827634220545293,2389827634220545293,1504824053139078,81240298697,81240297912,16683
10651,10375731571616226270,10375731571616226270,1504824053155670,81240315289,81240314593,16683
10652,2862754948887397902,2862754948887397902,1504824053172520,81240332138,81240331295,16683
10653,4706164929581618505,4706164929581618505,1504824053189096,81240348714,81240347977,16683
10654,14771646304779016482,14771646304779016482,1504824053205754,81240365371,81240364638,16683
10655,8663665947150420241,8663665947150420241,1504824053222494,81240382111,81240381340,16683
10656,14494767056400881238,14494767056400881238,1504824053239161,81240398777,81240398003,16683
10657,5171782010397721102,5171782010397721102,1504824053255784,81240415400,81240414684,16683
10658,18279981755043216651,18244023326768430347,1504824053272512,81240432128,81240431365,16683
10659,16488957306173796798,16488957306173796798,1504824053289162,81240448778,81240448047,16683
10660,4834614085512450304,4834614085512450304,1504824053305879,81240465495,81240464729,16683
10661,4679020847143982139,4679020847143982139,1504824053322523,81240482139,81240481410,16683
10662,2625457171291084822,2625457171291084822,1504824053339239,81240498854,81240498093,16683
10663,14558822196122220022,14558822196122220022,1504824053355916,81240515531,81240514775,16683
10664,4885523489981051638,4885523489981051638,1504824053372596,81240532209,81240531456,16683
10665,16761011141536680423,16761011141536680423,1504824053389253,81240548868,81240548138,16683
