# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
10432,1485394987404414,1485394987698673,294259,425466222148,425466516064,293916,15.0394,14.5674,15.9735,14.710
10436,1485394987471138,1485394987731950,260812,425466288874,425466549374,260500,15.1189,14.7701,15.9752,14.723
10438,1485394987504504,1485394987798631,294127,425466322240,425466616036,293796,15.624,15.5175,16.1868,15.223
10442,1485394987571238,1485394987832008,260770,425466388977,425466649399,260422,15.1271,14.745,16.0275,14.731
10444,1485394987604606,1485394987865338,260732,425466422338,425466682725,260387,15.2919,15.0014,16.0298,14.929
10446,1485394987637949,1485394987965297,327348,425466455706,425466782719,327013,15.445,15.2152,16.1396,15.05
10452,1485394987738005,1485394988031905,293900,425466555775,425466849353,293578,15.6638,15.5157,16.1815,15.338
10458,1485394987838160,1485394988098580,260420,425466655900,425466916016,260116,15.7139,15.6153,16.1809,15.383
10460,1485394987871524,1485394988165266,293742,425466689266,425466982678,293412,15.7455,15.607,16.2388,15.431
10464,1485394987938235,1485394988265293,327058,425466755998,425467082702,326704,15.7347,15.5563,16.266,15.427
10470,1485394988038321,1485394988331954,293633,425466856070,425467149358,293288,15.6354,15.5463,16.1788,15.233
10476,1485394988138432,1485394988398584,260152,425466956167,425467215995,259828,15.8052,15.7186,16.2942,15.445
10478,1485394988171795,1485394988465247,293452,425466989533,425467282657,293124,15.811,15.7013,16.2845,15.485
10482,1485394988238550,1485394988565274,326724,425467056299,425467382674,326375,15.8337,15.6995,16.3299,15.513
10488,1485394988338641,1485394988631971,293330,425467156366,425467449342,292976,15.9393,15.7327,16.4705,15.660
10492,1485394988405368,1485394988665241,259873,425467223096,425467482645,259549,15.9269,15.7857,16.3709,15.656
10494,1485394988438767,1485394988765281,326514,425467256491,425467582664,326173,15.9144,15.654,16.5161,15.630
10500,1485394988538834,1485394988831894,293060,425467356560,425467649299,292739,15.9865,15.7562,16.5651,15.691
10504,1485394988605538,1485394988931887,326349,425467423293,425467749292,325999,15.8707,15.7215,16.298,15.622
10510,1485394988705671,1485394988965221,259550,425467523415,425467782623,259208,15.9273,15.7784,16.3876,15.650
10512,1485394988739009,1485394989031913,292904,425467556758,425467849314,292556,15.9159,15.6459,16.502,15.654
10516,1485394988805770,1485394989065185,259415,425467623489,425467882618,259129,15.9144,15.6508,16.4788,15.664
10518,1485394988839128,1485394989131866,292738,425467656855,425467949279,292424,15.9135,15.6301,16.4964,15.66
10522,1485394988906468,1485394989165209,258741,425467723588,425467982609,259021,15.8708,15.5544,16.5024,15.618
10524,1485394988939232,1485394989231859,292627,425467756953,425468049271,292318,15.8686,15.5549,16.5118,15.604
10530,1485394989039329,1485394989331853,292524,425467857053,425468149264,292211,15.8553,15.5826,16.4945,15.553
10534,1485394989106062,1485394989365213,259151,425467923785,425468182619,258834,15.9136,15.5935,16.5445,15.665
10536,1485394989139439,1485394989398577,259138,425467957149,425468215954,258805,15.8685,15.5008,16.4985,15.670
10538,1485394989172786,1485394989465182,292396,425467990542,425468282590,292048,15.8813,15.5626,16.4897,15.650
10542,1485394989239513,1485394989531872,292359,425468057247,425468349275,292028,15.8337,15.4442,16.46,15.661
10546,1485394989306263,1485394989598556,292293,425468123978,425468415934,291956,15.8433,15.426,16.505,15.670
10550,1485394989372985,1485394989631873,258888,425468190712,425468449274,258562,15.8893,15.5382,16.4854,15.70
10552,1485394989406377,1485394989731825,325448,425468224101,425468549237,325136,15.8923,15.5147,16.4909,15.730
10558,1485394989506440,1485394989798494,292054,425468324175,425468615902,291727,15.859,15.5335,16.5069,15.602
10562,1485394989573227,1485394989865135,291908,425468390906,425468682562,291656,15.886,15.4902,16.502,15.729
10566,1485394989639886,1485394989965192,325306,425468457638,425468782584,324946,15.9067,15.5758,16.4947,15.705
10572,1485394989740036,1485394990031870,291834,425468557737,425468849247,291510,15.8192,15.4543,16.4529,15.615
10576,1485394989806776,1485394990065198,258422,425468624497,425468882577,258080,15.891,15.5428,16.4799,15.706
10578,1485394989840111,1485394990098466,258355,425468657836,425468915879,258043,15.8961,15.5486,16.4947,15.70
10580,1485394989873469,1485394990131763,258294,425468691221,425468949209,257988,15.9931,15.6302,16.4896,15.903
10582,1485394989906821,1485394990231822,325001,425468724565,425469049227,324662,15.9312,15.5896,16.4629,15.788
10588,1485394990006948,1485394990331787,324839,425468824694,425469149195,324501,15.9102,15.5601,16.4741,15.748
10594,1485394990107041,1485394990431773,324732,425468924787,425469249188,324401,15.8982,15.5481,16.4545,15.743
10600,1485394990207120,1485394990498414,291294,425469024884,425469315851,290967,15.9114,15.6064,16.4194,15.751
10604,1485394990273867,1485394990565193,291326,425469091592,425469382542,290950,15.8997,15.5965,16.4015,15.742
10608,1485394990340587,1485394990598495,257908,425469158325,425469415853,257528,15.8733,15.5158,16.4302,15.725
10610,1485394990373957,1485394990665127,291170,425469191691,425469482509,290818,15.8539,15.5044,16.4099,15.698
10614,1485394990440688,1485394990765159,324471,425469258423,425469582538,324115,15.9073,15.5387,16.5192,15.725
10620,1485394990540808,1485394990865161,324353,425469358547,425469682521,323974,15.886,15.5652,16.3893,15.745
10626,1485394990640923,1485394990965080,324157,425469458648,425469782488,323840,15.9906,15.6644,16.587,15.777
10632,1485394990741016,1485394991031728,290712,425469558718,425469849147,290429,15.9605,15.6368,16.5337,15.764
10636,1485394990807795,1485394991065108,257313,425469625472,425469882502,257030,15.9342,15.5744,16.5248,15.760
10638,1485394990841123,1485394991098447,257324,425469658846,425469915836,256990,15.9596,15.6527,16.5094,15.765
10640,1485394990874467,1485394991165115,290648,425469692182,425469982498,290316,15.8872,15.528,16.4531,15.733
10644,1485394990941214,1485394991231716,290502,425469758914,425470049133,290219,15.8954,15.5479,16.5578,15.649
10648,1485394991007941,1485394991298420,290479,425469825645,425470115823,290178,15.9039,15.5807,16.5316,15.66
10652,1485394991074662,1485394991331713,257051,425469892401,425470149127,256726,15.8852,15.526,16.4654,15.719
10654,1485394991108007,1485394991365026,257019,425469925770,425470182459,256689,15.8711,15.4955,16.461,15.714
10656,1485394991141370,1485394991465081,323711,425469959133,425470282454,323321,15.9306,15.6473,16.4635,15.726
10662,1485394991241468,1485394991565072,323604,425470059234,425470382447,323213,15.9585,15.6901,16.5115,15.722
10668,1485394991341563,1485394991665047,323484,425470159305,425470482440,323135,15.9579,15.6959,16.4543,15.763
10674,1485394991441711,1485394991731732,290021,425470259405,425470549100,289695,15.9399,15.6111,16.4495,15.802
10678,1485394991508451,1485394991765011,256560,425470326138,425470582431,256293,15.9296,15.5702,16.5644,15.718
10680,1485394991541807,1485394991798367,256560,425470359503,425470615763,256260,15.9496,15.6336,16.494,15.769
10682,1485394991575178,1485394991865006,289828,425470392870,425470682425,289555,15.9674,15.6734,16.4306,15.834
10686,1485394991641859,1485394991931710,289851,425470459600,425470749088,289488,15.8792,15.5831,16.4678,15.641
10690,1485394991708622,1485394991965011,256389,425470526333,425470782421,256088,15.9878,15.6993,16.5124,15.796
10692,1485394991742019,1485394992031755,289736,425470559697,425470849106,289409,15.9831,15.6582,16.5195,15.818
10696,1485394991808687,1485394992065068,256381,425470626430,425470882439,256009,15.9499,15.585,16.5188,15.
10698,1485394991842056,1485394992098381,256325,425470659796,425470915769,255973,15.9205,15.5154,16.5172,15.789
10700,1485394991875451,1485394992165013,289562,425470693162,425470982404,289242,15.9794,15.6097,16.5611,15.823
10704,1485394991942188,1485394992198312,256124,425470759921,425471015734,255813,15.9486,15.5242,16.5274,15.853
10706,1485394991975554,1485394992264971,289417,425470793286,425471082396,289110,15.8911,15.3871,16.5251,15.836
10710,1485394992042286,1485394992364970,322684,425470860019,425471182389,322370,15.8984,15.5306,16.5715,15.66
10716,1485394992142379,1485394992398300,255921,425470960117,425471215719,255602,15.9222,15.5399,16.5469,15.743
10718,1485394992175725,1485394992431635,255910,425470993456,425471249051,255595,15.9194,15.5337,16.563,15.728
10720,1485394992209060,1485394992531604,322544,425471026821,425471349045,322224,15.8994,15.4739,16.5028,15.784
10726,1485394992309182,1485394992598268,289086,425471126920,425471415707,288787,15.8963,15.4402,16.5363,15.783
10730,1485394992375917,1485394992665003,289086,425471193653,425471482398,288745,15.852,15.3415,16.5392,15.759
10734,1485394992442640,1485394992698293,255653,425471260384,425471515699,255315,15.9125,15.5298,16.5275,15.742
10736,1485394992476020,1485394992731597,255577,425471293750,425471549030,255280,15.8847,15.3882,16.5543,15.791
10738,1485394992509352,1485394992764958,255606,425471327116,425471582361,255245,15.9163,15.4997,16.6114,15.715
10740,1485394992542756,1485394992798322,255566,425471360483,425471615722,255239,15.9062,15.4157,16.5725,15.808
10742,1485394992576128,1485394992865013,288885,425471393849,425471682387,288538,15.8683,15.3725,16.6041,15.719
10746,1485394992642832,1485394992964979,322147,425471460580,425471782372,321792,12.116,10.6604,13.999,12.322
10752,1485394992742965,1485394993031628,288663,425471560702,425471849010,288308,12.9363,11.8206,14.5265,12.877
10756,1485394992809718,1485394993131665,321947,425471627442,425471949036,321594,15.9184,15.4831,16.5546,15.786
10762,1485394992909756,1485394993198332,288576,425471727510,425472015692,288182,12.4854,11.119,14.2736,12.627
10766,1485394992976483,1485394993231596,255113,425471794239,425472048996,254757,13.6115,12.5221,15.016,13.649
10768,1485394993009882,1485394993331600,321718,425471827606,425472148990,321384,13.6778,12.6024,15.093,13.690
10774,1485394993110003,1485394993431582,321579,425471927729,425472248987,321258,14.9036,14.4315,15.6565,14.715
10780,1485394993210142,1485394993498330,288188,425472027828,425472315664,287836,13.9109,12.9118,15.2927,13.851
10784,1485394993276854,1485394993531557,254703,425472094536,425472348975,254439,15.2329,14.8114,15.7986,15.14
10786,1485394993310176,1485394993631556,321380,425472127902,425472448969,321067,15.2941,14.9746,15.7876,15.161
10792,1485394993410329,1485394993731552,321223,425472228028,425472548961,320933,15.4505,15.1157,15.9011,15.371
10798,1485394993510391,1485394993764855,254464,425472328122,425472582293,254171,15.35,14.9587,15.8547,15.283
10800,1485394993543724,1485394993831598,287874,425472361486,425472648983,287497,15.6134,15.2956,16.0728,15.508
10804,1485394993610504,1485394993864852,254348,425472428197,425472682286,254089,15.4946,15.1507,15.9768,15.397
10806,1485394993643837,1485394993931550,287713,425472461562,425472748949,287387,15.6211,15.3127,16.0907,15.497
10810,1485394993710568,1485394993964878,254310,425472528293,425472782280,253987,15.6297,15.3051,16.1177,15.507
10812,1485394993743929,1485394994031536,287607,425472561660,425472848941,287281,15.6533,15.308,16.1385,15.554
10816,1485394993810689,1485394994098205,287516,425472628419,425472915605,287186,15.6492,15.3044,16.1177,15.564
10820,1485394993877361,1485394994164837,287476,425472695123,425472982267,287144,15.6576,15.2899,16.1585,15.569
10823,1485394993927457,1485394994198175,270718,425472745172,425473015599,270427,15.7013,15.3594,16.1537,15.627
10825,1485394993960820,1485394994231494,270674,425472778538,425473048928,270390,15.6981,15.3361,16.1709,15.628
10827,1485394993994179,1485394994264869,270690,425472811904,425473082282,270378,15.7104,15.334,16.1795,15.659
10829,1485394994027523,1485394994331548,304025,425472845270,425473148945,303675,15.8023,15.4347,16.3114,15.706
10833,1485394994094256,1485394994364888,270632,425472912002,425473182280,270278,15.7859,15.4335,16.2709,15.695
10835,1485394994127678,1485394994464830,337152,425472945369,425473282246,336877,15.8434,15.5525,16.3073,15.706
10841,1485394994227786,1485394994531471,303685,425473045468,425473348906,303438,15.7122,15.3353,16.211,15.635
10845,1485394994294478,1485394994564819,270341,425473112232,425473382240,270008,15.7892,15.4275,16.2982,15.687
10847,1485394994327832,1485394994631538,303706,425473145584,425473448926,303342,15.7949,15.4686,16.2604,15.693
10851,1485394994394587,1485394994664810,270223,425473212327,425473482233,269906,15.7542,15.4077,16.2925,15.610
10853,1485394994427977,1485394994698182,270205,425473245690,425473515582,269892,15.7509,15.387,16.31,15.60
10855,1485394994461340,1485394994731495,270155,425473279054,425473548913,269859,15.7663,15.3684,16.3539,15.635
10857,1485394994494692,1485394994831526,336834,425473312421,425473648913,336492,15.7646,15.347,16.359,15.64
10863,1485394994594811,1485394994931519,336708,425473412518,425473748906,336388,15.8021,15.4301,16.4084,15.628
10869,1485394994694842,1485394994964854,270012,425473512610,425473782234,269624,15.7972,15.4756,16.402,15.572
10871,1485394994728208,1485394994998154,269946,425473545976,425473815570,269594,15.7791,15.3668,16.3821,15.650
10873,1485394994761576,1485394995064847,303271,425473579348,425473882231,302883,15.7913,15.3873,16.4145,15.63
10877,1485394994828373,1485394995131483,303110,425473646081,425473948868,302787,15.6971,15.2876,16.291,15.573
10881,1485394994895095,1485394995164840,269745,425473712787,425473982224,269437,15.7989,15.4215,16.4079,15.628
10883,1485394994928449,1485394995198174,269725,425473746179,425474015557,269378,15.7222,15.3179,16.2796,15.62
10885,1485394994961776,1485394995264752,302976,425473779544,425474082190,302646,15.7339,15.3253,16.288,15.643
10889,1485394995028540,1485394995331475,302935,425473846281,425474148879,302598,15.7312,15.3352,16.2929,15.620
10893,1485394995095279,1485394995364815,269536,425473913010,425474182216,269206,15.8082,15.4727,16.3712,15.632
10895,1485394995128641,1485394995431471,302830,425473946376,425474248847,302471,15.803,15.4905,16.3873,15.585
10899,1485394995195375,1485394995464884,269509,425474013108,425474282205,269097,15.761,15.3918,16.3499,15.598
10901,1485394995228742,1485394995498162,269420,425474046474,425474315536,269062,15.8186,15.4895,16.3445,15.667
10903,1485394995262103,1485394995598162,336059,425474079813,425474415529,335716,15.7572,15.3688,16.2917,15.661
10909,1485394995362208,1485394995698150,335942,425474179957,425474515522,335565,15.7501,15.3435,16.2939,15.66
10915,1485394995462348,1485394995798111,335763,425474280038,425474615487,335449,15.8076,15.4327,16.364,15.678
10921,1485394995562414,1485394995898053,335639,425474380136,425474715478,335342,15.6373,15.3125,16.1106,15.527
10927,1485394995662493,1485394995998058,335565,425474480207,425474815471,335264,15.7709,15.416,16.2508,15.68
10933,1485394995762645,1485394996098060,335415,425474580332,425474915466,335134,15.7568,15.3566,16.288,15.676
10939,1485394995862662,1485394996198007,335345,425474680402,425475015458,335056,15.7613,15.341,16.294,15.701
10945,1485394995962742,1485394996298037,335295,425474780498,425475115451,334953,15.7671,15.3162,16.3164,15.726
10951,1485394996062833,1485394996398084,335251,425474880597,425475215471,334874,15.703,15.3797,16.2731,15.508
10957,1485394996162987,1485394996498055,335068,425474980696,425475315439,334743,15.8502,15.4519,16.3907,15.760
10963,1485394996263057,1485394996564762,301705,425475080794,425475382102,301308,15.841,15.4586,16.3737,15.740
10967,1485394996329767,1485394996598006,268239,425475147525,425475415431,267906,15.8392,15.4395,16.3682,15.760
10969,1485394996363172,1485394996664703,301531,425475180920,425475482095,301175,15.8221,15.4171,16.3644,15.737
