# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
9427,1518984897352916,1518984897738483,385567,238070588892,238070974105,385213,11.1573,9.28551,13.5798,11.669
9435,1518984897486416,1518984897871740,385324,238070722359,238071107409,385050,11.1817,9.29902,13.6382,11.690
9443,1518984897619784,1518984898005121,385337,238070855801,238071240754,384953,11.1338,9.24053,13.615,11.645
9451,1518984897753300,1518984898121764,368464,238070989288,238071357392,368104,11.2086,9.33728,13.8207,11.60
9459,1518984897886780,1518984898271793,385013,238071122751,238071507387,384636,11.1912,9.31369,13.7812,11.608
9495,1518984898487348,1518984898805115,317767,238071723322,238072040711,317389,11.1095,9.2305,13.6251,11.575
9499,1518984898554078,1518984898938429,384351,238071790053,238072174027,383974,11.1314,9.26482,13.6727,11.559
9507,1518984898687570,1518984899055100,367530,238071923519,238072290694,367175,11.1325,9.26632,13.6822,11.555
9515,1518984898821047,1518984899205128,384081,238072057011,238072440683,383672,11.1329,9.26555,13.7366,11.524
9519,1518984898887812,1518984899338434,450622,238072123742,238072574009,450267,11.1288,9.27983,13.6473,11.541
9523,1518984898954540,1518984899388433,433893,238072190467,238072624005,433538,11.1125,9.26,13.6589,11.514
9527,1518984899021248,1518984899538516,517268,238072257207,238072773995,516788,11.1474,9.29201,13.6843,11.559
9535,1518984899154742,1518984899671719,516977,238072390671,238072907320,516649,11.1109,9.25557,13.637,11.529
9547,1518984899354911,1518984899804998,450087,238072590868,238073040618,449750,11.1466,9.28554,13.714,11.549
9551,1518984899421650,1518984899921714,500064,238072657600,238073157277,499677,11.1535,9.30119,13.6992,11.555
9559,1518984899555115,1518984900071712,516597,238072791052,238073307302,516250,11.1566,9.28996,13.6422,11.6
9567,1518984899688582,1518984900138382,449800,238072924523,238073373956,449433,11.1299,9.2801,13.6456,11.545
9571,1518984899755320,1518984900238351,483031,238072991256,238073473943,482687,11.1433,9.29332,13.7051,11.531
9579,1518984899888816,1518984900354973,466157,238073124719,238073590582,465863,11.1628,9.33677,13.6861,11.534
9587,1518984900022315,1518984900488370,466055,238073258184,238073723927,465743,11.1725,9.36225,13.703,11.513
9595,1518984900155734,1518984900638406,482672,238073391649,238073873943,482294,11.1683,9.32142,13.7575,11.534
9603,1518984900289164,1518984900754964,465800,238073525115,238073990556,465441,11.2474,9.40603,13.8922,11.571
9611,1518984900422630,1518984900888332,465702,238073658578,238074123901,465323,11.2237,9.37303,13.8562,11.570
9619,1518984900556103,1518984901021654,465551,238073792043,238074257225,465182,11.1766,9.345,13.7799,11.509
9627,1518984900689588,1518984901155028,465440,238073925494,238074390550,465056,11.1792,9.33646,13.7227,11.566
9635,1518984900823052,1518984901288342,465290,238074058980,238074523875,464895,11.1947,9.38419,13.7579,11.516
9643,1518984900956564,1518984901438290,481726,238074192416,238074673866,481450,11.2039,9.36646,13.7348,11.589
9651,1518984901090014,1518984901571590,481576,238074325908,238074807170,481262,11.2023,9.34577,13.7408,11.615
9659,1518984901223478,1518984901688271,464793,238074459366,238074923829,464463,11.239,9.39032,13.7209,11.67
9667,1518984901356925,1518984901821583,464658,238074592830,238075057154,464324,11.2843,9.47327,13.7777,11.649
9675,1518984901490400,1518984901954911,464511,238074726295,238075190479,464184,11.2814,9.44346,13.7466,11.708
9683,1518984901623849,1518984902088260,464411,238074859740,238075323804,464064,11.3309,9.46474,13.8294,11.785
9691,1518984901757313,1518984902238232,480919,238074993205,238075473793,480588,11.358,9.52381,13.8892,11.738
9699,1518984901890800,1518984902354953,464153,238075126670,238075590452,463782,11.3969,9.53147,13.9545,11.813
9735,1518984902491384,1518984902888206,396822,238075727260,238076123751,396491,11.2955,9.37405,13.9164,11.769
9739,1518984902558120,1518984903021591,463471,238075793992,238076257076,463084,11.2749,9.35294,13.8978,11.748
9747,1518984902691587,1518984903154881,463294,238075927457,238076390401,462944,11.3141,9.38364,13.9398,11.800
9755,1518984902825055,1518984903288194,463139,238076060921,238076523727,462806,11.3408,9.42533,14.008,11.776
9763,1518984902958553,1518984903388184,429631,238076194386,238076623719,429333,11.3295,9.4382,13.9248,11.767
9767,1518984903025294,1518984903421495,396201,238076261118,238076657051,395933,11.3189,9.40837,13.9043,11.795
9771,1518984903091993,1518984903554885,462892,238076327851,238076790375,462524,11.2819,9.35,13.8629,11.798
9807,1518984903692600,1518984904088146,395546,238076928442,238077323673,395231,11.2667,9.39674,13.7144,11.759
9823,1518984903959580,1518984904421478,461898,238077195370,238077656986,461616,11.2348,9.34852,13.7853,11.691
9831,1518984904093022,1518984904554810,461788,238077328835,238077790310,461475,11.2069,9.32584,13.723,11.675
9845,1518984904326567,1518984904788133,461566,238077562399,238078023628,461229,11.1599,9.23871,13.7675,11.641
9877,1518984904860463,1518984905321487,461024,238078096257,238078556947,460690,10.9401,8.99553,13.6078,11.42
9881,1518984904927179,1518984905354842,427663,238078162989,238078590278,427289,10.949,9.02051,13.5486,11.448
9885,1518984904993920,1518984905454856,460936,238078229721,238078690272,460551,10.9228,9.00975,13.4882,11.416
9891,1518984905094026,1518984905554764,460738,238078329819,238078790245,460426,10.9197,8.98616,13.5553,11.405
9894,1518984905144063,1518984905588161,444098,238078379869,238078823594,443725,10.8853,8.94915,13.5375,11.365
9899,1518984905227537,1518984905688097,460560,238078463304,238078923570,460266,10.8912,8.96785,13.5007,11.375
9905,1518984905327600,1518984905788138,460538,238078563402,238079023585,460183,10.9368,9.02984,13.4989,11.421
9906,1518984905344308,1518984905821491,477183,238078580092,238079056914,476822,10.9691,9.099,13.49,11.416
9913,1518984905461069,1518984905921433,460364,238078696872,238079156888,460016,10.9481,9.07007,13.4701,11.408
9922,1518984905611207,1518984906088124,476917,238078847016,238079323564,476548,10.9276,9.07223,13.3519,11.410
9929,1518984905727984,1518984906221457,493473,238078963776,238079456890,493114,10.606,8.49769,13.3644,11.336
9935,1518984905828091,1518984906288118,460027,238079063875,238079523551,459676,10.6513,8.52922,13.4413,11.388
9941,1518984905928187,1518984906421461,493274,238079163973,238079656890,492917,10.6193,8.52322,13.2989,11.375
9947,1518984906028307,1518984906521392,493085,238079264072,238079756849,492777,10.6468,8.57292,13.3466,11.348
9952,1518984906111785,1518984906621428,509643,238079347517,238079856842,509325,10.6054,8.54075,13.2874,11.300
9959,1518984906228480,1518984906721458,492978,238079464271,238079956856,492585,10.6193,8.54621,13.3299,11.312
9988,1518984906712290,1518984907221435,509145,238079948078,238080456825,508747,10.611,8.5305,13.3046,11.328
9994,1518984906812417,1518984907321429,509012,238080048197,238080556818,508621,10.7442,8.65185,13.5313,11.426
10000,1518984906912537,1518984907388118,475581,238080148295,238080623480,475185,10.7172,8.64739,13.4574,11.385
10007,1518984907029351,1518984907488094,458743,238080265077,238080723474,458397,10.7348,8.64824,13.4933,11.423
10014,1518984907146131,1518984907621420,475289,238080381880,238080856798,474918,10.8618,8.91534,13.4336,11.410
10020,1518984907246196,1518984907721419,475223,238080481961,238080956792,474831,10.8801,8.92309,13.572,11.37
10027,1518984907362991,1518984907838091,475100,238080598760,238081073449,474689,10.9827,9.02028,13.6828,11.480
10032,1518984907446415,1518984907938083,491668,238080682186,238081173445,491259,10.923,8.96946,13.5799,11.43
10038,1518984907546480,1518984908021400,474920,238080782252,238081256752,474500,10.9623,9.01158,13.617,11.466
10044,1518984907646564,1518984908121411,474847,238080882330,238081356772,474442,10.9715,9.06436,13.5155,11.46
10051,1518984907763349,1518984908221403,458054,238080999111,238081456759,457648,11.0639,9.17265,13.6701,11.494
10057,1518984907863474,1518984908321393,457919,238081099230,238081556753,457523,11.0433,9.14124,13.5617,11.54
10063,1518984907963552,1518984908421386,457834,238081199308,238081656746,457438,11.0906,9.21675,13.6148,11.542
10068,1518984908047048,1518984908521384,474336,238081282744,238081756740,473996,11.0537,9.14299,13.6343,11.533
10074,1518984908147154,1518984908588053,440899,238081382849,238081823402,440553,11.0889,9.20609,13.626,11.547
10080,1518984908247220,1518984908721375,474155,238081482941,238081956727,473786,11.1792,9.30264,13.7302,11.618
10090,1518984908414046,1518984908871390,457344,238081649772,238082106717,456945,11.0905,9.19984,13.6425,11.553
10094,1518984908480780,1518984908954707,473927,238081716504,238082190054,473550,11.0695,9.1925,13.608,11.517
10098,1518984908547513,1518984908987984,440471,238081783237,238082223356,440119,11.0911,9.20581,13.6254,11.555
10102,1518984908614253,1518984909104706,490453,238081849968,238082340042,490074,11.0785,9.18485,13.6043,11.562
10106,1518984908680994,1518984909121361,440367,238081916707,238082356708,440001,11.0889,9.19129,13.5988,11.590
10110,1518984908747725,1518984909221335,473610,238081983433,238082456695,473262,11.1172,9.22713,13.6772,11.574
10118,1518984908881167,1518984909354659,473492,238082116898,238082590019,473121,11.1616,9.2965,13.6622,11.612
10126,1518984909014649,1518984909504651,490002,238082250342,238082740010,489668,11.1124,9.2428,13.6292,11.561
10130,1518984909081432,1518984909521319,439887,238082317103,238082756676,439573,11.1328,9.29146,13.6437,11.537
10134,1518984909148133,1518984909621336,473203,238082383807,238082856668,472861,11.1118,9.25666,13.624,11.538
10142,1518984909281604,1518984909804664,523060,238082517298,238083039990,522692,11.175,9.29649,13.7645,11.594
10150,1518984909415056,1518984909887930,472874,238082650756,238083123298,472542,11.0888,9.23382,13.5907,11.522
10154,1518984909481793,1518984909937948,456155,238082717469,238083173295,455826,11.0503,9.19905,13.5505,11.478
10158,1518984909548523,1518984910021323,472800,238082784221,238083256643,472422,10.9994,9.13568,13.5032,11.446
10162,1518984909615264,1518984910054664,439400,238082850953,238083289974,439021,11.0165,9.15502,13.4782,11.485
10166,1518984909682002,1518984910171269,489267,238082917692,238083406613,488921,11.0345,9.18106,13.4903,11.494
10174,1518984909815452,1518984910304594,489142,238083051150,238083539938,488788,11.1106,9.2409,13.6256,11.560
10178,1518984909882184,1518984910337966,455782,238083117862,238083573295,455433,11.0891,9.21188,13.607,11.550
10182,1518984909948909,1518984910421306,472397,238083184594,238083656617,472023,11.1157,9.21355,13.7065,11.574
10192,1518984910115792,1518984910587899,472107,238083351425,238083823253,471828,11.0808,9.18168,13.7136,11.50
10204,1518984910315977,1518984910821208,505231,238083551622,238084056571,504949,10.7226,8.53498,13.7368,11.45
10212,1518984910449434,1518984910887983,438549,238083685107,238084123239,438132,10.7156,8.56895,13.6823,11.392
10220,1518984910582878,1518984911054598,471720,238083818552,238084289909,471357,10.7015,8.55631,13.6581,11.381
10228,1518984910716373,1518984911171283,454910,238083952016,238084406569,454553,10.6847,8.54862,13.5889,11.378
10234,1518984910816453,1518984911271296,454843,238084052114,238084506562,454448,10.7491,8.61062,13.6742,11.435
10240,1518984910916537,1518984911354673,438136,238084152214,238084589906,437692,10.7126,8.55751,13.6481,11.424
10246,1518984911016656,1518984911454610,437954,238084252331,238084689896,437565,10.7163,8.53986,13.6179,11.490
10252,1518984911116819,1518984911571278,454459,238084352430,238084806543,454113,10.7129,8.54051,13.6115,11.48
10258,1518984911216882,1518984911637858,420976,238084452529,238084873185,420656,10.6917,8.51061,13.6111,11.464
10264,1518984911316969,1518984911771259,454290,238084552634,238085006530,453896,10.699,8.53774,13.6442,11.41
10270,1518984911417084,1518984911871219,454135,238084652733,238085106503,453770,10.6741,8.52177,13.5407,11.422
10280,1518984911583884,1518984912037951,454067,238084819536,238085273179,453643,10.9379,8.96356,13.5431,11.51
10286,1518984911684013,1518984912121243,437230,238084919676,238085356516,436840,10.5512,8.31581,13.499,11.415
10292,1518984911784097,1518984912221173,437076,238085019753,238085456481,436728,10.6584,8.44831,13.6089,11.469
10298,1518984911884197,1518984912337831,453634,238085119831,238085573140,453309,10.6575,8.45066,13.5916,11.472
10304,1518984911984277,1518984912437819,453542,238085219930,238085673133,453203,10.6743,8.46947,13.6186,11.478
10310,1518984912084464,1518984912521204,436740,238085320028,238085756482,436454,10.682,8.47885,13.6409,11.474
10316,1518984912184557,1518984912654489,469932,238085420147,238085889786,469639,10.6609,8.48116,13.5724,11.435
10322,1518984912284603,1518984912737861,453258,238085520245,238085973113,452868,10.671,8.52181,13.5982,11.376
10328,1518984912384719,1518984912837818,453099,238085620346,238086073107,452761,11.1744,9.26463,13.6806,11.699
10334,1518984912484799,1518984912904557,419758,238085720436,238086139790,419354,11.1817,9.28818,13.71,11.664
10338,1518984912551555,1518984912971158,419603,238085787175,238086206433,419258,11.137,9.23498,13.6884,11.6
10342,1518984912618290,1518984913037821,419531,238085853906,238086273094,419188,11.1225,9.22264,13.6747,11.601
10346,1518984912685007,1518984913104596,419589,238085920639,238086339777,419138,11.1022,9.19548,13.6569,11.591
10374,1518984913152204,1518984913504571,352367,238086387773,238086739781,352008,11.1299,9.20846,13.7088,11.629
10378,1518984913218912,1518984913571165,352253,238086454498,238086806414,351916,11.0921,9.16986,13.6471,11.60
10382,1518984913285611,1518984913737820,452209,238086521230,238086973069,451839,11.1834,9.26572,13.8226,11.639
10390,1518984913419091,1518984913871176,452085,238086654674,238087106394,451720,11.2139,9.30338,13.8064,11.686
10400,1518984913585930,1518984914037856,451926,238086821525,238087273060,451535,11.1224,9.1598,13.6804,11.708
10408,1518984913719378,1518984914171164,451786,238086954990,238087406375,451385,11.1091,9.12892,13.6484,11.738
10416,1518984913852851,1518984914304504,451653,238087088454,238087539700,451246,11.229,9.22913,13.7161,11.92
10424,1518984913986319,1518984914437818,451499,238087221919,238087673024,451105,11.2122,9.22643,13.7034,11.883
10432,1518984914119843,1518984914571171,451328,238087355384,238087806349,450965,11.2081,9.21728,13.744,11.859
10480,1518984914920621,1518984915471110,550489,238088156178,238088706290,550112,11.1482,9.22394,13.6935,11.673
10484,1518984914987399,1518984915604477,617078,238088222913,238088839619,616706,11.1504,9.24634,13.6658,11.659
10492,1518984915120849,1518984915671078,550229,238088356383,238088906277,549894,11.1943,9.30174,13.6879,11.697
10496,1518984915187585,1518984915804403,616818,238088423101,238089039601,616500,11.2136,9.31078,13.7003,11.738
10504,1518984915320997,1518984915937765,616768,238088556545,238089172936,616391,11.3069,9.41138,13.8203,11.802
10512,1518984915454481,1518984916071091,616610,238088690030,238089306260,616230,11.1964,9.29386,13.6827,11.721
10520,1518984915587949,1518984916204356,616407,238088823494,238089439555,616061,11.1688,9.25506,13.6621,11.708
10528,1518984915721423,1518984916337741,616318,238088956959,238089572907,615948,11.2051,9.29813,13.6976,11.733
10536,1518984915854868,1518984916471077,616209,238089090403,238089706232,615829,11.3107,9.38223,13.8625,11.839
10544,1518984915988342,1518984916604331,615989,238089223868,238089839531,615663,11.297,9.40749,13.7613,11.813
10552,1518984916121809,1518984916737705,615896,238089357353,238089972875,615522,11.332,9.40808,13.8647,11.86
10592,1518984916789145,1518984917204354,415209,238090024656,238090439512,414856,11.34,9.39803,13.9441,11.860
10616,1518984917189586,1518984917604292,414706,238090425070,238090839465,414395,11.1959,9.29333,13.7723,11.664
10624,1518984917323043,1518984917737687,414644,238090558534,238090972810,414276,11.1678,9.20101,13.8462,11.686
