# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1027,11481135828077047012,11481135828077047012,1517537214896236,18217717619,18217716925,16683
1028,11481135828077047012,11481135828077047012,1517537214912959,18217734343,18217733627,16683
1029,11481135828077047012,11481135828077047012,1517537214929639,18217751022,18217750308,16683
1030,11481135828077047012,11481135828077047012,1517537214946283,18217767665,18217766971,16683
1031,11481135828077047012,11481135828077047012,1517537214963007,18217784388,18217783672,16683
1032,11481135828077047012,11481135828077047012,1517537214979674,18217801056,18217800333,16683
1033,11481135828077047012,11481135828077047012,1517537214996325,18217817708,18217817015,16683
1034,11481135828077047012,11481135828077047012,1517537215013035,18217834417,18217833696,16683
1035,11481135828077047012,11481135828077047012,1517537215029688,18217851069,18217850377,16683
1036,11481135828077047012,11481135828077047012,1517537215046458,18217867839,18217867080,16683
1037,11481135828077047012,11481135828077047012,1517537215063097,18217884477,18217883762,16683
1038,11481135828077047012,11481135828077047012,1517537215079778,18217901157,18217900443,16683
1039,11481135828077047012,11481135828077047012,1517537215096464,18217917843,18217917124,16683
1040,11481135828077047012,11481135828077047012,1517537215113141,18217934520,18217933807,16683
1041,11481135828077047012,11481135828077047012,1517537215129823,18217951201,18217950488,16683
1042,11481135828077047012,11481135828077047012,1517537215146466,18217967845,18217967149,16683
1043,11481135828077047012,11481135828077047012,1517537215163131,18217984509,18217983830,16683
1044,11481135828077047012,11481135828077047012,1517537215179875,18218001252,18218000512,16683
1045,11481135828077047012,11481135828077047012,1517537215196492,18218017869,18218017193,16683
1046,11481135828077047012,11481135828077047012,1517537215213172,18218034549,18218033875,16683
1047,11481135828077047012,11481135828077047012,1517537215229921,18218051297,18218050577,16683
1048,11481135828077047012,11481135828077047012,1517537215246539,18218067915,18218067239,16683
1049,11481135828077047012,11481135828077047012,1517537215263223,18218084600,18218083920,16683
1050,11481135828077047012,11481135828077047012,1517537215279944,18218101319,18218100601,16683
1051,11481135828077047012,11481135828077047012,1517537215296604,18218117979,18218117283,16683
1052,11481135828077047012,11481135828077047012,1517537215313269,18218134643,18218133965,16683
1053,11481135828077047012,11481135828077047012,1517537215329948,18218151322,18218150646,16683
1054,11481135828077047012,11481135828077047012,1517537215346646,18218168019,18218167328,16683
1055,11481135828077047012,11481135828077047012,1517537215363303,18218184675,18218184009,16683
1056,11481135828077047012,11481135828077047012,1517537215380091,18218201464,18218200712,16683
1057,11481135828077047012,11481135828077047012,1517537215396671,18218218042,18218217373,16683
1058,11481135828077047012,11481135828077047012,1517537215413414,18218234786,18218234054,16683
1059,11481135828077047012,11481135828077047012,1517537215430047,18218251418,18218250736,16683
1060,11481135828077047012,11481135828077047012,1517537215446824,18218268196,18218267438,16683
1061,11481135828077047012,11481135828077047012,1517537215463497,18218284868,18218284120,16683
1062,11481135828077047012,11481135828077047012,1517537215480094,18218301464,18218300781,16683
1063,11481135828077047012,11481135828077047012,1517537215496787,18218318157,18218317463,16683
1064,11481135828077047012,11481135828077047012,1517537215513462,18218334832,18218334144,16683
1065,11481135828077047012,11481135828077047012,1517537215530139,18218351508,18218350826,16683
1066,11481135828077047012,11481135828077047012,1517537215546899,18218368268,18218367528,16683
1067,11481135828077047012,11481135828077047012,1517537215563580,18218384948,18218384210,16683
1068,11481135828077047012,11481135828077047012,1517537215580252,18218401621,18218400891,16683
1069,11481135828077047012,11481135828077047012,1517537215596961,18218418329,18218417573,16683
1070,11481135828077047012,11481135828077047012,1517537215613581,18218434949,18218434233,16683
1071,11481135828077047012,11481135828077047012,1517537215630318,18218451686,18218450935,16683
1072,11481135828077047012,11481135828077047012,1517537215646972,18218468338,18218467618,16683
1073,11481135828077047012,11481135828077047012,1517537215663606,18218484972,18218484278,16683
1074,11186880297016797127,11186880297016797127,1517537215680373,18218501738,18218500980,16683
1075,11186880297016797127,11186880297016797127,1517537215697021,18218518387,18218517641,16683
1076,11186880297016797127,11186880297016797127,1517537215713698,18218535062,18218534344,16683
1077,11186880297016797127,11186880297016797127,1517537215730336,18218551700,18218551005,16683
1078,11186880297016797127,11186880297016797127,1517537215747068,18218568433,18218567707,16683
1079,11186880297016797127,11186880297016797127,1517537215763748,18218585112,18218584388,16683
1080,11186880297016797127,11186880297016797127,1517537215780429,18218601792,18218601071,16683
1081,11186880297016797127,11186880297016797127,1517537215797040,18218618403,18218617731,16683
1082,11186880297016797127,11186880297016797127,1517537215813826,18218635189,18218634437,16683
1083,11186880297016797127,11186880297016797127,1517537215830404,18218651765,18218651094,16683
1084,11186880297016797127,11186880297016797127,1517537215847153,18218668515,18218667796,16683
1085,11186880297016797127,11186880297016797127,1517537215863768,18218685130,18218684458,16683
1086,11186880297016797127,11186880297016797127,1517537215880452,18218701813,18218701139,16683
1087,11186880297016797127,11186880297016797127,1517537215897181,18218718541,18218717842,16683
1088,11186880297016797127,11186880297016797127,1517537215913814,18218735174,18218734502,16683
1089,11186880297016797127,11186880297016797127,1517537215930499,18218751859,18218751185,16683
1090,11186880297016797127,11186880297016797127,1517537215947238,18218768597,18218767865,16683
1091,11186880297016797127,11186880297016797127,1517537215963923,18218785281,18218784568,16683
1092,11186880297016797127,11186880297016797127,1517537215980608,18218801966,18218801249,16683
1093,11186880297016797127,11186880297016797127,1517537215997219,18218818577,18218817910,16683
1094,11186880297016797127,11186880297016797127,1517537216013907,18218835265,18218834593,16683
1095,11186880297016797127,11186880297016797127,1517537216030610,18218851968,18218851274,16683
1096,11186880297016797127,11186880297016797127,1517537216047335,18218868692,18218867977,16683
1097,11186880297016797127,11186880297016797127,1517537216064050,18218885407,18218884657,16683
1098,11186880297016797127,11186880297016797127,1517537216080709,18218902065,18218901338,16683
1099,11186880297016797127,11186880297016797127,1517537216097361,18218918717,18218918000,16683
1100,11186880297016797127,11186880297016797127,1517537216114021,18218935377,18218934681,16683
1101,11186880297016797127,11186880297016797127,1517537216130747,18218952102,18218951384,16683
1102,11186880297016797127,11186880297016797127,1517537216147427,18218968781,18218968067,16683
1103,11186880297016797127,11186880297016797127,1517537216164106,18218985460,18218984747,16683
1104,11186880297016797127,11186880297016797127,1517537216180724,18219002077,18219001408,16683
1105,11186880297016797127,11186880297016797127,1517537216197404,18219018757,18219018090,16683
1106,11186880297016797127,11186880297016797127,1517537216214090,18219035443,18219034771,16683
1107,11186880297016797127,11186880297016797127,1517537216230863,18219052215,18219051473,16683
1108,11186880297016797127,11186880297016797127,1517537216247475,18219068827,18219068134,16683
1109,11186880297016797127,11186880297016797127,1517537216264269,18219085621,18219084836,16683
1110,11186880297016797127,11186880297016797127,1517537216280847,18219102200,18219101498,16683
1111,11186880297016797127,11186880297016797127,1517537216297588,18219118939,18219118200,16683
1112,11186880297016797127,11186880297016797127,1517537216314253,18219135603,18219134882,16683
1113,11186880297016797127,11186880297016797127,1517537216330958,18219152308,18219151563,16683
1114,11186880297016797127,11186880297016797127,1517537216347644,18219168995,18219168244,16683
1115,11186880297016797127,11186880297016797127,1517537216364319,18219185668,18219184925,16683
1116,11186880297016797127,11186880297016797127,1517537216381032,18219202382,18219201607,16683
1117,11186880297016797127,11186880297016797127,1517537216397710,18219219059,18219218269,16683
1118,11186880297016797127,11186880297016797127,1517537216414371,18219235720,18219234971,16683
1119,11186880297016797127,11186880297016797127,1517537216431066,18219252414,18219251652,16683
1120,11186880297016797127,11186880297016797127,1517537216447732,18219269081,18219268334,16683
1121,11186880297016797127,11186880297016797127,1517537216464409,18219285756,18219285015,16683
1122,11186880297016797127,11186880297016797127,1517537216481113,18219302461,18219301697,16683
1123,11186880297016797127,11186880297016797127,1517537216497803,18219319150,18219318379,16683
1124,11186880297016797127,11186880297016797127,1517537216514474,18219335820,18219335060,16683
1125,11186880297016797127,11186880297016797127,1517537216531165,18219352511,18219351742,16683
1126,11186880297016797127,11186880297016797127,1517537216547811,18219369156,18219368403,16683
1127,11186880297016797127,11186880297016797127,1517537216564496,18219385841,18219385084,16683
1128,11186880297016797127,11186880297016797127,1517537216581174,18219402518,18219401793,16683
1129,11186880297016797127,11186880297016797127,1517537216597888,18219419232,18219418470,16683
1130,11186880297016797127,11186880297016797127,1517537216614504,18219435848,18219435131,16683
1131,11186880297016797127,11186880297016797127,1517537216631272,18219452615,18219451831,16683
1132,11186880297016797127,11186880297016797127,1517537216647912,18219469255,18219468513,16683
1133,11186880297016797127,11186880297016797127,1517537216664593,18219485937,18219485194,16683
1134,11186880297016797127,11186880297016797127,1517537216681307,18219502650,18219501873,16683
1135,11186880297016797127,11186880297016797127,1517537216697956,18219519298,18219518558,16683
1136,11186880297016797127,11186880297016797127,1517537216714633,18219535974,18219535240,16683
1137,11186880297016797127,11186880297016797127,1517537216731342,18219552683,18219551923,16683
1138,11186880297016797127,11186880297016797127,1517537216748024,18219569364,18219568603,16683
1139,11186880297016797127,11186880297016797127,1517537216764701,18219586041,18219585284,16683
1140,11186880297016797127,11186880297016797127,1517537216781403,18219602743,18219601965,16683
1141,11186880297016797127,11186880297016797127,1517537216798115,18219619454,18219618641,16683
1142,11186880297016797127,11186880297016797127,1517537216814727,18219636066,18219635329,16683
1143,11186880297016797127,11186880297016797127,1517537216831417,18219652756,18219652010,16683
1144,11186880297016797127,11186880297016797127,1517537216848110,18219669450,18219668692,16683
1145,11186880297016797127,11186880297016797127,1517537216864846,18219686184,18219685407,16683
1146,11186880297016797127,11186880297016797127,1517537216881521,18219702860,18219702061,16683
