# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
2210,12225701504617212651,12225701504617212651,1517540703235209,21705972291,21705971531,16683
2211,12225701504617212651,12225701504617212651,1517540703251844,21705988925,21705988214,16683
2212,12498092418460837371,12498092418460837371,1517540703268525,21706005607,21706004894,16683
2213,12498092418460837371,12498092418460837371,1517540703285205,21706022286,21706021576,16683
2214,12498092418460837371,12498092418460837371,1517540703301871,21706038951,21706038258,16683
2215,12498092418460837371,12498092418460837371,1517540703318583,21706055663,21706054939,16683
2216,12498092418460837371,12498092418460837371,1517540703335273,21706072353,21706071621,16683
2217,8303356130084588098,8303356130084588098,1517540703351967,21706089046,21706088302,16683
2218,8303356130084588098,8303356130084588098,1517540703368600,21706105679,21706104984,16683
2219,8303356130084588098,8303356130084588098,1517540703385281,21706122368,21706121665,16683
2220,8303356130084588098,8303356130084588098,1517540703401984,21706139061,21706138346,16683
2221,8303356130084588098,8303356130084588098,1517540703418676,21706155754,21706155029,16683
2222,8303356130084588098,8303356130084588098,1517540703435374,21706172452,21706171710,16683
2223,8303356130084588098,8303356130084588098,1517540703452051,21706189128,21706188405,16683
2224,4807998264566297176,4807998264566297176,1517540703468711,21706205788,21706205073,16683
2225,4807998264566297176,4807998264566297176,1517540703485375,21706222451,21706221755,16683
2226,4807998264566297176,4807998264566297176,1517540703502073,21706239148,21706238437,16683
2227,4807998264566297176,4807998264566297176,1517540703518754,21706255829,21706255118,16683
2228,4807998264566297176,4807998264566297176,1517540703535475,21706272549,21706271800,16683
2229,16295762938158117038,16295762938158117038,1517540703552137,21706289211,21706288481,16683
2230,16295762938158117038,16295762938158117038,1517540703568809,21706305883,21706305163,16683
2231,16295762938158117038,16295762938158117038,1517540703585502,21706322575,21706321845,16683
2232,4099777125967603496,4099777125967603496,1517540703602150,21706339224,21706338527,16683
2233,4099777125967603496,4099777125967603496,1517540703618876,21706355949,21706355208,16683
2234,4099777125967603496,4099777125967603496,1517540703635509,21706372582,21706371890,16683
2235,16839949574681171812,16839949574681171812,1517540703652241,21706389314,21706388571,16683
2236,16839949574681171812,16839949574681171812,1517540703668872,21706405944,21706405253,16683
2237,16839949574681171812,16839949574681171812,1517540703685574,21706422646,21706421935,16683
2238,16839949574681171812,16839949574681171812,1517540703702241,21706439312,21706438616,16683
2239,8146449220313867667,8146449220313867667,1517540703718920,21706455990,21706455298,16683
2240,8146449220313867667,8146449220313867667,1517540703735623,21706472693,21706471979,16683
2241,8146449220313867667,8146449220313867667,1517540703752332,21706489402,21706488661,16683
2242,7829148718287607057,7829148718287607057,1517540703768985,21706506054,21706505342,16683
2243,7829148718287607057,7829148718287607057,1517540703785652,21706522721,21706522024,16683
2244,7829148718287607057,7829148718287607057,1517540703802332,21706539401,21706538706,16683
2245,7829148718287607057,7829148718287607057,1517540703819025,21706556107,21706555387,16683
2246,12932412854746151938,12932412854746151938,1517540703835697,21706572765,21706572069,16683
2247,12932412854746151938,12932412854746151938,1517540703852393,21706589474,21706588750,16683
2248,12932412854746151938,12932412854746151938,1517540703869060,21706606128,21706605432,16683
2249,12932412854746151938,12932412854746151938,1517540703885743,21706622810,21706622114,16683
2250,5081999984483805825,5081999984483805825,1517540703902425,21706639491,21706638795,16683
2251,5081999984483805825,5081999984483805825,1517540703919105,21706656171,21706655477,16683
2252,5081999984483805825,5081999984483805825,1517540703935787,21706672852,21706672159,16683
2253,5081999984483805825,5081999984483805825,1517540703952503,21706689568,21706688840,16683
2254,15314415219108640202,15314415219108640202,1517540703969151,21706706215,21706705522,16683
2255,15314415219108640202,15314415219108640202,1517540703985835,21706722899,21706722203,16683
2256,15314415219108640202,15314415219108640202,1517540704002536,21706739599,21706738885,16683
2257,15314415219108640202,15314415219108640202,1517540704019236,21706756299,21706755566,16683
2258,10911455328347063520,10911455328347063520,1517540704035951,21706773015,21706772248,16683
2259,10911455328347063520,10911455328347063520,1517540704052662,21706789739,21706788929,16683
2260,10911455328347063520,10911455328347063520,1517540704069243,21706806306,21706805612,16683
2261,3380815972550958068,3380815972550958068,1517540704085966,21706823029,21706822293,16683
2262,3380815972550958068,3380815972550958068,1517540704102606,21706839668,21706838975,16683
2263,3380815972550958068,3380815972550958068,1517540704119287,21706856348,21706855656,16683
2264,2900842483239941592,2900842483239941592,1517540704135969,21706873030,21706872338,16683
2265,2900842483239941592,2900842483239941592,1517540704152668,21706889729,21706889019,16683
2266,15031671789811291088,15031671789811291088,1517540704169400,21706906461,21706905700,16683
2267,15031671789811291088,15031671789811291088,1517540704186049,21706923109,21706922382,16683
2268,15031671789811291088,15031671789811291088,1517540704202699,21706939759,21706939064,16683
2269,2224114864607166748,2224114864607166748,1517540704219381,21706956439,21706955746,16683
2270,2224114864607166748,2224114864607166748,1517540704236061,21706973119,21706972427,16683
2271,2224114864607166748,2224114864607166748,1517540704252744,21706989802,21706989108,16683
2272,4945065544644008410,4945065544644008410,1517540704269427,21707006484,21707005791,16683
2273,4945065544644008410,4945065544644008410,1517540704286105,21707023163,21707022472,16683
2274,4945065544644008410,4945065544644008410,1517540704302828,21707039899,21707039154,16683
2275,1680600948532012027,1680600948532012027,1517540704319499,21707056556,21707055835,16683
2276,1680600948532012027,1680600948532012027,1517540704336158,21707073215,21707072516,16683
2277,1680600948532012027,1680600948532012027,1517540704352862,21707089918,21707089198,16683
2278,1680600948532012027,1680600948532012027,1517540704369547,21707106602,21707105880,16683
2279,5360253647259534220,5360253647259534220,1517540704386201,21707123256,21707122562,16683
2280,5360253647259534220,5360253647259534220,1517540704402885,21707139940,21707139243,16683
2281,5360253647259534220,5360253647259534220,1517540704419564,21707156618,21707155925,16683
2282,5360253647259534220,5360253647259534220,1517540704436291,21707173345,21707172606,16683
2283,15784634154513310683,15784634154513310683,1517540704452930,21707189983,21707189288,16683
2284,15784634154513310683,15784634154513310683,1517540704469611,21707206664,21707205969,16683
2285,15784634154513310683,15784634154513310683,1517540704486291,21707223344,21707222651,16683
2286,16784910606065895938,16784910606065895938,1517540704502974,21707240026,21707239333,16683
2287,16784910606065895938,16784910606065895938,1517540704519655,21707256708,21707256015,16683
2288,16784910606065895938,16784910606065895938,1517540704536339,21707273391,21707272696,16683
2289,3955938072768236855,3955938072768236855,1517540704553039,21707290090,21707289378,16683
2290,3955938072768236855,3955938072768236855,1517540704569720,21707306771,21707306059,16683
2291,3955938072768236855,3955938072768236855,1517540704586384,21707323435,21707322741,16683
2292,1614020687234236571,1614020687234236571,1517540704603065,21707340116,21707339422,16683
2293,1614020687234236571,1614020687234236571,1517540704619750,21707356800,21707356104,16683
2294,17065545210884430685,17065545210884430685,1517540704636435,21707373484,21707372786,16683
2295,17065545210884430685,17065545210884430685,1517540704653110,21707390161,21707389467,16683
2296,16334773271048945988,16334773271048945988,1517540704669848,21707406896,21707406149,16683
2297,16334773271048945988,16334773271048945988,1517540704686539,21707423587,21707422830,16683
2298,9656424540345751748,9656424540345751748,1517540704703165,21707440213,21707439512,16683
2299,9656424540345751748,9656424540345751748,1517540704719879,21707456926,21707456194,16683
2300,16541690288562034359,16541690288562034359,1517540704736555,21707473602,21707472876,16683
2301,16541690288562034359,16541690288562034359,1517540704753258,21707490305,21707489557,16683
2302,9456346891767684768,9456346891767684768,1517540704769915,21707506961,21707506239,16683
2303,9456346891767684768,9456346891767684768,1517540704786587,21707523633,21707522920,16683
2304,868437708394552185,868437708394552185,1517540704803281,21707540327,21707539602,16683
2305,868437708394552185,868437708394552185,1517540704819955,21707557000,21707556284,16683
2306,868437708394552185,868437708394552185,1517540704836625,21707573669,21707572965,16683
2307,2940644731533066240,2940644731533066240,1517540704853327,21707590372,21707589646,16683
2308,2940644731533066240,2940644731533066240,1517540704869979,21707607023,21707606329,16683
2309,2940644731533066240,2940644731533066240,1517540704886678,21707623721,21707623010,16683
2310,716243017834704803,716243017834704803,1517540704903379,21707640422,21707639691,16683
2311,716243017834704803,716243017834704803,1517540704920062,21707657105,21707656373,16683
2312,13508876207573109088,13508876207573109088,1517540704936764,21707673807,21707673054,16683
2313,13508876207573109088,13508876207573109088,1517540704953427,21707690470,21707689736,16683
2314,12574986335712552051,12574986335712552051,1517540704970155,21707707196,21707706418,16683
2315,12574986335712552051,12574986335712552051,1517540704986771,21707723812,21707723100,16683
2316,743890349334310064,743890349334310064,1517540705003450,21707740491,21707739781,16683
2317,743890349334310064,743890349334310064,1517540705020114,21707757155,21707756462,16683
2318,7025225928544472358,7025225928544472358,1517540705036834,21707773875,21707773144,16683
2319,7025225928544472358,7025225928544472358,1517540705053553,21707790592,21707789826,16683
2320,136456930027569640,136456930027569640,1517540705070213,21707807253,21707806507,16683
2321,10639811498743706163,10639811498743706163,1517540705086867,21707823906,21707823189,16683
2322,10639811498743706163,10639811498743706163,1517540705103553,21707840592,21707839872,16683
2323,10639811498743706163,10639811498743706163,1517540705120227,21707857265,21707856552,16683
2324,1938237191061923475,1938237191061923475,1517540705136906,21707873944,21707873234,16683
2325,1938237191061923475,1938237191061923475,1517540705153609,21707890646,21707889915,16683
2326,11337863036674425855,11337863036674425855,1517540705170289,21707907326,21707906597,16683
2327,11337863036674425855,11337863036674425855,1517540705186968,21707924017,21707923278,16683
2328,15820672269956570022,15820672269956570022,1517540705203693,21707940729,21707939960,16683
2329,15820672269956570022,15820672269956570022,1517540705220345,21707957381,21707956642,16683
2330,15820672269956570022,15820672269956570022,1517540705237020,21707974055,21707973323,16683
2331,16139866247312962676,16139866247312962676,1517540705253720,21707990755,21707990005,16683
2332,16139866247312962676,16139866247312962676,1517540705270395,21708007429,21708006687,16683
2333,5670285475120345467,5670285475120345467,1517540705287065,21708024099,21708023369,16683
2334,5670285475120345467,5670285475120345467,1517540705303781,21708040815,21708040050,16683
2335,9353319407984203019,9353319407984203019,1517540705320428,21708057461,21708056732,16683
2336,9353319407984203019,9353319407984203019,1517540705337112,21708074145,21708073414,16683
2337,9232306540500616421,9232306540500616421,1517540705353789,21708090822,21708090094,16683
2338,9232306540500616421,9232306540500616421,1517540705370453,21708107486,21708106776,16683
2339,2394600485257159069,2394600485257159069,1517540705387110,21708124142,21708123458,16683
2340,2394600485257159069,2394600485257159069,1517540705403782,21708140813,21708140139,16683
