# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1125,3196884915107717183,3196884915107717183,1517619246680812,100247440219,100247439433,16683
1126,8128015872324701901,8128015872324701901,1517619246697491,100247456897,100247456119,16683
1127,9835399483447779172,9835399483447779172,1517619246714202,100247473608,100247472800,16683
1128,4657141359973791826,4657141359973791826,1517619246730863,100247490269,100247489478,16683
1129,4811805253654563536,4811805253654563536,1517619246747401,100247506805,100247506140,16683
1130,11019776776934661215,11019776776934661215,1517619246764122,100247523526,100247522821,16683
1131,13890586219170280660,13890586219170280660,1517619246780795,100247540200,100247539503,16683
1132,18371393530611252824,18371393530611252824,1517619246797559,100247556962,100247556211,16683
1133,16894384954881652114,16894384954881652114,1517619246814171,100247573574,100247572867,16683
1134,3232486178816735717,3232486178816735717,1517619246830895,100247590298,100247589567,16683
1135,15177992968988616117,15177992968988616117,1517619246847650,100247607052,100247606250,16683
1136,2735124003842202033,2735124003842202033,1517619246864294,100247623696,100247622930,16683
1137,13787063061788459356,13787063061788459356,1517619246881093,100247640495,100247639621,16683
1138,4054192153995964292,4054192153995964292,1517619246897722,100247657123,100247656294,16683
1139,12967033342380328012,12967033342380328012,1517619246914264,100247673664,100247672956,16683
1140,5067548715585227675,5067548715585227675,1517619246931083,100247690483,100247689657,16683
1141,7489804289184062651,7489804289184062651,1517619246947823,100247707223,100247706318,16683
1142,15481164356563561251,15481164356563561251,1517619246964427,100247723827,100247723045,16683
1143,531205032624267308,531205032624267308,1517619246981087,100247740486,100247739701,16683
1144,7921233960149394194,7921233960149394194,1517619246997795,100247757194,100247756384,16683
1145,1849481243540805353,1849481243540805353,1517619247014512,100247773910,100247773065,16683
1146,10763760797102884169,10763760797102884169,1517619247031124,100247790521,100247789737,16683
1147,10974884111193270603,10974884111193270603,1517619247047875,100247807271,100247806428,16683
1148,1746712524669663037,1746712524669663037,1517619247064537,100247823933,100247823147,16683
1149,16461034518425237982,16461034518425237982,1517619247081173,100247840570,100247839791,16683
1150,18058600016547744748,18058600016547744748,1517619247097850,100247857246,100247856454,16683
1151,10737361770074902487,10737361770074902487,1517619247114515,100247873910,100247873135,16683
1152,13593030670341582332,13593030670341582332,1517619247131205,100247890600,100247889845,16683
1153,7577105453561432993,7577105453561432993,1517619247148007,100247907401,100247906525,16683
1154,16925613470835737975,16925613470835737975,1517619247164557,100247923952,100247923180,16683
1155,6267867333428488548,6267867333428488548,1517619247181266,100247940660,100247939881,16683
1156,13393847316945172475,13393847316945172475,1517619247197964,100247957357,100247956572,16683
1157,16926125543659400273,16926125543659400273,1517619247214661,100247974053,100247973251,16683
1158,287897199713893357,287897199713893357,1517619247231344,100247990736,100247989907,16683
1159,3254196931343156669,3254196931343156669,1517619247247984,100248007376,100248006633,16683
1160,8101590698005468593,8101590698005468593,1517619247264645,100248024038,100248023290,16683
1161,2990910515339353151,2990910515339353151,1517619247281299,100248040690,100248039971,16683
1162,8211617136733464314,8211617136733464314,1517619247298051,100248057441,100248056653,16683
1163,6462908376794846509,6462908376794846509,1517619247314791,100248074182,100248073343,16683
1164,15846895421717196107,15846895421717196107,1517619247331393,100248090784,100248089996,16683
1165,4631986555681891089,4631986555681891089,1517619247348036,100248107426,100248106677,16683
1166,6769227867271462680,6769227867271462680,1517619247364753,100248124142,100248123359,16683
1167,10094198844446999361,10094198844446999361,1517619247381489,100248140878,100248140041,16683
1168,14221555302535171134,14221555302535171134,1517619247398108,100248157497,100248156731,16683
1169,12165126209614441465,12165126209614441465,1517619247414769,100248174157,100248173404,16683
1170,4096805365479599129,4096805365479599129,1517619247431483,100248190871,100248190086,16683
1171,18006508855712633125,18006508855712633125,1517619247448130,100248207517,100248206767,16683
1172,6738121450238747662,6738121450238747662,1517619247464828,100248224214,100248223449,16683
1173,11806367272981012205,11806367272981012205,1517619247481491,100248240877,100248240131,16683
1174,4610163703467504201,4610163703467504201,1517619247498222,100248257608,100248256812,16683
1175,8928511325235900458,8928511325235900458,1517619247514879,100248274265,100248273494,16683
1176,10422194051624090387,10422194051624090387,1517619247531562,100248290948,100248290175,16683
1177,4254317772219343120,4254317772219343120,1517619247548245,100248307630,100248306857,16683
1178,15645847382163411146,15645847382163411146,1517619247564908,100248324292,100248323539,16683
1179,17191459756593146361,17191459756593146361,1517619247581652,100248341037,100248340221,16683
1180,10648757765200491059,10648757765200491059,1517619247598301,100248357683,100248356902,16683
1181,2111143220338645939,2111143220338645939,1517619247614949,100248374332,100248373583,16683
1182,13430188789929452585,13430188789929452585,1517619247631568,100248390950,100248390265,16683
1183,6439147944910435366,6439147944910435366,1517619247648340,100248407723,100248406946,16683
1184,7815251495161132488,7815251495161132488,1517619247665010,100248424391,100248423642,16683
1185,10385583799612591948,10385583799612591948,1517619247681741,100248441122,100248440326,16683
1186,10128556214602256815,10128556214602256815,1517619247698405,100248457786,100248457018,16683
1187,1606820049337671999,1606820049337671999,1517619247715162,100248474542,100248473694,16683
1188,15564385783679867900,15564385783679867900,1517619247731775,100248491155,100248490375,16683
1189,13590037981568306393,13590037981568306393,1517619247748477,100248507857,100248507063,16683
1190,11436411072876366330,11436411072876366330,1517619247765161,100248524541,100248523738,16683
1191,6321405234526939529,6321405234526939529,1517619247781889,100248541267,100248540429,16683
1192,2158260445717749039,2158260445717749039,1517619247798492,100248557869,100248557101,16683
1193,4132981010690342400,4132981010690342400,1517619247815132,100248574510,100248573782,16683
1194,12091972151688960049,12091972151688960049,1517619247831856,100248591233,100248590482,16683
1195,6560537053363941526,6560537053363941526,1517619247848498,100248607875,100248607149,16683
1196,5514235452965663717,5514235452965663717,1517619247865195,100248624572,100248623834,16683
1197,18343085273859379631,18343085273859379631,1517619247882023,100248641399,100248640571,16683
1198,16062222248437214016,16062222248437214016,1517619247898639,100248658014,100248657190,16683
1199,6473028944534239107,6473028944534239107,1517619247915349,100248674725,100248673872,16683
1200,6997359041281020576,6997359041281020576,1517619247931919,100248691294,100248690554,16683
1201,14604513490764203076,14604513490764203076,1517619247948608,100248707982,100248707235,16683
1202,13565814804288799277,13565814804288799277,1517619247965273,100248724647,100248723897,16683
1203,8599479953932359906,8599479953932359906,1517619247982004,100248741376,100248740578,16683
1204,489221149231449897,489221149231449897,1517619247998612,100248757985,100248757267,16683
1205,15258207004925288261,15258207004925288261,1517619248015356,100248774728,100248773963,16683
1206,18009389650507130051,18009389650507130051,1517619248032028,100248791400,100248790640,16683
1207,7675855594008876302,7675855594008876302,1517619248048721,100248808093,100248807304,16683
1208,4550667191467287984,4550667191467287984,1517619248065506,100248824877,100248824001,16683
1209,12208713228217762581,12208713228217762581,1517619248082034,100248841405,100248840672,16683
1210,16572372431453370943,16572372431453370943,1517619248098755,100248858125,100248857349,16683
1211,11326838601789655343,11326838601789655343,1517619248115367,100248874737,100248874031,16683
1212,16447342181747304444,16447342181747304444,1517619248132145,100248891515,100248890712,16683
1213,11912087882311448552,11912087882311448552,1517619248148787,100248908156,100248907394,16683
1214,6343004889683831751,6343004889683831751,1517619248165447,100248924816,100248924076,16683
1215,4127370518094235424,4127370518094235424,1517619248182140,100248941508,100248940781,16683
1216,15485150507007511745,15485150507007511745,1517619248198827,100248958195,100248957439,16683
1217,15142572143926701541,15142572143926701541,1517619248255398,100249014764,100248974120,16683
1218,14669329594301104218,14669329594301104218,1517619248257625,100249016990,100248990802,16683
1219,10510622910683997407,10510622910683997407,1517619248259764,100249019128,100249007483,16683
1220,15352495476499897772,15352495476499897772,1517619248270040,100249029407,100249024165,16683
1221,857298070745555591,857298070745555591,1517619248282209,100249041577,100249040849,16683
1222,8628443213281125652,8628443213281125652,1517619248298910,100249058276,100249057531,16683
1223,15191919612059050959,15191919612059050959,1517619248315639,100249075003,100249074210,16683
1224,9236272777909435857,9236272777909435857,1517619248332317,100249091684,100249090894,16683
1225,12348130844847807496,12348130844847807496,1517619248349000,100249108367,100249107601,16683
1226,418057330773214478,418057330773214478,1517619248365652,100249125017,100249124275,16683
1227,4667912047382608617,4667912047382608617,1517619248382266,100249141629,100249140939,16683
1228,3465163838107398172,3465163838107398172,1517619248399033,100249158396,100249157644,16683
1229,15573422420352574589,15573422420352574589,1517619248415750,100249175113,100249174301,16683
1230,4551045608233720318,4551045608233720318,1517619248432456,100249191817,100249191014,16683
1231,11696419026926832393,11696419026926832393,1517619248449109,100249208470,100249207697,16683
1232,3217123629270967243,3217123629270967243,1517619248465784,100249225145,100249224345,16683
1233,11186880297016797127,11186880297016797127,1517619248482499,100249241859,100249241056,16683
1234,15925612373875881460,15925612373875881460,1517619248499165,100249258525,100249257739,16683
1235,3359021791978291181,3359021791978291181,1517619248515843,100249275203,100249274417,16683
1236,16929681655563989377,16929681655563989377,1517619248532476,100249291837,100249291073,16683
1237,5629056180183378310,5629056180183378310,1517619248549232,100249308592,100249307773,16683
1238,16779963579931050827,16779963579931050827,1517619248565917,100249325275,100249324458,16683
1239,7327960938478215971,7327960938478215971,1517619248582572,100249341930,100249341143,16683
1240,5826351068999224461,5826351068999224461,1517619248599273,100249358630,100249357825,16683
1241,1065082904223089551,1065082904223089551,1517619248615928,100249375285,100249374491,16683
