# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
2180,13676984795923249306,13676984795923249306,1517626761816124,107762383130,107762382390,16683
2181,13676984795923249306,13676984795923249306,1517626761832818,107762399822,107762399071,16683
2182,13676984795923249306,13676984795923249306,1517626761849506,107762416510,107762415753,16683
2183,13676984795923249306,13676984795923249306,1517626761866199,107762433203,107762432435,16683
2184,13676984795923249306,13676984795923249306,1517626761882918,107762449921,107762449122,16683
2185,13676984795923249306,13676984795923249306,1517626761899466,107762466469,107762465777,16683
2186,13676984795923249306,13676984795923249306,1517626761916190,107762483192,107762482459,16683
2187,13676984795923249306,13676984795923249306,1517626761932897,107762499899,107762499169,16683
2188,13676984795923249306,13676984795923249306,1517626761949508,107762516510,107762515822,16683
2189,13676984795923249306,13676984795923249306,1517626761966250,107762533251,107762532504,16683
2190,13676984795923249306,13676984795923249306,1517626761982879,107762549879,107762549186,16683
2191,13676984795923249306,13676984795923249306,1517626761999570,107762566571,107762565867,16683
2192,13676984795923249306,13676984795923249306,1517626762016303,107762583302,107762582570,16683
2193,13676984795923249306,13676984795923249306,1517626762032963,107762599962,107762599250,16683
2194,13676984795923249306,13676984795923249306,1517626762049750,107762616749,107762615932,16683
2195,13676984795923249306,13676984795923249306,1517626762066356,107762633354,107762632619,16683
2196,13676984795923249306,13676984795923249306,1517626762083043,107762650041,107762649296,16683
2197,13676984795923249306,13676984795923249306,1517626762099648,107762666647,107762665957,16683
2198,13676984795923249306,13676984795923249306,1517626762116326,107762683323,107762682638,16683
2199,13676984795923249306,13676984795923249306,1517626762133088,107762700084,107762699320,16683
2200,13676984795923249306,13676984795923249306,1517626762149805,107762716802,107762716002,16683
2201,13676984795923249306,13676984795923249306,1517626762166374,107762733370,107762732683,16683
2202,13676984795923249306,13676984795923249306,1517626762183153,107762750149,107762749385,16683
2203,13676984795923249306,13676984795923249306,1517626762199856,107762766851,107762766046,16683
2204,13676984795923249306,13676984795923249306,1517626762216462,107762783457,107762782748,16683
2205,13676984795923249306,13676984795923249306,1517626762233172,107762800166,107762799430,16683
2206,13676984795923249306,13676984795923249306,1517626762249912,107762816906,107762816124,16683
2207,13676984795923249306,13676984795923249306,1517626762266540,107762833534,107762832793,16683
2208,13676984795923249306,13676984795923249306,1517626762283267,107762850260,107762849476,16683
2209,13676984795923249306,13676984795923249306,1517626762299924,107762866916,107762866156,16683
2210,13676984795923249306,13676984795923249306,1517626762316574,107762883567,107762882838,16683
2211,13676984795923249306,13676984795923249306,1517626762333297,107762900289,107762899546,16683
2212,13676984795923249306,13676984795923249306,1517626762349916,107762916907,107762916181,16683
2213,13676984795923249306,13676984795923249306,1517626762366630,107762933621,107762932889,16683
2214,13676984795923249306,13676984795923249306,1517626762383346,107762950336,107762949564,16683
2215,13676984795923249306,13676984795923249306,1517626762400004,107762966995,107762966246,16683
2216,13676984795923249306,13676984795923249306,1517626762416701,107762983689,107762982937,16683
2217,13676984795923249306,13676984795923249306,1517626762433428,107763000417,107762999656,16683
2218,13676984795923249306,13676984795923249306,1517626762450045,107763017034,107763016293,16683
2219,13676984795923249306,13676984795923249306,1517626762466724,107763033713,107763032972,16683
2220,13676984795923249306,13676984795923249306,1517626762483405,107763050393,107763049661,16683
2221,13676984795923249306,13676984795923249306,1517626762500123,107763067111,107763066343,16683
2222,13676984795923249306,13676984795923249306,1517626762516764,107763083751,107763083017,16683
2223,13676984795923249306,13676984795923249306,1517626762533424,107763100410,107763099678,16683
2224,13676984795923249306,13676984795923249306,1517626762550136,107763117122,107763116380,16683
2225,13676984795923249306,13676984795923249306,1517626762566796,107763133782,107763133062,16683
2226,13676984795923249306,13676984795923249306,1517626762583450,107763150435,107763149724,16683
2227,13676984795923249306,13676984795923249306,1517626762600181,107763167165,107763166425,16683
2228,13676984795923249306,13676984795923249306,1517626762616874,107763183858,107763183107,16683
2229,13676984795923249306,13676984795923249306,1517626762633512,107763200497,107763199788,16683
2230,13676984795923249306,13676984795923249306,1517626762650245,107763217229,107763216470,16683
2231,13676984795923249306,13676984795923249306,1517626762666952,107763233936,107763233170,16683
2232,13676984795923249306,13676984795923249306,1517626762683549,107763250532,107763249814,16683
2233,13676984795923249306,13676984795923249306,1517626762700300,107763267282,107763266515,16683
2234,13676984795923249306,13676984795923249306,1517626762716992,107763283974,107763283197,16683
2235,13676984795923249306,13676984795923249306,1517626762733631,107763300613,107763299878,16683
2236,13676984795923249306,13676984795923249306,1517626762750352,107763317333,107763316559,16683
2237,13676984795923249306,13676984795923249306,1517626762767037,107763334017,107763333241,16683
2238,13676984795923249306,13676984795923249306,1517626762783763,107763350743,107763349923,16683
2239,13676984795923249306,13676984795923249306,1517626762800344,107763367324,107763366584,16683
2240,13676984795923249306,13676984795923249306,1517626762817015,107763383995,107763383266,16683
2241,13676984795923249306,13676984795923249306,1517626762833739,107763400717,107763399968,16683
2242,13676984795923249306,13676984795923249306,1517626762850502,107763417480,107763416656,16683
2243,13676984795923249306,13676984795923249306,1517626762867148,107763434126,107763433337,16683
2244,13676984795923249306,13676984795923249306,1517626762883744,107763450722,107763449992,16683
2245,13676984795923249306,13676984795923249306,1517626762900451,107763467428,107763466694,16683
2246,13676984795923249306,13676984795923249306,1517626762917067,107763484043,107763483356,16683
2247,13676984795923249306,13676984795923249306,1517626762933763,107763500739,107763500037,16683
2248,13676984795923249306,13676984795923249306,1517626762950556,107763517532,107763516745,16683
2249,13676984795923249306,13676984795923249306,1517626762967222,107763534197,107763533427,16683
2250,13676984795923249306,13676984795923249306,1517626762983799,107763550775,107763550082,16683
2251,13676984795923249306,13676984795923249306,1517626763000516,107763567491,107763566764,16683
2252,13676984795923249306,13676984795923249306,1517626763017203,107763584177,107763583466,16683
2253,13676984795923249306,13676984795923249306,1517626763033950,107763600924,107763600147,16683
2254,13676984795923249306,13676984795923249306,1517626763050629,107763617602,107763616829,16683
2255,13676984795923249306,13676984795923249306,1517626763067295,107763634268,107763633510,16683
2256,13676984795923249306,13676984795923249306,1517626763083947,107763650920,107763650192,16683
2257,13676984795923249306,13676984795923249306,1517626763100647,107763667620,107763666882,16683
2258,13676984795923249306,13676984795923249306,1517626763117329,107763684300,107763683555,16683
2259,13676984795923249306,13676984795923249306,1517626763133995,107763700966,107763700217,16683
2260,13676984795923249306,13676984795923249306,1517626763150704,107763717675,107763716924,16683
2261,13676984795923249306,13676984795923249306,1517626763167294,107763734265,107763733580,16683
2262,13676984795923249306,13676984795923249306,1517626763184053,107763751024,107763750281,16683
2263,13676984795923249306,13676984795923249306,1517626763200701,107763767671,107763766943,16683
2264,13676984795923249306,13676984795923249306,1517626763217419,107763784388,107763783651,16683
2265,13676984795923249306,13676984795923249306,1517626763234161,107763801129,107763800336,16683
2266,13676984795923249306,13676984795923249306,1517626763250776,107763817744,107763817014,16683
2267,13676984795923249306,13676984795923249306,1517626763267465,107763834433,107763833696,16683
2268,13676984795923249306,13676984795923249306,1517626763284185,107763851153,107763850377,16683
2269,13676984795923249306,13676984795923249306,1517626763300816,107763867783,107763867053,16683
2270,13676984795923249306,13676984795923249306,1517626763317503,107763884469,107763883734,16683
2271,13676984795923249306,13676984795923249306,1517626763334241,107763901207,107763900416,16683
2272,13676984795923249306,13676984795923249306,1517626763350871,107763917837,107763917097,16683
2273,13676984795923249306,13676984795923249306,1517626763367547,107763934512,107763933779,16683
2274,13676984795923249306,13676984795923249306,1517626763384273,107763951238,107763950460,16683
2275,13676984795923249306,13676984795923249306,1517626763400883,107763967848,107763967142,16683
2276,13676984795923249306,13676984795923249306,1517626763417592,107763984555,107763983824,16683
2277,13676984795923249306,13676984795923249306,1517626763434286,107764001249,107764000506,16683
2278,13676984795923249306,13676984795923249306,1517626763450952,107764017915,107764017191,16683
2279,13676984795923249306,13676984795923249306,1517626763467620,107764034582,107764033869,16683
2280,13676984795923249306,13676984795923249306,1517626763484319,107764051282,107764050551,16683
2281,13676984795923249306,13676984795923249306,1517626763500934,107764067896,107764067212,16683
2282,13676984795923249306,13676984795923249306,1517626763517690,107764084651,107764083914,16683
2283,13676984795923249306,13676984795923249306,1517626763534340,107764101301,107764100595,16683
2284,13676984795923249306,13676984795923249306,1517626763551056,107764118016,107764117277,16683
2285,13676984795923249306,13676984795923249306,1517626763567728,107764134687,107764133958,16683
2286,13676984795923249306,13676984795923249306,1517626763584444,107764151403,107764150640,16683
2287,13676984795923249306,13676984795923249306,1517626763601054,107764168013,107764167301,16683
2288,13676984795923249306,13676984795923249306,1517626763617803,107764184761,107764184004,16683
2289,13676984795923249306,13676984795923249306,1517626763634499,107764201458,107764200685,16683
2290,13676984795923249306,13676984795923249306,1517626763651150,107764218108,107764217366,16683
2291,13676984795923249306,13676984795923249306,1517626763667848,107764234805,107764234048,16683
2292,13676984795923249306,13676984795923249306,1517626763684454,107764251411,107764250709,16683
2293,13676984795923249306,13676984795923249306,1517626763701120,107764268077,107764267391,16683
2294,13676984795923249306,13676984795923249306,1517626763717775,107764284732,107764284073,16683
2295,13676984795923249306,13676984795923249306,1517626763734491,107764301447,107764300754,16683
2296,13676984795923249306,13676984795923249306,1517626763751173,107764318129,107764317436,16683
2297,13676984795923249306,13676984795923249306,1517626763767914,107764334869,107764334138,16683
2298,13676984795923249306,13676984795923249306,1517626763784529,107764351484,107764350799,16683
2299,13676984795923249306,13676984795923249306,1517626763801242,107764368197,107764367481,16683
