# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3553,1517537253429527,1517537253832052,402525,18256249917,18256651801,401884,11.5545,9.83884,14.4892,11.525
3554,1517537253446214,1517537253848769,402555,18256266619,18256668477,401858,11.4567,9.76646,14.4416,11.365
3555,1517537253462878,1517537253865399,402521,18256283301,18256685158,401857,11.4816,9.72046,14.4725,11.491
3556,1517537253479559,1517537253882094,402535,18256299963,18256701840,401877,11.3641,9.62657,14.4035,11.314
3557,1517537253496243,1517537253898757,402514,18256316664,18256718504,401840,11.4569,9.68174,14.4907,11.466
3558,1517537253512923,1517537253915463,402540,18256333346,18256735203,401857,11.3344,9.59209,14.4233,11.268
3559,1517537253529604,1517537253932153,402549,18256350027,18256751885,401858,11.4675,9.73287,14.469,11.432
3560,1517537253546265,1517537253948839,402574,18256366689,18256768566,401877,11.4532,9.79572,14.403,11.332
3562,1517537253579631,1517537253982206,402575,18256400053,18256801929,401876,11.4589,9.8223,14.4041,11.310
3563,1517537253596332,1517537253998876,402544,18256416754,18256818611,401857,11.5803,9.94411,14.4455,11.47
3565,1517537253629695,1517537254032158,402463,18256450117,18256851954,401837,11.5559,9.86221,14.4474,11.516
3566,1517537253646379,1517537254048991,402612,18256466798,18256868665,401867,11.4897,9.80522,14.4568,11.398
3567,1517537253663078,1517537254065595,402517,18256483461,18256885317,401856,11.5706,9.82894,14.479,11.593
3568,1517537253679763,1517537254082335,402572,18256500162,18256902019,401857,11.4549,9.72552,14.4291,11.426
3569,1517537253696424,1517537254098988,402564,18256516843,18256918701,401858,11.5601,9.78103,14.5054,11.620
3570,1517537253713108,1517537254115693,402585,18256533505,18256935383,401878,11.3558,9.7847,14.2514,11.140
3571,1517537253729805,1517537254132337,402532,18256550189,18256952064,401875,11.4849,9.87887,14.3641,11.326
3572,1517537253746466,1517537254148964,402498,18256566868,18256968725,401857,11.4817,9.9443,14.3127,11.252
3573,1517537253763146,1517537254165762,402616,18256583549,18256985427,401878,11.5612,9.9575,14.3852,11.42
3575,1517537253796509,1517537254199004,402495,18256616913,18257018770,401857,11.591,9.97565,14.405,11.478
3576,1517537253813200,1517537254215773,402573,18256633615,18257035472,401857,11.4889,9.89373,14.3492,11.324
3577,1517537253829901,1517537254232474,402573,18256650296,18257052154,401858,11.5618,9.90655,14.4193,11.483
3578,1517537253846563,1517537254249120,402557,18256666978,18257068815,401837,11.4648,9.83762,14.3705,11.322
3579,1517537253863274,1517537254265763,402489,18256683666,18257085497,401831,11.5181,9.85821,14.4046,11.431
3580,1517537253879950,1517537254282434,402484,18256700340,18257102178,401838,11.4249,9.79966,14.3615,11.264
3581,1517537253896647,1517537254299096,402449,18256717026,18257118860,401834,11.5288,9.88604,14.4147,11.418
3582,1517537253913294,1517537254315806,402512,18256733704,18257135544,401840,11.4463,9.84947,14.3543,11.260
3583,1517537253929968,1517537254332483,402515,18256750365,18257152223,401858,11.5947,10.0174,14.4408,11.412
3584,1517537253946650,1517537254349139,402489,18256767047,18257168905,401858,11.5175,9.963,14.4013,11.285
3585,1517537253963339,1517537254365842,402503,18256783749,18257185586,401837,11.6146,10.048,14.4667,11.414
3586,1517537253980014,1517537254382540,402526,18256800410,18257202268,401858,11.5497,9.96414,14.4799,11.337
3587,1517537253996722,1517537254399192,402470,18256817135,18257218949,401814,11.6174,9.97598,14.5601,11.476
3588,1517537254013407,1517537254415910,402503,18256833774,18257235632,401858,11.5101,9.887,14.4804,11.330
3589,1517537254030057,1517537254432592,402535,18256850455,18257252312,401857,11.585,9.91046,14.5344,11.488
3590,1517537254046756,1517537254449217,402461,18256867137,18257268994,401857,11.4996,9.83877,14.4607,11.377
3591,1517537254063407,1517537254465956,402549,18256883818,18257285676,401858,11.6105,9.92044,14.5419,11.545
3592,1517537254080116,1517537254482620,402504,18256900520,18257302357,401837,11.5391,9.90604,14.4544,11.400
3593,1517537254096794,1517537254499302,402508,18256917202,18257319039,401837,11.6606,9.98677,14.5083,11.614
3594,1517537254113477,1517537254515963,402486,18256933883,18257335721,401838,11.5408,9.89877,14.4489,11.418
3595,1517537254130158,1517537254532685,402527,18256950565,18257352402,401837,11.6547,9.96492,14.5346,11.615
3596,1517537254146815,1517537254549331,402516,18256967226,18257369084,401858,11.4939,9.81382,14.44,11.407
3597,1517537254163523,1517537254566033,402510,18256983928,18257385766,401838,11.5539,9.80876,14.5006,11.562
3598,1517537254180205,1517537254582711,402506,18257000610,18257402447,401837,11.4446,9.72223,14.4344,11.397
3599,1517537254196865,1517537254599375,402510,18257017271,18257419129,401858,11.5116,9.73789,14.4707,11.556
3600,1517537254213570,1517537254616072,402502,18257033973,18257435810,401837,11.3448,9.74793,14.2991,11.136
3601,1517537254230255,1517537254632758,402503,18257050655,18257452492,401837,11.4481,9.83132,14.3867,11.27
3602,1517537254246911,1517537254649440,402529,18257067316,18257469173,401857,11.4311,9.8276,14.3848,11.232
3603,1517537254263613,1517537254666139,402526,18257083998,18257485855,401857,11.6019,10.0205,14.4504,11.424
3604,1517537254280300,1517537254682801,402501,18257100679,18257502537,401858,11.5151,9.96373,14.3963,11.280
3606,1517537254313707,1517537254716178,402471,18257134044,18257535900,401856,11.5306,9.97293,14.3822,11.318
3607,1517537254330329,1517537254732909,402580,18257150724,18257552582,401858,11.5839,9.97125,14.4513,11.440
3608,1517537254347034,1517537254749602,402568,18257167409,18257569263,401854,11.5094,9.92535,14.3843,11.322
3609,1517537254363698,1517537254766232,402534,18257184087,18257585945,401858,11.5654,9.93067,14.4347,11.452
3610,1517537254380384,1517537254782875,402491,18257200769,18257602626,401857,11.5126,9.91245,14.4178,11.332
3611,1517537254397065,1517537254799554,402489,18257217450,18257619308,401858,11.5833,9.94993,14.4717,11.458
3612,1517537254413768,1517537254816247,402479,18257234132,18257635989,401857,11.5254,9.92623,14.4207,11.349
3613,1517537254430436,1517537254832928,402492,18257250813,18257652671,401858,11.5967,9.96558,14.4697,11.476
3614,1517537254447137,1517537254849601,402464,18257267495,18257669353,401858,11.5722,10.0227,14.4055,11.358
3615,1517537254463811,1517537254866304,402493,18257284177,18257686034,401857,11.6698,10.0723,14.4952,11.526
3616,1517537254480476,1517537254882966,402490,18257300859,18257702716,401857,11.6009,10.0232,14.4422,11.421
3617,1517537254497158,1517537254899688,402530,18257317540,18257719398,401858,11.6693,10.0482,14.4992,11.556
3618,1517537254513840,1517537254916366,402526,18257334222,18257736079,401857,11.5848,9.96878,14.487,11.428
3619,1517537254530523,1517537254933022,402499,18257350903,18257752761,401858,11.6341,9.97961,14.5217,11.539
3620,1517537254547209,1517537254949728,402519,18257367585,18257769442,401857,11.5476,9.90026,14.4718,11.424
3621,1517537254563889,1517537254966376,402487,18257384266,18257786124,401858,11.6279,9.94895,14.5266,11.563
3622,1517537254580567,1517537254983057,402490,18257400948,18257802805,401857,11.5737,9.95719,14.4834,11.414
3623,1517537254597253,1517537254999763,402510,18257417630,18257819487,401857,11.646,10.009,14.5294,11.528
3624,1517537254613932,1517537255016423,402491,18257434312,18257836168,401856,11.6186,10.0738,14.4511,11.398
3625,1517537254630617,1517537255033111,402494,18257450993,18257852850,401857,11.6724,10.0929,14.4872,11.509
3626,1517537254647294,1517537255049793,402499,18257467674,18257869532,401858,11.6311,10.094,14.4414,11.411
3627,1517537254663985,1517537255066467,402482,18257484356,18257886213,401857,11.6782,10.0755,14.522,11.532
3629,1517537254697391,1517537255099821,402430,18257517720,18257919577,401857,11.644,9.99632,14.5711,11.520
3630,1517537254714011,1517537255116515,402504,18257534411,18257936258,401847,11.4521,9.98042,14.2906,11.132
3631,1517537254730702,1517537255133198,402496,18257551083,18257952940,401857,11.5027,9.99985,14.3568,11.21
3632,1517537254747392,1517537255149910,402518,18257567764,18257969621,401857,11.4766,9.94842,14.4042,11.188
3633,1517537254764068,1517537255166561,402493,18257584446,18257986303,401857,11.5917,10.0781,14.4706,11.307
3634,1517537254780749,1517537255183245,402496,18257601127,18258002984,401857,11.5119,9.97906,14.4212,11.238
3635,1517537254797432,1517537255199926,402494,18257617809,18258019666,401857,11.6486,10.1151,14.4747,11.416
3636,1517537254814115,1517537255233296,419181,18257634491,18258053029,418538,11.5465,9.98445,14.4422,11.319
3638,1517537254847476,1517537255249981,402505,18257667854,18258069711,401857,11.5692,9.99261,14.4539,11.367
3639,1517537254864160,1517537255283354,419194,18257684535,18258103074,418539,11.6283,10.0159,14.4924,11.485
3640,1517537254880847,1517537255300038,419191,18257701217,18258119756,418539,11.5649,9.96944,14.4531,11.387
3641,1517537254897508,1517537255316721,419213,18257717899,18258136437,418538,11.6337,10.0117,14.4861,11.510
3642,1517537254914186,1517537255333377,419191,18257734580,18258153119,418539,11.6037,10.0433,14.4283,11.409
3643,1517537254930882,1517537255350109,419227,18257751262,18258169801,418539,11.7062,10.1248,14.5036,11.554
3644,1517537254947578,1517537255366724,419146,18257767943,18258186482,418539,11.6974,10.1889,14.4749,11.456
3645,1517537254964252,1517537255383446,419194,18257784625,18258203164,418539,11.7692,10.2434,14.5153,11.566
3647,1517537254997618,1517537255400104,402486,18257817988,18258219845,401857,11.7857,10.2094,14.5691,11.633
3648,1517537255014297,1517537255416812,402515,18257834670,18258236527,401857,11.7414,10.2025,14.5361,11.532
3650,1517537255047663,1517537255450156,402493,18257868033,18258269890,401857,11.7336,10.1649,14.551,11.553
3651,1517537255064341,1517537255466830,402489,18257884714,18258286572,401858,11.8028,10.1889,14.587,11.703
3653,1517537255097713,1517537255500218,402505,18257918077,18258319935,401858,11.8583,10.2678,14.6422,11.72
3654,1517537255114395,1517537255516895,402500,18257934760,18258336616,401856,11.8079,10.252,14.5955,11.625
3656,1517537255147755,1517537255550248,402493,18257968122,18258369980,401858,11.8134,10.2602,14.6065,11.624
3657,1517537255164439,1517537255566929,402490,18257984804,18258386661,401857,11.8792,10.3002,14.6369,11.744
3659,1517537255197804,1517537255600292,402488,18258018167,18258420024,401857,11.8429,10.2243,14.6491,11.738
3660,1517537255214485,1517537255616993,402508,18258034849,18258436706,401857,11.7253,10.2454,14.5836,11.406
3661,1517537255231182,1517537255650339,419157,18258051530,18258470069,418539,11.7988,10.2738,14.65,11.543
3662,1517537255247849,1517537255667022,419173,18258068212,18258486751,418539,11.7885,10.291,14.6498,11.491
3663,1517537255264532,1517537255683700,419168,18258084893,18258503432,418539,11.8696,10.3677,14.6952,11.595
3664,1517537255281215,1517537255700384,419169,18258101575,18258520114,418539,11.8114,10.3385,14.6431,11.496
3665,1517537255297894,1517537255717087,419193,18258118257,18258536796,418539,11.8671,10.3775,14.6638,11.591
3666,1517537255314578,1517537255733734,419156,18258134938,18258553477,418539,11.778,10.2906,14.5992,11.487
3667,1517537255331268,1517537255750465,419197,18258151620,18258570179,418559,11.8266,10.3112,14.6277,11.582
3668,1517537255347957,1517537255767161,419204,18258168301,18258586866,418565,11.7584,10.2364,14.5818,11.512
3669,1517537255364618,1517537255783843,419225,18258184983,18258603543,418560,11.8095,10.2555,14.6073,11.619
3670,1517537255381321,1517537255800509,419188,18258201665,18258620224,418559,11.7652,10.2459,14.5606,11.529
3671,1517537255397989,1517537255817179,419190,18258218346,18258636906,418560,11.8531,10.3284,14.606,11.645
3672,1517537255414673,1517537255833875,419202,18258235028,18258653587,418559,11.7897,10.2758,14.5349,11.571
3673,1517537255431388,1517537255850576,419188,18258251709,18258670269,418560,11.8936,10.3688,14.6052,11.707
3674,1517537255448029,1517537255867221,419192,18258268391,18258686932,418541,11.893,10.4298,14.5784,11.637
3675,1517537255464733,1517537255883916,419183,18258285073,18258703632,418559,11.9598,10.4849,14.6099,11.738
3676,1517537255481409,1517537255900624,419215,18258301754,18258720313,418559,11.9165,10.4562,14.5934,11.661
3677,1517537255498116,1517537255917228,419112,18258318436,18258736975,418539,11.9677,10.4765,14.6346,11.759
3678,1517537255514757,1517537255933991,419234,18258335118,18258753696,418578,11.8911,10.3922,14.621,11.660
3679,1517537255531443,1517537255950641,419198,18258351799,18258770338,418539,11.9545,10.4328,14.6802,11.75
3680,1517537255548125,1517537255967328,419203,18258368481,18258787040,418559,11.8828,10.3745,14.6383,11.652
3681,1517537255564809,1517537255984011,419202,18258385162,18258803721,418559,11.9797,10.4783,14.7129,11.75
3682,1517537255581523,1517537256000693,419170,18258401854,18258820403,418549,11.9202,10.4505,14.6489,11.651
3683,1517537255598169,1517537256017406,419237,18258418525,18258837085,418560,11.9779,10.4925,14.6779,11.744
3684,1517537255614854,1517537256034056,419202,18258435208,18258853766,418558,11.9725,10.5477,14.6436,11.674
3685,1517537255631533,1517537256050737,419204,18258451889,18258870448,418559,12.0172,10.5596,14.6847,11.763
3686,1517537255648217,1517537256067430,419213,18258468570,18258887131,418561,11.8995,10.4302,14.6158,11.636
3687,1517537255664899,1517537256084126,419227,18258485252,18258903811,418559,11.9433,10.4458,14.6483,11.723
3688,1517537255681579,1517537256100785,419206,18258501933,18258920493,418560,11.8727,10.3735,14.6043,11.641
3689,1517537255698283,1517537256117417,419134,18258518623,18258937155,418532,11.9146,10.3849,14.6403,11.727
3690,1517537255714947,1517537256134157,419210,18258535297,18258953868,418571,11.7815,10.374,14.5111,11.431
3691,1517537255731624,1517537256150832,419208,18258551978,18258970538,418560,11.8497,10.4268,14.568,11.525
3692,1517537255748332,1517537256167518,419186,18258568680,18258987224,418544,11.8829,10.4648,14.6277,11.539
3693,1517537255764991,1517537256184144,419153,18258585341,18259003880,418539,11.9429,10.5034,14.6826,11.629
3694,1517537255781694,1517537256200877,419183,18258602044,18259020583,418539,11.9163,10.4759,14.6749,11.594
3695,1517537255798401,1517537256217570,419169,18258618750,18259037283,418533,11.9942,10.555,14.7096,11.692
3696,1517537255815058,1517537256234259,419201,18258635406,18259053946,418540,11.9151,10.4684,14.6512,11.612
3697,1517537255831739,1517537256250920,419181,18258652088,18259070627,418539,11.9692,10.5067,14.6789,11.700
3698,1517537255848425,1517537256267624,419199,18258668770,18259087308,418538,11.8719,10.3912,14.6274,11.604
3699,1517537255865104,1517537256284290,419186,18258685451,18259103991,418540,11.9249,10.4218,14.666,11.694
3700,1517537255881793,1517537256300930,419137,18258702138,18259120651,418513,11.8652,10.3649,14.6351,11.616
3701,1517537255898477,1517537256317636,419159,18258718819,18259137354,418535,11.9677,10.4849,14.6798,11.724
3702,1517537255915129,1517537256334335,419206,18258735476,18259154036,418560,11.9225,10.4149,14.6966,11.681
3703,1517537255931813,1517537256351020,419207,18258752177,18259170717,418540,12.0169,10.5136,14.7271,11.802
3704,1517537255948490,1517537256367667,419177,18258768839,18259187378,418539,11.9396,10.4147,14.6945,11.731
3705,1517537255965198,1517537256384403,419205,18258785541,18259204080,418539,12.0009,10.436,14.7519,11.849
3706,1517537255981869,1517537256401032,419163,18258802202,18259220741,418539,11.9386,10.3882,14.7429,11.740
3707,1517537255998542,1517537256417701,419159,18258818903,18259237423,418520,12.0185,10.4208,14.8337,11.880
3708,1517537256015223,1517537256434536,419313,18258835586,18259254124,418538,11.9446,10.3534,14.796,11.77
3709,1517537256031903,1517537256451107,419204,18258852267,18259270787,418520,12.002,10.371,14.8423,11.897
3710,1517537256048592,1517537256467787,419195,18258868956,18259287467,418511,11.9391,10.3358,14.8277,11.771
3711,1517537256065265,1517537256484436,419171,18258885630,18259304148,418518,12.0395,10.4516,14.8655,11.882
3712,1517537256081962,1517537256501171,419209,18258902306,18259320851,418545,11.9786,10.4289,14.838,11.752
3713,1517537256098654,1517537256517836,419182,18258918993,18259337533,418540,12.1106,10.5716,14.8941,11.907
3714,1517537256115335,1517537256534488,419153,18258935675,18259354193,418518,12.0371,10.5169,14.8806,11.778
3715,1517537256131997,1517537256551197,419200,18258952356,18259370896,418540,12.0875,10.5199,14.923,11.897
