# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3893,1517626786789990,1517626787189537,399547,107787356280,107787755116,398836,11.8792,10.21,14.7396,11.819
3894,1517626786806689,1517626787206252,399563,107787372961,107787771810,398849,11.7746,10.1475,14.691,11.627
3895,1517626786823370,1517626787222837,399467,107787389643,107787788459,398816,11.8585,10.151,14.7445,11.842
3896,1517626786840039,1517626787239496,399457,107787406304,107787805142,398838,11.7444,10.0694,14.717,11.637
3897,1517626786856714,1517626787256288,399574,107787423005,107787821849,398844,11.8107,10.0453,14.7564,11.850
3898,1517626786873414,1517626787272934,399520,107787439688,107787838531,398843,11.6908,9.96361,14.6855,11.648
3899,1517626786890114,1517626787289605,399491,107787456385,107787855186,398801,11.7962,9.99258,14.7446,11.892
3900,1517626786906780,1517626787306247,399467,107787473051,107787871868,398817,11.5628,9.92327,14.5683,11.38
3901,1517626786923463,1517626787322984,399521,107787489732,107787888568,398836,11.7153,10.035,14.6482,11.635
3902,1517626786940144,1517626787339569,399425,107787506414,107787905230,398816,11.6468,9.96444,14.6618,11.529
3903,1517626786956808,1517626787356322,399514,107787523096,107787921932,398836,11.7515,9.98409,14.729,11.777
3904,1517626786973509,1517626787372904,399395,107787539777,107787938593,398816,11.6921,10.0026,14.6751,11.600
3905,1517626786990190,1517626787389632,399442,107787556459,107787955275,398816,11.8371,10.0783,14.7247,11.896
3906,1517626787006872,1517626787406342,399470,107787573141,107787971974,398833,11.7555,10.0321,14.684,11.740
3907,1517626787023553,1517626787423084,399531,107787589822,107787988658,398836,11.8388,10.0177,14.7383,11.988
3908,1517626787040235,1517626787439672,399437,107787606504,107788005323,398819,11.7128,9.9462,14.6608,11.752
3909,1517626787056918,1517626787456343,399425,107787623185,107788022003,398818,11.8033,9.92933,14.7071,12.035
3910,1517626787073600,1517626787473103,399503,107787639867,107788038704,398837,11.7014,9.86451,14.6934,11.827
3911,1517626787090261,1517626787489784,399523,107787656528,107788055365,398837,11.8423,9.9442,14.7695,12.100
3912,1517626787106966,1517626787506480,399514,107787673230,107788072066,398836,11.768,9.95228,14.6987,11.892
3913,1517626787123646,1517626787523159,399513,107787689911,107788088748,398837,11.9966,10.1931,14.7661,12.188
3914,1517626787140317,1517626787539810,399493,107787706593,107788105430,398837,11.7974,10.031,14.6707,11.87
3915,1517626787157002,1517626787556474,399472,107787723275,107788122112,398837,11.8782,10.0343,14.7118,12.099
3916,1517626787173692,1517626787573223,399531,107787739956,107788138793,398837,11.7909,10.0045,14.673,11.895
3917,1517626787190376,1517626787589885,399509,107787756638,107788155474,398836,11.8708,10.0077,14.7072,12.121
3918,1517626787207055,1517626787606571,399516,107787773319,107788172156,398837,11.755,9.94731,14.6359,11.893
3919,1517626787223714,1517626787623256,399542,107787789981,107788188843,398862,11.8269,9.927,14.6819,12.12
3920,1517626787240420,1517626787639896,399476,107787806683,107788205499,398816,11.7289,9.86759,14.6205,11.946
3921,1517626787257106,1517626787656594,399488,107787823368,107788222180,398812,11.8563,9.94586,14.6807,12.192
3922,1517626787273783,1517626787673225,399442,107787840046,107788238863,398817,11.7662,9.90471,14.6667,11.979
3923,1517626787290465,1517626787689917,399452,107787856728,107788255544,398816,11.9335,10.0333,14.7331,12.266
3924,1517626787307144,1517626787706655,399511,107787873407,107788272245,398838,11.8349,9.99839,14.7091,12.022
3925,1517626787323802,1517626787723250,399448,107787890073,107788288907,398834,11.9974,10.1308,14.7538,12.298
3926,1517626787340481,1517626787740022,399541,107787906752,107788305609,398857,11.881,10.0308,14.706,12.117
3927,1517626787357193,1517626787756619,399426,107787923454,107788322270,398816,11.9518,10.0421,14.7294,12.31
3928,1517626787373850,1517626787773373,399523,107787940115,107788338980,398865,11.8381,9.98068,14.6856,12.073
3929,1517626787390550,1517626787789984,399434,107787956797,107788355634,398837,11.8902,9.9496,14.7339,12.266
3930,1517626787407252,1517626787806658,399406,107787973495,107788372315,398820,11.7266,9.95933,14.6191,11.796
3931,1517626787423916,1517626787823423,399507,107787990161,107788388999,398838,11.9126,10.1061,14.7513,12.071
3932,1517626787440586,1517626787840042,399456,107788006842,107788405679,398837,11.8362,10.0288,14.7416,11.961
3933,1517626787457263,1517626787856804,399541,107788023523,107788422361,398838,11.9923,10.159,14.8073,12.206
3935,1517626787490640,1517626787890130,399490,107788056886,107788455724,398838,12.0733,10.3244,14.7779,12.215
3936,1517626787507331,1517626787906889,399558,107788073589,107788472446,398857,11.9762,10.2496,14.7132,12.066
3937,1517626787524018,1517626787923435,399417,107788090270,107788489087,398817,12.0281,10.2579,14.7216,12.210
3938,1517626787540697,1517626787940195,399498,107788106952,107788505788,398836,11.864,10.128,14.643,11.946
3939,1517626787557376,1517626787956809,399433,107788123633,107788522450,398817,11.9201,10.1269,14.682,12.100
3940,1517626787574061,1517626787990205,416144,107788140315,107788555813,415498,11.7862,10.0223,14.6275,11.877
3942,1517626787607431,1517626788006968,399537,107788173683,107788572514,398831,11.7798,9.99632,14.6594,11.881
3943,1517626787624085,1517626788040278,416193,107788190340,107788605885,415545,11.8931,10.1005,14.7284,12.032
3945,1517626787657469,1517626788057023,399554,107788223702,107788622566,398864,11.9618,10.1954,14.7092,12.10
3946,1517626787674126,1517626788090365,416239,107788240384,107788655929,415545,11.9136,10.1963,14.6774,11.975
3948,1517626787707488,1517626788107009,399521,107788273749,107788672605,398856,11.8884,10.1459,14.6471,11.991
3949,1517626787724171,1517626788140408,416237,107788290429,107788705968,415539,11.9839,10.181,14.6925,12.209
3951,1517626787757536,1517626788156987,399451,107788323792,107788722629,398837,11.9687,10.12,14.7159,12.24
3953,1517626787790897,1517626788190365,399468,107788357156,107788755993,398837,11.9525,10.0466,14.699,12.325
3954,1517626787807593,1517626788207129,399536,107788373857,107788772700,398843,11.7828,9.90828,14.612,12.056
3955,1517626787824290,1517626788240470,416180,107788390539,107788806064,415525,11.909,9.98513,14.6869,12.294
3956,1517626787840951,1517626788257176,416225,107788407200,107788822746,415546,11.8427,9.95488,14.6901,12.127
3957,1517626787857654,1517626788273856,416202,107788423902,107788839427,415525,12.0005,10.0785,14.7369,12.406
3958,1517626787874294,1517626788290523,416229,107788440564,107788856102,415538,11.8786,9.99957,14.7161,12.154
3960,1517626787907695,1517626788323863,416168,107788473943,107788889480,415537,11.7717,9.98431,14.5908,11.911
3961,1517626787924360,1517626788340535,416175,107788490608,107788906127,415519,11.8877,10.0088,14.6634,12.198
3962,1517626787941073,1517626788357230,416157,107788507316,107788922835,415519,11.7419,9.84069,14.646,12.01
3963,1517626787957739,1517626788373949,416210,107788523972,107788939517,415545,11.8397,9.85778,14.7135,12.269
3965,1517626787991100,1517626788407320,416220,107788557335,107788972882,415547,11.8275,9.81371,14.7303,12.296
3966,1517626788007791,1517626788423997,416206,107788574036,107788989563,415527,11.7363,9.76503,14.7285,12.082
3967,1517626788024500,1517626788440612,416112,107788590718,107789006216,415498,11.8486,9.84691,14.7614,12.290
3968,1517626788041154,1517626788457377,416223,107788607399,107789022925,415526,11.7123,9.76182,14.7474,11.999
3969,1517626788057872,1517626788473951,416079,107788624081,107789039579,415498,11.8787,9.92675,14.7979,12.231
3971,1517626788091200,1517626788507403,416203,107788657444,107789072942,415498,11.7943,9.95741,14.7804,11.923
3972,1517626788107893,1517626788524106,416213,107788674127,107789089651,415524,11.9057,10.0108,14.8314,12.1
3974,1517626788141244,1517626788557433,416189,107788707490,107789122987,415497,11.7618,9.92427,14.7599,11.885
3976,1517626788174596,1517626788590810,416214,107788740832,107789156371,415539,11.7292,9.87781,14.7725,11.851
3977,1517626788191287,1517626788607416,416129,107788757514,107789173032,415518,11.7931,9.90095,14.7874,12.006
3978,1517626788207992,1517626788624141,416149,107788774231,107789189734,415503,11.6633,9.80363,14.7297,11.78
3979,1517626788224673,1517626788640811,416138,107788790898,107789206395,415497,11.7417,9.85664,14.7755,11.922
3980,1517626788241373,1517626788657506,416133,107788807580,107789223077,415497,11.6471,9.83986,14.6973,11.697
3981,1517626788258044,1517626788674271,416227,107788824262,107789239792,415530,11.7423,9.96179,14.7358,11.780
3982,1517626788274725,1517626788690881,416156,107788840943,107789256467,415524,11.7755,9.92531,14.7683,11.922
3983,1517626788291386,1517626788707517,416131,107788857624,107789273123,415499,11.8567,10.056,14.7663,11.968
3985,1517626788324750,1517626788740911,416161,107788890987,107789306505,415518,11.8575,10.058,14.7055,12.000
3986,1517626788341413,1517626788757558,416145,107788907649,107789323168,415519,11.7574,9.99815,14.6472,11.816
3988,1517626788374815,1517626788790958,416143,107788941032,107789356530,415498,11.7272,9.91716,14.6618,11.841
3989,1517626788391478,1517626788807679,416201,107788957714,107789373238,415524,11.8043,9.94232,14.6887,12.027
3990,1517626788408184,1517626788824283,416099,107788974395,107789389893,415498,11.5792,9.87975,14.4604,11.553
3991,1517626788424861,1517626788840986,416125,107788991077,107789406575,415498,11.7129,9.96638,14.535,11.788
3992,1517626788441522,1517626788857640,416118,107789007738,107789423256,415518,11.694,9.92986,14.5721,11.766
3993,1517626788458227,1517626788874309,416082,107789024440,107789439938,415498,11.8143,10.0158,14.6116,11.983
3994,1517626788474881,1517626788890996,416115,107789041101,107789456620,415519,11.8262,10.1295,14.5676,11.869
3996,1517626788508246,1517626788924442,416196,107789074464,107789490013,415549,11.7791,10.0163,14.593,11.883
3997,1517626788524950,1517626788941089,416139,107789091166,107789506665,415499,11.8674,10.0702,14.6237,12.056
3999,1517626788558298,1517626788974469,416171,107789124509,107789540028,415519,11.802,9.97201,14.6209,12.009
4000,1517626788574973,1517626788991125,416152,107789141191,107789556709,415518,11.6537,9.84673,14.5303,11.793
4001,1517626788591664,1517626789007788,416124,107789157893,107789573392,415499,11.7251,9.87195,14.5572,11.962
4002,1517626788608334,1517626789024545,416211,107789174554,107789590099,415545,11.6507,9.82987,14.5329,11.809
4003,1517626788625029,1517626789041188,416159,107789191256,107789606754,415498,11.7916,9.96002,14.6244,11.993
4004,1517626788641708,1517626789057963,416255,107789207918,107789623463,415545,11.6829,9.9058,14.558,11.776
4006,1517626788675093,1517626789091224,416131,107789241301,107789656799,415498,11.7547,10.0379,14.586,11.780
4007,1517626788691755,1517626789107906,416151,107789257983,107789673498,415515,11.8682,10.1305,14.6617,11.945
4009,1517626788725131,1517626789141237,416106,107789291345,107789706844,415499,11.7989,10.0738,14.6036,11.850
4010,1517626788741801,1517626789157997,416196,107789308028,107789723545,415517,11.7275,10.0122,14.5725,11.743
4011,1517626788758477,1517626789174653,416176,107789324689,107789740227,415538,11.7825,9.99458,14.6429,11.901
4012,1517626788775167,1517626789191248,416081,107789341391,107789756888,415497,11.6981,9.95295,14.5661,11.747
4013,1517626788791838,1517626789208042,416204,107789358052,107789773591,415539,11.7769,9.99737,14.601,11.901
4014,1517626788808581,1517626789224721,416140,107789374753,107789790252,415499,11.704,9.96679,14.5737,11.740
4015,1517626788825170,1517626789241406,416236,107789391415,107789806960,415545,11.8037,10.0391,14.6399,11.899
4016,1517626788841889,1517626789258108,416219,107789408097,107789823639,415542,11.7162,9.97658,14.6193,11.738
4017,1517626788858568,1517626789274745,416177,107789424778,107789840304,415526,11.8736,10.1759,14.6872,11.880
4018,1517626788875249,1517626789291446,416197,107789441459,107789857006,415547,11.7759,10.0758,14.6078,11.776
4019,1517626788891917,1517626789308115,416198,107789458142,107789873688,415546,11.8398,10.0849,14.6831,11.916
4020,1517626788908624,1517626789324813,416189,107789474844,107789890371,415527,11.7265,10.076,14.6599,11.603
4021,1517626788925314,1517626789341526,416212,107789491525,107789907056,415531,11.7858,10.0975,14.7092,11.722
4022,1517626788941978,1517626789358165,416187,107789508186,107789923732,415546,11.7219,9.99906,14.7127,11.675
4023,1517626788958668,1517626789374899,416231,107789524889,107789940413,415524,11.8238,10.1141,14.7571,11.786
4024,1517626788975348,1517626789391512,416164,107789541549,107789957088,415539,11.7438,10.0493,14.6927,11.676
4025,1517626788992011,1517626789408153,416142,107789558231,107789973750,415519,11.8827,10.201,14.7485,11.838
4026,1517626789008707,1517626789424939,416232,107789574913,107789990459,415546,11.7909,10.1317,14.6611,11.71
4027,1517626789025416,1517626789441624,416208,107789591612,107790007140,415528,11.8959,10.2074,14.74,11.872
4028,1517626789042075,1517626789458260,416185,107789608276,107790023821,415545,11.7969,10.1243,14.6713,11.735
4029,1517626789058775,1517626789474934,416159,107789624978,107790040504,415526,11.8358,10.1217,14.6974,11.841
4030,1517626789075438,1517626789491636,416198,107789641639,107790057178,415539,11.7538,10.0444,14.6749,11.722
4031,1517626789092121,1517626789508282,416161,107789658321,107790073839,415518,11.7977,10.052,14.7103,11.824
4032,1517626789108808,1517626789524916,416108,107789675023,107790090521,415498,11.7556,10.0515,14.6614,11.723
4033,1517626789125463,1517626789541662,416199,107789691684,107790107223,415539,11.8278,10.1041,14.6793,11.85
4034,1517626789142176,1517626789558284,416108,107789708366,107790123884,415518,11.8155,10.1634,14.6286,11.755
4035,1517626789158854,1517626789574972,416118,107789725068,107790140565,415497,11.896,10.2222,14.6483,11.899
4036,1517626789175529,1517626789591774,416245,107789741750,107790157277,415527,11.8038,10.1611,14.5787,11.7
4037,1517626789192223,1517626789608434,416211,107789758411,107790173956,415545,11.8786,10.1806,14.6279,11.919
4038,1517626789208900,1517626789625121,416221,107789775113,107790190640,415527,11.8035,10.1315,14.5843,11.789
4039,1517626789225569,1517626789641877,416308,107789791791,107790207393,415602,11.8573,10.1283,14.6278,11.933
4040,1517626789242282,1517626789658510,416228,107789808475,107790224013,415538,11.7567,10.0568,14.5534,11.775
4041,1517626789258965,1517626789675132,416167,107789825157,107790240655,415498,11.8368,10.1236,14.5885,11.899
4042,1517626789275648,1517626789691841,416193,107789841838,107790257358,415520,11.77,10.0862,14.5691,11.763
4043,1517626789292342,1517626789708484,416142,107789858521,107790274046,415525,11.8529,10.1412,14.6311,11.89
4044,1517626789309010,1517626789725185,416175,107789875202,107790290700,415498,11.7985,10.0992,14.6121,11.807
4045,1517626789325692,1517626789741799,416107,107789891883,107790307383,415500,11.863,10.1221,14.656,11.945
4046,1517626789342380,1517626789758540,416160,107789908565,107790324064,415499,11.8048,10.0786,14.6284,11.848
4047,1517626789359042,1517626789775245,416203,107789925247,107790340775,415528,11.8827,10.1197,14.6893,11.991
4048,1517626789375737,1517626789791921,416184,107789941932,107790357453,415521,11.7826,10.0225,14.6409,11.859
4049,1517626789392404,1517626789808562,416158,107789958610,107790374135,415525,11.8475,10.0477,14.6836,11.997
4050,1517626789409079,1517626789825265,416186,107789975271,107790390810,415539,11.6885,10.0448,14.5554,11.588
4051,1517626789425781,1517626789841869,416088,107789991974,107790407471,415497,11.8609,10.1999,14.6852,11.808
4052,1517626789442471,1517626789858573,416102,107790008660,107790424153,415493,11.8153,10.1314,14.7127,11.758
4053,1517626789459148,1517626789875342,416194,107790025336,107790440834,415498,11.9414,10.2388,14.7913,11.936
