# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1378,1517619250736967,1517619250917999,181032,100251496127,100251676561,180434,16.3898,16.0241,18.3043,15.356
1379,1517619250753628,1517619250934670,181042,100251512811,100251693222,180411,16.5518,16.2647,18.3583,15.507
1380,1517619250770326,1517619250951421,181095,100251529510,100251709924,180414,16.3279,16.3067,18.0134,15.132
1381,1517619250786978,1517619250968086,181108,100251546172,100251726606,180434,16.1536,16.1027,17.8508,14.975
1382,1517619250803660,1517619250984775,181115,100251562857,100251743308,180451,16.3461,16.1395,18.1822,15.219
1383,1517619250820368,1517619251001437,181069,100251579535,100251759976,180441,16.5653,16.3824,18.2682,15.488
1384,1517619250837059,1517619251018160,181101,100251596233,100251776638,180405,16.4457,16.1287,18.2243,15.440
1385,1517619250853699,1517619251034809,181110,100251612898,100251793314,180416,16.6346,16.3552,18.3058,15.655
1386,1517619250870391,1517619251051512,181121,100251629608,100251810013,180405,16.4489,16.1387,18.2286,15.437
1388,1517619250903744,1517619251084890,181146,100251662943,100251843377,180434,16.5573,16.432,18.2993,15.41
1389,1517619250920417,1517619251101576,181159,100251679625,100251860058,180433,16.5866,16.37,18.3401,15.510
1391,1517619250953820,1517619251134936,181116,100251713008,100251893422,180414,16.6336,16.4649,18.3842,15.520
1392,1517619250970454,1517619251151549,181095,100251729669,100251910083,180414,16.5891,16.317,18.3463,15.557
1394,1517619251003838,1517619251184981,181143,100251763033,100251943467,180434,16.5036,16.0895,18.2899,15.579
1395,1517619251020520,1517619251201589,181069,100251779714,100251960149,180435,16.5796,16.2184,18.3114,15.63
1397,1517619251053897,1517619251234888,180991,100251813078,100251993491,180413,16.6367,16.4159,18.3614,15.579
1398,1517619251070593,1517619251251673,181080,100251829759,100252010193,180434,16.3619,16.0427,18.2534,15.300
1400,1517619251103946,1517619251285017,181071,100251863130,100252043537,180407,16.4569,16.1969,18.3578,15.341
1401,1517619251120637,1517619251301728,181091,100251879804,100252060218,180414,16.6558,16.3984,18.4801,15.577
1403,1517619251153997,1517619251335043,181046,100251913167,100252093581,180414,16.6273,16.2384,18.4545,15.65
1404,1517619251170679,1517619251351713,181034,100251929850,100252110263,180413,16.4238,16.0006,18.3352,15.441
1406,1517619251204033,1517619251385153,181120,100251963224,100252143648,180424,16.4159,16.1166,18.306,15.338
1407,1517619251220760,1517619251401797,181037,100251979918,100252160324,180406,16.5011,16.1974,18.361,15.44
1409,1517619251254055,1517619251435207,181152,100252013258,100252193695,180437,16.5813,16.3148,18.4169,15.504
1410,1517619251270751,1517619251451866,181115,100252029938,100252210352,180414,16.2458,16.1591,17.9849,15.073
1412,1517619251304152,1517619251485097,180945,100252063302,100252243716,180414,16.3889,16.1115,18.2572,15.304
1413,1517619251320829,1517619251501813,180984,100252079983,100252260397,180414,16.5482,16.2759,18.34,15.498
1415,1517619251354214,1517619251535239,181025,100252113346,100252293760,180414,16.3348,16.0161,18.2923,15.240
1416,1517619251370880,1517619251551941,181061,100252130028,100252310442,180414,16.4914,16.2114,18.3485,15.414
1417,1517619251387536,1517619251568574,181038,100252146709,100252327123,180414,16.4583,16.1744,18.365,15.359
1418,1517619251404247,1517619251585307,181060,100252163432,100252343805,180373,16.371,16.0898,18.3662,15.226
1419,1517619251420899,1517619251602048,181149,100252180073,100252360492,180419,16.5049,16.2129,18.4394,15.399
1421,1517619251454257,1517619251635334,181077,100252213436,100252393876,180440,16.6032,16.1802,18.4581,15.650
1422,1517619251470939,1517619251652077,181138,100252230117,100252410558,180441,16.4439,16.0045,18.3904,15.458
1424,1517619251504299,1517619251685434,181135,100252263480,100252443922,180442,16.3948,15.9905,18.4182,15.340
1425,1517619251520966,1517619251702069,181103,100252280162,100252460581,180419,16.4955,16.0973,18.4925,15.448
1427,1517619251554371,1517619251735412,181041,100252313527,100252493951,180424,16.6283,16.3395,18.5402,15.531
1428,1517619251571034,1517619251752150,181116,100252330208,100252510641,180433,16.4681,16.1084,18.4693,15.386
1430,1517619251604440,1517619251785635,181195,100252363570,100252544020,180450,16.4651,15.9928,18.411,15.50
1431,1517619251621113,1517619251802169,181056,100252380283,100252560687,180404,16.6326,16.1786,18.486,15.708
1433,1517619251654436,1517619251835524,181088,100252413616,100252594057,180441,16.5202,16.093,18.434,15.540
1434,1517619251671129,1517619251852277,181148,100252430296,100252610752,180456,16.3115,15.9138,18.3369,15.250
1436,1517619251704451,1517619251885632,181181,100252463660,100252644094,180434,16.5899,16.3679,18.3862,15.496
1437,1517619251721185,1517619251902206,181021,100252480341,100252660756,180415,16.6705,16.3689,18.4683,15.642
1439,1517619251754543,1517619251935606,181063,100252513725,100252694119,180394,16.6149,16.224,18.4255,15.657
1440,1517619251771231,1517619251952366,181135,100252530387,100252710820,180433,16.2593,16.0465,18.0875,15.14
1442,1517619251804583,1517619251985726,181143,100252563750,100252744183,180433,16.3484,16.0762,18.2857,15.22
1443,1517619251821240,1517619252002359,181119,100252580431,100252760845,180414,16.478,16.2141,18.3671,15.371
1445,1517619251854671,1517619252035787,181116,100252613834,100252794228,180394,16.6917,16.5943,18.4099,15.538
1446,1517619251871306,1517619252052396,181090,100252630476,100252810910,180434,16.4257,16.204,18.3585,15.263
1448,1517619251904676,1517619252085782,181106,100252663839,100252844273,180434,16.5558,16.2667,18.4469,15.469
1449,1517619251921349,1517619252102489,181140,100252680520,100252860955,180435,16.6614,16.2344,18.5694,15.684
1451,1517619251954750,1517619252135844,181094,100252713921,100252894318,180397,16.86,16.5581,18.5452,15.892
1452,1517619251971418,1517619252152650,181232,100252730566,100252911000,180434,16.4388,16.0683,18.4464,15.363
1454,1517619252004784,1517619252185906,181122,100252763928,100252944363,180435,16.6728,16.4712,18.4359,15.579
1455,1517619252021449,1517619252202469,181020,100252780626,100252961025,180399,16.682,16.365,18.4929,15.660
1457,1517619252054779,1517619252235894,181115,100252813974,100252994388,180414,16.7215,16.4173,18.5369,15.686
1458,1517619252071563,1517619252252643,181080,100252830693,100253011104,180411,16.6856,16.336,18.4995,15.690
1460,1517619252104904,1517619252285921,181017,100252864038,100253044433,180395,16.5848,16.0723,18.4762,15.693
1461,1517619252121633,1517619252302587,180954,100252880720,100253061115,180395,16.7287,16.4335,18.5031,15.707
1463,1517619252154955,1517619252335961,181006,100252914064,100253094478,180414,16.7168,16.2307,18.538,15.838
1464,1517619252171570,1517619252352741,181171,100252930745,100253111169,180424,16.6352,16.4067,18.4317,15.546
1466,1517619252204970,1517619252386030,181060,100252964108,100253144522,180414,16.4603,16.1018,18.4116,15.402
1467,1517619252221650,1517619252402697,181047,100252980812,100253161204,180392,16.7443,16.4622,18.5299,15.706
1469,1517619252255003,1517619252436082,181079,100253014153,100253194567,180414,16.6369,16.1686,18.5065,15.716
1470,1517619252271689,1517619252469406,197717,100253030836,100253227930,197094,16.0421,15.853,17.9744,14.854
1472,1517619252305042,1517619252486087,181045,100253064198,100253244613,180415,16.1412,15.9028,18.2187,14.92
1473,1517619252321753,1517619252519517,197764,100253080879,100253277995,197116,16.629,16.6468,18.3797,15.371
1474,1517619252338445,1517619252536213,197768,100253097561,100253294676,197115,16.3691,16.1809,18.3408,15.161
1475,1517619252355122,1517619252552856,197734,100253114242,100253311340,197098,16.5199,16.392,18.4124,15.303
1476,1517619252371784,1517619252569539,197755,100253130925,100253328041,197116,16.4609,16.2625,18.365,15.294
1477,1517619252388433,1517619252586203,197770,100253147606,100253344721,197115,16.6896,16.4466,18.4499,15.63
1478,1517619252405157,1517619252602919,197762,100253164287,100253361403,197116,16.5268,16.1995,18.3874,15.488
1479,1517619252421849,1517619252619603,197754,100253180969,100253378066,197097,16.6731,16.3738,18.4553,15.651
1480,1517619252438513,1517619252636200,197687,100253197650,100253394746,197096,16.4062,16.0872,18.3671,15.309
1481,1517619252455192,1517619252652965,197773,100253214332,100253411428,197096,16.5271,16.2496,18.4213,15.429
1482,1517619252471868,1517619252669580,197712,100253231019,100253428109,197090,16.4749,16.2627,18.3659,15.325
1483,1517619252488544,1517619252686327,197783,100253247695,100253444811,197116,16.5795,16.3689,18.4284,15.449
1484,1517619252505220,1517619252702986,197766,100253264378,100253461473,197095,16.5144,16.3028,18.3998,15.367
1485,1517619252521921,1517619252719748,197827,100253281079,100253478174,197095,16.6883,16.4704,18.513,15.576
1486,1517619252538593,1517619252736401,197808,100253297762,100253494875,197113,16.576,16.2484,18.4413,15.535
1487,1517619252555280,1517619252753025,197745,100253314423,100253511518,197095,16.7631,16.4363,18.5285,15.773
1488,1517619252571953,1517619252769800,197847,100253331103,100253528221,197118,16.6817,16.3318,18.4807,15.694
1489,1517619252588679,1517619252786412,197733,100253347784,100253544885,197101,16.5684,16.182,18.4262,15.581
1490,1517619252605376,1517619252803042,197666,100253364468,100253561562,197094,16.4374,16.0368,18.4315,15.394
1491,1517619252621999,1517619252819786,197787,100253381168,100253578264,197096,16.5992,16.2661,18.5036,15.543
1492,1517619252638734,1517619252836474,197740,100253397850,100253594945,197095,16.5006,16.2103,18.4287,15.396
1493,1517619252655358,1517619252853149,197791,100253414511,100253611636,197125,16.6085,16.3039,18.5086,15.530
1494,1517619252672046,1517619252869773,197727,100253431194,100253628289,197095,16.4764,16.1728,18.4433,15.364
1495,1517619252688730,1517619252886444,197714,100253447885,100253644971,197086,16.7082,16.3916,18.536,15.677
1496,1517619252705430,1517619252903138,197708,100253464556,100253661652,197096,16.5489,16.1672,18.4809,15.520
1497,1517619252722127,1517619252919853,197726,100253481272,100253678334,197062,16.7287,16.3597,18.5548,15.743
1498,1517619252738780,1517619252936594,197814,100253497921,100253695035,197114,16.4353,16.0816,18.4119,15.360
1499,1517619252755483,1517619252953227,197744,100253514646,100253711717,197071,16.5373,16.2133,18.4761,15.456
1500,1517619252772155,1517619252969937,197782,100253531284,100253728378,197094,16.0877,15.9905,17.9854,14.844
1501,1517619252788822,1517619252986537,197715,100253547984,100253745060,197076,16.2416,16.1988,18.0778,14.987
1502,1517619252805528,1517619253003389,197861,100253564646,100253761778,197132,16.3691,16.2504,18.2847,15.13
1503,1517619252822192,1517619253019952,197760,100253581354,100253778423,197069,16.4904,16.3969,18.3817,15.247
1504,1517619252838881,1517619253036719,197838,100253598037,100253795105,197068,16.4445,16.2442,18.3548,15.276
1505,1517619252855565,1517619253053346,197781,100253614691,100253811815,197124,16.6452,16.4706,18.4343,15.51
1506,1517619252872264,1517619253070034,197770,100253631373,100253828488,197115,16.5225,16.2464,18.4045,15.430
1507,1517619252888909,1517619253086725,197816,100253648054,100253845170,197116,16.7191,16.448,18.4943,15.677
1508,1517619252905608,1517619253103421,197813,100253664759,100253861851,197092,16.5178,16.2362,18.4526,15.403
1509,1517619252922286,1517619253120103,197817,100253681417,100253878533,197116,16.6072,16.3629,18.5193,15.473
1510,1517619252938978,1517619253136738,197760,100253698137,100253895195,197058,16.5174,16.3258,18.3904,15.360
1511,1517619252955682,1517619253153454,197772,100253714781,100253911902,197121,16.5597,16.401,18.4431,15.371
1512,1517619252972333,1517619253170104,197771,100253731463,100253928566,197103,16.6108,16.419,18.4472,15.472
1513,1517619252989058,1517619253186775,197717,100253748143,100253945264,197121,16.5647,16.3116,18.4821,15.435
1514,1517619253005705,1517619253203452,197747,100253764826,100253961941,197115,16.7757,16.4628,18.5399,15.775
1515,1517619253022363,1517619253220184,197821,100253781509,100253978619,197110,16.6386,16.2546,18.4687,15.664
1516,1517619253039073,1517619253236818,197745,100253798194,100253995305,197111,16.7734,16.4354,18.5142,15.806
1517,1517619253055712,1517619253253542,197830,100253814869,100254011993,197124,16.6897,16.5111,18.5215,15.543
1518,1517619253072504,1517619253270293,197789,100253831572,100254028667,197095,16.5086,16.1566,18.4155,15.467
1519,1517619253089119,1517619253286880,197761,100253848233,100254045329,197096,16.62,16.2935,18.453,15.59
1520,1517619253105794,1517619253303577,197783,100253864920,100254062023,197103,16.5571,16.3248,18.3828,15.457
1521,1517619253122443,1517619253320301,197858,100253881597,100254078712,197115,16.6118,16.3183,18.4477,15.557
1522,1517619253139155,1517619253336975,197820,100253898279,100254095400,197121,16.5777,16.3405,18.4212,15.472
1523,1517619253155852,1517619253353651,197799,100253914983,100254112067,197084,16.7272,16.4738,18.507,15.668
1524,1517619253172506,1517619253370186,197680,100253931646,100254128737,197091,16.5369,16.2094,18.4494,15.471
1525,1517619253189185,1517619253386879,197694,100253948323,100254145419,197096,16.7946,16.4548,18.557,15.817
1526,1517619253205874,1517619253403535,197661,100253965005,100254162100,197095,16.5166,16.1418,18.4444,15.484
1527,1517619253222536,1517619253420292,197756,100253981687,100254178782,197095,16.662,16.3521,18.5119,15.614
1528,1517619253239275,1517619253436977,197702,100253998394,100254195464,197070,16.42,16.0689,18.3891,15.346
1529,1517619253255959,1517619253453686,197727,100254015071,100254212145,197074,16.627,16.3617,18.4693,15.545
1530,1517619253272602,1517619253470408,197806,100254031749,100254228846,197097,16.2004,16.0722,17.9995,15.030
1531,1517619253289284,1517619253487013,197729,100254048413,100254245509,197096,16.3436,16.2614,18.1335,15.142
1532,1517619253305985,1517619253503766,197781,100254065095,100254262214,197119,16.4262,16.2555,18.3265,15.239
1533,1517619253322691,1517619253520472,197781,100254081775,100254278895,197120,16.6762,16.5542,18.4514,15.513
1534,1517619253339424,1517619253537181,197757,100254098495,100254295579,197084,16.6103,16.2729,18.453,15.589
1535,1517619253356001,1517619253553793,197792,100254115156,100254312255,197099,16.7198,16.4444,18.5283,15.664
1536,1517619253372692,1517619253570409,197717,100254131821,100254328916,197095,16.5018,16.1916,18.4666,15.396
1537,1517619253389374,1517619253587136,197762,100254148502,100254345614,197112,16.6112,16.3487,18.5037,15.502
1538,1517619253406056,1517619253603833,197777,100254165203,100254362300,197097,16.5683,16.3468,18.4684,15.42
1539,1517619253422722,1517619253620520,197798,100254181866,100254378984,197118,16.6397,16.3712,18.5324,15.535
1540,1517619253439421,1517619253637217,197796,100254198547,100254395663,197116,16.5746,16.3726,18.4376,15.431
1541,1517619253456119,1517619253653865,197746,100254215234,100254412351,197117,16.7671,16.5377,18.5466,15.688
1542,1517619253472768,1517619253670543,197775,100254231912,100254429032,197120,16.7674,16.4573,18.5664,15.74
1543,1517619253489482,1517619253687337,197855,100254248592,100254445715,197123,16.5341,16.233,18.4739,15.433
1544,1517619253506245,1517619253703918,197673,100254265287,100254462389,197102,16.5546,16.2121,18.4916,15.490
1545,1517619253522832,1517619253720572,197740,100254281955,100254479071,197116,16.7001,16.3704,18.5665,15.660
1546,1517619253539517,1517619253737249,197732,100254298637,100254495753,197116,16.4238,16.1137,18.4306,15.297
1547,1517619253556232,1517619253753975,197743,100254315318,100254512431,197113,16.4621,16.1707,18.4032,15.352
1548,1517619253572913,1517619253770744,197831,100254332024,100254529122,197098,16.6309,16.3326,18.5019,15.562
1549,1517619253589583,1517619253787353,197770,100254348698,100254545803,197105,16.568,16.2687,18.4557,15.491
