# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3770,1517540725683890,1517540726156283,472393,21728420373,21728892074,471701,12.1551,10.7087,14.9939,11.802
3771,1517540725700572,1517540726172947,472375,21728437055,21728908755,471700,12.2347,10.7731,15.0396,11.917
3772,1517540725717253,1517540726189608,472355,21728453736,21728925418,471682,12.152,10.7044,14.9568,11.816
3773,1517540725733936,1517540726206314,472378,21728470418,21728942119,471701,12.242,10.775,15.0529,11.929
3774,1517540725750635,1517540726222996,472361,21728487099,21728958801,471702,12.16,10.6968,15.0367,11.810
3775,1517540725767304,1517540726239676,472372,21728503784,21728975482,471698,12.2477,10.7908,15.0781,11.912
3776,1517540725784014,1517540726256357,472343,21728520467,21728992164,471697,12.2455,10.8313,15.084,11.851
3777,1517540725800665,1517540726273038,472373,21728537144,21729008845,471701,12.3333,10.907,15.1369,11.971
3778,1517540725817373,1517540726289720,472347,21728553808,21729025527,471719,12.2357,10.819,15.0479,11.857
3779,1517540725834029,1517540726306404,472375,21728570512,21729042208,471696,12.289,10.8345,15.0899,11.96
3780,1517540725850709,1517540726323086,472377,21728587189,21729058890,471701,12.1421,10.826,14.9524,11.640
3781,1517540725867391,1517540726339765,472374,21728603871,21729075572,471701,12.2315,10.9201,15.0048,11.741
3782,1517540725884103,1517540726356447,472344,21728620552,21729092254,471702,12.2086,10.8653,15.0739,11.714
3783,1517540725900768,1517540726373157,472389,21728637234,21729108935,471701,12.2783,10.9192,15.1192,11.814
3784,1517540725917499,1517540726389811,472312,21728653915,21729125601,471686,12.2424,10.8863,15.0922,11.770
3785,1517540725934153,1517540726406494,472341,21728670597,21729142298,471701,12.3277,10.9714,15.1309,11.878
3786,1517540725950843,1517540726423181,472338,21728687279,21729158983,471704,12.2815,10.9425,15.0866,11.810
3787,1517540725967503,1517540726439876,472373,21728703960,21729175661,471701,12.3454,10.9801,15.1186,11.921
3788,1517540725984166,1517540726456542,472376,21728720622,21729192343,471721,12.251,10.8558,15.0832,11.836
3789,1517540726000885,1517540726473223,472338,21728737330,21729209024,471694,12.3381,10.9219,15.1369,11.965
3790,1517540726017546,1517540726489925,472379,21728754012,21729225706,471694,12.2591,10.8623,15.087,11.848
3791,1517540726034228,1517540726506587,472359,21728770693,21729242388,471695,12.3419,10.9273,15.1409,11.967
3792,1517540726050934,1517540726523265,472331,21728787375,21729259070,471695,12.2888,10.8894,15.1095,11.884
3793,1517540726067548,1517540726539966,472418,21728804050,21729275750,471700,12.3851,10.956,15.2084,12.017
3794,1517540726084226,1517540726556667,472441,21728820711,21729292433,471722,12.3429,10.9392,15.2134,11.920
3795,1517540726100932,1517540726573322,472390,21728837413,21729309114,471701,12.434,11.0131,15.2425,12.063
3796,1517540726117622,1517540726589996,472374,21728854095,21729325795,471700,12.3678,10.9669,15.2185,11.951
3797,1517540726134303,1517540726606718,472415,21728870776,21729342477,471701,12.4457,10.9878,15.3205,12.090
3798,1517540726150977,1517540726623361,472384,21728887458,21729359159,471701,12.3555,10.9113,15.2796,11.959
3799,1517540726167666,1517540726640062,472396,21728904140,21729375840,471700,12.4238,10.9509,15.3169,12.079
3800,1517540726184363,1517540726656722,472359,21728920822,21729392522,471700,12.296,10.8293,15.2451,11.91
3801,1517540726201033,1517540726673410,472377,21728937503,21729409203,471700,12.3798,10.8862,15.2864,12.055
3802,1517540726217711,1517540726690104,472393,21728954184,21729425885,471701,12.3013,10.8126,15.2447,11.953
3803,1517540726234419,1517540726706770,472351,21728970866,21729442567,471701,12.3455,10.8081,15.2676,12.072
3804,1517540726251079,1517540726723458,472379,21728987548,21729459249,471701,12.2811,10.7628,15.2203,11.974
3805,1517540726267761,1517540726740154,472393,21729004229,21729475930,471701,12.3795,10.849,15.2584,12.117
3806,1517540726284442,1517540726756811,472369,21729020910,21729492609,471699,12.2617,10.7607,15.1996,11.932
3807,1517540726301122,1517540726773515,472393,21729037592,21729509293,471701,12.3354,10.7669,15.2393,12.112
3808,1517540726317805,1517540726790271,472466,21729054274,21729525975,471701,12.186,10.6386,15.1598,11.901
3809,1517540726334485,1517540726806900,472415,21729070955,21729542656,471701,12.2444,10.6372,15.1917,12.053
3810,1517540726351169,1517540726823602,472433,21729087638,21729559339,471701,12.0069,10.5968,14.9007,11.58
3811,1517540726367850,1517540726840242,472392,21729104318,21729576001,471683,12.1058,10.6395,14.9899,11.756
3812,1517540726384510,1517540726856959,472449,21729120980,21729592697,471717,12.1106,10.667,15.0233,11.71
3813,1517540726401216,1517540726873644,472428,21729137682,21729609383,471701,12.2454,10.7743,15.0859,11.923
3814,1517540726417895,1517540726890291,472396,21729154364,21729626064,471700,12.1554,10.7012,15.0515,11.785
3815,1517540726434578,1517540726906972,472394,21729171045,21729642759,471714,12.3141,10.8729,15.105,11.977
3816,1517540726451260,1517540726923628,472368,21729187727,21729659412,471685,12.2012,10.7414,15.0621,11.855
3817,1517540726467943,1517540726940273,472330,21729204408,21729676091,471683,12.2973,10.8147,15.0979,12.0
3818,1517540726484645,1517540726956960,472315,21729221110,21729692771,471661,12.1725,10.7343,15.0596,11.786
3819,1517540726501308,1517540726973737,472429,21729237771,21729709472,471701,12.2341,10.7229,15.1229,11.941
3820,1517540726517991,1517540726990385,472394,21729254456,21729726154,471698,12.1295,10.6757,15.0376,11.753
3821,1517540726534673,1517540727007082,472409,21729271135,21729742835,471700,12.1868,10.6983,15.0533,11.875
3822,1517540726551355,1517540727023730,472375,21729287816,21729759517,471701,12.1312,10.6705,15.0251,11.770
3823,1517540726568047,1517540727040426,472379,21729304498,21729776199,471701,12.19,10.6902,15.0625,11.890
3824,1517540726584729,1517540727057125,472396,21729321179,21729792896,471717,12.0888,10.6372,14.9618,11.726
3825,1517540726601413,1517540727073684,472271,21729337861,21729809542,471681,12.1877,10.7444,15.0102,11.838
3826,1517540726618099,1517540727090411,472312,21729354543,21729826223,471680,12.1096,10.728,14.9254,11.685
3827,1517540726634779,1517540727107073,472294,21729371227,21729842905,471678,12.1994,10.8208,14.9559,11.800
3828,1517540726651465,1517540727123818,472353,21729387888,21729859603,471715,12.0932,10.7178,14.8869,11.671
3829,1517540726668141,1517540727140504,472363,21729404588,21729876288,471700,12.149,10.7362,14.9231,11.784
3830,1517540726684809,1517540727157186,472377,21729421269,21729892970,471701,12.0709,10.6869,14.8964,11.645
3831,1517540726701504,1517540727173824,472320,21729437951,21729909632,471681,12.116,10.6934,14.921,11.748
3832,1517540726718193,1517540727190612,472419,21729454632,21729926346,471714,12.0864,10.7264,14.9234,11.625
3833,1517540726734869,1517540727207213,472344,21729471314,21729942995,471681,12.1609,10.7921,14.955,11.731
3834,1517540726751539,1517540727223943,472404,21729487996,21729959693,471697,12.0699,10.7241,14.9101,11.590
3835,1517540726768217,1517540727240616,472399,21729504677,21729976385,471708,12.1506,10.7888,14.9402,11.714
3836,1517540726784904,1517540727257327,472423,21729521340,21729993071,471731,12.0756,10.7498,14.8656,11.59
3837,1517540726801612,1517540727273957,472345,21729538040,21730009750,471710,12.1291,10.7776,14.8851,11.696
3838,1517540726818267,1517540727290724,472457,21729554722,21730026423,471701,12.0577,10.7588,14.8228,11.556
3839,1517540726834957,1517540727307267,472310,21729571412,21730043084,471672,12.0831,10.7404,14.8449,11.636
3840,1517540726851638,1517540727324005,472367,21729588081,21730059786,471705,11.9171,10.7289,14.6254,11.312
3841,1517540726868330,1517540727340672,472342,21729604763,21730076447,471684,12.0017,10.8229,14.6847,11.398
3842,1517540726884991,1517540727357315,472324,21729621446,21730093129,471683,11.9818,10.7694,14.7556,11.37
3843,1517540726901702,1517540727374042,472340,21729638134,21730109827,471693,12.072,10.8601,14.817,11.477
3844,1517540726918372,1517540727390676,472304,21729654815,21730126493,471678,12.0315,10.8299,14.7726,11.427
3845,1517540726935081,1517540727407342,472261,21729671507,21730143175,471668,12.1126,10.9048,14.8151,11.533
3846,1517540726951757,1517540727424037,472280,21729688175,21730159855,471680,12.0442,10.8566,14.7453,11.442
3847,1517540726968417,1517540727440712,472295,21729704856,21730176538,471682,12.1188,10.9332,14.7743,11.536
3848,1517540726985090,1517540727457453,472363,21729721519,21730193231,471712,12.0532,10.839,14.7567,11.48
3849,1517540727001779,1517540727474075,472296,21729738220,21730209900,471680,12.1175,10.8826,14.785,11.586
3850,1517540727018482,1517540727490777,472295,21729754901,21730226583,471682,12.0529,10.8407,14.735,11.488
3851,1517540727035142,1517540727507476,472334,21729771584,21730243272,471688,12.1098,10.8618,14.7696,11.59
3852,1517540727051803,1517540727524202,472399,21729788244,21730259977,471733,12.0241,10.7965,14.6983,11.481
3853,1517540727068490,1517540727540841,472351,21729804943,21730276627,471684,12.0622,10.7462,14.7406,11.623
3854,1517540727085143,1517540727557545,472402,21729821611,21730293331,471720,12.0095,10.7426,14.7174,11.497
3855,1517540727101829,1517540727574299,472470,21729838289,21730310019,471730,12.0922,10.7319,14.7915,11.697
3856,1517540727118516,1517540727590875,472359,21729854971,21730326672,471701,11.9591,10.6158,14.7699,11.490
3857,1517540727135223,1517540727607530,472307,21729871672,21730343353,471681,12.0857,10.6777,14.8409,11.724
3858,1517540727151904,1517540727624229,472325,21729888354,21730360035,471681,11.9567,10.5803,14.7806,11.522
3859,1517540727168557,1517540727640894,472337,21729905016,21730376717,471701,12.0881,10.6642,14.8458,11.745
3860,1517540727185270,1517540727657614,472344,21729921700,21730393398,471698,11.9863,10.5873,14.8028,11.583
3861,1517540727201935,1517540727674363,472428,21729938385,21730410100,471715,12.0764,10.5766,14.8599,11.820
3862,1517540727218630,1517540727690979,472349,21729955078,21730426761,471683,11.9555,10.4942,14.8049,11.616
3863,1517540727235311,1517540727707634,472323,21729971765,21730443443,471678,12.0406,10.5057,14.8414,11.823
3864,1517540727252000,1517540727724366,472366,21729988450,21730460135,471685,11.9298,10.4502,14.7892,11.609
3865,1517540727268683,1517540727740987,472304,21730005132,21730476806,471674,12.0054,10.4797,14.8346,11.761
3866,1517540727285383,1517540727757668,472285,21730021789,21730493488,471699,11.9572,10.5092,14.7953,11.606
3867,1517540727302023,1517540727774439,472416,21730038468,21730510186,471718,12.1198,10.6913,14.8097,11.816
3868,1517540727318733,1517540727791035,472302,21730055166,21730526851,471685,12.0284,10.6576,14.778,11.622
3869,1517540727335385,1517540727807793,472408,21730071832,21730543557,471725,12.0886,10.6527,14.8301,11.769
3870,1517540727352099,1517540727824503,472404,21730088536,21730560234,471698,11.8776,10.5669,14.6539,11.385
3871,1517540727368784,1517540727841165,472381,21730105196,21730576916,471720,11.9921,10.6366,14.7562,11.560
3872,1517540727385452,1517540727857764,472312,21730121897,21730593578,471681,11.9209,10.5329,14.7873,11.481
3873,1517540727402137,1517540727874580,472443,21730138559,21730610283,471724,12.0114,10.5982,14.8292,11.626
3874,1517540727418776,1517540727891202,472426,21730155240,21730626966,471726,11.9864,10.6367,14.7758,11.535
3875,1517540727435475,1517540727907836,472361,21730171921,21730643623,471702,12.0877,10.7209,14.8253,11.682
3876,1517540727452156,1517540727924491,472335,21730188603,21730660304,471701,11.988,10.6131,14.7828,11.565
3877,1517540727468840,1517540727941189,472349,21730205284,21730676985,471701,12.077,10.6919,14.8231,11.69
3878,1517540727485519,1517540727957856,472337,21730221966,21730693668,471702,11.9664,10.5676,14.7644,11.572
3879,1517540727502206,1517540727974538,472332,21730238648,21730710349,471701,12.0279,10.5728,14.8175,11.709
3880,1517540727518892,1517540727991339,472447,21730255336,21730727050,471714,11.9537,10.494,14.7951,11.616
3881,1517540727535566,1517540728007966,472400,21730272011,21730743729,471718,12.0442,10.5521,14.8542,11.764
3882,1517540727552252,1517540728024650,472398,21730288692,21730760413,471721,11.9487,10.4549,14.8199,11.641
3883,1517540727568959,1517540728041340,472381,21730305401,21730777102,471701,12.0658,10.5159,14.8981,11.853
3884,1517540727585618,1517540728058061,472443,21730322056,21730793773,471717,11.9801,10.4622,14.8474,11.707
3885,1517540727602306,1517540728074716,472410,21730338750,21730810465,471715,12.0655,10.4675,14.9276,11.90
3886,1517540727619023,1517540728091382,472359,21730355419,21730827147,471728,11.9526,10.371,14.8975,11.72
3887,1517540727635659,1517540728108030,472371,21730372100,21730843801,471701,12.0163,10.3651,14.9432,11.897
3888,1517540727652336,1517540728124671,472335,21730388782,21730860484,471702,11.8963,10.2605,14.9157,11.710
3889,1517540727669056,1517540728141480,472424,21730405464,21730877191,471727,11.9614,10.2372,14.9579,11.913
3890,1517540727685686,1517540728174767,489081,21730422145,21730910554,488409,11.8328,10.1271,14.889,11.728
3892,1517540727719085,1517540728191462,472377,21730455508,21730927236,471728,11.8707,10.1772,14.9357,11.745
3893,1517540727735728,1517540728224744,489016,21730472190,21730960573,488383,12.0038,10.2765,14.9753,11.973
3895,1517540727769151,1517540728241508,472357,21730505572,21730977275,471703,12.0444,10.3418,14.9897,11.990
3896,1517540727785821,1517540728258191,472370,21730522255,21730993959,471704,11.8986,10.2082,14.9726,11.764
3898,1517540727819186,1517540728291515,472329,21730555618,21731027308,471690,11.872,10.1399,14.9482,11.796
3899,1517540727835847,1517540728308165,472318,21730572300,21731043981,471681,11.9664,10.1551,14.9899,12.036
3901,1517540727869208,1517540728341562,472354,21730605644,21731077364,471720,11.832,10.1115,14.8669,11.760
3902,1517540727885910,1517540728358281,472371,21730622347,21731094045,471698,11.7544,10.0546,14.8748,11.611
3904,1517540727919282,1517540728391647,472365,21730655688,21731127408,471720,11.819,10.1249,14.8989,11.68
3905,1517540727935946,1517540728408255,472309,21730672369,21731144070,471701,11.9605,10.1991,14.9415,11.975
3907,1517540727969341,1517540728441707,472366,21730705752,21731177435,471683,11.973,10.1397,14.9635,12.094
3908,1517540727986062,1517540728458326,472264,21730722426,21731194115,471689,11.8604,10.0765,14.915,11.873
3910,1517540728019356,1517540728491738,472382,21730755777,21731227498,471721,11.7946,9.91267,14.8953,11.936
3911,1517540728036089,1517540728508398,472309,21730772486,21731244180,471694,11.8941,9.93828,14.9401,12.184
3913,1517540728069493,1517540728541788,472295,21730805849,21731277525,471676,12.0317,10.1355,14.9738,12.27
3914,1517540728086108,1517540728575121,489013,21730822530,21731310913,488383,11.871,10.0535,14.8863,11.954
3916,1517540728119431,1517540728591786,472355,21730855867,21731327569,471702,11.942,10.1731,14.9004,11.980
3917,1517540728136139,1517540728625113,488974,21730872575,21731360931,488356,12.0292,10.178,14.9369,12.221
3919,1517540728169509,1517540728641828,472319,21730905938,21731377621,471683,12.0065,10.1378,14.9228,12.223
3920,1517540728186186,1517540728675225,489039,21730922620,21731411004,488384,11.8691,10.0022,14.8811,12.032
3922,1517540728219529,1517540728691833,472304,21730955956,21731427657,471701,11.8513,9.97869,14.8764,12.016
3923,1517540728236240,1517540728725199,488959,21730972638,21731461021,488383,11.9655,10.0056,14.95,12.295
3924,1517540728252913,1517540728741900,488987,21730989337,21731477702,488365,11.9346,10.077,14.9313,12.09
3933,1517540728403009,1517540728892023,489014,21731139455,21731627837,488382,11.8089,10.1706,14.4362,11.827
3934,1517540728419712,1517540728908725,489013,21731156136,21731644519,488383,11.6783,10.0907,14.323,11.614
3936,1517540728453109,1517540728942103,488994,21731189508,21731677889,488381,11.6994,10.1015,14.3292,11.658
3938,1517540728486473,1517540728975433,488960,21731222879,21731711245,488366,11.6139,9.9848,14.3118,11.581
3940,1517540728519827,1517540729008898,489071,21731256245,21731744629,488384,11.6315,9.96596,14.4283,11.599
3942,1517540728553191,1517540729042161,488970,21731289608,21731777971,488363,11.6908,10.0564,14.4381,11.639
3944,1517540728586513,1517540729075710,489197,21731322952,21731811436,488484,11.7552,10.1147,14.4834,11.722
3946,1517540728619911,1517540729108983,489072,21731356315,21731844722,488407,11.8861,10.2931,14.532,11.829
