# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1487,11157513917312942058,11157513917312942058,1517619251557108,1517619252555280,3776292045,3777290297,100253314423
1488,9129248772622860517,9129248772622860517,1517619251574648,1517619252571953,3776309586,3777306972,100253331103
1489,17125883831164713348,17125883831164713348,1517619251590418,1517619252588679,3776325358,3777323700,100253347784
1490,4413608609590232861,4413608609590232861,1517619251607107,1517619252605376,3776342048,3777340396,100253364468
1491,12440975438323042904,12440975438323042904,1517619251623719,1517619252621999,3776358630,3777357001,100253381168
1492,4440606848121321066,4440606848121321066,1517619251640453,1517619252638734,3776375386,3777373738,100253397850
1493,13263172415487559077,13263172415487559077,1517619251657368,1517619252655358,3776392312,3777390384,100253414511
1494,15794638888927961056,15794638888927961056,1517619251673856,1517619252672046,3776408804,3777407072,100253431194
1495,5341507560302771904,5341507560302771904,1517619251690647,1517619252688730,3776425595,3777423747,100253447885
1496,10777027180031181763,10777027180031181763,1517619251707257,1517619252705430,3776442207,3777440459,100253464556
1497,13079974509761956232,13079974509761956232,1517619251723931,1517619252722127,3776458883,3777457123,100253481272
1498,11823153412101216437,11823153412101216437,1517619251740995,1517619252738780,3776475925,3777473809,100253497921
1499,9393936276989680210,9393936276989680210,1517619251757332,1517619252755483,3776492265,3777490472,100253514646
1500,16077980694979619936,16077980694979619936,1517619251774021,1517619252772155,3776508975,3777507187,100253531284
1501,14923772517987443335,14923772517987443335,1517619251790652,1517619252788822,3776525609,3777523837,100253547984
1502,7146451594178040313,7146451594178040313,1517619251807557,1517619252805528,3776542513,3777540565,100253564646
1503,2564337623934032463,2564337623934032463,1517619251823925,1517619252822192,3776558884,3777557203,100253581354
1504,11041131318562886159,11041131318562886159,1517619251840754,1517619252838881,3776575673,3777573892,100253598037
1505,885313755225442442,885313755225442442,1517619251857427,1517619252855565,3776592347,3777590606,100253614691
1506,3887631901737486881,3887631901737486881,1517619251874080,1517619252872264,3776609042,3777607306,100253631373
1507,11338880160529077743,11338880160529077743,1517619251890729,1517619252888909,3776625692,3777623952,100253648054
1508,7287385935423774212,7287385935423774212,1517619251907367,1517619252905608,3776642332,3777640629,100253664759
1509,1530671830749473085,1530671830749473085,1517619251924162,1517619252922286,3776659129,3777657332,100253681417
1510,3587444141274112691,3587444141274112691,1517619251940654,1517619252938978,3776675620,3777673987,100253698137
1511,6368230295690095236,6368230295690095236,1517619251957511,1517619252955682,3776692443,3777690730,100253714781
1512,11073786490582565327,11073786490582565327,1517619251974732,1517619252972333,3776709702,3777707382,100253731463
1513,3359926407548087283,3359926407548087283,1517619251990882,1517619252989058,3776725852,3777724110,100253748143
1514,2885183537554342566,2885183537554342566,1517619252007641,1517619253005705,3776742614,3777740756,100253764826
1515,2380057441755208442,2380057441755208442,1517619252024108,1517619253022363,3776759067,3777757415,100253781509
1516,10012040001113360333,10012040001113360333,1517619252040779,1517619253039073,3776775734,3777774122,100253798194
1517,2760562448473135397,2760562448473135397,1517619252057565,1517619253055712,3776792541,3777790768,100253814869
1518,7600000902134513911,7600000902134513911,1517619252074249,1517619253072504,3776809189,3777807542,100253831572
1519,10442895600712992536,10442895600712992536,1517619252090945,1517619253089119,3776825904,3777824178,100253848233
1520,14357967680212701790,14357967680212701790,1517619252107733,1517619253105794,3776842694,3777840848,100253864920
1521,4662732298810734091,4662732298810734091,1517619252124362,1517619253122443,3776859324,3777857504,100253881597
1522,17084376138374201700,17084376138374201700,1517619252140952,1517619253139155,3776875894,3777874217,100253898279
1523,8272740244896177863,8272740244896177863,1517619252157660,1517619253155852,3776892644,3777890893,100253914983
1524,10177131775675097228,10177131775675097228,1517619252174334,1517619253172506,3776909320,3777907566,100253931646
1525,6399705740567058361,6399705740567058361,1517619252191007,1517619253189185,3776925994,3777924251,100253948323
1526,13079699589071425325,13079699589071425325,1517619252207649,1517619253205874,3776942637,3777940941,100253965005
1527,717823666029845413,717823666029845413,1517619252224811,1517619253222536,3776959778,3777957603,100253981687
1528,5572564268000002031,5572564268000002031,1517619252241033,1517619253239275,3776976002,3777974320,100253998394
1529,5412991401711967585,5412991401711967585,1517619252258403,1517619253255959,3776993396,3777991008,100254015071
1530,1036799896362758212,1036799896362758212,1517619252274526,1517619253272602,3777009518,3778007657,100254031749
1531,7426403827889934301,7426403827889934301,1517619252291680,1517619253289284,3777026676,3778024368,100254048413
1532,9092469796494525536,9092469796494525536,1517619252308249,1517619253305985,3777043244,3778041060,100254065095
1533,17033521413939656812,17033521413939656812,1517619252324452,1517619253322691,3777059449,3778057768,100254081775
1534,4538310497860648195,4538310497860648195,1517619252341235,1517619253339424,3777076234,3778074465,100254098495
1535,771504769498207372,771504769498207372,1517619252358622,1517619253356001,3777093623,3778091063,100254115156
1536,1910302928841072017,1910302928841072017,1517619252374915,1517619253372692,3777109916,3778107773,100254131821
1537,7165615796381519108,7165615796381519108,1517619252391711,1517619253389374,3777126714,3778124456,100254148502
1538,5738536572471996962,5738536572471996962,1517619252407890,1517619253406056,3777142894,3778141120,100254165203
1539,13174668462638281036,13174668462638281036,1517619252424634,1517619253422722,3777159640,3778157807,100254181866
1540,17812164161244556547,17812164161244556547,1517619252441821,1517619253439421,3777176828,3778174507,100254198547
1541,2122174923825528797,2122174923825528797,1517619252458435,1517619253456119,3777193443,3778191202,100254215234
1542,1750042438005422620,1750042438005422620,1517619252474547,1517619253472768,3777209550,3778207857,100254231912
1543,6272007379005900628,6272007379005900628,1517619252491313,1517619253489482,3777226323,3778224572,100254248592
1544,9278792940632450277,9278792940632450277,1517619252508102,1517619253506245,3777243113,3778241323,100254265287
1545,16988261139291232244,16988261139291232244,1517619252524794,1517619253522832,3777259786,3778257924,100254281955
1546,16876537843200340325,16876537843200340325,1517619252541458,1517619253539517,3777276451,3778274610,100254298637
1547,1561800726775254107,1561800726775254107,1517619252558089,1517619253556232,3777293103,3778291328,100254315318
1548,17024577292023075156,17024577292023075156,1517619252574686,1517619253572913,3777309703,3778307985,100254332024
1549,1111765749174926579,1111765749174926579,1517619252591516,1517619253589583,3777326550,3778324664,100254348698
1550,16810102902185442147,16810102902185442147,1517619252611682,1517619253606234,3777346700,3778341334,100254365364
1551,6935884427259940448,6935884427259940448,1517619252624682,1517619253622960,3777359682,3778358040,100254382065
1552,1361580240207714182,1361580240207714182,1517619252641469,1517619253639642,3777376470,3778374709,100254398761
1553,16248763271102581720,16248763271102581720,1517619252658104,1517619253656301,3777393128,3778391404,100254415408
1554,8829357556648469379,8829357556648469379,1517619252674784,1517619253672968,3777409807,3778408071,100254432091
1555,11203541964648279995,11203541964648279995,1517619252691658,1517619253689634,3777426674,3778424738,100254448772
1556,5179615536530681935,5179615536530681935,1517619252708183,1517619253706334,3777443210,3778441443,100254465453
1557,6753658755959739377,6753658755959739377,1517619252724919,1517619253723095,3777459913,3778458184,100254482154
1558,13721950054424095607,13721950054424095607,1517619252741594,1517619253739687,3777476623,3778474796,100254498816
1559,4362089975340152814,4362089975340152814,1517619252758165,1517619253756407,3777493152,3778491517,100254515498
1560,16966118788702563217,16966118788702563217,1517619252774962,1517619253773055,3777509993,3778508167,100254532180
1561,14826760393354694346,14826760393354694346,1517619252791556,1517619253789794,3777526570,3778524908,100254548860
1562,11042153460085448859,11042153460085448859,1517619252808308,1517619253806451,3777543343,3778541530,100254565578
1563,13316041324209079695,13316041324209079695,1517619252824939,1517619253823180,3777559948,3778558266,100254582253
1564,11291853477897900732,11291853477897900732,1517619252841580,1517619253839848,3777576589,3778574935,100254598936
1565,11348559581036616065,11348559581036616065,1517619252858257,1517619253856452,3777593296,3778591569,100254615588
1566,9594446814385707084,9594446814385707084,1517619252874944,1517619253873197,3777609984,3778608297,100254632289
1567,10054788494799988048,10054788494799988048,1517619252891571,1517619253889852,3777626613,3778624954,100254648971
1568,11204742863249854781,11204742863249854781,1517619252908339,1517619253906536,3777643359,3778641659,100254665632
1569,1069245384001065566,1069245384001065566,1517619252925039,1517619253923206,3777660083,3778658329,100254682314
1570,7269061570074436642,7269061570074436642,1517619252941788,1517619253939907,3777676796,3778675046,100254698995
1571,6940018919195306628,6940018919195306628,1517619252958455,1517619253956570,3777693501,3778691696,100254715677
1572,16159273534239225380,16159273534239225380,1517619252974989,1517619253973228,3777710036,3778708356,100254732359
1573,13397746665749010354,13397746665749010354,1517619252991834,1517619253989975,3777726884,3778725095,100254749049
1574,3766480761987989981,3766480761987989981,1517619253008357,1517619254006608,3777743407,3778741738,100254765722
1575,5996035062481573668,5996035062481573668,1517619253024995,1517619254023330,3777760045,3778758443,100254782436
1576,8256141701440560122,8256141701440560122,1517619253041740,1517619254039993,3777776788,3778775106,100254799104
1577,14413455258402544360,14413455258402544360,1517619253058446,1517619254056671,3777793502,3778791804,100254815768
1578,10771227681921197059,10771227681921197059,1517619253075236,1517619254073396,3777810271,3778808530,100254832450
1579,7169944076759321273,7169944076759321273,1517619253091892,1517619254090022,3777826949,3778825158,100254849130
1580,17440589819302839524,17440589819302839524,1517619253108618,1517619254106702,3777843671,3778841838,100254865813
1581,1411166997185261495,1411166997185261495,1517619253125061,1517619254123367,3777860120,3778858502,100254882498
1582,12070114476034102469,12070114476034102469,1517619253141821,1517619254140126,3777876882,3778875247,100254899194
1583,8779909797840818765,8779909797840818765,1517619253158552,1517619254156853,3777893592,3778891963,100254915889
1584,4335975902596197853,4335975902596197853,1517619253175173,1517619254173444,3777910232,3778908587,100254932538
1585,7591375671392927568,7591375671392927568,1517619253191834,1517619254190183,3777926898,3778925307,100254949239
1586,16087257935114052195,16087257935114052195,1517619253208464,1517619254206785,3777943530,3778941931,100254965901
1587,2113258676925252458,2113258676925252458,1517619253225161,1517619254223496,3777960228,3778958643,100254982583
1588,10878939980189044221,10878939980189044221,1517619253242232,1517619254240171,3777977275,3778975299,100254999284
1589,4140598999435326698,4140598999435326698,1517619253258669,1517619254256904,3777993718,3778992053,100255015947
