# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1305,3680728002798242422,3680728002798242422,1517537214930389,1517537215928424,1571990040,1572988160,18218749705
1306,18166192085456147359,18166192085456147359,1517537214947074,1517537215945080,1572006729,1573004819,18218766386
1307,4825707770529147602,4825707770529147602,1517537214963727,1517537215961791,1572023384,1573021523,18218783075
1308,7925704398784085064,7925704398784085064,1517537214980327,1517537215978432,1572039999,1573038187,18218799736
1309,877844943024507429,877844943024507429,1517537214996972,1517537215995141,1572056651,1573054867,18218816446
1310,3461709851542498223,3461709851542498223,1517537215013743,1517537216011817,1572073424,1573071554,18218833119
1311,7247530230831186430,7247530230831186430,1517537215030397,1517537216028512,1572090080,1573088257,18218849794
1312,16275363946969349746,16275363946969349746,1517537215047228,1517537216045194,1572106912,1573104940,18218866476
1313,9579115740563314844,9579115740563314844,1517537215063875,1517537216061877,1572123541,1573121624,18218883158
1314,17867833705591362601,17867833705591362601,1517537215080621,1517537216078563,1572140287,1573138306,18218899845
1315,11795865698111856241,11795865698111856241,1517537215097191,1517537216095215,1572156852,1573154985,18218916501
1316,6185912481303029282,6185912481303029282,1517537215113876,1517537216111894,1572173545,1573171666,18218933182
1317,14034125376766742650,14034125376766742650,1517537215130579,1517537216128609,1572190249,1573188382,18218949864
1318,3530696552754564877,3530696552754564877,1517537215147243,1517537216145284,1572206918,1573205059,18218966566
1319,14937615256342150777,14937615256342150777,1517537215163932,1517537216161967,1572223625,1573221722,18218983248
1320,6523668355399652048,6523668355399652048,1517537215180571,1517537216178628,1572240266,1573238385,18218999929
1321,313607438706186749,313607438706186749,1517537215197303,1517537216195310,1572256999,1573255068,18219016611
1322,5003724745120539510,5003724745120539510,1517537215213875,1517537216212046,1572273563,1573271825,18219033272
1323,17101705569649596230,17101705569649596230,1517537215230660,1517537216228703,1572290358,1573288457,18219049981
1324,13078282293638725933,13078282293638725933,1517537215247367,1517537216245371,1572307066,1573305154,18219066635
1325,17465624637312065761,17465624637312065761,1517537215264013,1517537216262151,1572323694,1573321908,18219083344
1326,11690896054641461938,11690896054641461938,1517537215280659,1517537216278724,1572340361,1573338489,18219100019
1327,6537119814297927769,6537119814297927769,1517537215297328,1517537216295426,1572357032,1573355193,18219116700
1328,10871609991335808313,10871609991335808313,1517537215314069,1517537216312125,1572373753,1573371878,18219133396
1329,6710352443502183828,6710352443502183828,1517537215330723,1517537216328796,1572390429,1573388559,18219150070
1330,18314304177848703724,18314304177848703724,1517537215347399,1517537216345475,1572407087,1573405239,18219166752
1331,4488692900901284219,4488692900901284219,1517537215363965,1517537216362155,1572423674,1573421923,18219183431
1332,265933434360385215,265933434360385215,1517537215380822,1517537216378839,1572440533,1573438607,18219200113
1333,13940864380564976082,13940864380564976082,1517537215397370,1517537216395519,1572457060,1573455287,18219216797
1334,1047390856115005190,1047390856115005190,1517537215414395,1517537216412197,1572474109,1573471993,18219233452
1335,9585589831998222522,9585589831998222522,1517537215430766,1517537216428891,1572490481,1573488659,18219250162
1336,14259046022488450174,14259046022488450174,1517537215447550,1517537216445573,1572507246,1573505342,18219266844
1337,8494387010595195373,8494387010595195373,1517537215464153,1517537216462251,1572523851,1573522024,18219283523
1338,3073833484344746099,3073833484344746099,1517537215480880,1517537216478934,1572540599,1573538708,18219300205
1339,8134519515380898023,8134519515380898023,1517537215497491,1517537216495634,1572557211,1573555410,18219316886
1340,8997865931672238098,8997865931672238098,1517537215514138,1517537216512305,1572573860,1573572109,18219333542
1341,5502091354068967614,5502091354068967614,1517537215530820,1517537216529064,1572590543,1573588842,18219350249
1342,8949054174902782327,8949054174902782327,1517537215547604,1517537216545771,1572607308,1573605545,18219366937
1343,316656605399815356,316656605399815356,1517537215564286,1517537216562344,1572623965,1573622125,18219383613
1344,13507756502665420026,13507756502665420026,1517537215581065,1517537216579028,1572640793,1573638811,18219400294
1345,9420437829447296163,9420437829447296163,1517537215597752,1517537216595679,1572657459,1573655468,18219416969
1346,351027451072377912,351027451072377912,1517537215614326,1517537216612362,1572674035,1573672152,18219433651
1347,702503598105888885,702503598105888885,1517537215630917,1517537216629044,1572690627,1573688835,18219450333
1348,18154350216330891963,18154350216330891963,1517537215647749,1517537216645727,1572707480,1573705520,18219467014
1349,14120201397364321331,14120201397364321331,1517537215664296,1517537216662417,1572724030,1573722211,18219483696
1350,13970444410031529730,13970444410031529730,1517537215681171,1517537216679100,1572740885,1573738898,18219500374
1351,14153739530321735604,14153739530321735604,1517537215697708,1517537216695810,1572757443,1573755601,18219517065
1352,4409537243101474680,4409537243101474680,1517537215714431,1517537216712472,1572774148,1573772270,18219533740
1353,10713524228434768570,10713524228434768570,1517537215731019,1517537216729135,1572790737,1573788935,18219550422
1354,16289668630268183491,16289668630268183491,1517537215747763,1517537216745817,1572807503,1573805619,18219567103
1355,12679185878673625474,12679185878673625474,1517537215764393,1517537216762518,1572824135,1573822320,18219583785
1356,10620829554447688607,10620829554447688607,1517537215781196,1517537216779181,1572840918,1573838985,18219600466
1357,17563014825559187655,17563014825559187655,1517537215797702,1517537216795880,1572857426,1573855685,18219617148
1358,13158209434733517563,13158209434733517563,1517537215814515,1517537216812578,1572874261,1573872373,18219633842
1359,1457384545678785872,1457384545678785872,1517537215831055,1517537216829247,1572890781,1573889050,18219650517
1360,5943942017474413047,5943942017474413047,1517537215847807,1517537216845908,1572907535,1573905717,18219667193
1361,10448331153381914897,10448331153381914897,1517537215864457,1517537216862592,1572924186,1573922403,18219683875
1362,1744047234761276637,1744047234761276637,1517537215881156,1517537216879272,1572940887,1573939084,18219700556
1363,2269003728203126185,2269003728203126185,1517537215897888,1517537216895955,1572957639,1573955767,18219717238
1364,11193436038545634884,11193436038545634884,1517537215914539,1517537216912638,1572974272,1573972453,18219733920
1365,14902704965077979672,14902704965077979672,1517537215931299,1517537216929328,1572991034,1573989144,18219750601
1366,5343858516436679744,5343858516436679744,1517537215947946,1517537216946002,1573007682,1574005819,18219767282
1367,8026049446966085519,8026049446966085519,1517537215964599,1517537216962681,1573024330,1574022499,18219783964
1368,3804938966473777609,3804938966473777609,1517537215981311,1517537216979364,1573041064,1574039184,18219800646
1369,14332662674554794604,14332662674554794604,1517537215997935,1517537216996043,1573057661,1574055865,18219817327
1370,2929553881039350027,2929553881039350027,1517537216014597,1517537217012730,1573074332,1574072551,18219834011
1371,17971633714551566144,17971633714551566144,1517537216031414,1517537217029411,1573091157,1574089235,18219850691
1372,5017955943464680163,5017955943464680163,1517537216048055,1517537217046092,1573107799,1574105916,18219867372
1373,14587996766553966126,14587996766553966126,1517537216064802,1517537217062773,1573124548,1574122599,18219884054
1374,14527299491973668581,14527299491973668581,1517537216081482,1517537217079458,1573141223,1574139285,18219900735
1375,201169137200636233,201169137200636233,1517537216098083,1517537217096144,1573157851,1574155968,18219917423
1376,7379316281474807398,7379316281474807398,1517537216114639,1517537217112819,1573174409,1574172650,18219934099
1377,1866829432602953179,1866829432602953179,1517537216131449,1517537217129503,1573191220,1574189333,18219950782
1378,3172444399063066979,3172444399063066979,1517537216148124,1517537217146204,1573207876,1574206016,18219967483
1379,8570992522242385572,8570992522242385572,1517537216164857,1517537217162875,1573224610,1574222699,18219984154
1380,12440517424436002635,12440517424436002635,1517537216181381,1517537217179524,1573241136,1574239381,18220000805
1381,7225080649118602946,7225080649118602946,1517537216198084,1517537217196202,1573257840,1574256059,18220017487
1382,17436840692227565982,17436840692227565982,1517537216214943,1517537217212906,1573274720,1574272748,18220034185
1383,17914658723778026284,17914658723778026284,1517537216231685,1517537217229614,1573291437,1574289469,18220050856
1384,9887477394442834680,9887477394442834680,1517537216248266,1517537217246277,1573308046,1574306119,18220067551
1385,2602259206632813557,2602259206632813557,1517537216265034,1517537217262958,1573324788,1574322800,18220084234
1386,15201871479749604581,15201871479749604581,1517537216281711,1517537217279677,1573341475,1574339545,18220100905
1387,6154169686534229417,6154169686534229417,1517537216298339,1517537217296327,1573358103,1574356174,18220117597
1388,8070256565150971447,8070256565150971447,1517537216315043,1517537217313014,1573374794,1574372850,18220134289
1389,17713530260006936207,17713530260006936207,1517537216331681,1517537217329689,1573391441,1574389537,18220150959
1390,11973847366396638113,11973847366396638113,1517537216348275,1517537217346369,1573408037,1574406218,18220167641
1391,11607036996543238387,11607036996543238387,1517537216364960,1517537217363050,1573424725,1574422901,18220184322
1392,4436986167332998303,4436986167332998303,1517537216381776,1517537217379730,1573441543,1574439582,18220201004
1393,6873096376672070875,6873096376672070875,1517537216398399,1517537217396434,1573458165,1574456269,18220217704
1394,18186104309605766984,18186104309605766984,1517537216415223,1517537217413093,1573475016,1574472948,18220234367
1395,329107706453289172,329107706453289172,1517537216431748,1517537217429777,1573491513,1574489632,18220251049
1396,156168236806256120,156168236806256120,1517537216448382,1517537217446460,1573508149,1574506317,18220267731
1397,11203782689119282683,11203782689119282683,1517537216465113,1517537217463144,1573524883,1574523003,18220284412
1398,10503902191646677387,10503902191646677387,1517537216481808,1517537217479824,1573541580,1574539684,18220301094
1399,1778223738850608231,1778223738850608231,1517537216498556,1517537217496507,1573558330,1574556368,18220317776
1400,14114263689310463899,14114263689310463899,1517537216515341,1517537217513190,1573575142,1574573053,18220334457
1401,9506524208144953902,9506524208144953902,1517537216532038,1517537217529868,1573591814,1574589733,18220351138
1402,18239360260301429212,18239360260301429212,1517537216548631,1517537217546558,1573608402,1574606422,18220367821
1403,17289287536405552592,17289287536405552592,1517537216565575,1517537217563236,1573625354,1574623103,18220384502
1404,6669693891080653130,6669693891080653130,1517537216589741,1517537217579919,1573649522,1574639787,18220401184
1405,8260232506242898096,8260232506242898096,1517537216598556,1517537217596599,1573658345,1574656468,18220417865
1406,17001812661020614077,17001812661020614077,1517537216615378,1517537217613282,1573675167,1574673161,18220434546
1407,5710011821368718485,5710011821368718485,1517537216632064,1517537217629963,1573691855,1574689835,18220451228
1408,12691413008173849034,12691413008173849034,1517537216648599,1517537217646651,1573708391,1574706524,18220467912
1409,6129832391567831974,6129832391567831974,1517537216665229,1517537217663327,1573725022,1574723202,18220484591
1410,3786463104945499842,3786463104945499842,1517537216682011,1517537217680018,1573741809,1574739894,18220501273
1411,8683618317319746775,8683618317319746775,1517537216698657,1517537217696775,1573758447,1574756651,18220517957
1412,2108261761283086299,2108261761283086299,1517537216715467,1517537217713410,1573775265,1574773280,18220534646
