# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
2185,6282551214171361965,6282551214171361965,1517540698244748,1517540699242940,2129697033,2130695308,21701980038
2186,13305587554339503566,13305587554339503566,1517540698262190,1517540699259634,2129714408,2130712001,21701996722
2187,4983978183532211118,4983978183532211118,1517540698278337,1517540699276278,2129730622,2130728678,21702013375
2188,11229635787127249111,11229635787127249111,1517540698294789,1517540699293046,2129747085,2130745418,21702030084
2189,2762254270374926955,2762254270374926955,1517540698311566,1517540699309750,2129763884,2130762123,21702046766
2190,13334178818897187784,13334178818897187784,1517540698328194,1517540699326353,2129780454,2130778727,21702063447
2191,15621512246573537654,15621512246573537654,1517540698344868,1517540699343032,2129797188,2130795409,21702080128
2192,10977414686365188767,10977414686365188767,1517540698361455,1517540699359715,2129813777,2130812092,21702096810
2193,15102954700366098389,15102954700366098389,1517540698378210,1517540699376393,2129830533,2130828772,21702113491
2194,2483440934729050837,2483440934729050837,1517540698394952,1517540699393072,2129847276,2130845472,21702130166
2195,15442289176913526416,15442289176913526416,1517540698411587,1517540699409779,2129863893,2130862160,21702146855
2196,10778207638801218077,10778207638801218077,1517540698428117,1517540699426510,2129880444,2130878892,21702163536
2197,6344436807838726243,6344436807838726243,1517540698445010,1517540699443150,2129897318,2130895541,21702180211
2198,14532849727585564440,14532849727585564440,1517540698461691,1517540699459856,2129914021,2130912241,21702196899
2199,10393942102022992433,10393942102022992433,1517540698478283,1517540699476522,2129930614,2130928909,21702213581
2200,12087921468052485544,12087921468052485544,1517540698494942,1517540699493186,2129947255,2130945573,21702230265
2201,16889780917952109217,16889780917952109217,1517540698511612,1517540699509868,2129963946,2130962255,21702246947
2202,15368491015795207273,15368491015795207273,1517540698528415,1517540699526555,2129980750,2130978953,21702263619
2203,7766121028027144632,7766121028027144632,1517540698544999,1517540699543250,2129997335,2130995637,21702280312
2204,17917687519250615996,17917687519250615996,1517540698561714,1517540699559922,2130014051,2131012299,21702297004
2205,1184060619023328918,1184060619023328918,1517540698578397,1517540699576589,2130030716,2131028981,21702313672
2206,1902792462329889622,1902792462329889622,1517540698595043,1517540699593258,2130047363,2131045667,21702330339
2207,17640104142179231592,17640104142179231592,1517540698611718,1517540699609937,2130064060,2131062342,21702347027
2208,6452463507080971349,6452463507080971349,1517540698628382,1517540699626592,2130080698,2131079018,21702363688
2209,2743295462365315149,2743295462365315149,1517540698645066,1517540699643308,2130097381,2131095706,21702380399
2210,1922650048885636905,1922650048885636905,1517540698661715,1517540699659962,2130114034,2131112391,21702397052
2211,18215587729539712261,18215587729539712261,1517540698678501,1517540699676703,2130130817,2131129088,21702413778
2212,9757474492201475047,9757474492201475047,1517540698695161,1517540699693399,2130147509,2131145801,21702430445
2213,208186990085131866,208186990085131866,1517540698711857,1517540699710036,2130164187,2131162440,21702447126
2214,10412082218375712944,10412082218375712944,1517540698728450,1517540699726736,2130180801,2131179144,21702463805
2215,2070268836252825492,2070268836252825492,1517540698745132,1517540699743395,2130197485,2131195811,21702480480
2216,17266581011113572994,17266581011113572994,1517540698761830,1517540699760082,2130214184,2131212492,21702497169
2217,13111987435695239429,13111987435695239429,1517540698778587,1517540699776739,2130230914,2131229190,21702513823
2218,3226365021762080128,3226365021762080128,1517540698795182,1517540699793450,2130247518,2131245863,21702530531
2219,881058427774157921,881058427774157921,1517540698811897,1517540699810102,2130264229,2131262518,21702547209
2220,17296773203025558332,17296773203025558332,1517540698828616,1517540699826784,2130280955,2131279206,21702563888
2221,594510955129474804,594510955129474804,1517540698845278,1517540699843474,2130297639,2131295884,21702580581
2222,9926226404795698158,9926226404795698158,1517540698861941,1517540699860155,2130314304,2131312572,21702597257
2223,12820907526075496122,12820907526075496122,1517540698878885,1517540699876832,2130331247,2131329249,21702613939
2224,10570776274712584318,10570776274712584318,1517540698895305,1517540699893535,2130347670,2131345955,21702630621
2225,12976195018295472132,12976195018295472132,1517540698912083,1517540699910301,2130364448,2131362724,21702647302
2226,13218259503333068927,13218259503333068927,1517540698928489,1517540699926916,2130380810,2131379339,21702663984
2227,3795999983491363122,3795999983491363122,1517540698945164,1517540699943587,2130397511,2131396011,21702680666
2228,9683808888380709323,9683808888380709323,1517540698961826,1517540699960274,2130414169,2131412704,21702697343
2229,8108624826073200836,8108624826073200836,1517540698978706,1517540699976947,2130431075,2131429374,21702714029
2230,3487506681474041403,3487506681474041403,1517540698995526,1517540699993625,2130447869,2131446060,21702730705
2231,5551130505882982122,5551130505882982122,1517540699012173,1517540700010313,2130464525,2131462743,21702747392
2232,5153406094062878484,5153406094062878484,1517540699028821,1517540700026994,2130481169,2131479424,21702764074
2233,10780895132553184572,10780895132553184572,1517540699045438,1517540700043675,2130497788,2131496107,21702780756
2234,5853503371329054948,5853503371329054948,1517540699062076,1517540700060357,2130514427,2131512791,21702797437
2235,16874326855806650401,16874326855806650401,1517540699078730,1517540700077034,2130531090,2131529476,21702814112
2236,16348518552717188163,16348518552717188163,1517540699095618,1517540700093717,2130547979,2131546154,21702830800
2237,15676711009545097377,15676711009545097377,1517540699112263,1517540700110395,2130564618,2131562840,21702847475
2238,9212308779010081345,9212308779010081345,1517540699128866,1517540700127077,2130581226,2131579524,21702864156
2239,3029826586476459108,3029826586476459108,1517540699145529,1517540700143763,2130597887,2131596211,21702880838
2240,3391959681723372048,3391959681723372048,1517540699162251,1517540700160445,2130614610,2131612894,21702897520
2241,7697582057880277778,7697582057880277778,1517540699178860,1517540700177215,2130631227,2131629600,21702914264
2242,9741609397199820489,9741609397199820489,1517540699195770,1517540700193811,2130648139,2131646255,21702930890
2243,10835482236169370721,10835482236169370721,1517540699212322,1517540700210496,2130664711,2131662938,21702947574
2244,10470595020014552822,10470595020014552822,1517540699228930,1517540700227197,2130681294,2131679652,21702964247
2245,9966867762552455255,9966867762552455255,1517540699245491,1517540700243855,2130697857,2131696310,21702980928
2246,6610164099985135265,6610164099985135265,1517540699262253,1517540700260574,2130714618,2131713031,21702997610
2247,14586748271896221905,14586748271896221905,1517540699278961,1517540700277218,2130731357,2131729676,21703014292
2248,492241701539439529,492241701539439529,1517540699295869,1517540700293900,2130748239,2131746359,21703030973
2249,5213831562182170397,5213831562182170397,1517540699312569,1517540700310578,2130764940,2131763037,21703047654
2250,12136152734771615687,12136152734771615687,1517540699329100,1517540700327262,2130781473,2131779731,21703064329
2251,9129694104771137953,9129694104771137953,1517540699345815,1517540700343920,2130798189,2131796404,21703080997
2252,12317719113273513748,12317719113273513748,1517540699362525,1517540700360604,2130814900,2131813090,21703097679
2253,10305917237607962124,10305917237607962124,1517540699379109,1517540700377320,2130831485,2131829790,21703114377
2254,9391100538170063048,9391100538170063048,1517540699395858,1517540700393997,2130848242,2131846457,21703131070
2255,309902366714587015,309902366714587015,1517540699412492,1517540700410672,2130864871,2131863142,21703147744
2256,13474814704670694513,13474814704670694513,1517540699429324,1517540700427334,2130881705,2131879824,21703164406
2257,2382197862706758080,2382197862706758080,1517540699446059,1517540700444070,2130898448,2131896542,21703181107
2258,15745420394871393342,15745420394871393342,1517540699462663,1517540700460743,2130915047,2131913220,21703197785
2259,15797262938612812744,15797262938612812744,1517540699479275,1517540700477417,2130931659,2131929883,21703214477
2260,13258411629367489455,13258411629367489455,1517540699495942,1517540700494121,2130948327,2131946587,21703231159
2261,1378004815446041649,1378004815446041649,1517540699512694,1517540700510780,2130965078,2131963249,21703247840
2262,7197128090095405803,7197128090095405803,1517540699529305,1517540700527468,2130981700,2131979933,21703264528
2263,8356977155113814411,8356977155113814411,1517540699546081,1517540700544156,2130998467,2131996648,21703281198
2264,14561472402038154783,14561472402038154783,1517540699562642,1517540700560846,2131015018,2132013327,21703297878
2265,6884083879470129487,6884083879470129487,1517540699579376,1517540700577543,2131031766,2132030026,21703314560
2266,5044111893014959737,5044111893014959737,1517540699596381,1517540700594187,2131048789,2132046670,21703331242
2267,5657349383400314453,5657349383400314453,1517540699612656,1517540700610866,2131065058,2132063350,21703347924
2268,13745359688570520874,13745359688570520874,1517540699629408,1517540700627535,2131081832,2132080021,21703364604
2269,4007072529748599877,4007072529748599877,1517540699646131,1517540700644221,2131098526,2132096706,21703381289
2270,9658311033786873076,9658311033786873076,1517540699662710,1517540700660899,2131115136,2132113388,21703397968
2271,6003308312094168213,6003308312094168213,1517540699679568,1517540700677558,2131131951,2132130068,21703414630
2272,7918703260320262991,7918703260320262991,1517540699696082,1517540700694261,2131148480,2132146773,21703431311
2273,3116799858579876372,3116799858579876372,1517540699712802,1517540700710928,2131165203,2132163421,21703448014
2274,151030564085507587,151030564085507587,1517540699729497,1517540700727618,2131181902,2132180133,21703464674
2275,7071255427424872607,7071255427424872607,1517540699746184,1517540700744316,2131198598,2132196811,21703481377
2276,87303167124714438,87303167124714438,1517540699762914,1517540700760982,2131215322,2132213499,21703498038
2277,13027806211853500132,13027806211853500132,1517540699779440,1517540700777659,2131231876,2132230153,21703514744
2278,15650931470169218481,15650931470169218481,1517540699802396,1517540700794401,2131254808,2132246901,21703531421
2279,361676393520873866,361676393520873866,1517540699812938,1517540700811019,2131265353,2132263540,21703548082
2280,11432809598092257231,11432809598092257231,1517540699829571,1517540700827733,2131281990,2132280222,21703564797
2281,4804213641489977045,4804213641489977045,1517540699846314,1517540700844407,2131298724,2132296903,21703581472
2282,7551392324291126562,7551392324291126562,1517540699863069,1517540700861077,2131315484,2132313581,21703598149
2283,15668736934848234081,15668736934848234081,1517540699879404,1517540700877769,2131331820,2132330276,21703614829
2284,5829357634803233647,5829357634803233647,1517540699896234,1517540700894409,2131348653,2132346937,21703631490
2285,7455469585060609172,7455469585060609172,1517540699913086,1517540700911114,2131365506,2132363643,21703648172
2286,17489356759008930570,17489356759008930570,1517540699929800,1517540700927792,2131382221,2132380323,21703664853
2287,16325062816942669878,16325062816942669878,1517540699946373,1517540700944499,2131398795,2132397024,21703681555
2288,7689444323972837456,7689444323972837456,1517540699962966,1517540700961181,2131415394,2132413694,21703698237
2289,17765238476820255845,17765238476820255845,1517540699979588,1517540700977839,2131432013,2132430353,21703714919
2290,11327743681611556721,11327743681611556721,1517540699996439,1517540700994520,2131448871,2132447055,21703731580
2291,15729353244713178694,15729353244713178694,1517540700013196,1517540701011227,2131465623,2132463763,21703748263
