# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
780,6402519447438860794,6402519447438860794,1517622218114574,1517622219112871,4423421691,4424420073,103219796516
781,13910046242745209735,13910046242745209735,1517622218131287,1517622219129557,4423438406,4424436756,103219813202
782,15330928344118327211,15330928344118327211,1517622218148099,1517622219146243,4423455220,4424453443,103219829884
783,14067456229926977672,14067456229926977672,1517622218164600,1517622219162924,4423471742,4424470126,103219846565
784,16933040222362989178,16933040222362989178,1517622218181311,1517622219179604,4423488429,4424486807,103219863246
785,7264287955035898702,7264287955035898702,1517622218198162,1517622219196284,4423505287,4424503488,103219879928
786,13817600679958993247,13817600679958993247,1517622218214609,1517622219212966,4423521755,4424520172,103219896610
787,9552314239322193661,9552314239322193661,1517622218231306,1517622219229650,4423538432,4424536857,103219913291
788,8717936113377685471,8717936113377685471,1517622218248117,1517622219246329,4423555263,4424553538,103219929973
789,11367867524825687898,11367867524825687898,1517622218264542,1517622219263014,4423571665,4424570223,103219946655
790,16676656175200034731,16676656175200034731,1517622218281215,1517622219279694,4423588324,4424586905,103219963336
791,799367322664240920,799367322664240920,1517622218297896,1517622219296381,4423605021,4424603586,103219980025
792,13443299851018841571,13443299851018841571,1517622218314778,1517622219313037,4423621907,4424620271,103219996679
793,1636620403227570751,1636620403227570751,1517622218331592,1517622219329741,4423638727,4424636976,103220013361
794,1804080692506108632,1804080692506108632,1517622218348237,1517622219346527,4423655370,4424653733,103220030072
795,3121653162664534952,3121653162664534952,1517622218364858,1517622219363114,4423671996,4424670352,103220046724
796,14230654091267196234,14230654091267196234,1517622218381496,1517622219379828,4423688635,4424687067,103220063405
797,12141410268097527818,12141410268097527818,1517622218398265,1517622219396512,4423705405,4424703724,103220080115
798,1083599567710655753,1083599567710655753,1517622218415275,1517622219413187,4423722417,4424720409,103220096789
799,6194406318721857599,6194406318721857599,1517622218431660,1517622219429889,4423738803,4424737111,103220113471
800,16284438125614878242,16284438125614878242,1517622218448459,1517622219446549,4423755598,4424753773,103220130152
801,6736025251834915598,6736025251834915598,1517622218465122,1517622219463234,4423772268,4424770460,103220146834
802,1312494144955099008,1312494144955099008,1517622218481831,1517622219479892,4423788973,4424787139,103220163495
803,12001743434534412295,12001743434534412295,1517622218498532,1517622219496560,4423805679,4424803808,103220180177
804,8404336451173662275,8404336451173662275,1517622218515032,1517622219513297,4423822181,4424820514,103220196890
805,9720544184970488920,9720544184970488920,1517622218531705,1517622219529981,4423838855,4424837207,103220213564
806,6106573137702927233,6106573137702927233,1517622218548311,1517622219546646,4423855462,4424853874,103220230246
807,8249673116078451003,8249673116078451003,1517622218564824,1517622219563316,4423871971,4424870570,103220246903
808,13764132183051191842,13764132183051191842,1517622218581547,1517622219579982,4423888695,4424887236,103220263585
809,3149689474819843071,3149689474819843071,1517622218598178,1517622219596701,4423905328,4424903932,103220280292
810,2130066339363872676,2130066339363872676,1517622218614867,1517622219613382,4423922018,4424920619,103220296968
811,16681944365044775206,16681944365044775206,1517622218631814,1517622219630056,4423938965,4424937294,103220313650
812,10658767658272967678,10658767658272967678,1517622218648548,1517622219646709,4423955706,4424953969,103220330312
813,7983300573807759301,7983300573807759301,1517622218665239,1517622219663410,4423972393,4424970672,103220346993
814,18330202222292749745,18330202222292749745,1517622218681885,1517622219680094,4423989047,4424987337,103220363695
815,14832096649938163069,14832096649938163069,1517622218698552,1517622219696744,4424005716,4425004008,103220380356
816,18379290171542963695,18379290171542963695,1517622218715202,1517622219713469,4424022367,4425020709,103220397063
817,12753554200571890075,12753554200571890075,1517622218731846,1517622219730153,4424039012,4425037392,103220413746
818,9200514203374166575,9200514203374166575,1517622218748536,1517622219746831,4424055724,4425054092,103220430421
819,14044942771774616630,14044942771774616630,1517622218765262,1517622219763503,4424072432,4425070771,103220447085
820,5305009939090479477,5305009939090479477,1517622218781947,1517622219780167,4424089117,4425087438,103220463764
821,3039978739934046003,3039978739934046003,1517622218798514,1517622219796875,4424105705,4425104127,103220480466
822,450920699723740085,450920699723740085,1517622218815183,1517622219813564,4424122375,4425120811,103220497154
823,7044224512568350206,7044224512568350206,1517622218831989,1517622219830238,4424139163,4425137493,103220513829
824,6709379001595813541,6709379001595813541,1517622218848689,1517622219846920,4424155865,4425154175,103220530511
825,18102416623135601581,18102416623135601581,1517622218865390,1517622219863575,4424172567,4425170853,103220547172
826,4732621920018063262,4732621920018063262,1517622218882002,1517622219880256,4424189199,4425187514,103220563874
827,4492342490988976477,4492342490988976477,1517622218898634,1517622219896964,4424205834,4425204223,103220580555
828,14720163519211056729,14720163519211056729,1517622218915419,1517622219913628,4424222599,4425220888,103220597237
829,5162721247004127518,5162721247004127518,1517622218932031,1517622219930311,4424239232,4425237571,103220613920
830,443442837284912131,443442837284912131,1517622218948695,1517622219946963,4424255898,4425254248,103220630580
831,4695642204464324052,4695642204464324052,1517622218965409,1517622219963676,4424272593,4425270941,103220647282
832,10960699869742988101,10960699869742988101,1517622218982030,1517622219980366,4424289207,4425287653,103220663943
833,16116543726648292221,16116543726648292221,1517622218998830,1517622219997048,4424306010,4425304335,103220680625
834,11594684214320142384,11594684214320142384,1517622219015454,1517622220013709,4424322635,4425320997,103220697307
835,5819906108534131057,5819906108534131057,1517622219032097,1517622220030418,4424339279,4425337688,103220714009
836,12544415725418896066,12544415725418896066,1517622219048980,1517622220047039,4424356164,4425354329,103220730670
837,6897239724211352314,6897239724211352314,1517622219065580,1517622220063730,4424372772,4425371023,103220747351
838,12994342397772117683,12994342397772117683,1517622219082286,1517622220080441,4424389500,4425387707,103220764060
839,7124476840198356968,7124476840198356968,1517622219098999,1517622220097097,4424406194,4425404372,103220780735
840,17536605021661227103,17536605021661227103,1517622219115608,1517622220113779,4424422808,4425421054,103220797416
841,9544047521366033596,9544047521366033596,1517622219132289,1517622220130489,4424439486,4425437757,103220814107
842,12020552478702039896,12020552478702039896,1517622219148945,1517622220147142,4424456144,4425454420,103220830780
843,14423881386919842970,14423881386919842970,1517622219165655,1517622220163833,4424472855,4425471106,103220847467
844,14683180634198199860,14683180634198199860,1517622219182346,1517622220180504,4424489548,4425487807,103220864123
845,7380604298614468378,7380604298614468378,1517622219199014,1517622220197188,4424506217,4425504470,103220880825
846,6418893030529357343,6418893030529357343,1517622219215666,1517622220213864,4424522869,4425521168,103220897486
847,7832064042185097474,7832064042185097474,1517622219232295,1517622220230578,4424539500,4425537857,103220914194
848,15127420364549985586,15127420364549985586,1517622219249056,1517622220247275,4424556263,4425554557,103220930873
849,8342481167956282449,8342481167956282449,1517622219265775,1517622220263925,4424572983,4425571233,103220947531
850,8632156420625797133,8632156420625797133,1517622219282389,1517622220280622,4424589598,4425587905,103220964239
851,1115454341856602272,1115454341856602272,1517622219299125,1517622220297305,4424606328,4425604588,103220980921
852,12716247660794308813,12716247660794308813,1517622219315650,1517622220313953,4424622882,4425621265,103220997576
853,13439278473210547130,13439278473210547130,1517622219332440,1517622220330658,4424639672,4425637972,103221014257
854,13426844688917926802,13426844688917926802,1517622219349128,1517622220347340,4424656333,4425654654,103221030939
855,15747066434170250144,15747066434170250144,1517622219365699,1517622220364064,4424672935,4425671360,103221047641
856,158832426489169727,158832426489169727,1517622219382428,1517622220380718,4424689665,4425688036,103221064302
857,5475849094956880814,5475849094956880814,1517622219399218,1517622220397406,4424706428,4425704704,103221081004
858,15099910643103576698,15099910643103576698,1517622219415845,1517622220414112,4424723064,4425721404,103221097692
859,17945406135682278398,17945406135682278398,1517622219432486,1517622220430818,4424739707,4425738119,103221114367
860,10796839947635189548,10796839947635189548,1517622219449172,1517622220447447,4424756393,4425754770,103221131028
861,5800097751724211781,5800097751724211781,1517622219465910,1517622220464131,4424773134,4425771436,103221147729
862,17557710005140177732,17557710005140177732,1517622219482591,1517622220480842,4424789836,4425788141,103221164419
863,7775866971011268716,7775866971011268716,1517622219499255,1517622220497494,4424806501,4425804821,103221181073
864,11121845993657121628,11121845993657121628,1517622219515915,1517622220514163,4424823131,4425821470,103221197775
865,9097422803896764962,9097422803896764962,1517622219532584,1517622220530894,4424839809,4425838203,103221214456
866,8334755554064773147,8334755554064773147,1517622219549257,1517622220547540,4424856482,4425854870,103221231118
867,15421328556298382305,15421328556298382305,1517622219565927,1517622220564202,4424873178,4425871534,103221247800
868,14993066591890385756,14993066591890385756,1517622219582612,1517622220580902,4424889865,4425888235,103221264481
869,16313454577137630897,16313454577137630897,1517622219599254,1517622220597589,4424906483,4425904924,103221281163
870,14224634066910662679,14224634066910662679,1517622219616034,1517622220614274,4424923269,4425921589,103221297865
871,13486738715166398467,13486738715166398467,1517622219632669,1517622220630956,4424939906,4425938273,103221314546
872,13166990490168619836,13166990490168619836,1517622219649395,1517622220647650,4424956653,4425954989,103221331208
873,6393805193945115591,6393805193945115591,1517622219666227,1517622220664343,4424973487,4425971663,103221347909
874,10968042022824650535,10968042022824650535,1517622219682873,1517622220680996,4424990113,4425988337,103221364571
875,1682025166824082581,1682025166824082581,1517622219699369,1517622220697670,4425006631,4426005013,103221381252
876,4042773545209523278,4042773545209523278,1517622219716124,1517622220714343,4425023361,4426021686,103221397934
877,2414029179863822879,2414029179863822879,1517622219732734,1517622220731081,4425039972,4426038426,103221414616
878,15302087969848426233,15302087969848426233,1517622219749588,1517622220747723,4425056833,4426055068,103221431297
879,4073153158633365591,4073153158633365591,1517622219766215,1517622220764403,4425073480,4426071750,103221447979
880,9999598341825260567,9999598341825260567,1517622219782863,1517622220781105,4425090132,4426088453,103221464661
